Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Reward,Volume
4,0,0,4,0,-100.0,37
0,4,0,4,3,-0.7804430122057918,140
1,3,0,4,3,-0.7935064147543682,125
2,2,0,4,3,-0.8041096009078544,229
3,2,0,4,3,no trade ,0
4,2,0,4,0,-80.9733620936095,506
0,4,0,4,3,-0.8127203582906692,310
1,2,0,4,3,-0.8194946161109523,220
2,1,0,4,3,no trade ,0
3,1,0,4,3,-0.8220934362466107,10
4,1,0,4,0,-56.880688167571925,460
0,4,0,4,3,-0.7961918622278819,322
1,2,0,4,3,-0.7891750478616042,10
2,2,0,4,3,-0.7964517442414477,26
3,2,0,4,3,-0.806102029678526,113
4,2,0,4,0,32.960350667463636,529
0,4,0,4,3,-0.8794009436003981,234
1,3,0,4,3,-0.8806648487209454,21
2,2,0,4,3,-0.8921611911872916,112
3,2,0,4,3,-0.8951218456477514,204
4,1,0,4,0,-6.419027831883304,429
0,4,0,4,3,-0.9007141929619531,29
1,3,0,4,3,-0.9070683461022377,239
2,2,0,4,3,-0.9096654114184305,223
3,2,0,0,5,no trade ,0
4,2,0,4,0,-43.52716097476518,509
0,4,0,4,3,-0.8428320209291648,428
1,2,0,4,3,-0.8463490908460892,304
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-100.0,268
0,4,0,4,3,-0.8504379011928584,764
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,236
0,4,0,4,3,-0.8099594552448279,222
1,3,0,4,3,-0.8183976158297813,144
2,2,0,4,3,-0.8242021000103961,131
3,2,0,4,3,-0.8278753855217105,121
4,1,0,0,0,-3.395657899296531,382
0,4,0,4,3,-0.7735646326880752,30
1,3,0,4,3,-0.8016567596138848,121
2,3,0,4,3,-0.7858690189418227,149
3,2,0,4,3,no trade ,0
4,2,0,4,0,-57.473129646638824,700
0,4,0,4,3,-0.7902039118490723,107
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7821098333521098,143
4,3,0,4,0,-17.685474855493837,750
0,4,0,4,3,-0.7685013435035104,140
1,3,0,4,3,no trade ,0
2,3,0,4,3,-0.764496836265927,9
3,3,0,4,8,-0.7294270607610297,851
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.7619138424200399,61
1,3,0,0,3,-0.7759382855161654,223
2,2,0,0,3,-0.7783652595995493,4
3,2,0,4,3,-0.7789199965328942,114
4,2,0,0,0,-36.74931091271561,598
0,4,0,4,3,-0.7817283522579526,310
1,2,0,4,3,-0.7454970962988645,101
2,2,0,0,3,-0.7436942012654937,8
3,2,0,4,3,-0.7402270954320881,100
4,1,0,4,0,-100.0,481
0,4,1,4,3,-0.7077995249900317,412
1,2,1,4,3,-0.7139711873515594,136
2,1,1,4,3,no trade ,0
3,1,1,4,3,no trade ,0
4,1,1,4,0,-100.0,452
0,4,0,4,3,-0.7300071078133938,49
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6892672017752197,708
4,0,0,4,0,-100.0,243
0,4,0,4,3,-0.7160266967149173,229
1,3,0,4,3,-0.6868336655976424,10
2,3,0,4,3,-0.7402270954320881,120
3,2,0,4,3,-0.7392736413279015,34
4,2,0,4,0,-69.23848487475081,607
0,4,0,4,3,-0.7560370980324175,135
1,3,0,0,3,-0.7514951893906562,20
2,3,0,4,3,-0.7558290716824131,10
3,3,0,4,8,-0.7317846927277455,319
4,2,0,4,0,-100.0,516
0,4,0,4,3,-0.7810002600329374,154
1,3,0,4,3,-0.7436942012654937,9
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7213833752275288,801
4,0,0,0,0,-100.0,36
0,4,0,4,3,-0.7701308832452111,233
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7314033110860709,511
4,1,0,4,0,-22.496645575106182,256
0,4,0,4,3,-0.7686241203591362,182
1,3,0,4,3,-0.7758865739938294,123
2,2,0,4,3,-0.7827503726557353,108
3,2,0,4,3,-0.7681041356120221,108
4,1,0,4,0,-100.0,479
0,4,0,0,3,-0.7660415294484695,222
1,3,0,4,3,-0.7801677817450687,109
2,2,0,4,3,-0.7284812978819287,110
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,559
0,4,0,4,3,-0.7518201359034808,410
1,2,0,0,3,-0.7540563028706143,13
2,2,0,0,3,no trade ,0
3,2,0,4,3,-0.7419220635140757,100
4,1,0,0,0,-27.392005269726805,477
0,4,0,4,3,-0.7633237126983714,211
1,3,0,0,3,no trade ,0
2,3,0,0,5,-0.7216862979623322,209
3,2,0,0,5,-0.7628903507631504,157
4,1,0,0,0,-49.803461695138544,423
0,4,0,4,3,-0.7705628456031479,127
1,3,0,4,3,-0.7672346547868745,41
2,3,0,4,3,-0.7524311393853247,119
3,2,0,4,3,-0.7860770684185894,148
4,2,0,4,0,-72.94134063686319,565
0,4,0,4,3,-0.7851912194191922,124
1,3,0,4,3,-0.7941693892937924,240
2,2,0,0,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-53.65115130296123,636
0,4,0,4,3,-0.7959892885926979,352
1,2,0,4,3,-0.8043434929933877,128
2,2,0,4,3,-0.8068220225147542,100
3,1,0,4,3,-0.7713079876246848,419
4,0,0,4,0,98.42102070352107,1
0,4,0,4,3,-0.8219522122820844,214
1,3,0,4,3,no trade ,0
2,3,0,4,3,-0.8080090760290641,30
3,3,0,4,8,-0.8013406195602283,277
4,1,0,4,0,-11.390832171405313,479
0,4,0,4,3,-0.7897473224498285,230
1,3,0,4,3,-0.7926934941596477,33
2,2,0,4,3,-0.8145298256559564,100
3,2,0,4,3,-0.7824165540189248,130
4,2,0,4,0,-100.0,507
0,4,0,4,3,-0.8440276406712734,252
1,2,0,0,3,-0.847318196775255,58
2,2,0,0,3,-0.8531546041807382,139
3,2,0,0,5,no trade ,0
4,2,0,0,0,-36.997280961535125,551
0,4,0,4,3,-0.7433191223874389,52
1,3,0,4,3,-0.7531801324044227,25
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7184153062285535,415
4,2,0,4,0,-30.842899726179336,508
0,4,0,4,3,-0.7347341969585374,132
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7107664312638101,416
4,1,0,0,0,-13.468185953814826,452
0,4,0,4,3,-0.7367554546557371,241
1,3,0,4,3,-0.7093565325892934,113
2,2,0,4,3,-0.7101883784205327,125
3,2,0,4,3,-0.7386790981404779,68
4,1,0,4,0,-100.0,453
0,4,0,4,3,-0.7121578413787726,124
1,3,0,4,3,-0.7060576914745207,24
2,3,0,4,3,-0.7059017217326505,34
3,3,0,4,8,-0.673026766140702,638
4,0,0,4,0,-75.71675894876394,180
0,4,0,4,3,-0.7200083183862331,152
1,3,0,4,3,-0.725259299695859,4
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6876359319625326,438
4,1,0,4,0,-93.15407211001066,406
0,4,0,4,3,-0.7499805044579806,266
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.7546940932840024,10
3,2,0,0,5,-0.7455095268215335,46
4,2,0,0,0,3.663706232508167,678
0,4,0,4,3,-0.7607527813398953,244
1,3,0,4,3,-0.7764530551415797,114
2,2,0,0,3,-0.7812012615672547,214
3,1,0,0,3,-0.8035039683915017,210
4,0,0,0,0,-95.4475097910096,218
0,4,0,4,3,-0.802620178144387,52
1,3,0,4,3,-0.7893459952171351,208
2,2,0,4,3,-0.7607527813398953,150
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,590
0,4,0,4,3,-0.7370117492115205,410
1,2,0,4,3,-0.7338924895158216,20
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,570
0,4,0,4,3,-0.7645825390773923,143
1,3,0,4,3,-0.752088171074065,11
2,3,0,4,3,-0.7153502235469449,121
3,2,0,4,3,-0.7019547360759713,118
4,2,0,4,0,-67.30059265934219,607
0,4,0,4,3,-0.7187814092122136,40
1,3,0,4,3,-0.7213114754098361,13
2,3,0,4,3,-0.720548989706443,35
3,3,0,4,8,-0.6924063355630263,531
4,1,0,4,0,-26.738796658926283,381
0,4,0,4,3,-0.7075694035282293,139
1,3,0,4,3,-0.7061657366651648,8
2,3,0,4,3,-0.6984369043080442,285
3,2,0,4,3,no trade ,0
4,2,0,4,0,-56.976848161369695,568
0,4,0,4,3,-0.6721311475409836,311
1,2,0,4,3,-0.6990954146882473,112
2,2,0,4,3,-0.7001005094790836,100
3,1,0,4,3,-0.6983675874259175,4
4,1,0,4,0,-43.30236023983641,473
0,4,0,4,3,-0.7353134855994178,239
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6951443524070287,618
4,0,0,4,0,-100.0,143
0,4,0,4,3,-0.8097044002285833,289
1,2,0,4,3,-0.81609434256325,19
2,2,0,0,3,-0.8428143453339568,110
3,2,0,4,3,-0.8433684866746325,118
4,1,0,0,0,-86.7427571995082,464
0,4,0,4,3,-0.7904502850014726,219
1,3,0,4,3,-0.8034789237512777,205
2,2,0,0,3,-0.8242693047350094,212
3,1,0,0,3,no trade ,0
4,1,0,0,0,-38.38647585717008,364
0,4,0,4,3,-0.7709467188962457,28
1,3,0,4,3,-0.7529379138211946,329
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-57.686397199015495,643
0,4,0,4,3,-0.7502686587860089,379
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-67.6973515443547,621
0,4,0,4,3,-0.7135366561798532,228
1,3,0,4,3,-0.7284608651187783,126
2,2,0,4,3,-0.7410103741452381,10
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,636
0,4,1,4,3,-0.7408890391132142,435
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-90.33240598701715,565
0,4,0,4,3,-0.8380263990362532,135
1,3,0,4,3,-0.8423251258850958,136
2,2,0,4,3,-0.8034112477574686,100
3,2,0,4,3,-0.804035256493591,34
4,2,0,4,0,-9.350354904968668,595
0,4,0,4,3,-0.8430339376711617,103
1,3,0,4,3,no trade ,0
2,3,0,4,3,-0.8562415502478594,100
3,3,0,4,8,-0.8052657122057753,611
4,0,0,4,0,6.600599715741671,186
0,4,0,4,3,-0.836314475873544,323
1,2,1,4,3,-0.7856003882418192,323
2,1,1,4,3,no trade ,0
3,1,1,4,3,no trade ,0
4,1,1,4,0,-100.0,354
0,4,1,4,3,-0.7795814013953287,323
1,2,1,4,3,no trade ,0
2,2,1,4,3,no trade ,0
3,2,1,4,3,no trade ,0
4,2,1,4,0,-100.0,677
0,4,0,4,3,-0.7829388158407946,138
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.746275125029253,600
4,1,0,4,0,-38.61009074913541,262
0,4,0,4,3,-0.787580849329796,236
1,3,0,4,3,-0.7872513828920217,10
2,3,0,4,3,-0.7915517869219164,34
3,2,0,4,3,-0.8087013820250047,133
4,2,0,4,0,-66.20140803551301,587
0,4,0,4,3,-0.7796216338067246,523
1,1,0,4,3,-0.76904402712029,24
2,1,0,4,3,-0.7914477448889351,212
3,0,0,4,0,-0.7924534845410879,112
4,0,0,4,0,-100.0,129
0,4,0,4,3,-0.7899217950718758,312
1,2,0,4,3,-0.771957204043767,23
2,2,0,4,3,-0.743206922263261,500
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,165
0,4,0,4,3,-0.7572872773934003,39
1,3,0,4,3,-0.7733791118278451,100
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7135722832024137,809
4,0,0,4,0,-100.0,52
0,4,0,4,3,-0.7138026703658749,429
1,2,0,4,3,-0.7196115831454829,100
2,1,0,4,3,-0.7477024449453789,25
3,1,0,4,3,-0.7514999132998093,26
4,1,0,4,0,-52.73932720651986,420
0,4,0,4,3,-0.7487733411931966,30
1,3,0,4,3,-0.7187093642179725,122
2,3,0,4,3,-0.7505071345597031,220
3,2,0,4,3,-0.7911992648716125,120
4,2,0,4,0,-82.41033687605112,508
0,4,0,4,3,-0.7796830570774672,256
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.7836881891948123,100
4,2,0,4,0,-69.18803315070393,644
0,4,0,4,3,-0.7606058766917815,134
1,3,0,4,3,-0.7738713509108092,136
2,2,0,4,3,-0.7517102057449041,10
3,2,0,4,3,-0.7848131995803602,121
4,2,0,4,0,-66.87649236584964,599
0,4,0,4,3,-0.815434496150912,230
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7784693806782718,419
4,1,0,4,0,-43.49909841181774,351
0,4,0,4,3,-0.7756259102572994,337
1,2,0,4,3,-0.7955822179069283,321
2,1,0,4,3,-0.8007836881891948,230
3,0,0,4,0,-0.8062278937513003,112
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.8099659306650022,320
1,2,0,4,3,-0.8285350185950952,220
2,1,0,4,3,-0.8297833606408156,120
3,1,0,4,3,no trade ,0
4,1,0,0,0,-65.2739850719097,340
0,4,0,4,3,-0.846445259334391,438
1,2,0,4,3,-0.8374294556708538,20
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.8261597010914324,11
4,2,0,4,0,-97.75906998517594,531
0,4,0,4,3,-0.7857440094323265,600
1,1,0,4,3,no trade ,0
2,1,0,4,3,-0.7819814821236606,10
3,1,0,4,3,-0.7873218434649929,26
4,1,0,4,0,-100.0,364
0,4,0,4,3,-0.7807677636369941,142
1,3,0,4,3,-0.7724451225855671,20
2,3,0,4,3,-0.7914138086486111,125
3,2,0,4,3,-0.806099802337275,110
4,2,0,4,0,-99.50608593126886,603
0,4,0,4,3,-0.7648333737906162,222
1,3,0,4,3,-0.7735721468946146,21
2,3,0,4,3,-0.7507715781808094,33
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,724
0,4,0,4,3,-0.7247286472240524,411
1,2,0,4,3,-0.7325658008808128,22
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-89.84008391996393,567
0,4,0,4,3,-0.7394146409127164,108
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6953393210112009,609
4,1,0,4,0,-31.91876755557097,283
0,4,0,4,3,-0.7276242327565281,137
1,3,0,4,3,-0.7305198182890037,19
2,3,0,4,3,-0.741235218642716,237
3,2,0,4,3,-0.7282310919998614,100
4,2,0,4,0,-100.0,507
0,4,0,4,3,-0.7287685959010992,133
1,3,0,4,3,-0.7483441412074765,76
2,3,0,4,3,-0.6987550716093907,300
3,1,0,4,3,-0.688351770295107,100
4,1,1,4,0,-35.99687900960571,391
0,4,0,4,3,-0.7362589728473836,137
1,3,0,4,3,-0.7212955577903388,33
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6838089953878698,711
4,0,0,4,0,-81.64659985435378,119
0,4,0,4,3,-0.6940042306758678,139
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6669036307521586,409
4,1,0,4,0,-56.07060373825294,452
0,4,0,4,3,-0.7321496688282415,143
1,3,0,4,3,-0.736571071886812,111
2,2,0,4,3,-0.7316988591046225,26
3,2,0,4,3,-0.7460380760828103,23
4,2,0,4,0,-100.0,697
0,4,0,4,3,-0.7560252453445226,117
1,3,0,4,3,-0.7787044422096612,134
2,2,0,4,3,-0.7553143530880466,122
3,2,0,4,3,no trade ,0
4,2,0,4,0,-97.62496098762007,627
0,4,0,4,3,-0.7885355619516593,234
1,3,0,4,3,-0.7510316607136666,121
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.7559732288379513,11
4,2,0,4,0,-68.69494052779416,634
0,4,0,4,3,-0.7537711967264278,145
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7375073690050976,130
4,2,0,4,0,10.484672469396955,725
0,4,0,4,3,-0.7105281409300551,166
1,3,0,4,3,-0.7121753303048167,213
2,2,0,4,3,-0.6705621250476819,582
3,0,0,4,0,-0.688351770295107,11
4,0,0,4,0,-100.0,28
0,4,0,4,3,-0.6748968339286333,332
1,2,0,4,3,-0.6814162360855844,44
2,2,0,4,3,-0.6891666955647259,28
3,2,0,4,3,no trade ,0
4,2,0,4,0,-76.82829351180774,596
0,4,1,4,3,-0.64030585705864,383
1,2,0,4,3,-0.661684641259493,295
2,1,0,4,3,no trade ,0
3,1,0,4,3,no trade ,0
4,1,0,4,0,-41.360058258487356,322
0,4,0,4,3,-0.6138814717203592,347
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-100.0,653
0,4,0,4,3,-0.6388147172035926,226
1,3,0,4,3,-0.6061136734056941,217
2,2,0,4,3,-0.613448000832264,213
3,1,0,4,3,-0.5895204078094116,200
4,0,0,4,0,-100.0,144
0,4,0,4,3,-0.6138294552137878,1000
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.6217879807192149,28
1,3,0,4,3,-0.6442937892291154,113
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6030967160245518,625
4,0,0,4,0,-89.38473142143773,234
0,4,0,4,3,-0.6296424732114991,220
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.597704338176648,609
4,0,0,4,0,22.008513368242188,171
0,4,0,4,3,-0.6507438360439712,329
1,2,0,4,3,-0.6744633630405382,338
2,1,0,4,3,-0.6713076949752055,24
3,1,0,4,3,-0.6674411346533967,16
4,1,0,4,0,-96.61017096091827,293
0,4,0,4,3,-0.7195616742379581,1000
1,0,0,4,0,no trade ,0
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.7220064500468149,120
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6884731421437736,606
4,1,0,4,0,-40.17989041855949,274
0,4,0,4,3,-0.7229600860006241,346
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.7247633248951,100
3,2,0,4,3,-0.7418247390505254,295
4,1,0,4,0,53.26726081076395,259
0,4,0,4,3,-0.7286472240524327,513
1,1,0,4,3,-0.7220411277178626,111
2,1,0,4,3,-0.7278496376183375,180
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,196
0,4,0,4,3,-0.7453618614973818,309
1,2,0,4,3,-0.7473038110760482,100
2,2,0,4,3,-0.7482227693588098,115
3,1,0,4,3,-0.7334327426570032,100
4,1,0,4,0,-33.72368831709262,376
0,4,0,4,3,-0.7825363248604225,596
1,1,0,4,3,-0.7767624926309948,404
2,0,0,4,0,no trade ,0
3,0,0,4,0,no trade ,0
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.8096369247841314,253
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.8131913860665119,5
3,2,0,4,3,-0.8131046918888928,221
4,2,0,4,0,-100.0,521
0,4,0,4,3,-0.7903041231750875,20
1,3,0,4,3,-0.7785137150188993,223
2,3,0,4,3,-0.7425356313070014,518
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,239
0,4,0,4,3,-0.7441654818462392,55
1,3,1,4,3,-0.745344522661858,107
2,3,0,4,3,-0.7521066685161425,158
3,2,0,4,3,-0.75250546173319,100
4,2,0,4,0,14.154350313832923,580
0,4,0,4,3,-0.7667579845337588,123
1,3,0,4,3,-0.7696535700662344,135
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-73.25333772583834,742
0,4,0,4,3,-0.7946214932205153,231
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7615389950410931,327
4,1,0,4,0,-47.679699691368725,442
0,4,0,4,3,-0.786697645386136,449
1,2,0,4,3,-0.7975864340950862,210
2,1,0,4,3,-0.7993203176474667,200
3,0,0,4,0,-0.8027880847522281,100
4,0,0,4,0,-100.0,41
0,4,0,4,3,-0.7867496618927072,310
1,2,0,4,3,-0.7679543641849014,111
2,2,0,4,3,-0.7556611297985227,120
3,1,0,4,3,-0.7403682768665256,100
4,1,0,4,0,-100.0,359
0,4,0,4,3,-0.7331553212886223,112
1,3,0,4,3,-0.7369005097617644,35
2,3,0,4,3,-0.7369005097617644,3
3,3,0,4,8,-0.7309532891770988,363
4,1,1,4,0,-55.95781461317058,487
0,4,0,4,3,-0.7366157740959416,219
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.6953815208815599,336
4,1,0,4,0,-100.0,445
0,4,0,4,3,-0.7637930436591879,222
1,3,0,4,3,-0.7946908485626106,302
2,1,0,4,3,-0.7945001213718488,114
3,1,0,4,3,-0.78416617539966,27
4,1,0,4,0,-100.0,335
0,4,0,4,3,-0.8022609645510581,394
1,2,0,4,3,-0.7983424216941629,402
2,0,0,4,0,-0.8487286409071599,100
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,104
0,4,0,4,3,-0.7979885555748223,124
1,3,1,4,3,-0.7811166984567366,143
2,2,1,4,3,-0.7837697242933934,3
3,2,0,4,3,-0.7721692387723254,116
4,2,0,4,0,-27.582399861279693,614
0,4,0,4,3,-0.7844391846784751,235
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7722145637717723,143
4,2,0,4,0,-36.16580400724808,622
0,4,0,4,3,-0.7830655719227667,258
1,2,0,4,3,no trade ,0
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.7846435290751611,100
4,2,0,4,0,-24.401702806509505,642
0,4,0,4,3,-0.7568814100063288,192
1,3,0,4,3,-0.7569334269638569,209
2,2,0,4,3,-0.7656896148144295,109
3,1,0,4,3,no trade ,0
4,1,0,4,0,-69.60617961455434,490
0,4,0,4,3,-0.7708233988503456,190
1,3,0,4,3,-0.7807940072308587,110
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.7811754913775912,5
4,2,0,4,0,-44.87652918787227,695
0,4,0,4,3,-0.7786217181701522,20
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.760448097665869,385
4,2,0,4,0,-71.80746020185205,595
0,4,0,4,3,-0.7500671932303904,468
1,2,0,4,3,-0.7483158341931178,138
2,1,0,4,3,-0.7675981237916056,250
3,0,0,4,0,-0.7725053971336668,100
4,0,0,4,0,-100.0,44
0,4,0,4,3,-0.7776014980883768,264
1,2,0,4,3,-0.7765784979236565,224
2,2,0,4,3,-0.7940908736248018,165
3,1,0,4,3,no trade ,0
4,1,0,4,0,-39.370334729121694,347
0,4,0,4,3,-0.7817281767189438,217
1,3,0,4,3,-0.7585806306189151,16
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7497030698674434,225
4,2,0,4,0,-46.19898220153103,542
0,4,1,4,3,-0.751933548364721,425
1,2,1,4,3,-0.7560781049491901,47
2,2,0,4,3,-0.8056393715534284,112
3,1,1,4,3,-0.7508757326674297,16
4,1,1,4,0,-98.01505219713522,400
0,4,0,4,3,-0.7651878375917947,214
1,3,0,4,3,-0.7370273714875281,214
2,2,0,4,3,-0.780412523084126,116
3,1,0,4,3,-0.7897415444905886,109
4,1,0,4,0,-100.0,347
0,4,0,4,3,-0.7859068723070387,223
1,3,0,4,3,-0.8270696246976514,400
2,1,0,4,3,-0.8409061354001405,202
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,175
0,4,0,4,3,-0.8405073387257579,400
1,2,0,4,3,-0.84007386407969,10
2,2,0,4,3,no trade ,0
3,2,0,4,3,no trade ,0
4,2,0,4,0,-75.44967792833798,590
0,4,0,4,3,-0.8373689822882259,130
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.8076152825821218,523
4,1,0,4,0,-40.533139136691894,347
0,4,1,4,3,-0.8253216800194222,254
1,2,0,4,3,-0.8092463496687822,139
2,2,0,4,3,-0.8018936635105608,56
3,2,0,4,3,-0.8397669337217771,126
4,1,0,4,0,-100.0,425
0,4,0,4,3,-0.7947008383981133,43
1,3,0,4,3,-0.8037177364117947,55
2,3,0,4,3,-0.8280113404832711,131
3,3,0,4,8,-0.7833430149385723,400
4,1,0,4,0,-30.503524393310155,371
0,4,0,4,3,-0.855262815677911,127
1,3,0,4,3,-0.8482231874257675,20
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.816700911163706,161
4,2,0,4,0,-5.842440635647221,692
0,4,0,4,3,-0.8393456266742958,148
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.8026910106027898,818
4,0,0,4,0,98.27477090864956,34
0,4,0,4,3,-0.8623105469427392,122
1,3,0,4,3,-0.8542121874241322,220
2,2,0,4,3,-0.830454687337426,226
3,1,0,4,3,-0.8336801581521173,85
4,1,0,4,0,-100.0,347
0,4,0,4,3,-0.847640433851516,275
1,2,0,4,3,-0.8156304459029471,146
2,2,0,4,3,-0.7959146515922628,400
3,0,0,4,0,no trade ,0
4,0,0,4,0,-100.0,179
0,4,0,4,3,-0.8104415372744848,41
1,3,0,4,3,-0.825491776985964,141
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7641811230461131,818
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.7850746009865883,25
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.7674235133987013,241
4,2,0,4,0,-33.20310021066868,734
0,4,0,4,3,-0.7950958970623938,20
1,3,0,4,3,-0.8026740193528248,110
2,3,0,4,3,-0.7822460375264455,115
3,3,0,4,8,-0.7393438074428607,755
4,0,0,4,0,no trade ,0
0,4,0,4,3,-0.798082175153244,210
1,3,0,4,3,-0.7777074536800215,57
2,2,0,4,3,-0.7966429395087524,115
3,2,0,4,3,no trade ,0
4,2,0,4,0,-72.05240204961028,618
0,4,0,4,3,-0.8033325530789704,241
1,3,0,4,3,-0.7802196849506272,55
2,2,0,4,3,no trade ,0
3,2,0,4,3,-0.7880569065515357,10
4,2,0,4,0,-100.0,694
0,4,0,4,3,-0.8003329085281803,364
1,2,0,4,3,no trade ,0
2,2,0,4,3,-0.7984602980571666,9
3,2,0,4,3,-0.8231163359255117,210
4,1,0,4,0,-97.62202744761458,417
0,4,0,4,3,-0.8287205632435056,121
1,3,0,4,3,-0.8416051052613325,409
2,1,0,4,3,-0.8519578261020357,213
3,1,0,4,3,-0.8504664793812644,235
4,0,0,4,0,-100.0,22
0,4,0,4,3,-0.8613565229454044,231
1,3,0,4,3,-0.8732518922480688,213
2,2,0,4,3,-0.8765465280607599,4
3,2,0,4,3,no trade ,0
4,2,0,4,0,-41.25343552484416,552
0,4,0,4,3,-0.8725151065914155,309
1,2,0,4,3,-0.8601177317138722,143
2,2,0,4,3,-0.8678162414280389,100
3,1,0,4,3,-0.8793986839709744,208
4,0,0,4,0,-96.69548406113726,240
0,4,0,4,3,-0.8472348652327325,230
1,3,0,4,3,no trade ,0
2,3,0,4,3,no trade ,0
3,3,0,4,8,-0.8115859103401043,508
4,1,0,4,0,-100.0,262
0,4,0,4,3,-0.818850945408203,238
1,3,0,4,3,-0.8069390621342558,226
2,2,0,4,3,-0.8306934727387795,312
3,0,0,4,0,-0.8383399654954181,100
4,0,0,4,0,-100.0,124
0,4,1,4,3,-0.8383399654954181,630
