Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,9,2,4,7,5220167129.884025
9,9,2,4,8,5189977120.731336
9,9,2,4,9,5175055071.010501
9,9,2,4,10,5183720129.56864
9,2,0,0,0,1206434428.4722223
9,2,0,0,1,1126421549.5021644
9,2,0,0,2,1102657361.7407405
9,2,0,0,3,1107553721.5046296
9,2,0,0,4,1114038964.3595676
9,2,0,0,5,1123833419.978355
9,2,0,0,6,1136470483.3703704
9,2,0,0,7,1143134458.3333335
9,2,0,0,8,1143070140.0
9,2,0,0,9,1143110112.9870129
9,2,0,0,10,1142437410.4166665
9,2,0,1,0,1170952355.9873238
9,2,0,1,1,1186391474.818579
9,2,0,1,2,1166325147.5778103
9,2,0,1,3,1138422914.692191
9,2,0,1,4,1132184029.0093699
9,2,0,1,5,1131142370.2895122
9,2,0,1,6,1139043589.9505548
9,2,0,1,7,1136064000.9858997
9,2,0,1,8,1138969044.8174732
9,2,0,1,9,1142308659.4646962
9,2,0,1,10,1142412225.0184803
9,2,0,2,0,1152413987.5285358
9,2,0,2,1,1172915357.2439532
9,2,0,2,2,1176203539.4278474
9,2,0,2,3,1167266748.8529506
9,2,0,2,4,1148985186.1100454
9,2,0,2,5,1143867363.3694124
9,2,0,2,6,1138010046.7742927
9,2,0,2,7,1138592076.1481955
9,2,0,2,8,1140762687.5598722
9,2,0,2,9,1142060342.7841063
9,2,0,2,10,1142514756.7044158
9,2,0,3,0,1158253244.5981555
9,2,0,3,1,1170515960.1883106
9,2,0,3,2,1171017553.7232594
9,2,0,3,3,1165889372.473106
9,2,0,3,4,1147752347.2299013
9,2,0,3,5,1140030796.1385005
9,2,0,3,6,1140882848.6578307
9,2,0,3,7,1142526318.8335886
9,2,0,3,8,1143378667.6900525
9,2,0,3,9,1143594198.0118706
9,2,0,3,10,1143550487.9454455
9,2,0,4,0,1149348763.7332525
9,2,0,4,1,1159958698.2991352
9,2,0,4,2,1161369955.974669
9,2,0,4,3,1154579544.8571877
9,2,0,4,4,1146674822.6017604
9,2,0,4,5,1145154219.0519953
9,2,0,4,6,1145185195.5438278
9,2,0,4,7,1145385998.005642
9,2,0,4,8,1145452408.7225657
9,2,0,4,9,1145451605.7750058
9,2,0,4,10,1145373760.6710405
9,2,0,5,0,1149050404.8968568
9,2,0,5,1,1169816280.096686
9,2,0,5,2,1167335243.2680054
9,2,0,5,3,1153488649.5222006
9,2,0,5,4,1145561842.9687881
9,2,0,5,5,1143392418.298342
9,2,0,5,6,1143708224.2390118
9,2,0,5,7,1143714301.6811848
9,2,0,5,8,1143703965.4605267
9,2,0,5,9,1143707912.4146452
9,2,0,5,10,1143362693.5383658
9,2,0,6,0,1152680309.97151
9,2,0,6,1,1161204461.3636363
9,2,0,6,2,1154588490.2564101
9,2,0,6,3,1150541264.2857141
9,2,0,6,4,1149603800.7575758
9,2,0,6,5,1149718669.3181815
9,2,0,6,6,1149726317.0454545
9,2,0,6,7,1149958927.5
9,2,0,6,8,1149536921.969697
9,2,0,6,9,1148556965.1785715
9,2,0,6,10,1146536706.4102564
9,2,0,7,0,1173587603.5984848
9,2,0,7,1,1163755464.7727273
9,2,0,7,2,1156998864.2857141
9,2,0,7,3,1156952085.7142859
9,2,0,7,4,1156932761.8181815
9,2,0,7,5,1157060033.3333335
9,2,0,7,6,1157022204.4117646
9,2,0,7,7,1156951075.0
9,2,0,7,8,1156901812.5
9,2,0,7,9,1156940685.4545455
9,2,0,7,10,1156566217.0454545
9,2,0,8,0,1156000000.0
9,2,0,8,1,1156000000.0
9,2,0,8,2,1156000000.0
9,2,0,8,3,1156000000.0
9,2,0,8,4,1156000000.0
9,2,0,8,5,1156000000.0
9,2,0,8,6,1156000000.0
9,2,0,8,7,1156000000.0
9,2,0,8,8,1156000000.0
9,2,0,8,9,1156000000.0
9,2,0,8,10,1156000000.0
9,2,0,9,0,1156765000.0
9,2,0,9,1,1156765000.0
9,2,0,9,2,1156680000.0
9,2,0,9,3,1156680000.0
9,2,0,9,4,1156510000.0
9,2,0,9,5,1156510000.0
9,2,0,9,6,1156765000.0
9,2,0,9,7,1156680000.0
9,2,0,9,8,1156765000.0
9,2,0,9,9,1156510000.0
9,2,0,9,10,1156000000.0
9,9,2,6,0,5228708870.129669
9,9,2,6,1,5232113730.116264
9,9,2,6,2,5248391788.534031
9,9,2,6,3,5238948948.290644
9,9,2,6,4,5205931121.615978
9,9,2,6,5,5184518202.258993
9,9,2,6,6,5195338064.751585
9,9,2,6,7,5201148918.181814
9,9,2,6,8,5202055438.26376
9,9,2,6,9,5201580288.376095
9,9,2,6,10,5200849363.583194
6,1,5,8,0,578000000.0
6,1,5,8,1,578000000.0
6,1,5,8,2,578000000.0
6,1,5,8,3,578000000.0
6,1,5,8,4,578000000.0
6,1,5,8,5,578000000.0
6,1,5,8,6,578000000.0
6,1,5,8,7,578000000.0
6,1,5,8,8,578000000.0
6,1,5,8,9,578000000.0
6,1,5,8,10,578000000.0
6,1,5,5,0,577718333.3333333
6,1,5,5,1,577667692.3076923
6,1,5,5,2,577729250.0
6,1,5,5,3,577673375.0
6,1,5,5,4,577648627.4509804
6,1,5,5,5,577677023.8095238
6,1,5,5,6,577667692.3076923
6,1,5,5,7,577669285.7142857
6,1,5,5,8,577662380.9523809
6,1,5,5,9,577649761.9047618
6,1,5,5,10,577439999.9999999
6,1,5,4,0,652924239.5833333
6,1,5,4,1,578041909.090909
6,1,5,4,2,578015812.5
6,1,5,4,3,577981871.4285715
6,1,5,4,4,578010469.6969697
6,1,5,4,5,578040050.0
6,1,5,4,6,578058328.5714285
6,1,5,4,7,578019692.8571429
6,1,5,4,8,578007687.5
6,1,5,4,9,578032439.3939395
6,1,5,4,10,577740270.8333334
6,1,5,7,0,593199834.2060771
6,1,5,7,1,576695073.0251181
6,1,5,7,2,578810640.5713762
6,1,5,7,3,578818106.6907773
6,1,5,7,4,578813610.237923
6,1,5,7,5,578816322.3220768
6,1,5,7,6,578814618.7837837
6,1,5,7,7,578812861.6883113
6,1,5,7,8,578814626.8918917
6,1,5,7,9,578814160.8558557
6,1,5,7,10,575161020.2996573
6,1,5,6,0,579544150.6410259
6,1,5,6,1,579544219.4167856
6,1,5,6,2,579544304.3942356
6,1,5,6,3,579544142.9587482
6,1,5,6,4,579544303.5714288
6,1,5,6,5,579544148.2930297
6,1,5,6,6,579544132.2901849
6,1,5,6,7,579544212.3718753
6,1,5,6,8,579544082.4854649
6,1,5,6,9,579544165.6288915
6,1,5,6,10,579536080.8270674
6,9,4,3,0,5449802000.0
6,9,4,3,1,5448762000.0
6,9,4,3,2,5448288000.0
6,9,4,3,3,5448002500.0
6,9,4,3,4,5448079000.0
6,9,4,3,5,5448481500.0
6,9,4,3,6,5190471500.0
6,9,4,3,7,5190471500.0
6,9,4,3,8,5190471500.0
6,9,4,3,9,5190471500.0
6,9,4,3,10,5190471500.0
6,9,4,4,0,5099104914.123695
6,9,4,4,1,5173540911.111423
6,9,4,4,2,5004611862.580961
6,9,4,4,3,5002131422.774682
6,9,4,4,4,5063531040.219429
6,9,4,4,5,5205655204.547714
6,9,4,4,6,5173799302.730977
6,9,4,4,7,5179648758.433388
6,9,4,4,8,5179212375.904089
6,9,4,4,9,5188592638.297445
6,9,4,4,10,5015002370.214951
6,9,4,5,0,5123747535.362251
6,9,4,5,1,5173294349.3970375
6,9,4,5,2,5114112479.595347
6,9,4,5,3,5121306551.89259
6,9,4,5,4,5138586028.736685
6,9,4,5,5,5171429210.212339
6,9,4,5,6,5202646252.31114
6,9,4,5,7,5204135639.363501
6,9,4,5,8,5200714781.45933
6,9,4,5,9,5200826767.107372
6,9,4,5,10,5116344060.304721
6,9,4,6,0,5148473248.3264675
6,9,4,6,1,5231364821.6875105
6,9,4,6,2,5366504607.75428
6,9,4,6,3,5358893726.481926
6,9,4,6,4,5127843028.397663
6,9,4,6,5,5149089917.126482
6,9,4,6,6,5213092598.900956
6,9,4,6,7,5216153508.7633095
6,9,4,6,8,5216781422.549021
6,9,4,6,9,5216751406.451614
6,9,4,6,10,5119596167.05016
6,9,4,7,0,5091615393.607216
6,9,4,7,1,4817225541.147144
6,9,4,7,2,4889458491.310457
6,9,4,7,3,4965011383.630707
6,9,4,7,4,5154880499.037251
6,9,4,7,5,5095225828.291047
6,9,4,7,6,5130010637.293111
6,9,4,7,7,5187674325.205423
6,9,4,7,8,5194487229.239674
6,9,4,7,9,5214447121.613191
6,9,4,7,10,4893444370.039419
6,9,4,8,0,4701257100.0
6,9,4,8,1,4925976400.0
6,9,4,8,2,4755371400.0
6,9,4,8,3,4986185700.0
6,9,4,8,4,5212225800.0
6,9,4,8,5,5212225800.0
6,9,4,8,6,5212225800.0
6,9,4,8,7,5212225800.0
6,9,4,8,8,5212225800.0
6,9,4,8,9,5212225800.0
6,9,4,8,10,4639762100.0
5,0,7,7,0,0.0
5,0,7,7,1,0.0
5,0,7,7,2,0.0
5,0,7,7,3,0.0
5,0,7,7,4,0.0
5,0,7,7,5,0.0
5,0,7,7,6,0.0
5,0,7,7,7,0.0
5,0,7,7,8,0.0
5,0,7,7,9,0.0
5,0,7,7,10,0.0
5,0,7,6,0,0.0
5,0,7,6,1,0.0
5,0,7,6,2,0.0
5,0,7,6,3,0.0
5,0,7,6,4,0.0
5,0,7,6,5,0.0
5,0,7,6,6,0.0
5,0,7,6,7,0.0
5,0,7,6,8,0.0
5,0,7,6,9,0.0
5,0,7,6,10,0.0
9,2,8,6,0,1159180000.0
9,2,8,6,1,1159180000.0
9,2,8,6,2,1159180000.0
9,2,8,6,3,1159180000.0
9,2,8,6,4,1159180000.0
9,2,8,6,5,1159180000.0
9,2,8,6,6,1159180000.0
9,2,8,6,7,1159180000.0
9,2,8,6,8,1159180000.0
9,2,8,6,9,1159180000.0
9,2,8,6,10,1159180000.0
9,2,8,7,0,1160634889.8412697
9,2,8,7,1,1158842200.0
9,2,8,7,2,1158850457.142857
9,2,8,7,3,1158850457.142857
9,2,8,7,4,1158856650.0
9,2,8,7,5,1158826436.3636365
9,2,8,7,6,1158849425.0
9,2,8,7,7,1158856650.0
9,2,8,7,8,1158849425.0
9,2,8,7,9,1158839310.0
9,2,8,7,10,1158792657.142857
2,3,0,8,0,1734000000.0
2,3,0,8,1,1734000000.0
2,3,0,8,2,1734000000.0
2,3,0,8,3,1734000000.0
2,3,0,8,4,1734000000.0
2,3,0,8,5,1734000000.0
2,3,0,8,6,1734000000.0
2,3,0,8,7,1734000000.0
2,3,0,8,8,1734000000.0
2,3,0,8,9,1734000000.0
2,3,0,8,10,1734000000.0
2,3,0,9,0,1735147500.0
2,3,0,9,1,1735147500.0
2,3,0,9,2,1735147500.0
2,3,0,9,3,1734765000.0
2,3,0,9,4,1735147500.0
2,3,0,9,5,1735147500.0
2,3,0,9,6,1734765000.0
2,3,0,9,7,1735147500.0
2,3,0,9,8,1735147500.0
2,3,0,9,9,1735020000.0
2,3,0,9,10,1734000000.0
2,3,0,2,0,1721593434.882773
2,3,0,2,1,1753799747.249701
2,3,0,2,2,1770801105.169882
2,3,0,2,3,1766192821.094407
2,3,0,2,4,1740998724.9982862
2,3,0,2,5,1719015500.0219502
2,3,0,2,6,1707213002.391624
2,3,0,2,7,1705243471.956191
2,3,0,2,8,1710385298.5885205
2,3,0,2,9,1712801294.3808694
2,3,0,2,10,1704513402.2970562
2,3,0,3,0,1727910514.5632834
2,3,0,3,1,1753896660.9542723
2,3,0,3,2,1764030561.865673
2,3,0,3,3,1767573751.9757316
2,3,0,3,4,1743113143.108037
2,3,0,3,5,1714529343.4731774
2,3,0,3,6,1704879752.647086
2,3,0,3,7,1710315841.2547607
2,3,0,3,8,1712995504.9566758
2,3,0,3,9,1715104771.0297222
2,3,0,3,10,1703669578.1784277
2,3,0,0,0,1797105986.6825638
2,3,0,0,1,1659277245.9127765
2,3,0,0,2,1641531000.3479853
2,3,0,0,3,1672290842.014652
2,3,0,0,4,1673472691.048026
2,3,0,0,5,1680298422.037037
2,3,0,0,6,1693570744.7481089
2,3,0,0,7,1702429494.8717952
2,3,0,0,8,1715808833.766234
2,3,0,0,9,1714598776.6025639
2,3,0,0,10,1599774537.8218842
2,3,0,1,0,1729538934.6248116
2,3,0,1,1,1769159270.0291643
2,3,0,1,2,1776972666.7148526
2,3,0,1,3,1722378009.3656309
2,3,0,1,4,1693594409.8046675
2,3,0,1,5,1695806409.5275788
2,3,0,1,6,1705809043.7255049
2,3,0,1,7,1703833517.1048422
2,3,0,1,8,1707631090.1105373
2,3,0,1,9,1711371228.04637
2,3,0,1,10,1685407278.011592
9,1,8,7,0,579390500.0
9,1,8,7,1,579412222.2222222
9,1,8,7,2,579401428.5714285
9,1,8,7,3,579400416.6666667
9,1,8,7,4,579393333.3333334
9,1,8,7,5,579400416.6666667
9,1,8,7,6,579416000.0
9,1,8,7,7,579397111.1111112
9,1,8,7,8,579401428.5714285
9,1,8,7,9,579401428.5714285
9,1,8,7,10,579358928.5714285
9,1,8,6,0,579590000.0
9,1,8,6,1,579590000.0
9,1,8,6,2,579590000.0
9,1,8,6,3,579590000.0
9,1,8,6,4,579590000.0
9,1,8,6,5,579590000.0
9,1,8,6,6,579590000.0
9,1,8,6,7,579590000.0
9,1,8,6,8,579590000.0
9,1,8,6,9,579590000.0
9,1,8,6,10,579590000.0
2,3,0,4,0,1723040780.8115988
2,3,0,4,1,1737127738.7426085
2,3,0,4,2,1751718737.2159417
2,3,0,4,3,1749319185.6361618
2,3,0,4,4,1732230943.9814625
2,3,0,4,5,1718157366.5944328
2,3,0,4,6,1717084725.7262874
2,3,0,4,7,1717800351.5480154
2,3,0,4,8,1718169337.6430454
2,3,0,4,9,1718277122.4298167
2,3,0,4,10,1716682192.6499338
2,3,0,5,0,1720234270.353646
2,3,0,5,1,1748628368.1671314
2,3,0,5,2,1757470176.5588949
2,3,0,5,3,1749550373.24054
2,3,0,5,4,1732713897.734549
2,3,0,5,5,1717400919.7209306
2,3,0,5,6,1715384197.1017325
2,3,0,5,7,1715715239.9116962
2,3,0,5,8,1715683837.922711
2,3,0,5,9,1715773684.0092826
2,3,0,5,10,1714642329.7342725
2,10,0,5,0,5722597921.788809
2,10,0,5,1,5754803908.147253
2,10,0,5,2,5768847041.050188
2,10,0,5,3,5772797534.333899
2,10,0,5,4,5773424122.57384
2,10,0,5,5,5765877840.967398
2,10,0,5,6,5757989608.073805
2,10,0,5,7,5751263691.86142
2,10,0,5,8,5728109533.9547615
2,10,0,5,9,5720241584.020114
2,10,0,5,10,5717964797.910189
2,10,0,4,0,5734685100.915746
2,10,0,4,1,5754679456.346554
2,10,0,4,2,5782154082.078225
2,10,0,4,3,5802307287.707024
2,10,0,4,4,5814105307.984058
2,10,0,4,5,5817477244.683016
2,10,0,4,6,5816861971.482905
2,10,0,4,7,5807555611.7985935
2,10,0,4,8,5788670358.000498
2,10,0,4,9,5761168736.383923
2,10,0,4,10,5728715921.546663
2,10,0,7,0,5766805627.141834
2,10,0,7,1,5803652786.599325
2,10,0,7,2,5826264382.718254
2,10,0,7,3,5874241355.833332
2,10,0,7,4,5892840087.020201
2,10,0,7,5,5811920024.8148155
2,10,0,7,6,5836148591.666666
2,10,0,7,7,5762747625.0
2,10,0,7,8,5778291152.777779
2,10,0,7,9,5793934926.666666
2,10,0,7,10,5748328993.657408
2,10,0,6,0,5730820842.929293
2,10,0,6,1,5749514399.216938
2,10,0,6,2,5772098516.865213
2,10,0,6,3,5781013457.74407
2,10,0,6,4,5778628382.797247
2,10,0,6,5,5817217888.894491
2,10,0,6,6,5819721167.556119
2,10,0,6,7,5740078004.999999
2,10,0,6,8,5744348398.863636
2,10,0,6,9,5753245145.76923
2,10,0,6,10,5723571761.029993
2,10,0,1,0,5690117881.668968
2,10,0,1,1,5725240678.4532795
2,10,0,1,2,5725602616.304648
2,10,0,1,3,5674798184.525906
2,10,0,1,4,5660114961.7422495
2,10,0,1,5,5667777725.387802
2,10,0,1,6,5677148377.663019
2,10,0,1,7,5683351628.97164
2,10,0,1,8,5690557748.367679
2,10,0,1,9,5691145170.186224
2,10,0,1,10,5656827037.201011
2,10,0,0,0,5516646520.362961
2,10,0,0,1,5496124246.253984
2,10,0,0,2,5443159695.912079
2,10,0,0,3,5380257463.04739
2,10,0,0,4,5344844789.842943
2,10,0,0,5,5376481190.945099
2,10,0,0,6,5437767338.430021
2,10,0,0,7,5492477235.656506
2,10,0,0,8,5565014043.894064
2,10,0,0,9,5542588441.934616
2,10,0,0,10,5330895652.051559
5,8,6,6,0,4626241510.0
5,8,6,6,1,4636690000.0
5,8,6,6,2,4781662500.0
5,8,6,6,3,4793261100.0
5,8,6,6,4,4503656100.0
5,8,6,6,5,4532655100.0
5,8,6,6,6,4637125100.0
5,8,6,6,7,4637125100.0
5,8,6,6,8,4637125100.0
5,8,6,6,9,4637097100.0
5,8,6,6,10,4503656100.0
5,8,6,7,0,4667215365.95299
5,8,6,7,1,4686492621.528679
5,8,6,7,2,4786589674.269005
5,8,6,7,3,4639371487.777779
5,8,6,7,4,4581840855.384615
5,8,6,7,5,4613943650.0
5,8,6,7,6,4636490823.333334
5,8,6,7,7,4636429183.333334
5,8,6,7,8,4636440338.974359
5,8,6,7,9,4636422737.5
5,8,6,7,10,4572929670.738636
2,10,0,9,0,5783400000.0
2,10,0,9,1,5783825000.0
2,10,0,9,2,5783825000.0
2,10,0,9,3,5783400000.0
2,10,0,9,4,5783400000.0
2,10,0,9,5,5783825000.0
2,10,0,9,6,5783825000.0
2,10,0,9,7,5783825000.0
2,10,0,9,8,5783400000.0
2,10,0,9,9,5782550000.0
2,10,0,9,10,5780000000.0
2,10,0,8,0,5780000000.0
2,10,0,8,1,5816217000.0
2,10,0,8,2,5784621600.0
2,10,0,8,3,5784621600.0
2,10,0,8,4,5784621600.0
2,10,0,8,5,5784621600.0
2,10,0,8,6,5784621600.0
2,10,0,8,7,5784621600.0
2,10,0,8,8,5784621600.0
2,10,0,8,9,5784621600.0
2,10,0,8,10,5780000000.0
3,10,3,1,0,4546655800.0
3,10,3,1,1,4868522900.0
3,10,3,1,2,4954748900.0
3,10,3,1,3,4454691000.0
3,10,3,1,4,4529439700.0
3,10,3,1,5,4788309900.0
3,10,3,1,6,4788551500.0
3,10,3,1,7,5047471700.0
3,10,3,1,8,5047833300.0
3,10,3,1,9,5306883500.0
3,10,3,1,10,4454691000.0
4,10,3,1,0,4546655800.0
4,10,3,1,1,4868522900.0
4,10,3,1,2,4954748900.0
4,10,3,1,3,4454691000.0
4,10,3,1,4,4529439700.0
4,10,3,1,5,4788309900.0
4,10,3,1,6,4788551500.0
4,10,3,1,7,5047471700.0
4,10,3,1,8,5047833300.0
4,10,3,1,9,5306883500.0
4,10,3,1,10,4454691000.0
3,10,3,3,0,5792142176.138766
3,10,3,3,1,5821855516.826447
3,10,3,3,2,5840032854.618397
3,10,3,3,3,5743295122.239869
3,10,3,3,4,5739407184.240403
3,10,3,3,5,5747716166.947605
3,10,3,3,6,5751763687.233625
3,10,3,3,7,5750775138.886956
3,10,3,3,8,5736850137.445501
3,10,3,3,9,5706490929.294096
3,10,3,3,10,5696011954.323803
3,10,3,2,0,5612178906.544867
3,10,3,2,1,5699452563.179768
3,10,3,2,2,5603266766.476191
3,10,3,2,3,5558387235.753968
3,10,3,2,4,5596003620.781605
3,10,3,2,5,5788994664.583333
3,10,3,2,6,5824403877.083333
3,10,3,2,7,5915478619.583334
3,10,3,2,8,5976005591.006945
3,10,3,2,9,6028761893.194445
3,10,3,2,10,5537444009.943797
3,10,3,5,0,5780776673.033716
3,10,3,5,1,5781529279.657942
3,10,3,5,2,5772717702.065507
3,10,3,5,3,5773927815.405403
3,10,3,5,4,5774738323.38699
3,10,3,5,5,5782692871.422411
3,10,3,5,6,5780429889.977636
3,10,3,5,7,5781083739.977326
3,10,3,5,8,5781402296.094809
3,10,3,5,9,5775839103.279133
3,10,3,5,10,5769223302.435068
3,10,3,4,0,5797276617.304949
3,10,3,4,1,5793548120.557489
3,10,3,4,2,5753394752.499575
3,10,3,4,3,5758993826.460447
3,10,3,4,4,5784451388.091893
3,10,3,4,5,5808907431.501546
3,10,3,4,6,5790756113.740772
3,10,3,4,7,5793135708.743086
3,10,3,4,8,5801773050.442804
3,10,3,4,9,5773032432.187819
3,10,3,4,10,5748378497.464745
3,10,3,7,0,5731822473.2762375
3,10,3,7,1,5774507410.376894
3,10,3,7,2,5849469026.258535
3,10,3,7,3,5882466550.150473
3,10,3,7,4,5815863155.222597
3,10,3,7,5,5697497758.637053
3,10,3,7,6,5743438798.232548
3,10,3,7,7,5796468297.354498
3,10,3,7,8,5797177580.761906
3,10,3,7,9,5794677050.264549
3,10,3,7,10,5688301887.611799
4,10,3,7,0,5729835626.65231
4,10,3,7,1,5777365525.95083
4,10,3,7,2,5854246163.25086
4,10,3,7,3,5883288064.135381
4,10,3,7,4,5809031022.415558
4,10,3,7,5,5693885676.705809
4,10,3,7,6,5740937777.885897
4,10,3,7,7,5795640369.337135
4,10,3,7,8,5797211789.3872595
4,10,3,7,9,5794655793.333332
4,10,3,7,10,5688301887.611801
5,6,2,2,0,3439821973.739117
5,6,2,2,1,3482114284.79585
5,6,2,2,2,3505866862.982222
5,6,2,2,3,3507577924.7499237
5,6,2,2,4,3469281795.835691
5,6,2,2,5,3448172740.208068
5,6,2,2,6,3417274091.911405
5,6,2,2,7,3388629146.5234947
5,6,2,2,8,3394214926.2242956
5,6,2,2,9,3403831675.569805
5,6,2,2,10,3388731615.5701065
5,6,2,3,0,3496039601.7921543
5,6,2,3,1,3524736448.9887333
5,6,2,3,2,3521116586.2675424
5,6,2,3,3,3490924946.110841
5,6,2,3,4,3450797055.3337326
5,6,2,3,5,3427062450.2046204
5,6,2,3,6,3415710691.8261185
5,6,2,3,7,3411606978.3308725
5,6,2,3,8,3425772768.461485
5,6,2,3,9,3440807725.6285934
5,6,2,3,10,3409904061.2755375
5,6,2,0,0,3432344600.0
5,6,2,0,1,3455271600.0
5,6,2,0,2,3478109800.0
5,6,2,0,3,3501037600.0
5,6,2,0,4,3523832000.0
5,6,2,0,5,3546805200.0
5,6,2,0,6,3603971600.0
5,6,2,0,7,3661228200.0
5,6,2,0,8,3712632500.0
5,6,2,0,9,3712787500.0
5,6,2,0,10,3432629200.0
5,6,2,1,0,3443693940.173328
5,6,2,1,1,3478129450.092125
5,6,2,1,2,3522070399.406311
5,6,2,1,3,3544013219.3671103
5,6,2,1,4,3552206891.3887167
5,6,2,1,5,3543842902.7565203
5,6,2,1,6,3509979333.1796703
5,6,2,1,7,3469946182.9419646
5,6,2,1,8,3448768130.5970945
5,6,2,1,9,3432973879.4616575
5,6,2,1,10,3424584715.02972
5,6,2,6,0,3494347337.785021
5,6,2,6,1,3497849586.6827106
5,6,2,6,2,3512889127.1993732
5,6,2,6,3,3479439138.7350316
5,6,2,6,4,3467826529.6549187
5,6,2,6,5,3465050068.761383
5,6,2,6,6,3467439897.527472
5,6,2,6,7,3467374577.851021
5,6,2,6,8,3467426926.9476557
5,6,2,6,9,3467415383.939393
5,6,2,6,10,3462977453.6455526
5,6,2,7,0,3475369936.3544493
5,6,2,7,1,3437150300.7110386
5,6,2,7,2,3474334416.7407846
5,6,2,7,3,3497373361.9717374
5,6,2,7,4,3449987203.570548
5,6,2,7,5,3461195724.166665
5,6,2,7,6,3475762447.7513227
5,6,2,7,7,3475754025.9615393
5,6,2,7,8,3475784752.9837646
5,6,2,7,9,3475731487.8496513
5,6,2,7,10,3435274238.0268555
5,6,2,4,0,3511555805.7413015
5,6,2,4,1,3542489045.474767
5,6,2,4,2,3534219973.0843945
5,6,2,4,3,3528879294.771827
5,6,2,4,4,3514676845.833456
5,6,2,4,5,3500455815.0021043
5,6,2,4,6,3462327530.8171263
5,6,2,4,7,3449657300.577811
5,6,2,4,8,3450939171.117877
5,6,2,4,9,3454709415.5883327
5,6,2,4,10,3448386767.753537
5,6,2,5,0,3474541749.280917
5,6,2,5,1,3479837889.0814056
5,6,2,5,2,3483632841.2416916
5,6,2,5,3,3481674424.7643623
5,6,2,5,4,3478188961.2684207
5,6,2,5,5,3472188370.401519
5,6,2,5,6,3466694544.185386
5,6,2,5,7,3460488464.2623014
5,6,2,5,8,3462671562.0762506
5,6,2,5,9,3463047236.2669163
5,6,2,5,10,3459972619.770053
10,4,2,1,0,2287764078.4863954
10,4,2,1,1,2287781068.1122456
10,4,2,1,2,2287759991.2087927
10,4,2,1,3,2287758916.926799
10,4,2,1,4,2287755461.9268284
10,4,2,1,5,2287759711.755468
10,4,2,1,6,2287843658.671171
10,4,2,1,7,2287771001.235466
10,4,2,1,8,2287749632.458897
10,4,2,1,9,2287759622.0893726
10,4,2,1,10,2287758943.695653
10,4,2,0,0,2288617050.0
10,4,2,0,1,2288617050.0
10,4,2,0,2,2288617050.0
10,4,2,0,3,2288617050.0
10,4,2,0,4,2288617050.0
10,4,2,0,5,2288617050.0
10,4,2,0,6,2288617050.0
10,4,2,0,7,2288617050.0
10,4,2,0,8,2288617050.0
10,4,2,0,9,2288617050.0
10,4,2,0,10,2288617050.0
10,4,2,3,0,2302190809.60631
10,4,2,3,1,2302187987.512903
10,4,2,3,2,2302189928.9414334
10,4,2,3,3,2302193465.5193596
10,4,2,3,4,2302193709.5845175
10,4,2,3,5,2302191839.688738
10,4,2,3,6,2302190439.5603952
10,4,2,3,7,2302189014.288682
10,4,2,3,8,2302189762.7475243
10,4,2,3,9,2302189742.7260323
10,4,2,3,10,2302190485.3407054
10,4,2,2,0,2299708585.2500935
10,4,2,2,1,2299699041.974717
10,4,2,2,2,2299727171.2686224
10,4,2,2,3,2299709994.184458
10,4,2,2,4,2299717047.4787164
10,4,2,2,5,2299673585.154047
10,4,2,2,6,2299739514.9857855
10,4,2,2,7,2299723809.6441503
10,4,2,2,8,2299728852.866012
10,4,2,2,9,2299720536.7373486
10,4,2,2,10,2299737154.5575695
10,4,2,5,0,2308103228.9398966
10,4,2,5,1,2308103320.6708784
10,4,2,5,2,2308103617.203471
10,4,2,5,3,2308103474.502247
10,4,2,5,4,2308103237.995759
10,4,2,5,5,2308103332.7051606
10,4,2,5,6,2308102998.935627
10,4,2,5,7,2308103236.061479
10,4,2,5,8,2308103299.652134
10,4,2,5,9,2308103523.958996
10,4,2,5,10,2308103294.9514723
10,4,2,4,0,2303362214.7972593
10,4,2,4,1,2303361872.5270495
10,4,2,4,2,2303360059.455298
10,4,2,4,3,2303361841.067769
10,4,2,4,4,2303362547.4187527
10,4,2,4,5,2303361973.799664
10,4,2,4,6,2303363748.5034647
10,4,2,4,7,2303363097.7485895
10,4,2,4,8,2303361824.849801
10,4,2,4,9,2303359918.3071265
10,4,2,4,10,2303360762.3349323
10,4,2,7,0,2316413186.2433863
10,4,2,7,1,2316452973.8095236
10,4,2,7,2,2316447304.166667
10,4,2,7,3,2316446105.6448116
10,4,2,7,4,2316453750.3267965
10,4,2,7,5,2316447304.166666
10,4,2,7,6,2316447304.166666
10,4,2,7,7,2316463672.857143
10,4,2,7,8,2316445717.8897085
10,4,2,7,9,2316451549.7391286
10,4,2,7,10,2316453791.73913
10,4,2,6,0,2311343338.6488132
10,4,2,6,1,2311363263.6923075
10,4,2,6,2,2311346783.0308523
10,4,2,6,3,2311327936.2241592
10,4,2,6,4,2311385035.952818
10,4,2,6,5,2311331990.0769215
10,4,2,6,6,2311332882.015931
10,4,2,6,7,2311339116.621294
10,4,2,6,8,2311327206.0
10,4,2,6,9,2311353249.5611377
10,4,2,6,10,2311397356.1355314
10,4,2,9,0,2318539570.833332
10,4,2,9,1,2318538773.891092
10,4,2,9,2,2318539708.9080443
10,4,2,9,3,2318535929.3058157
10,4,2,9,4,2318538406.465517
10,4,2,9,5,2318537850.4099813
