Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
7,2,5,4,5,1156000000.0
7,2,5,4,6,1156000000.0
7,2,5,4,7,1156000000.0
7,2,5,4,8,1156000000.0
7,2,5,4,9,1156000000.0
7,2,5,4,10,1156000000.0
9,10,0,4,0,5769821116.0
9,10,0,4,1,5753924561.111111
9,10,0,4,2,5754631708.333334
9,10,0,4,3,5746871333.333333
9,10,0,4,4,5752316088.888888
9,10,0,4,5,5834777374.999999
9,10,0,4,6,5729115666.666666
9,10,0,4,7,5772975700.0
9,10,0,4,8,5772975700.0
9,10,0,4,9,5774176800.0
9,10,0,4,10,5770701500.0
9,10,0,5,0,5790775302.083334
9,10,0,5,1,5799903533.333333
9,10,0,5,2,5824508869.166667
9,10,0,5,3,5822315162.666666
9,10,0,5,4,5824223829.333334
9,10,0,5,5,5852539016.666666
9,10,0,5,6,5870977301.388889
9,10,0,5,7,5748711976.190475
9,10,0,5,8,5768681208.333334
9,10,0,5,9,5787714895.833334
9,10,0,5,10,5781556416.666667
9,10,0,6,0,5811071734.99559
9,10,0,6,1,5820510101.785715
9,10,0,6,2,5826983699.563492
9,10,0,6,3,5877880780.58201
9,10,0,6,4,5890263353.928572
9,10,0,6,5,5813818887.0
9,10,0,6,6,5858096391.944445
9,10,0,6,7,5744264055.555555
9,10,0,6,8,5772906794.444445
9,10,0,6,9,5793479540.0
9,10,0,6,10,5792543206.349205
9,10,0,7,0,5798648212.5
9,10,0,7,1,5844721608.333333
9,10,0,7,2,5852828433.333332
9,10,0,7,3,5881188572.222221
9,10,0,7,4,5912012870.833332
9,10,0,7,5,5775243266.666666
9,10,0,7,6,5778645915.0
9,10,0,7,7,5793895487.5
9,10,0,7,8,5793902612.5
9,10,0,7,9,5793902612.5
9,10,0,7,10,5791067287.5
9,10,0,0,0,5551445516.0
9,10,0,0,1,5621660580.0
9,10,0,0,2,5959453633.333333
9,10,0,0,3,5963067755.555555
9,10,0,0,4,5970653500.0
9,10,0,0,5,5891232658.333333
9,10,0,0,6,5653876105.357142
9,10,0,0,7,5654239562.5
9,10,0,0,8,5655150557.291666
9,10,0,0,9,5656147833.333333
9,10,0,0,10,5760416240.0
9,10,0,1,0,5768959343.7076845
9,10,0,1,1,5761466564.87508
9,10,0,1,2,5792316561.274349
9,10,0,1,3,5830536216.779581
9,10,0,1,4,5871830036.845772
9,10,0,1,5,5906423655.502867
9,10,0,1,6,5922294953.816851
9,10,0,1,7,5940269768.684943
9,10,0,1,8,5939123298.62662
9,10,0,1,9,5918780322.332525
9,10,0,1,10,5769925300.692308
9,10,0,2,0,5771247749.110779
9,10,0,2,1,5783168606.81852
9,10,0,2,2,5806967502.756323
9,10,0,2,3,5835764875.598146
9,10,0,2,4,5850263317.037203
9,10,0,2,5,5859403234.222934
9,10,0,2,6,5862827893.605085
9,10,0,2,7,5857128741.796505
9,10,0,2,8,5816997458.791382
9,10,0,2,9,5798130640.473934
9,10,0,2,10,5768699412.38096
9,10,0,3,0,5791018131.772778
9,10,0,3,1,5813676767.119005
9,10,0,3,2,5823006886.280594
9,10,0,3,3,5805705981.646804
9,10,0,3,4,5807368702.409756
9,10,0,3,5,5811455298.624687
9,10,0,3,6,5836309744.392862
9,10,0,3,7,5826990464.745787
9,10,0,3,8,5784668254.969408
9,10,0,3,9,5776444752.710623
9,10,0,3,10,5775454975.600416
9,10,0,8,0,5780000000.0
9,10,0,8,1,5780000000.0
9,10,0,8,2,5780000000.0
9,10,0,8,3,5780000000.0
9,10,0,8,4,5780000000.0
9,10,0,8,5,5780000000.0
9,10,0,8,6,5780000000.0
9,10,0,8,7,5780000000.0
9,10,0,8,8,5780000000.0
9,10,0,8,9,5780000000.0
9,10,0,8,10,5780000000.0
9,10,0,9,0,5782550000.0
9,10,0,9,1,5783825000.0
9,10,0,9,2,5782550000.0
9,10,0,9,3,5783825000.0
9,10,0,9,4,5783400000.0
9,10,0,9,5,5782550000.0
9,10,0,9,6,5783400000.0
9,10,0,9,7,5783825000.0
9,10,0,9,8,5783400000.0
9,10,0,9,9,5783825000.0
9,10,0,9,10,5780000000.0
7,10,0,6,0,5765801106.25
7,10,0,6,1,5796040463.541668
7,10,0,6,2,5816450099.965986
7,10,0,6,3,5868589082.797619
7,10,0,6,4,5874620849.722221
7,10,0,6,5,5818098168.75
7,10,0,6,6,5864134787.380953
7,10,0,6,7,5749557038.888889
7,10,0,6,8,5775232754.545454
7,10,0,6,9,5793481346.428572
7,10,0,6,10,5733555566.666666
7,10,0,7,0,5779396154.166666
7,10,0,7,1,5839563462.5
7,10,0,7,2,5852922869.444445
7,10,0,7,3,5881103700.0
7,10,0,7,4,5917136891.666666
7,10,0,7,5,5753434758.333334
7,10,0,7,6,5775674495.833333
7,10,0,7,7,5793899704.166666
7,10,0,7,8,5793865290.0
7,10,0,7,9,5793880470.0
7,10,0,7,10,5750097733.333334
7,10,0,4,0,5657479307.175925
7,10,0,4,1,5663781556.111111
7,10,0,4,2,5701224929.506172
7,10,0,4,3,5712500291.26984
7,10,0,4,4,5728046291.666666
7,10,0,4,5,5822782916.666666
7,10,0,4,6,5810447176.190475
7,10,0,4,7,5774131800.0
7,10,0,4,8,5773162533.333333
7,10,0,4,9,5773047133.333334
7,10,0,4,10,5634296245.555554
7,10,0,5,0,5755406479.166666
7,10,0,5,1,5799568137.222221
7,10,0,5,2,5814899358.666666
7,10,0,5,3,5821026351.666666
7,10,0,5,4,5817718975.238094
7,10,0,5,5,5855027900.0
7,10,0,5,6,5861451458.333334
7,10,0,5,7,5746594368.75
7,10,0,5,8,5768644325.0
7,10,0,5,9,5786901656.25
7,10,0,5,10,5735497666.666667
7,10,0,2,0,5770648384.648609
7,10,0,2,1,5783118781.612925
7,10,0,2,2,5806233034.593941
7,10,0,2,3,5834359441.653367
7,10,0,2,4,5848631889.947979
7,10,0,2,5,5858805136.287075
7,10,0,2,6,5861989813.745312
7,10,0,2,7,5856302243.54146
7,10,0,2,8,5816287624.9578
7,10,0,2,9,5797920382.675636
7,10,0,2,10,5768699412.380969
7,10,0,3,0,5790832094.867965
7,10,0,3,1,5813382366.175394
7,10,0,3,2,5823082741.513706
7,10,0,3,3,5805683968.072641
7,10,0,3,4,5807560731.241356
7,10,0,3,5,5813207509.449324
7,10,0,3,6,5835606752.737179
7,10,0,3,7,5825732880.860165
7,10,0,3,8,5784596248.917139
7,10,0,3,9,5776473774.950539
7,10,0,3,10,5775454975.60042
7,10,0,0,0,5136431775.555555
7,10,0,0,1,5149690276.666666
7,10,0,0,2,5528676183.333334
7,10,0,0,3,5457990950.0
7,10,0,0,4,5450478250.0
7,10,0,0,5,5393415888.888889
7,10,0,0,6,5245508526.666666
7,10,0,0,7,5394873111.111111
7,10,0,0,8,5491075200.0
7,10,0,0,9,5656163000.0
7,10,0,0,10,5237992916.666666
7,10,0,1,0,5742485344.248986
7,10,0,1,1,5741818691.401249
7,10,0,1,2,5773447118.539904
7,10,0,1,3,5810642394.92533
7,10,0,1,4,5853915938.097452
7,10,0,1,5,5888751116.500393
7,10,0,1,6,5906062446.755814
7,10,0,1,7,5927899578.004105
7,10,0,1,8,5923150032.014097
7,10,0,1,9,5913224457.339706
7,10,0,1,10,5743312120.666512
7,10,0,8,0,5780000000.0
7,10,0,8,1,5780000000.0
7,10,0,8,2,5780000000.0
7,10,0,8,3,5780000000.0
7,10,0,8,4,5780000000.0
7,10,0,8,5,5780000000.0
7,10,0,8,6,5780000000.0
7,10,0,8,7,5780000000.0
7,10,0,8,8,5780000000.0
7,10,0,8,9,5780000000.0
7,10,0,8,10,5780000000.0
7,10,0,9,0,5783825000.0
7,10,0,9,1,5783825000.0
7,10,0,9,2,5783825000.0
7,10,0,9,3,5783825000.0
7,10,0,9,4,5783825000.0
7,10,0,9,5,5783400000.0
7,10,0,9,6,5782550000.0
7,10,0,9,7,5783825000.0
7,10,0,9,8,5783825000.0
7,10,0,9,9,5782550000.0
7,10,0,9,10,5780000000.0
1,10,2,6,0,5755436026.685186
1,10,2,6,1,5713434148.69651
1,10,2,6,2,5762869280.701181
1,10,2,6,3,5781409589.817278
1,10,2,6,4,5757815475.577749
1,10,2,6,5,5800247762.2006855
1,10,2,6,6,5764705161.068478
1,10,2,6,7,5767386520.800482
1,10,2,6,8,5796066851.956171
1,10,2,6,9,5795343080.92885
1,10,2,6,10,5710355829.114623
1,10,2,7,0,5670959874.479167
1,10,2,7,1,5770285888.888889
1,10,2,7,2,5771908284.523809
1,10,2,7,3,5785503433.779761
1,10,2,7,4,5792453843.75
1,10,2,7,5,5806079391.666667
1,10,2,7,6,5782084925.0
1,10,2,7,7,5783836600.0
1,10,2,7,8,5788426352.380953
1,10,2,7,9,5788157076.190475
1,10,2,7,10,5664914898.797123
1,10,2,4,0,5778968422.52784
1,10,2,4,1,5779531625.243406
1,10,2,4,2,5776379536.425734
1,10,2,4,3,5781510814.79232
1,10,2,4,4,5781147670.707607
1,10,2,4,5,5778976549.219005
1,10,2,4,6,5778358229.520245
1,10,2,4,7,5779151208.630659
1,10,2,4,8,5774737289.4163065
1,10,2,4,9,5774746969.807606
1,10,2,4,10,5774262104.551432
1,10,2,5,0,5759325906.265174
1,10,2,5,1,5771396526.0289345
1,10,2,5,2,5813735642.579506
1,10,2,5,3,5803919097.1019745
1,10,2,5,4,5762305517.209862
1,10,2,5,5,5755092926.861795
1,10,2,5,6,5770130080.672511
1,10,2,5,7,5781011274.489794
1,10,2,5,8,5784027197.1428585
1,10,2,5,9,5784084050.575658
1,10,2,5,10,5742983165.435999
1,10,2,2,0,5776850471.694396
1,10,2,2,1,5790368878.817364
1,10,2,2,2,5796881628.65321
1,10,2,2,3,5807056147.214231
1,10,2,2,4,5811216338.935558
1,10,2,2,5,5828256165.841907
1,10,2,2,6,5827688042.770735
1,10,2,2,7,5797702285.92222
1,10,2,2,8,5786922572.695759
1,10,2,2,9,5780099904.923639
1,10,2,2,10,5771798806.067181
1,10,2,3,0,5781673181.790614
1,10,2,3,1,5785354596.448536
1,10,2,3,2,5790896124.594001
1,10,2,3,3,5812303992.655094
1,10,2,3,4,5812341251.059993
1,10,2,3,5,5812721366.268036
1,10,2,3,6,5813850676.399845
1,10,2,3,7,5808530334.263407
1,10,2,3,8,5801489182.331435
1,10,2,3,9,5774237329.024874
1,10,2,3,10,5774012346.464771
1,10,2,0,0,5485135823.569624
1,10,2,0,1,5400565755.629799
1,10,2,0,2,5433178744.521927
1,10,2,0,3,5518690728.107541
1,10,2,0,4,5559994149.129304
1,10,2,0,5,5594453684.850901
1,10,2,0,6,5637552787.400072
1,10,2,0,7,5721637623.951091
1,10,2,0,8,5764217824.040013
1,10,2,0,9,5760483228.93597
1,10,2,0,10,5407245592.34194
1,10,2,1,0,5762121607.289894
1,10,2,1,1,5756747628.418186
1,10,2,1,2,5777248535.376526
1,10,2,1,3,5806987500.264099
1,10,2,1,4,5816432871.150528
1,10,2,1,5,5800208212.274551
1,10,2,1,6,5804207949.373407
1,10,2,1,7,5803229301.633023
1,10,2,1,8,5804301449.95277
1,10,2,1,9,5815002905.541475
1,10,2,1,10,5747328546.869946
1,10,2,9,0,5700824938.984224
1,10,2,9,1,5795297599.798065
1,10,2,9,2,5796497602.0
1,10,2,9,3,5796498920.821114
1,10,2,9,4,5796498660.150375
1,10,2,9,5,5796496999.287747
1,10,2,9,6,5796497166.037735
1,10,2,9,7,5796495040.389469
1,10,2,9,8,5796497539.4652405
1,10,2,9,9,5796498660.150374
1,10,2,9,10,5691942126.858968
0,3,5,5,0,1752175541.6930733
0,3,5,5,1,1740251552.2518616
0,3,5,5,2,1738707231.8982387
0,3,5,5,3,1738706984.8457677
0,3,5,5,4,1738707097.9729726
0,3,5,5,5,1738707166.6666665
0,3,5,5,6,1738707127.1337128
0,3,5,5,7,1738707040.082496
0,3,5,5,8,1738707235.373054
0,3,5,5,9,1738707014.8550081
0,3,5,5,10,1738694123.0952387
0,3,5,4,0,1734000000.0
0,3,5,4,1,1734000000.0
0,3,5,4,2,1734000000.0
0,3,5,4,3,1734000000.0
0,3,5,4,4,1734000000.0
0,3,5,4,5,1734000000.0
0,3,5,4,6,1734000000.0
0,3,5,4,7,1734000000.0
0,3,5,4,8,1734000000.0
0,3,5,4,9,1734000000.0
0,3,5,4,10,1734000000.0
0,3,5,7,0,1704299622.5297618
0,3,5,7,1,1335926567.2222223
0,3,5,7,2,1679293200.0
0,3,5,7,3,1735694866.6666665
0,3,5,7,4,1735615200.0
0,3,5,7,5,1735645075.0
0,3,5,7,6,1735595283.3333335
0,3,5,7,7,1735645075.0
0,3,5,7,8,1735694866.6666665
0,3,5,7,9,1735694866.6666665
0,3,5,7,10,1338680039.5833333
0,3,5,6,0,1750935115.6380048
0,3,5,6,1,1751482432.1550007
0,3,5,6,2,1749870516.93366
0,3,5,6,3,1747759984.7796268
0,3,5,6,4,1737280846.2608695
0,3,5,6,5,1737280392.3789306
0,3,5,6,6,1737291192.7738922
0,3,5,6,7,1737280777.7220073
0,3,5,6,8,1737281298.7570167
0,3,5,6,9,1737280158.363881
0,3,5,6,10,1737135106.6428404
0,3,5,3,0,1787018894.3563209
0,3,5,3,1,1839174839.8284316
0,3,5,3,2,1636343280.0
0,3,5,3,3,1733653461.7647057
0,3,5,3,4,1733624731.0526319
0,3,5,3,5,1733652284.7222226
0,3,5,3,6,1733643255.5555558
0,3,5,3,7,1733649803.1135528
0,3,5,3,8,1733647932.5757575
0,3,5,3,9,1733641976.666667
0,3,5,3,10,1590321305.0269904
0,3,5,2,0,1856462090.0
0,3,5,2,1,1908139333.333333
0,3,5,2,2,1908187583.3333333
0,3,5,2,3,1913953200.0
0,3,5,2,4,1735324533.333333
0,3,5,2,5,1735331199.9999998
0,3,5,2,6,1735337450.0
0,3,5,2,7,1735331199.9999998
0,3,5,2,8,1735329950.0
0,3,5,2,9,1735327200.0
0,3,5,2,10,1735223700.0
0,4,6,5,0,2318320000.0
0,4,6,5,1,2318341250.0
0,4,6,5,2,2318341250.0
0,4,6,5,3,2318341250.0
0,4,6,5,4,2318341000.0
0,4,6,5,5,2318341000.0
0,4,6,5,6,2318341000.0
0,4,6,5,7,2318341000.0
0,4,6,5,8,2318342500.0
0,4,6,5,9,2318341000.0
0,4,6,5,10,2318320000.0
0,4,6,6,0,2357711692.7724867
0,4,6,6,1,2329895887.903469
0,4,6,6,2,2317770306.666667
0,4,6,6,3,2317772242.857143
0,4,6,6,4,2317777679.166666
0,4,6,6,5,2317796980.0
0,4,6,6,6,2317782202.051282
0,4,6,6,7,2317775241.71123
0,4,6,6,8,2317770308.717949
0,4,6,6,9,2317781837.5
0,4,6,6,10,2317526245.7142854
6,8,0,5,0,4636422187.222221
6,8,0,5,1,4658679233.333333
6,8,0,5,2,4658508532.380952
6,8,0,5,3,4666843091.746031
6,8,0,5,4,4655660130.952381
6,8,0,5,5,4628795700.0
6,8,0,5,6,4629256219.047619
6,8,0,5,7,4628975720.0
6,8,0,5,8,4628715050.0
6,8,0,5,9,4628975720.0
6,8,0,5,10,4625349856.666666
6,8,0,4,0,4515026205.555555
6,8,0,4,1,4530345463.888888
6,8,0,4,2,4555869436.111111
6,8,0,4,3,4570186229.166666
6,8,0,4,4,4593395875.0
6,8,0,4,5,4680656125.0
6,8,0,4,6,4617459640.0
6,8,0,4,7,4616951766.666667
6,8,0,4,8,4617925033.333334
6,8,0,4,9,4617658050.0
6,8,0,4,10,4501794243.5185175
6,8,0,7,0,4641340708.333333
6,8,0,7,1,4686930229.166666
6,8,0,7,2,4666819350.0
6,8,0,7,3,4634098510.0
6,8,0,7,4,4634098510.0
6,8,0,7,5,4633874958.333333
6,8,0,7,6,4633460860.0
6,8,0,7,7,4634098510.0
6,8,0,7,8,4634017085.714286
6,8,0,7,9,4633973583.333333
6,8,0,7,10,4631123500.0
6,8,0,6,0,4629360007.583333
6,8,0,6,1,4660240919.166667
6,8,0,6,2,4667649667.5361395
6,8,0,6,3,4711646185.152117
6,8,0,6,4,4664608527.857142
6,8,0,6,5,4614691210.714285
6,8,0,6,6,4626318063.095238
6,8,0,6,7,4634229075.0
6,8,0,6,8,4633617677.777778
6,8,0,6,9,4633705766.666666
6,8,0,6,10,4603693692.916666
6,8,0,1,0,4582194432.334839
6,8,0,1,1,4586226599.253019
6,8,0,1,2,4615874563.429935
6,8,0,1,3,4653961616.405881
6,8,0,1,4,4699415131.644676
6,8,0,1,5,4737233385.261745
6,8,0,1,6,4757073761.50317
6,8,0,1,7,4754654515.8932495
6,8,0,1,8,4742665545.9802
6,8,0,1,9,4641622874.107298
6,8,0,1,10,4580745008.776707
6,8,0,0,0,3774327849.8611107
6,8,0,0,1,3915077070.4999995
6,8,0,0,2,4309043851.190476
6,8,0,0,3,4354440287.037037
6,8,0,0,4,4364222083.333333
6,8,0,0,5,4495714766.666666
6,8,0,0,6,4275511541.6666665
6,8,0,0,7,4503063500.0
6,8,0,0,8,4519141042.857143
6,8,0,0,9,4607789826.666666
6,8,0,0,10,3868483208.333333
6,8,0,3,0,4635330761.777863
6,8,0,3,1,4657804268.419706
6,8,0,3,2,4667667654.268381
6,8,0,3,3,4651152105.29557
6,8,0,3,4,4651772905.954419
6,8,0,3,5,4666301596.687016
6,8,0,3,6,4684809889.795219
6,8,0,3,7,4666719314.11718
6,8,0,3,8,4626131521.379702
6,8,0,3,9,4620635949.572695
6,8,0,3,10,4619824689.2564125
6,8,0,2,0,4615713036.832787
6,8,0,2,1,4627349506.68662
6,8,0,2,2,4651407152.45906
6,8,0,2,3,4673419651.50946
6,8,0,2,4,4682100331.514376
6,8,0,2,5,4690368531.9228525
6,8,0,2,6,4665412645.817036
6,8,0,2,7,4644681813.138029
6,8,0,2,8,4614244017.874496
6,8,0,2,9,4614952710.753349
6,8,0,2,10,4613729106.007332
6,8,0,9,0,4627060000.0
6,8,0,9,1,4627060000.0
6,8,0,9,2,4626040000.0
6,8,0,9,3,4627060000.0
6,8,0,9,4,4627060000.0
6,8,0,9,5,4626040000.0
6,8,0,9,6,4626720000.0
6,8,0,9,7,4627060000.0
6,8,0,9,8,4627060000.0
6,8,0,9,9,4626040000.0
6,8,0,9,10,4624000000.0
6,8,0,8,0,4624000000.0
6,8,0,8,1,4624000000.0
6,8,0,8,2,4624000000.0
6,8,0,8,3,4624000000.0
6,8,0,8,4,4624000000.0
6,8,0,8,5,4624000000.0
6,8,0,8,6,4624000000.0
6,8,0,8,7,4624000000.0
6,8,0,8,8,4624000000.0
6,8,0,8,9,4624000000.0
6,8,0,8,10,4624000000.0
6,7,7,5,0,4041309401.666667
6,7,7,5,1,4083112287.5473485
6,7,7,5,2,4117731955.2430553
6,7,7,5,3,4116745512.4999995
6,7,7,5,4,4012805866.964286
6,7,7,5,5,4029243656.25
6,7,7,5,6,4057191313.888889
6,7,7,5,7,4057211201.785714
6,7,7,5,8,4057172695.833333
6,7,7,5,9,4057206570.535714
6,7,7,5,10,3996913246.458333
6,7,7,6,0,4059718367.2193875
6,7,7,6,1,4079064053.8961034
6,7,7,6,2,4059731842.8571424
6,7,7,6,3,4056850135.7142854
6,7,7,6,4,4056851623.8095236
6,7,7,6,5,4056839515.909091
6,7,7,6,6,4056840368.181818
6,7,7,6,7,4056840368.181818
6,7,7,6,8,4056850135.7142854
6,7,7,6,9,4056852190.909091
6,7,7,6,10,4056593246.4285693
4,9,4,2,0,5242948958.047232
4,9,4,2,1,5253301068.115445
4,9,4,2,2,5118738611.574755
4,9,4,2,3,5143849030.918779
4,9,4,2,4,5162496150.695363
4,9,4,2,5,5225014055.2798395
4,9,4,2,6,5145745346.7906475
4,9,4,2,7,5154816268.399845
4,9,4,2,8,5161913285.622121
4,9,4,2,9,5177512937.235025
4,9,4,2,10,5098461240.12801
4,9,4,3,0,4997022485.700823
4,9,4,3,1,5113068565.953005
4,9,4,3,2,4983948987.747053
4,9,4,3,3,4973591174.514677
4,9,4,3,4,5036849638.253773
4,9,4,3,5,5131451555.665327
4,9,4,3,6,5200360176.907845
4,9,4,3,7,5208782125.221483
4,9,4,3,8,5204140039.493155
4,9,4,3,9,5204086655.988699
4,9,4,3,10,4965575929.468241
4,9,4,1,0,5449802000.0
4,9,4,1,1,5448762000.0
4,9,4,1,2,5448288000.0
4,9,4,1,3,5448002500.0
4,9,4,1,4,5448079000.0
4,9,4,1,5,5448481500.0
4,9,4,1,6,5190471500.0
4,9,4,1,7,5190471500.0
4,9,4,1,8,5190471500.0
4,9,4,1,9,5190471500.0
4,9,4,1,10,5190471500.0
4,9,4,6,0,5002305398.929886
4,9,4,6,1,4757085170.731039
4,9,4,6,2,4841322253.631922
4,9,4,6,3,4956921375.427322
4,9,4,6,4,5147911990.135635
4,9,4,6,5,5090611618.167947
4,9,4,6,6,5122823159.799827
4,9,4,6,7,5186578321.085165
4,9,4,6,8,5192342922.596656
4,9,4,6,9,5214516764.285713
4,9,4,6,10,4809287985.889532
4,9,4,7,0,4076515757.638889
4,9,4,7,1,3605330338.9351854
4,9,4,7,2,3616205702.5925922
4,9,4,7,3,4778495213.333334
4,9,4,7,4,5213418300.0
4,9,4,7,5,5213617050.0
4,9,4,7,6,5213656800.0
4,9,4,7,7,5213418300.0
4,9,4,7,8,5213656800.0
4,9,4,7,9,5213617050.0
4,9,4,7,10,3788134089.4097214
4,9,4,4,0,5192715000.0
4,9,4,4,1,5197075000.0
4,9,4,4,2,5197120000.0
4,9,4,4,3,5198200000.0
4,9,4,4,4,5198200000.0
4,9,4,4,5,5198200000.0
4,9,4,4,6,5198200000.0
4,9,4,4,7,5198200000.0
4,9,4,4,8,5198200000.0
4,9,4,4,9,5198200000.0
4,9,4,4,10,5192560000.0
4,9,4,5,0,5149195574.58242
4,9,4,5,1,5231078810.846037
4,9,4,5,2,5365575013.0255375
4,9,4,5,3,5358386865.922096
4,9,4,5,4,5130745756.594432
4,9,4,5,5,5149252411.123476
4,9,4,5,6,5212709469.3202305
4,9,4,5,7,5216095853.431374
4,9,4,5,8,5216780243.79085
4,9,4,5,9,5216792714.285711
4,9,4,5,10,5124011810.562927
0,7,2,0,0,3841572621.356511
0,7,2,0,1,3761233400.8039007
0,7,2,0,2,3800934206.982292
0,7,2,0,3,3886514139.0237446
0,7,2,0,4,3930311975.312835
0,7,2,0,5,3973751513.117427
0,7,2,0,6,4008489189.579398
0,7,2,0,7,4036945564.3541403
0,7,2,0,8,4055539517.6651306
0,7,2,0,9,4050645889.644477
0,7,2,0,10,3761103437.672965
0,7,2,1,0,4030184997.2557096
0,7,2,1,1,4032923505.5134907
0,7,2,1,2,4037036712.0526314
0,7,2,1,3,4060381094.569621
0,7,2,1,4,4066021175.646639
0,7,2,1,5,4052022992.9482574
0,7,2,1,6,4064458208.668326
0,7,2,1,7,4048650421.3903737
0,7,2,1,8,4040216013.9784937
0,7,2,1,9,4040306294.6428566
0,7,2,1,10,4026466962.227126
6,4,4,5,0,2346139275.6122766
6,4,4,5,1,2319358011.9710617
6,4,4,5,2,2320646239.688224
6,4,4,5,3,2318751525.2653055
6,4,4,5,4,2317765748.924731
6,4,4,5,5,2317751535.197645
6,4,4,5,6,2317782976.7162943
6,4,4,5,7,2317762070.77376
6,4,4,5,8,2317766581.4285707
6,4,4,5,9,2317774252.866502
6,4,4,5,10,2317572963.976834
6,4,4,4,0,2308130000.0
6,4,4,4,1,2309775000.0
6,4,4,4,2,2309780000.0
6,4,4,4,3,2309975000.0
6,4,4,4,4,2309975000.0
6,4,4,4,5,2309975000.0
6,4,4,4,6,2309975000.0
6,4,4,4,7,2309975000.0
6,4,4,4,8,2309975000.0
6,4,4,4,9,2309975000.0
6,4,4,4,10,2307695000.0
6,4,4,7,0,1789306271.111111
6,4,4,7,1,1298722171.1111112
6,4,4,7,2,1923477358.3333333
6,4,4,7,3,2315940700.0
6,4,4,7,4,2316003200.0
6,4,4,7,5,2316003200.0
6,4,4,7,6,2315940700.0
6,4,4,7,7,2315940700.0
6,4,4,7,8,2315940700.0
6,4,4,7,9,2315940700.0
6,4,4,7,10,1486156571.6666665
6,4,4,6,0,2256766953.398695
6,4,4,6,1,2015162928.0841174
6,4,4,6,2,2118620894.3372574
6,4,4,6,3,2303538321.95531
6,4,4,6,4,2316383611.764705
6,4,4,6,5,2316361931.3823853
6,4,4,6,6,2316379671.0416665
6,4,4,6,7,2316379535.833333
6,4,4,6,8,2316386200.104166
6,4,4,6,9,2316381159.6774187
6,4,4,6,10,2068884220.415858
6,4,4,1,0,2565279000.0
6,4,4,1,1,2565236000.0
6,4,4,1,2,2565246000.0
6,4,4,1,3,2305948500.0
6,4,4,1,4,2305948500.0
6,4,4,1,5,2305948500.0
6,4,4,1,6,2305948500.0
6,4,4,1,7,2305948500.0
6,4,4,1,8,2305948500.0
6,4,4,1,9,2305948500.0
6,4,4,1,10,2305948500.0
6,4,4,3,0,2232344787.958312
6,4,4,3,1,2355902830.504221
6,4,4,3,2,2242694154.44977
6,4,4,3,3,2211117408.8944564
6,4,4,3,4,2283230840.029762
6,4,4,3,5,2311424835.946248
6,4,4,3,6,2311464538.690476
6,4,4,3,7,2311447216.962962
6,4,4,3,8,2311394970.764618
6,4,4,3,9,2311442903.555555
6,4,4,3,10,2203933059.0799417
6,4,4,2,0,2377449131.74481
6,4,4,2,1,2363753100.3874807
6,4,4,2,2,2246854655.6242313
6,4,4,2,3,2247374080.8649225
6,4,4,2,4,2317089854.996685
6,4,4,2,5,2310625934.4239635
6,4,4,2,6,2312175018.333333
6,4,4,2,7,2312115376.774194
6,4,4,2,8,2312173065.806452
6,4,4,2,9,2312222060.276498
6,4,4,2,10,2240264425.730867
10,2,8,5,0,1159180000.0
10,2,8,5,1,1159180000.0
10,2,8,5,2,1159180000.0
10,2,8,5,3,1159180000.0
10,2,8,5,4,1159180000.0
10,2,8,5,5,1159180000.0
10,2,8,5,6,1159180000.0
10,2,8,5,7,1159180000.0
10,2,8,5,8,1159180000.0
10,2,8,5,9,1159180000.0
10,2,8,5,10,1159180000.0
10,2,8,7,0,1158813300.0
10,2,8,7,1,1158683250.0
10,2,8,7,2,1158784400.0
10,2,8,7,3,1158683250.0
10,2,8,7,4,1158755500.0
10,2,8,7,5,1158755500.0
10,2,8,7,6,1158755500.0
10,2,8,7,7,1158683250.0
10,2,8,7,8,1158683250.0
10,2,8,7,9,1158755500.0
10,2,8,7,10,1158784400.0
10,2,8,6,0,1158900000.0
10,2,8,6,1,1158900000.0
10,2,8,6,2,1158900000.0
10,2,8,6,3,1158900000.0
10,2,8,6,4,1158900000.0
10,2,8,6,5,1158900000.0
10,2,8,6,6,1158900000.0
10,2,8,6,7,1158900000.0
10,2,8,6,8,1158900000.0
10,2,8,6,9,1158900000.0
10,2,8,6,10,1158900000.0
7,6,7,5,0,3476168807.1875
7,6,7,5,1,3503056375.0
7,6,7,5,2,3504016322.2222223
7,6,7,5,3,3466387586.1111107
7,6,7,5,4,3470972111.6071424
7,6,7,5,5,3477503350.0
7,6,7,5,6,3477493208.035714
7,6,7,5,7,3477498450.892857
7,6,7,5,8,3477503171.428571
7,6,7,5,9,3477497290.1785717
7,6,7,5,10,3457645258.749999
7,6,7,6,0,3480067286.5800858
7,6,7,6,1,3501865945.454545
7,6,7,6,2,3481089410.4761906
7,6,7,6,3,3477249175.0
7,6,7,6,4,3477246653.333333
7,6,7,6,5,3477259213.333333
7,6,7,6,6,3477254415.5555553
7,6,7,6,7,3477316605.1282053
7,6,7,6,8,3477263043.181818
7,6,7,6,9,3477284782.8571434
7,6,7,6,10,3477025250.0
7,7,7,5,0,4042957480.2430553
7,7,7,5,1,4083426846.969697
7,7,7,5,2,4118002552.678571
7,7,7,5,3,4068885079.166666
7,7,7,5,4,4006740393.333333
7,7,7,5,5,4029251916.0714283
7,7,7,5,6,4057214065.0
