Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
2,3,2,6,4,1739016066.6666665
2,3,2,6,5,1738984950.0
2,3,2,6,6,1739038133.3333333
2,3,2,6,7,1739045933.3333335
2,3,2,6,8,1739013566.6666665
2,3,2,6,9,1739048433.3333335
2,3,2,6,10,1738577799.9999998
2,3,2,7,0,1734000000.0
2,3,2,7,1,1734000000.0
2,3,2,7,2,1734000000.0
2,3,2,7,3,1734000000.0
2,3,2,7,4,1734000000.0
2,3,2,7,5,1734000000.0
2,3,2,7,6,1734000000.0
2,3,2,7,7,1734000000.0
2,3,2,7,8,1734000000.0
2,3,2,7,9,1734000000.0
2,3,2,7,10,1733999999.9999995
3,8,2,2,0,4088655500.0
3,8,2,2,1,4146653500.0
3,8,2,2,2,3972682000.0
3,8,2,2,3,4639946500.0
3,8,2,2,4,4639946500.0
3,8,2,2,5,4639946500.0
3,8,2,2,6,4639946500.0
3,8,2,2,7,4639946500.0
3,8,2,2,8,4639946500.0
3,8,2,2,9,4639946500.0
3,8,2,2,10,3943683000.0
5,0,1,6,0,0.0
5,0,1,6,1,0.0
5,0,1,6,2,0.0
5,0,1,6,3,0.0
5,0,1,6,4,0.0
5,0,1,6,5,0.0
5,0,1,6,6,0.0
5,0,1,6,7,0.0
5,0,1,6,8,0.0
5,0,1,6,9,0.0
5,0,1,6,10,0.0
3,8,2,0,0,4046905213.3004866
3,8,2,0,1,3771168724.921545
3,8,2,0,2,3797041438.677555
3,8,2,0,3,4003083049.441036
3,8,2,0,4,4095678837.2580347
3,8,2,0,5,4207085694.1318226
3,8,2,0,6,4265171696.382185
3,8,2,0,7,4428131706.781645
3,8,2,0,8,4552003148.677248
3,8,2,0,9,4594601216.666666
3,8,2,0,10,3901932713.3004866
5,0,1,4,0,0.0
5,0,1,4,1,0.0
5,0,1,4,2,0.0
5,0,1,4,3,0.0
5,0,1,4,4,0.0
5,0,1,4,5,0.0
5,0,1,4,6,0.0
5,0,1,4,7,0.0
5,0,1,4,8,0.0
5,0,1,4,9,0.0
5,0,1,4,10,0.0
5,0,1,3,0,0.0
5,0,1,3,1,0.0
5,0,1,3,2,0.0
5,0,1,3,3,0.0
5,0,1,3,4,0.0
5,0,1,3,5,0.0
5,0,1,3,6,0.0
5,0,1,3,7,0.0
5,0,1,3,8,0.0
5,0,1,3,9,0.0
5,0,1,3,10,0.0
3,8,2,7,0,4558782333.333333
3,8,2,7,1,4629796375.0
3,8,2,7,2,4614258214.285714
3,8,2,7,3,4628649441.666666
3,8,2,7,4,4628791127.5
3,8,2,7,5,4628861882.5
3,8,2,7,6,4628650766.666666
3,8,2,7,7,4628885058.333334
3,8,2,7,8,4628113281.25
3,8,2,7,9,4628886383.333334
3,8,2,7,10,4527582375.0
3,8,2,4,0,4522572000.0
3,8,2,4,1,4667544500.0
3,8,2,4,2,4464593000.0
3,8,2,4,3,4581011000.0
3,8,2,4,4,4639505500.0
3,8,2,4,5,4639505500.0
3,8,2,4,6,4639505500.0
3,8,2,4,7,4639505500.0
3,8,2,4,8,4639505500.0
3,8,2,4,9,4639505500.0
3,8,2,4,10,4522572000.0
7,6,4,6,0,3509470162.5
7,6,4,6,1,3481337056.944444
7,6,4,6,2,3507704740.0
7,6,4,6,3,3476287066.6666665
7,6,4,6,4,3476509466.6666665
7,6,4,6,5,3476364600.0
7,6,4,6,6,3476422800.0
7,6,4,6,7,3476494200.0
7,6,4,6,8,3476410450.0
7,6,4,6,9,3476688033.333333
7,6,4,6,10,3475807658.333333
0,5,8,7,0,2923795133.333333
0,5,8,7,1,2948981800.0
0,5,8,7,2,2897288800.0
0,5,8,7,3,2897288800.0
0,5,8,7,4,2897288800.0
0,5,8,7,5,2897288800.0
0,5,8,7,6,2897329600.0
0,5,8,7,7,2897411200.0
0,5,8,7,8,2897329600.0
0,5,8,7,9,2897329600.0
0,5,8,7,10,2897166400.0
1,8,5,5,0,4628720000.0
1,8,5,5,1,4640302200.0
1,8,5,5,2,4699107200.0
1,8,5,5,3,4667326800.0
1,8,5,5,4,4635051400.0
1,8,5,5,5,4635051400.0
1,8,5,5,6,4635051400.0
1,8,5,5,7,4635051400.0
1,8,5,5,8,4635051400.0
1,8,5,5,9,4635051400.0
1,8,5,5,10,4628720000.0
7,6,4,5,0,3474230200.0
7,6,4,5,1,3484823000.0
7,6,4,5,2,3543628000.0
7,6,4,5,3,3476230200.0
7,6,4,5,4,3476230200.0
7,6,4,5,5,3476230200.0
7,6,4,5,6,3476230200.0
7,6,4,5,7,3476230200.0
7,6,4,5,8,3476230200.0
7,6,4,5,9,3476230200.0
7,6,4,5,10,3476230200.0
8,7,5,5,0,4053213900.0
8,7,5,5,1,4064304500.0
8,7,5,5,2,4121435400.0
8,7,5,5,3,4088663400.0
8,7,5,5,4,4055461400.0
8,7,5,5,5,4055461400.0
8,7,5,5,6,4055461400.0
8,7,5,5,7,4055461400.0
8,7,5,5,8,4055461400.0
8,7,5,5,9,4055461400.0
8,7,5,5,10,4053461400.0
5,0,1,9,0,0.0
5,0,1,9,1,0.0
5,0,1,9,2,0.0
5,0,1,9,3,0.0
5,0,1,9,4,0.0
5,0,1,9,5,0.0
5,0,1,9,6,0.0
5,0,1,9,7,0.0
5,0,1,9,8,0.0
5,0,1,9,9,0.0
5,0,1,9,10,0.0
8,7,5,6,0,4061661583.333333
8,7,5,6,1,4073627496.1111107
8,7,5,6,2,4102381388.444444
8,7,5,6,3,4062277966.6666665
8,7,5,6,4,4055413066.6666665
8,7,5,6,5,4055420433.3333335
8,7,5,6,6,4055472120.0
8,7,5,6,7,4055466600.0
8,7,5,6,8,4055338373.333333
8,7,5,6,9,4055472120.0
8,7,5,6,10,4054821750.0
8,9,2,0,0,5248924752.424242
8,9,2,0,1,4965943872.944445
8,9,2,0,2,4997300283.912337
8,9,2,0,3,5133914133.455222
8,9,2,0,4,5125778620.922744
8,9,2,0,5,5126039713.4815645
8,9,2,0,6,5138887472.85095
8,9,2,0,7,5138311480.268648
8,9,2,0,8,5167472545.393356
8,9,2,0,9,5168950170.407484
8,9,2,0,10,5103952252.424242
8,9,2,1,0,5219866500.0
8,9,2,1,1,4929841500.0
8,9,2,1,2,4958840500.0
8,9,2,1,3,5219946500.0
8,9,2,1,4,5219946500.0
8,9,2,1,5,5219946500.0
8,9,2,1,6,5219946500.0
8,9,2,1,7,5219946500.0
8,9,2,1,8,5219946500.0
8,9,2,1,9,5219946500.0
8,9,2,1,10,5074894000.0
8,9,2,2,0,5248865500.0
8,9,2,2,1,5074894000.0
8,9,2,2,2,5103893000.0
8,9,2,2,3,5219946500.0
8,9,2,2,4,5219946500.0
8,9,2,2,5,5219946500.0
8,9,2,2,6,5219946500.0
8,9,2,2,7,5219946500.0
8,9,2,2,8,5219946500.0
8,9,2,2,9,5219946500.0
8,9,2,2,10,5074894000.0
8,9,2,3,0,5219866500.0
8,9,2,3,1,4929841499.999999
8,9,2,3,2,4958840499.999999
8,9,2,3,3,5219946500.0
8,9,2,3,4,5219946500.0
8,9,2,3,5,5219946500.0
8,9,2,3,6,5219946500.0
8,9,2,3,7,5219946500.0
8,9,2,3,8,5219946500.0
8,9,2,3,9,5219946500.0
8,9,2,3,10,5074894000.0
8,9,2,4,0,5189571000.0
8,9,2,4,1,5334543500.0
8,9,2,4,2,5073517500.0
8,9,2,4,3,5073517500.0
8,9,2,4,4,5219505500.0
8,9,2,4,5,5219505500.0
8,9,2,4,6,5219505500.0
8,9,2,4,7,5219505500.0
8,9,2,4,8,5219505500.0
8,9,2,4,9,5219505500.0
8,9,2,4,10,5132012000.0
8,9,2,6,0,5168429250.342857
8,9,2,6,1,5223931251.785713
8,9,2,6,2,5378197975.714285
8,9,2,6,3,5095982962.003967
8,9,2,6,4,5121179676.428572
8,9,2,6,5,5218217375.0
8,9,2,6,6,5218664562.5
8,9,2,6,7,5218403000.0
8,9,2,6,8,5218333000.0
8,9,2,6,9,5218615142.857142
8,9,2,6,10,5133679171.666666
8,9,2,7,0,5137119500.0
8,9,2,7,1,5154773625.0
8,9,2,7,2,5200936830.0
8,9,2,7,3,5208476150.0
8,9,2,7,4,5208380455.0
8,9,2,7,5,5208240533.333334
8,9,2,7,6,5208848160.714286
8,9,2,7,7,5208380730.0
8,9,2,7,8,5208845321.428572
8,9,2,7,9,5207709318.75
8,9,2,7,10,5144321437.5
8,9,2,9,0,5153159573.697982
8,9,2,9,1,5221881249.494636
8,9,2,9,2,5216450754.736311
8,9,2,9,3,5216775086.519606
8,9,2,9,4,5216774652.08333
8,9,2,9,5,5216771154.861109
8,9,2,9,6,5216775383.632479
8,9,2,9,7,5216775264.322617
8,9,2,9,8,5216771711.764704
8,9,2,9,9,5216771178.768113
8,9,2,9,10,5170139990.1918335
5,6,0,8,0,3468000000.0
5,6,0,8,1,3468000000.0
5,6,0,8,2,3468000000.0
5,6,0,8,3,3468000000.0
5,6,0,8,4,3468000000.0
5,6,0,8,5,3468000000.0
5,6,0,8,6,3468000000.0
5,6,0,8,7,3468000000.0
5,6,0,8,8,3468000000.0
5,6,0,8,9,3468000000.0
5,6,0,8,10,3468000000.0
6,4,6,6,0,2387334000.0
6,4,6,6,1,2318063200.0
6,4,6,6,2,2318063200.0
6,4,6,6,3,2318063200.0
6,4,6,6,4,2318063200.0
6,4,6,6,5,2318063200.0
6,4,6,6,6,2318063200.0
6,4,6,6,7,2318063200.0
6,4,6,6,8,2318063200.0
6,4,6,6,9,2318063200.0
6,4,6,6,10,2318063200.0
8,10,2,9,0,5734695508.072094
8,10,2,9,1,5799155847.365908
8,10,2,9,2,5796005261.215981
8,10,2,9,3,5796436787.621082
8,10,2,9,4,5796434155.142448
8,10,2,9,5,5796431030.639204
8,10,2,9,6,5796435519.643873
8,10,2,9,7,5796431566.610072
8,10,2,9,8,5796433328.714687
8,10,2,9,9,5796434263.920292
8,10,2,9,10,5749932297.772509
2,2,1,4,0,1207895833.3333333
2,2,1,4,1,1311793625.0
2,2,1,4,2,1087193750.0
2,2,1,4,3,1111359583.3333333
2,2,1,4,4,1159647750.0
2,2,1,4,5,1159692916.6666665
2,2,1,4,6,1159681625.0
2,2,1,4,7,1159681625.0
2,2,1,4,8,1159698562.5
2,2,1,4,9,1159688400.0
2,2,1,4,10,1083574437.5
8,10,2,4,0,5798570000.0
8,10,2,4,1,5914543500.0
8,10,2,4,2,5624518500.0
8,10,2,4,3,5741011000.0
8,10,2,4,4,5799505500.0
8,10,2,4,5,5799505500.0
8,10,2,4,6,5799505500.0
8,10,2,4,7,5799505500.0
8,10,2,4,8,5799505500.0
8,10,2,4,9,5799505500.0
8,10,2,4,10,5799505500.0
8,10,2,7,0,5679125238.095239
8,10,2,7,1,5780243194.444445
8,10,2,7,2,5781927912.5
8,10,2,7,3,5788438160.714285
8,10,2,7,4,5788065233.333333
8,10,2,7,5,5787829441.666666
8,10,2,7,6,5788041485.0
8,10,2,7,7,5787423071.428572
8,10,2,7,8,5788536306.25
8,10,2,7,9,5787423071.428572
8,10,2,7,10,5721031535.714286
8,10,2,6,0,5734526418.200001
8,10,2,6,1,5837119822.306547
8,10,2,6,2,5963324811.571428
8,10,2,6,3,5675494862.599206
8,10,2,6,4,5699683893.225623
8,10,2,6,5,5798640857.142857
8,10,2,6,6,5798245500.0
8,10,2,6,7,5798403000.0
8,10,2,6,8,5798414875.0
8,10,2,6,9,5798426125.0
8,10,2,6,10,5713514083.0
10,9,7,5,0,5216578700.0
10,9,7,5,1,5216487033.333333
10,9,7,5,2,5216487033.333333
10,9,7,5,3,5216578700.0
10,9,7,5,4,5216441200.0
10,9,7,5,5,5216487033.333333
10,9,7,5,6,5216578700.0
10,9,7,5,7,5216487033.333333
10,9,7,5,8,5216578700.0
10,9,7,5,9,5216441200.0
10,9,7,5,10,5216578700.0
8,10,2,0,0,5840332056.538462
8,10,2,0,1,5564187119.848484
8,10,2,0,2,5586799951.455692
8,10,2,0,3,5725699476.599093
8,10,2,0,4,5713652520.1309185
8,10,2,0,5,5713859055.25634
8,10,2,0,6,5691089249.022273
8,10,2,0,7,5712337900.19697
8,10,2,0,8,5762479398.277087
8,10,2,0,9,5721297599.851981
8,10,2,0,10,5695359556.538462
8,10,2,3,0,5799866500.0
8,10,2,3,1,5509841500.0
8,10,2,3,2,5538840500.0
8,10,2,3,3,5799946500.0
8,10,2,3,4,5799946500.0
8,10,2,3,5,5799946500.0
8,10,2,3,6,5799946500.0
8,10,2,3,7,5799946500.0
8,10,2,3,8,5799946500.0
8,10,2,3,9,5799946500.0
8,10,2,3,10,5654893999.999999
10,9,7,6,0,5215763676.785714
10,9,7,6,1,5215781333.333333
10,9,7,6,2,5215764630.357142
10,9,7,6,3,5215769588.333334
10,9,7,6,4,5215770753.333334
10,9,7,6,5,5215771621.666666
10,9,7,6,6,5215777883.928572
10,9,7,6,7,5215777883.928572
10,9,7,6,8,5215775092.857143
10,9,7,6,9,5215769588.333334
10,9,7,6,10,5215774876.666666
0,1,3,0,0,580230000.0
0,1,3,0,1,580230000.0
0,1,3,0,2,580230000.0
0,1,3,0,3,580230000.0
0,1,3,0,4,580230000.0
0,1,3,0,5,580230000.0
0,1,3,0,6,580230000.0
0,1,3,0,7,580230000.0
0,1,3,0,8,580230000.0
0,1,3,0,9,580230000.0
0,1,3,0,10,580230000.0
6,0,8,7,0,0.0
6,0,8,7,1,0.0
6,0,8,7,2,0.0
6,0,8,7,3,0.0
6,0,8,7,4,0.0
6,0,8,7,5,0.0
6,0,8,7,6,0.0
6,0,8,7,7,0.0
6,0,8,7,8,0.0
6,0,8,7,9,0.0
6,0,8,7,10,0.0
6,0,8,6,0,0.0
6,0,8,6,1,0.0
6,0,8,6,2,0.0
6,0,8,6,3,0.0
6,0,8,6,4,0.0
6,0,8,6,5,0.0
6,0,8,6,6,0.0
6,0,8,6,7,0.0
6,0,8,6,8,0.0
6,0,8,6,9,0.0
6,0,8,6,10,0.0
0,1,3,5,0,579790000.0
0,1,3,5,1,579790000.0
0,1,3,5,2,579790000.0
0,1,3,5,3,579790000.0
0,1,3,5,4,579790000.0
0,1,3,5,5,579790000.0
0,1,3,5,6,579790000.0
0,1,3,5,7,579790000.0
0,1,3,5,8,579790000.0
0,1,3,5,9,579790000.0
0,1,3,5,10,579790000.0
7,3,7,5,0,1750039800.0
7,3,7,5,1,1807870400.0
7,3,7,5,2,1761638533.3333333
7,3,7,5,3,1738492300.0
7,3,7,5,4,1738527000.0
7,3,7,5,5,1738492300.0
7,3,7,5,6,1738503866.6666665
7,3,7,5,7,1738492300.0
7,3,7,5,8,1738527000.0
7,3,7,5,9,1738492300.0
7,3,7,5,10,1738457600.0
7,3,7,6,0,1748601944.4444444
7,3,7,6,1,1738004050.0
7,3,7,6,2,1738004050.0
7,3,7,6,3,1738003625.0
7,3,7,6,4,1738003766.6666667
7,3,7,6,5,1738003685.7142859
7,3,7,6,6,1738003625.0
7,3,7,6,7,1738003766.6666667
7,3,7,6,8,1738003880.0
7,3,7,6,9,1738003766.6666667
7,3,7,6,10,1738003200.0
0,1,3,6,0,579790000.0
0,1,3,6,1,579790000.0
0,1,3,6,2,579790000.0
0,1,3,6,3,579790000.0
0,1,3,6,4,579790000.0
0,1,3,6,5,579790000.0
0,1,3,6,6,579790000.0
0,1,3,6,7,579790000.0
0,1,3,6,8,579790000.0
0,1,3,6,9,579790000.0
0,1,3,6,10,579790000.0
6,10,9,7,0,5766587500.0
6,10,9,7,1,5853271000.0
6,10,9,7,2,5998243500.0
6,10,9,7,3,5708642500.0
6,10,9,7,4,5737641500.0
6,10,9,7,5,5796741500.0
6,10,9,7,6,5796741500.0
6,10,9,7,7,5796741500.0
6,10,9,7,8,5796741500.0
6,10,9,7,9,5796741500.0
6,10,9,7,10,5708642500.0
5,2,7,6,0,1168643980.0
5,2,7,6,1,1158553685.7142859
5,2,7,6,2,1158554900.0
5,2,7,6,3,1158554050.0
5,2,7,6,4,1158553766.6666667
5,2,7,6,5,1158553766.6666667
5,2,7,6,6,1158553685.7142859
5,2,7,6,7,1158553880.0
5,2,7,6,8,1158554050.0
5,2,7,6,9,1158553766.6666667
5,2,7,6,10,1158553200.0
1,3,0,8,0,1734000000.0
1,3,0,8,1,1734000000.0
1,3,0,8,2,1734000000.0
1,3,0,8,3,1734000000.0
1,3,0,8,4,1734000000.0
1,3,0,8,5,1734000000.0
1,3,0,8,6,1734000000.0
1,3,0,8,7,1734000000.0
1,3,0,8,8,1734000000.0
1,3,0,8,9,1734000000.0
1,3,0,8,10,1734000000.0
3,5,8,7,0,2923795133.333333
3,5,8,7,1,2948981800.0
3,5,8,7,2,2897288800.0
3,5,8,7,3,2897411200.0
3,5,8,7,4,2897288800.0
3,5,8,7,5,2897411200.0
3,5,8,7,6,2897329600.0
3,5,8,7,7,2897329600.0
3,5,8,7,8,2897411200.0
3,5,8,7,9,2897288800.0
3,5,8,7,10,2897166400.0
3,5,8,6,0,2958216383.333333
3,5,8,6,1,2897655370.0
3,5,8,6,2,2897655300.0
3,5,8,6,3,2897655300.0
3,5,8,6,4,2897655300.0
3,5,8,6,5,2897655300.0
3,5,8,6,6,2897655100.0
3,5,8,6,7,2897655370.0
3,5,8,6,8,2897655370.0
3,5,8,6,9,2897655533.333333
3,5,8,6,10,2897653666.6666665
0,3,8,7,0,1760922800.0
0,3,8,7,1,1738239600.0
0,3,8,7,2,1738121400.0
0,3,8,7,3,1738239600.0
0,3,8,7,4,1738239600.0
0,3,8,7,5,1738239600.0
0,3,8,7,6,1738121400.0
0,3,8,7,7,1738121400.0
0,3,8,7,8,1738121400.0
0,3,8,7,9,1738239600.0
0,3,8,7,10,1738003200.0
1,3,0,7,0,1745378800.0
1,3,0,7,1,1751745771.4285712
1,3,0,7,2,1735349466.6666667
1,3,0,7,3,1736317775.0
1,3,0,7,4,1736640200.0
1,3,0,7,5,1736306558.3333333
1,3,0,7,6,1736326370.0
1,3,0,7,7,1736640200.0
1,3,0,7,8,1736324900.0
1,3,0,7,9,1736221800.0
1,3,0,7,10,1734000000.0
1,3,0,6,0,1747569066.6666665
1,3,0,6,1,1781708800.0
1,3,0,6,2,1738085700.0
1,3,0,6,3,1737911350.0
1,3,0,6,4,1737911349.9999998
1,3,0,6,5,1737388300.0
1,3,0,6,6,1738085700.0
1,3,0,6,7,1738085700.0
1,3,0,6,8,1737911350.0
1,3,0,6,9,1737911350.0
1,3,0,6,10,1736342199.9999998
7,3,3,4,0,1797349000.0
7,3,3,4,1,1942321500.0
7,3,3,4,2,1652506500.0
7,3,3,4,3,1681505500.0
7,3,3,4,4,1739505500.0
7,3,3,4,5,1739505500.0
7,3,3,4,6,1739505500.0
7,3,3,4,7,1739505500.0
7,3,3,4,8,1739505500.0
7,3,3,4,9,1739505500.0
7,3,3,4,10,1652506500.0
7,3,3,5,0,1797349000.0
7,3,3,5,1,1942321500.0
7,3,3,5,2,1652506500.0
7,3,3,5,3,1681505500.0
7,3,3,5,4,1739505500.0
7,3,3,5,5,1739505500.0
7,3,3,5,6,1739505500.0
7,3,3,5,7,1739505500.0
7,3,3,5,8,1739505500.0
7,3,3,5,9,1739505500.0
7,3,3,5,10,1652506500.0
7,3,3,6,0,1797349000.0
7,3,3,6,1,1942321500.0
7,3,3,6,2,1652506500.0
7,3,3,6,3,1681505500.0
7,3,3,6,4,1739505500.0
7,3,3,6,5,1739505500.0
7,3,3,6,6,1739505500.0
7,3,3,6,7,1739505500.0
7,3,3,6,8,1739505500.0
7,3,3,6,9,1739505500.0
7,3,3,6,10,1652506500.0
7,3,3,0,0,1740690000.0
7,3,3,0,1,1740890000.0
7,3,3,0,2,1741160000.0
7,3,3,0,3,1741160000.0
7,3,3,0,4,1741160000.0
7,3,3,0,5,1741160000.0
7,3,3,0,6,1741160000.0
7,3,3,0,7,1741160000.0
7,3,3,0,8,1741160000.0
7,3,3,0,9,1741160000.0
7,3,3,0,10,1740690000.0
6,1,7,6,0,579110000.0
6,1,7,6,1,579110000.0
6,1,7,6,2,579110000.0
6,1,7,6,3,579110000.0
6,1,7,6,4,579110000.0
6,1,7,6,5,579110000.0
6,1,7,6,6,579110000.0
6,1,7,6,7,579110000.0
6,1,7,6,8,579110000.0
6,1,7,6,9,579110000.0
6,1,7,6,10,579110000.0
6,1,7,5,0,591025400.0
6,1,7,5,1,579443200.0
6,1,7,5,2,579443200.0
6,1,7,5,3,579443200.0
6,1,7,5,4,579443200.0
6,1,7,5,5,579443200.0
6,1,7,5,6,579443200.0
6,1,7,5,7,579443200.0
6,1,7,5,8,579443200.0
6,1,7,5,9,579443200.0
6,1,7,5,10,579443200.0
7,3,3,3,0,1594814000.0
7,3,3,3,1,1304842500.0
7,3,3,3,2,1333841500.0
7,3,3,3,3,1739946500.0
7,3,3,3,4,1739946500.0
7,3,3,3,5,1739946500.0
7,3,3,3,6,1739946500.0
7,3,3,3,7,1739946500.0
7,3,3,3,8,1739946500.0
7,3,3,3,9,1739946500.0
7,3,3,3,10,1449841500.0
1,0,3,0,0,0.0
1,0,3,0,1,0.0
1,0,3,0,2,0.0
1,0,3,0,3,0.0
1,0,3,0,4,0.0
1,0,3,0,5,0.0
1,0,3,0,6,0.0
1,0,3,0,7,0.0
1,0,3,0,8,0.0
1,0,3,0,9,0.0
1,0,3,0,10,0.0
1,0,3,3,0,0.0
1,0,3,3,1,0.0
1,0,3,3,2,0.0
1,0,3,3,3,0.0
1,0,3,3,4,0.0
1,0,3,3,5,0.0
1,0,3,3,6,0.0
1,0,3,3,7,0.0
1,0,3,3,8,0.0
1,0,3,3,9,0.0
1,0,3,3,10,0.0
1,0,3,5,0,0.0
1,0,3,5,1,0.0
1,0,3,5,2,0.0
1,0,3,5,3,0.0
1,0,3,5,4,0.0
1,0,3,5,5,0.0
1,0,3,5,6,0.0
1,0,3,5,7,0.0
1,0,3,5,8,0.0
1,0,3,5,9,0.0
1,0,3,5,10,0.0
1,0,3,4,0,0.0
1,0,3,4,1,0.0
1,0,3,4,2,0.0
1,0,3,4,3,0.0
1,0,3,4,4,0.0
1,0,3,4,5,0.0
1,0,3,4,6,0.0
1,0,3,4,7,0.0
1,0,3,4,8,0.0
1,0,3,4,9,0.0
1,0,3,4,10,0.0
2,6,1,9,0,3472230000.0
2,6,1,9,1,3472230000.0
2,6,1,9,2,3472230000.0
2,6,1,9,3,3472230000.0
2,6,1,9,4,3472230000.0
2,6,1,9,5,3472230000.0
2,6,1,9,6,3472230000.0
2,6,1,9,7,3472230000.0
2,6,1,9,8,3472230000.0
2,6,1,9,9,3472230000.0
2,6,1,9,10,3471060000.0
1,0,3,6,0,0.0
1,0,3,6,1,0.0
1,0,3,6,2,0.0
1,0,3,6,3,0.0
1,0,3,6,4,0.0
1,0,3,6,5,0.0
1,0,3,6,6,0.0
1,0,3,6,7,0.0
1,0,3,6,8,0.0
1,0,3,6,9,0.0
1,0,3,6,10,0.0
5,4,1,3,0,2135532471.2962961
5,4,1,3,1,2274749836.6666665
5,4,1,3,2,2023233791.6666665
5,4,1,3,3,2067047055.5555553
5,4,1,3,4,2319758250.0
5,4,1,3,5,2319775250.0
5,4,1,3,6,2319746250.0
5,4,1,3,7,2319756500.0
5,4,1,3,8,2319756500.0
5,4,1,3,9,2319775250.0
5,4,1,3,10,2073891680.5555553
3,7,2,3,0,3334604000.0
3,7,2,3,1,3044632500.0
3,7,2,3,2,3073631500.0
3,7,2,3,3,4059946500.0
3,7,2,3,4,4059946500.0
3,7,2,3,5,4059946500.0
3,7,2,3,6,4059946500.0
3,7,2,3,7,4059946500.0
3,7,2,3,8,4059946500.0
3,7,2,3,9,4059946500.0
3,7,2,3,10,3189631500.0
6,5,9,7,0,2955321000.0
6,5,9,7,1,2897656000.0
6,5,9,7,2,2897656000.0
6,5,9,7,3,2897656000.0
6,5,9,7,4,2897656000.0
6,5,9,7,5,2897656000.0
6,5,9,7,6,2897656000.0
6,5,9,7,7,2897656000.0
6,5,9,7,8,2897656000.0
6,5,9,7,9,2897656000.0
6,5,9,7,10,2897656000.0
3,5,4,5,0,2895640200.0
3,5,4,5,1,2907216200.0
3,5,4,5,2,2965038000.0
3,5,4,5,3,2896640200.0
3,5,4,5,4,2896640200.0
3,5,4,5,5,2896640200.0
3,5,4,5,6,2896640200.0
3,5,4,5,7,2896640200.0
3,5,4,5,8,2896640200.0
3,5,4,5,9,2896640200.0
3,5,4,5,10,2893797000.0
1,3,0,9,0,1735147500.0
1,3,0,9,1,1734765000.0
1,3,0,9,2,1735147500.0
1,3,0,9,3,1735020000.0
1,3,0,9,4,1735020000.0
1,3,0,9,5,1734765000.0
1,3,0,9,6,1734765000.0
1,3,0,9,7,1735147500.0
1,3,0,9,8,1735147500.0
1,3,0,9,9,1735020000.0
1,3,0,9,10,1734000000.0
3,5,4,6,0,2926278380.0
3,5,4,6,1,2902572441.666667
3,5,4,6,2,2930556850.0
3,5,4,6,3,2896820450.0
3,5,4,6,4,2896764600.0
3,5,4,6,5,2896904200.0
3,5,4,6,6,2896820450.0
3,5,4,6,7,2896987000.0
3,5,4,6,8,2896841933.333333
3,5,4,6,9,2896712533.3333335
3,5,4,6,10,2893539150.0
6,5,3,3,0,2624261000.0
6,5,3,3,1,2319736500.0
6,5,3,3,2,2348735500.0
6,5,3,3,3,2899946500.0
6,5,3,3,4,2899946500.0
6,5,3,3,5,2899946500.0
6,5,3,3,6,2899946500.0
6,5,3,3,7,2899946500.0
6,5,3,3,8,2899946500.0
6,5,3,3,9,2899946500.0
6,5,3,3,10,2479288500.0
0,10,8,7,0,5738555150.0
0,10,8,7,1,5858340900.0
0,10,8,7,2,5897472975.0
0,10,8,7,3,5825431825.0
0,10,8,7,4,5873372200.0
0,10,8,7,5,5739421400.0
0,10,8,7,6,5761170650.0
0,10,8,7,7,5795970650.0
0,10,8,7,8,5795970650.0
0,10,8,7,9,5796227600.0
0,10,8,7,10,5713920200.0
1,9,9,7,0,5273681000.0
1,9,9,7,1,5273695000.0
1,9,9,7,2,5418667500.0
1,9,9,7,3,5129192500.0
1,9,9,7,4,5158191500.0
1,9,9,7,5,5216741500.0
1,9,9,7,6,5216741500.0
1,9,9,7,7,5216741500.0
1,9,9,7,8,5216741500.0
1,9,9,7,9,5216741500.0
1,9,9,7,10,5129192500.0
10,5,7,6,0,2897165835.714286
10,5,7,6,1,2897166200.0
10,5,7,6,2,2897166371.4285717
10,5,7,6,3,2897165333.333333
10,5,7,6,4,2897166526.666667
10,5,7,6,5,2897166885.714286
10,5,7,6,6,2897165333.333333
10,5,7,6,7,2897166366.666667
10,5,7,6,8,2897165835.714286
10,5,7,6,9,2897166371.4285717
10,5,7,6,10,2897166200.0
6,5,3,6,0,2870065500.0
6,5,3,6,1,3015038000.0
6,5,3,6,2,2812086500.0
6,5,3,6,3,2841085500.0
6,5,3,6,4,2899505500.0
6,5,3,6,5,2899505500.0
6,5,3,6,6,2899505500.0
6,5,3,6,7,2899505500.0
6,5,3,6,8,2899505500.0
6,5,3,6,9,2899505500.0
6,5,3,6,10,2812086500.0
6,5,3,5,0,2957064500.0
6,5,3,5,1,3102037000.0
6,5,3,5,2,2812086500.0
6,5,3,5,3,2841085500.0
6,5,3,5,4,2899505500.0
6,5,3,5,5,2899505500.0
6,5,3,5,6,2899505500.0
6,5,3,5,7,2899505500.0
6,5,3,5,8,2899505500.0
6,5,3,5,9,2899505500.0
6,5,3,5,10,2812086500.0
6,5,3,4,0,2870065500.0
6,5,3,4,1,3015038000.0
6,5,3,4,2,2812086500.0
6,5,3,4,3,2841085500.0
6,5,3,4,4,2899505500.0
6,5,3,4,5,2899505500.0
6,5,3,4,6,2899505500.0
6,5,3,4,7,2899505500.0
6,5,3,4,8,2899505500.0
6,5,3,4,9,2899505500.0
6,5,3,4,10,2812086500.0
5,0,3,5,0,0.0
