Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
1,3,0,7,0,1745628389.8691173
1,3,0,7,1,1750270927.311067
1,3,0,7,2,1736165628.7878797
1,3,0,7,3,1736414345.714286
1,3,0,7,4,1736212225.7668707
1,3,0,7,5,1736228395.744682
1,3,0,7,6,1736251321.7391315
1,3,0,7,7,1736196872.463768
1,3,0,7,8,1736244249.6732032
1,3,0,7,9,1736184337.1428585
1,3,0,7,10,1736100408.0000012
1,3,0,6,0,1748674330.838936
1,3,0,6,1,1795593501.5037186
1,3,0,6,2,1737989807.4999993
1,3,0,6,3,1737953759.4594588
1,3,0,6,4,1737927867.3684208
1,3,0,6,5,1737946897.0873783
1,3,0,6,6,1737944736.170212
1,3,0,6,7,1737969466.666666
1,3,0,6,8,1737893719.1011233
1,3,0,6,9,1738036881.9999998
1,3,0,6,10,1737631912.3287668
7,3,3,4,0,1797349000.0
7,3,3,4,1,1942321500.0
7,3,3,4,2,1652506500.0000002
7,3,3,4,3,1681505500.000001
7,3,3,4,4,1739505499.9999998
7,3,3,4,5,1739505499.9999998
7,3,3,4,6,1739505499.9999998
7,3,3,4,7,1739505500.0000002
7,3,3,4,8,1739505499.9999998
7,3,3,4,9,1739505499.9999998
7,3,3,4,10,1652506500.0000005
7,3,3,5,0,1797349000.0000007
7,3,3,5,1,1942321500.0
7,3,3,5,2,1652506499.9999995
7,3,3,5,3,1681505500.0
7,3,3,5,4,1739505500.0000002
7,3,3,5,5,1739505500.0000002
7,3,3,5,6,1739505500.0000002
7,3,3,5,7,1739505500.0000002
7,3,3,5,8,1739505500.0000002
7,3,3,5,9,1739505500.0000002
7,3,3,5,10,1652506499.9999988
7,3,3,6,0,1797348999.9999998
7,3,3,6,1,1942321500.0
7,3,3,6,2,1652506500.0000002
7,3,3,6,3,1681505500.0000005
7,3,3,6,4,1739505499.9999998
7,3,3,6,5,1739505499.9999995
7,3,3,6,6,1739505500.0
7,3,3,6,7,1739505500.0
7,3,3,6,8,1739505500.0
7,3,3,6,9,1739505500.0000002
7,3,3,6,10,1652506500.0
7,3,3,0,0,1740690000.0000007
7,3,3,0,1,1740890000.000001
7,3,3,0,2,1741159999.9999993
7,3,3,0,3,1741160000.0000002
7,3,3,0,4,1741159999.9999995
7,3,3,0,5,1741160000.0
7,3,3,0,6,1741159999.9999993
7,3,3,0,7,1741159999.9999995
7,3,3,0,8,1741159999.9999995
7,3,3,0,9,1741159999.9999995
7,3,3,0,10,1740690000.0
6,1,7,6,0,579110000.0000004
6,1,7,6,1,579110000.0
6,1,7,6,2,579110000.0000002
6,1,7,6,3,579110000.0000001
6,1,7,6,4,579110000.0000001
6,1,7,6,5,579110000.0000002
6,1,7,6,6,579110000.0000001
6,1,7,6,7,579110000.0000001
6,1,7,6,8,579110000.0000002
6,1,7,6,9,579110000.0000001
6,1,7,6,10,579110000.0000002
6,1,7,5,0,591025399.9999995
6,1,7,5,1,579443200.0000002
6,1,7,5,2,579443199.9999999
6,1,7,5,3,579443199.9999998
6,1,7,5,4,579443199.9999999
6,1,7,5,5,579443199.9999999
6,1,7,5,6,579443199.9999999
6,1,7,5,7,579443200.0
6,1,7,5,8,579443200.0
6,1,7,5,9,579443200.0
6,1,7,5,10,579443199.9999998
7,3,3,3,0,1594814000.0000021
7,3,3,3,1,1304842499.9999998
7,3,3,3,2,1333841500.000001
7,3,3,3,3,1739946500.0000014
7,3,3,3,4,1739946500.0000012
7,3,3,3,5,1739946500.0000012
7,3,3,3,6,1739946500.0000014
7,3,3,3,7,1739946500.0000014
7,3,3,3,8,1739946500.000001
7,3,3,3,9,1739946500.000001
7,3,3,3,10,1449841500.0000017
1,0,3,0,0,0.0
1,0,3,0,1,0.0
1,0,3,0,2,0.0
1,0,3,0,3,0.0
1,0,3,0,4,0.0
1,0,3,0,5,0.0
1,0,3,0,6,0.0
1,0,3,0,7,0.0
1,0,3,0,8,0.0
1,0,3,0,9,0.0
1,0,3,0,10,0.0
1,0,3,3,0,0.0
1,0,3,3,1,0.0
1,0,3,3,2,0.0
1,0,3,3,3,0.0
1,0,3,3,4,0.0
1,0,3,3,5,0.0
1,0,3,3,6,0.0
1,0,3,3,7,0.0
1,0,3,3,8,0.0
1,0,3,3,9,0.0
1,0,3,3,10,0.0
1,0,3,5,0,0.0
1,0,3,5,1,0.0
1,0,3,5,2,0.0
1,0,3,5,3,0.0
1,0,3,5,4,0.0
1,0,3,5,5,0.0
1,0,3,5,6,0.0
1,0,3,5,7,0.0
1,0,3,5,8,0.0
1,0,3,5,9,0.0
1,0,3,5,10,0.0
1,0,3,4,0,0.0
1,0,3,4,1,0.0
1,0,3,4,2,0.0
1,0,3,4,3,0.0
1,0,3,4,4,0.0
1,0,3,4,5,0.0
1,0,3,4,6,0.0
1,0,3,4,7,0.0
1,0,3,4,8,0.0
1,0,3,4,9,0.0
1,0,3,4,10,0.0
2,6,1,9,0,3472436470.588235
2,6,1,9,1,3472308000.0
2,6,1,9,2,3472311627.906977
2,6,1,9,3,3472229999.9999995
2,6,1,9,4,3472651199.999999
2,6,1,9,5,3472229999.999999
2,6,1,9,6,3472055744.68085
2,6,1,9,7,3472359999.999999
2,6,1,9,8,3472354468.0851064
2,6,1,9,9,3472035000.0
2,6,1,9,10,3471059999.9999986
1,0,3,6,0,0.0
1,0,3,6,1,0.0
1,0,3,6,2,0.0
1,0,3,6,3,0.0
1,0,3,6,4,0.0
1,0,3,6,5,0.0
1,0,3,6,6,0.0
1,0,3,6,7,0.0
1,0,3,6,8,0.0
1,0,3,6,9,0.0
1,0,3,6,10,0.0
5,4,1,3,0,2179185565.518182
5,4,1,3,1,2328685692.941602
5,4,1,3,2,2082265178.4339316
5,4,1,3,3,2111120752.052136
5,4,1,3,4,2319760551.2820525
5,4,1,3,5,2319757666.6666684
5,4,1,3,6,2319745635.135136
5,4,1,3,7,2319777459.677422
5,4,1,3,8,2319765572.164951
5,4,1,3,9,2319769807.692309
5,4,1,3,10,2083260488.1408713
3,7,2,3,0,3334603999.9999976
3,7,2,3,1,3044632499.999996
3,7,2,3,2,3073631499.999996
3,7,2,3,3,4059946500.0000014
3,7,2,3,4,4059946500.0000033
3,7,2,3,5,4059946500.0000014
3,7,2,3,6,4059946500.0000014
3,7,2,3,7,4059946500.0000024
3,7,2,3,8,4059946500.000001
3,7,2,3,9,4059946500.0000014
3,7,2,3,10,3189631499.999998
6,5,9,7,0,2955321000.0000014
6,5,9,7,1,2897655999.9999995
6,5,9,7,2,2897656000.0000005
6,5,9,7,3,2897656000.0000005
6,5,9,7,4,2897656000.000001
6,5,9,7,5,2897656000.0
6,5,9,7,6,2897655999.9999995
6,5,9,7,7,2897656000.0
6,5,9,7,8,2897656000.000001
6,5,9,7,9,2897656000.0000005
6,5,9,7,10,2897655999.9999995
3,5,4,5,0,2892949999.9999986
3,5,4,5,1,2904525999.999998
3,5,4,5,2,2964190999.999999
3,5,4,5,3,2896640200.0
3,5,4,5,4,2896640200.0000005
3,5,4,5,5,2896640200.0
3,5,4,5,6,2896640200.0
3,5,4,5,7,2896640200.0
3,5,4,5,8,2896640200.0
3,5,4,5,9,2896640200.0000005
3,5,4,5,10,2892949999.999999
1,3,0,9,0,1735059230.7692306
1,3,0,9,1,1734994499.9999995
1,3,0,9,2,1734980769.2307699
1,3,0,9,3,1734874285.7142854
1,3,0,9,4,1735100526.315789
1,3,0,9,5,1735129846.1538455
1,3,0,9,6,1735099687.4999995
1,3,0,9,7,1735081551.7241375
1,3,0,9,8,1735038214.2857141
1,3,0,9,9,1735059230.7692306
1,3,0,9,10,1733999999.999997
3,5,4,6,0,2927916197.790058
3,5,4,6,1,2901301985.057472
3,5,4,6,2,2929110346.5838523
3,5,4,6,3,2896721450.0000024
3,5,4,6,4,2896882023.5294137
3,5,4,6,5,2896822137.5000005
3,5,4,6,6,2896878000.0000014
3,5,4,6,7,2896912486.6666675
3,5,4,6,8,2896776437.8048797
3,5,4,6,9,2897022970.700639
3,5,4,6,10,2895480200.000004
6,5,3,3,0,2609761500.000003
6,5,3,3,1,2319736500.000004
6,5,3,3,2,2348735500.0000024
6,5,3,3,3,2899946500.0
6,5,3,3,4,2899946499.9999995
6,5,3,3,5,2899946500.0
6,5,3,3,6,2899946499.9999995
6,5,3,3,7,2899946500.0
6,5,3,3,8,2899946500.0000005
6,5,3,3,9,2899946500.0000005
6,5,3,3,10,2464789000.000003
0,10,8,7,0,5781478319.166177
0,10,8,7,1,5860831098.550719
0,10,8,7,2,5919377075.862067
0,10,8,7,3,5814381247.169808
0,10,8,7,4,5951130771.428568
0,10,8,7,5,5746770130.769227
0,10,8,7,6,5770237729.411761
0,10,8,7,7,5796025710.714285
0,10,8,7,8,5795938531.249998
0,10,8,7,9,5796118590.90909
0,10,8,7,10,5739421400.0
1,9,9,7,0,5273680999.999998
1,9,9,7,1,5273695000.000004
1,9,9,7,2,5418667500.000008
1,9,9,7,3,5129192500.000002
1,9,9,7,4,5158191500.000004
1,9,9,7,5,5216741499.999997
1,9,9,7,6,5216741500.0
1,9,9,7,7,5216741500.0
1,9,9,7,8,5216741500.000001
1,9,9,7,9,5216741499.999999
1,9,9,7,10,5129192500.000001
10,5,7,6,0,2897156400.0
10,5,7,6,1,2897156400.0
10,5,7,6,2,2897156400.0
10,5,7,6,3,2897156400.0
10,5,7,6,4,2897156400.0
10,5,7,6,5,2897156400.0
10,5,7,6,6,2897156400.0
10,5,7,6,7,2897156400.0
10,5,7,6,8,2897156400.0
10,5,7,6,9,2897156400.0
10,5,7,6,10,2897156400.0
6,5,3,6,0,2870065500.000001
6,5,3,6,1,3015037999.999998
6,5,3,6,2,2812086499.999999
6,5,3,6,3,2841085500.0000014
6,5,3,6,4,2899505499.9999995
6,5,3,6,5,2899505499.9999995
6,5,3,6,6,2899505499.9999995
6,5,3,6,7,2899505499.9999995
6,5,3,6,8,2899505499.9999995
6,5,3,6,9,2899505499.9999995
6,5,3,6,10,2812086500.0
6,5,3,5,0,2870065499.9999986
6,5,3,5,1,3015038000.0
6,5,3,5,2,2812086500.0
6,5,3,5,3,2841085499.9999995
6,5,3,5,4,2899505500.0
6,5,3,5,5,2899505500.0
6,5,3,5,6,2899505500.0
6,5,3,5,7,2899505500.0
6,5,3,5,8,2899505500.0
6,5,3,5,9,2899505500.0
6,5,3,5,10,2812086500.0000005
6,5,3,4,0,2870065500.0000005
6,5,3,4,1,3015038000.0000005
6,5,3,4,2,2812086500.000002
6,5,3,4,3,2841085500.0000014
6,5,3,4,4,2899505500.0000005
6,5,3,4,5,2899505499.9999995
6,5,3,4,6,2899505499.9999995
6,5,3,4,7,2899505499.9999995
6,5,3,4,8,2899505499.9999995
6,5,3,4,9,2899505499.999999
6,5,3,4,10,2812086500.0000014
5,0,3,5,0,0.0
5,0,3,5,1,0.0
5,0,3,5,2,0.0
5,0,3,5,3,0.0
5,0,3,5,4,0.0
5,0,3,5,5,0.0
5,0,3,5,6,0.0
5,0,3,5,7,0.0
5,0,3,5,8,0.0
5,0,3,5,9,0.0
5,0,3,5,10,0.0
6,10,3,3,0,5509761500.000008
6,10,3,3,1,5219736500.000003
6,10,3,3,2,5248735500.000007
6,10,3,3,3,5799946499.999999
6,10,3,3,4,5799946500.000002
6,10,3,3,5,5799946499.999999
6,10,3,3,6,5799946500.000001
6,10,3,3,7,5799946499.999999
6,10,3,3,8,5799946500.000001
6,10,3,3,9,5799946500.000001
6,10,3,3,10,5364789000.000011
6,10,3,0,0,5803369999.999996
6,10,3,0,1,5803299999.999993
6,10,3,0,2,5803370000.0
6,10,3,0,3,5803570000.000006
6,10,3,0,4,5803810000.000004
6,10,3,0,5,6094290000.000003
6,10,3,0,6,6094829999.999998
6,10,3,0,7,6098100000.000002
6,10,3,0,8,6105870000.0
6,10,3,0,9,6114900000.000007
6,10,3,0,10,5803640000.000004
5,0,3,6,0,0.0
5,0,3,6,1,0.0
5,0,3,6,2,0.0
5,0,3,6,3,0.0
5,0,3,6,4,0.0
5,0,3,6,5,0.0
5,0,3,6,6,0.0
5,0,3,6,7,0.0
5,0,3,6,8,0.0
5,0,3,6,9,0.0
5,0,3,6,10,0.0
6,10,3,6,0,5682151999.999997
6,10,3,6,1,5827124500.0
6,10,3,6,2,5537309500.000001
6,10,3,6,3,5566308500.000001
6,10,3,6,4,5799505500.0
6,10,3,6,5,5799505499.999999
6,10,3,6,6,5799505500.000001
6,10,3,6,7,5799505500.0
6,10,3,6,8,5799505499.999998
6,10,3,6,9,5799505499.999998
6,10,3,6,10,5537309500.000001
5,0,3,0,0,0.0
5,0,3,0,1,0.0
5,0,3,0,2,0.0
5,0,3,0,3,0.0
5,0,3,0,4,0.0
5,0,3,0,5,0.0
5,0,3,0,6,0.0
5,0,3,0,7,0.0
5,0,3,0,8,0.0
5,0,3,0,9,0.0
5,0,3,0,10,0.0
6,10,3,4,0,5682152000.000002
6,10,3,4,1,5827124500.000003
6,10,3,4,2,5537309500.000001
6,10,3,4,3,5566308500.0
6,10,3,4,4,5799505500.000002
6,10,3,4,5,5799505500.000002
6,10,3,4,6,5799505500.000002
6,10,3,4,7,5799505500.000002
6,10,3,4,8,5799505500.000002
6,10,3,4,9,5799505500.000001
6,10,3,4,10,5537309500.000003
6,10,3,5,0,5682151999.999999
6,10,3,5,1,5827124500.0
6,10,3,5,2,5537309500.0
6,10,3,5,3,5566308499.999998
6,10,3,5,4,5799505500.0
6,10,3,5,5,5799505500.0
6,10,3,5,6,5799505500.0
6,10,3,5,7,5799505500.0
6,10,3,5,8,5799505499.999999
6,10,3,5,9,5799505500.0
6,10,3,5,10,5537309500.000001
6,4,2,3,0,2029761499.9999995
6,4,2,3,1,1739790000.0000002
6,4,2,3,2,1768788999.999999
6,4,2,3,3,2319946500.0
6,4,2,3,4,2319946499.999999
6,4,2,3,5,2319946499.999999
6,4,2,3,6,2319946499.999999
6,4,2,3,7,2319946499.999999
6,4,2,3,8,2319946499.999999
6,4,2,3,9,2319946499.999999
6,4,2,3,10,1884788999.9999993
6,4,2,2,0,2029761499.9999995
6,4,2,2,1,1739790000.000001
6,4,2,2,2,1768789000.0000007
6,4,2,2,3,2319946500.0000005
6,4,2,2,4,2319946500.0
6,4,2,2,5,2319946500.0000005
6,4,2,2,6,2319946500.0
6,4,2,2,7,2319946500.0000005
6,4,2,2,8,2319946500.0
6,4,2,2,9,2319946500.0
6,4,2,2,10,1884788999.9999998
6,4,2,1,0,2029761500.0000007
6,4,2,1,1,1739790000.0
6,4,2,1,2,1768789000.0000005
6,4,2,1,3,2319946500.0000005
6,4,2,1,4,2319946499.9999995
6,4,2,1,5,2319946500.0
6,4,2,1,6,2319946499.9999995
6,4,2,1,7,2319946499.9999995
6,4,2,1,8,2319946500.0000005
6,4,2,1,9,2319946500.0
6,4,2,1,10,1884789000.0000005
6,4,2,0,0,2104688618.9619205
6,4,2,0,1,1833528817.5161505
6,4,2,0,2,1877054569.396669
6,4,2,0,3,2140585405.7203357
6,4,2,0,4,2221723969.752707
6,4,2,0,5,2284768760.374651
6,4,2,0,6,2310500186.4406805
6,4,2,0,7,2320762369.0265455
6,4,2,0,8,2320747728.853756
6,4,2,0,9,2320710043.248939
6,4,2,0,10,1959716118.9619212
6,4,2,7,0,2311488229.166667
6,4,2,7,1,2312001325.7142863
6,4,2,7,2,2312001565.3409085
6,4,2,7,3,2312001593.406594
6,4,2,7,4,2312001866.3366346
6,4,2,7,5,2312001710.2564106
6,4,2,7,6,2312001442.7860713
6,4,2,7,7,2312001595.69378
6,4,2,7,8,2312001450.000002
6,4,2,7,9,2312001821.989531
6,4,2,7,10,2311014772.727272
6,4,2,6,0,2344243211.0091715
6,4,2,6,1,2341408136.986301
6,4,2,6,2,2402729472.8571415
6,4,2,6,3,2284120611.587987
6,4,2,6,4,2295455337.6963325
6,4,2,6,5,2318824232.3809505
6,4,2,6,6,2318838339.9999995
6,4,2,6,7,2318767793.6170206
6,4,2,6,8,2318874537.4384217
6,4,2,6,9,2318818576.7326713
6,4,2,6,10,2279429882.089551
2,10,2,1,0,4929551499.999994
2,10,2,1,1,4639526500.000001
2,10,2,1,2,4668525500.000001
2,10,2,1,3,5774893722.22222
2,10,2,1,4,5799955484.374998
2,10,2,1,5,5799955838.554215
2,10,2,1,6,5799956823.255814
2,10,2,1,7,5799957048.275861
2,10,2,1,8,5799956055.952381
2,10,2,1,9,5799955585.000001
2,10,2,1,10,4784578999.999991
6,4,2,4,0,2377139000.0
6,4,2,4,1,2522111500.0
6,4,2,4,2,2232296500.0
6,4,2,4,3,2261295500.0000005
6,4,2,4,4,2319505500.0
6,4,2,4,5,2319505500.0
6,4,2,4,6,2319505500.0
6,4,2,4,7,2319505500.0
6,4,2,4,8,2319505500.0000005
6,4,2,4,9,2319505500.0000005
6,4,2,4,10,2232296500.0
6,5,9,6,0,2955321000.0000014
6,5,9,6,1,2897655999.9999995
6,5,9,6,2,2897655999.9999995
6,5,9,6,3,2897655999.9999995
6,5,9,6,4,2897655999.9999995
6,5,9,6,5,2897656000.0
6,5,9,6,6,2897656000.0
6,5,9,6,7,2897655999.9999995
6,5,9,6,8,2897655999.9999995
6,5,9,6,9,2897655999.9999995
6,5,9,6,10,2897655999.999999
6,4,2,9,0,2270248565.714981
6,4,2,9,1,2318214603.365806
6,4,2,9,2,2318498653.430771
6,4,2,9,3,2318493473.360651
6,4,2,9,4,2318491543.0298104
6,4,2,9,5,2318494805.9171586
6,4,2,9,6,2318496967.0427113
6,4,2,9,7,2318491082.784183
6,4,2,9,8,2318496349.5222983
6,4,2,9,9,2318495544.385016
6,4,2,9,10,2269487813.9714828
1,4,0,9,0,2313252631.578946
1,4,0,9,1,2313393999.999998
1,4,0,9,2,2313120563.3802805
1,4,0,9,3,2313291999.999998
1,4,0,9,4,2313338749.999999
1,4,0,9,5,2313359999.999998
1,4,0,9,6,2313371147.5409813
1,4,0,9,7,2313468799.999998
1,4,0,9,8,2313253142.857142
1,4,0,9,9,2313644179.1044774
1,4,0,9,10,2311999999.9999976
3,4,4,5,0,2314359999.999999
3,4,4,5,1,2325935999.999999
3,4,4,5,2,2385600999.9999995
3,4,4,5,3,2317050200.0000005
3,4,4,5,4,2317050200.0
3,4,4,5,5,2317050200.0
3,4,4,5,6,2317050200.0
3,4,4,5,7,2317050200.0
3,4,4,5,8,2317050200.0000005
3,4,4,5,9,2317050200.0
3,4,4,5,10,2314359999.999998
3,4,4,6,0,2348155706.8965516
3,4,4,6,1,2322108055.1724153
3,4,4,6,2,2342133964.1975327
3,4,4,6,3,2317336242.1621623
3,4,4,6,4,2317205915.2941175
3,4,4,6,5,2317261931.2499976
3,4,4,6,6,2317237801.197606
3,4,4,6,7,2317209938.461537
3,4,4,6,8,2317256829.3478255
3,4,4,6,9,2317444041.975307
3,4,4,6,10,2315890199.9999995
10,4,4,6,0,2315890200.0
10,4,4,6,1,2315890200.0
10,4,4,6,2,2315890200.0
10,4,4,6,3,2315890200.0
10,4,4,6,4,2315890200.0
10,4,4,6,5,2315890200.0
10,4,4,6,6,2315890200.0
10,4,4,6,7,2315890200.0
10,4,4,6,8,2315890200.0
10,4,4,6,9,2315890200.0
10,4,4,6,10,2315890200.0
10,4,4,5,0,2317050200.0
10,4,4,5,1,2317050200.0
10,4,4,5,2,2317050200.0
10,4,4,5,3,2317050200.0
10,4,4,5,4,2317050200.0
10,4,4,5,5,2317050200.0
10,4,4,5,6,2317050200.0
10,4,4,5,7,2317050200.0
10,4,4,5,8,2317050200.0
10,4,4,5,9,2317050200.0
10,4,4,5,10,2317050200.0
1,7,1,9,0,4051153400.0
1,7,1,9,1,4050875652.1739135
1,7,1,9,2,4051071500.0
1,7,1,9,3,4050935000.0
1,7,1,9,4,4050575789.4736843
1,7,1,9,5,4051520000.0000005
1,7,1,9,6,4050835121.95122
1,7,1,9,7,4050991875.0000005
1,7,1,9,8,4051040000.0
1,7,1,9,9,4050934999.9999995
1,7,1,9,10,4049570000.0
5,10,9,7,0,5766587500.0
5,10,9,7,1,5853271000.000004
5,10,9,7,2,5998243499.999999
5,10,9,7,3,5708642499.999997
5,10,9,7,4,5737641500.000002
5,10,9,7,5,5796741500.000003
5,10,9,7,6,5796741500.000001
5,10,9,7,7,5796741499.999999
5,10,9,7,8,5796741499.999998
5,10,9,7,9,5796741500.000001
5,10,9,7,10,5708642499.999998
5,10,9,6,0,5766587500.0
5,10,9,6,1,5853271000.0
5,10,9,6,2,5998243500.000001
5,10,9,6,3,5708642500.000001
5,10,9,6,4,5737641499.999999
5,10,9,6,5,5796741499.999999
5,10,9,6,6,5796741499.999999
5,10,9,6,7,5796741499.999999
5,10,9,6,8,5796741499.999999
5,10,9,6,9,5796741499.999999
5,10,9,6,10,5708642499.999998
1,7,1,4,0,3900804464.3167768
1,7,1,4,1,4047005066.3399754
1,7,1,4,2,3803030306.4545126
1,7,1,4,3,3832600742.2576118
1,7,1,4,4,4059679153.8461537
1,7,1,4,5,4059685500.000002
1,7,1,4,6,4059667038.4615397
1,7,1,4,7,4059667500.000002
1,7,1,4,8,4059671915.094342
1,7,1,4,9,4059679646.3414645
1,7,1,4,10,3803907446.885514
1,7,1,6,0,4068344599.999999
1,7,1,6,1,4126009599.999999
1,7,1,6,2,4056794400.0
1,7,1,6,3,4056794400.0
1,7,1,6,4,4056794399.9999986
1,7,1,6,5,4056794399.9999986
1,7,1,6,6,4056794399.9999986
1,7,1,6,7,4056794399.9999995
1,7,1,6,8,4056794399.9999995
1,7,1,6,9,4056794400.0
1,7,1,6,10,4056794399.999997
10,8,6,6,0,4636730500.0
10,8,6,6,1,4636730500.0
10,8,6,6,2,4636730500.0
10,8,6,6,3,4636730500.0
10,8,6,6,4,4636730500.0
10,8,6,6,5,4636730500.0
10,8,6,6,6,4636730500.0
10,8,6,6,7,4636730500.0
10,8,6,6,8,4636730500.0
10,8,6,6,9,4636730500.0
10,8,6,6,10,4636730500.0
0,4,9,6,0,2375744999.999998
0,4,9,6,1,2318066000.0
0,4,9,6,2,2318066000.0
0,4,9,6,3,2318066000.0
0,4,9,6,4,2318065999.9999995
0,4,9,6,5,2318066000.0
0,4,9,6,6,2318065999.9999995
0,4,9,6,7,2318066000.0
0,4,9,6,8,2318065999.9999995
0,4,9,6,9,2318065999.9999995
0,4,9,6,10,2318065999.999998
3,9,2,3,0,4494604000.000005
3,9,2,3,1,4204578999.999997
3,9,2,3,2,4233577999.9999957
3,9,2,3,3,5219946500.0
3,9,2,3,4,5219946500.0
3,9,2,3,5,5219946499.999997
3,9,2,3,6,5219946499.999996
3,9,2,3,7,5219946499.999997
3,9,2,3,8,5219946499.999996
3,9,2,3,9,5219946499.999999
3,9,2,3,10,4349631500.000004
2,4,9,6,0,2375744999.9999976
2,4,9,6,1,2318066000.0
2,4,9,6,2,2318065999.9999995
2,4,9,6,3,2318065999.999999
2,4,9,6,4,2318065999.9999995
2,4,9,6,5,2318065999.9999995
2,4,9,6,6,2318066000.0
2,4,9,6,7,2318065999.9999995
2,4,9,6,8,2318065999.9999995
2,4,9,6,9,2318066000.0
2,4,9,6,10,2318065999.999998
4,2,6,6,0,1158900000.0000002
4,2,6,6,1,1158899999.9999995
4,2,6,6,2,1158900000.0
4,2,6,6,3,1158899999.9999995
4,2,6,6,4,1158900000.0
4,2,6,6,5,1158899999.9999995
4,2,6,6,6,1158900000.0
4,2,6,6,7,1158899999.9999995
4,2,6,6,8,1158899999.9999995
4,2,6,6,9,1158900000.0
4,2,6,6,10,1158899999.9999986
3,8,1,9,0,4629827199.999998
3,8,1,9,1,4630039069.767443
3,8,1,9,2,4629605333.333332
3,8,1,9,3,4629531162.790699
3,8,1,9,4,4629484000.000003
3,8,1,9,5,4629862857.1428585
3,8,1,9,6,4629680000.000002
3,8,1,9,7,4629605333.333332
3,8,1,9,8,4629900000.0
3,8,1,9,9,4630246666.666667
3,8,1,9,10,4628079999.999998
0,8,7,6,0,4646093114.615389
0,8,7,6,1,4703559017.142863
0,8,7,6,2,4641738843.881858
0,8,7,6,3,4635936279.475982
0,8,7,6,4,4635935976.119407
0,8,7,6,5,4635935975.1111145
0,8,7,6,6,4635935951.464431
0,8,7,6,7,4635936581.333336
0,8,7,6,8,4635936105.263158
0,8,7,6,9,4635936355.357145
0,8,7,6,10,4635926399.999986
2,4,9,7,0,2375744999.999999
2,4,9,7,1,2318066000.000001
2,4,9,7,2,2318066000.0000024
2,4,9,7,3,2318066000.0000024
2,4,9,7,4,2318066000.0000024
2,4,9,7,5,2318066000.0000014
2,4,9,7,6,2318066000.000001
2,4,9,7,7,2318066000.0000014
2,4,9,7,8,2318066000.000001
2,4,9,7,9,2318066000.0000024
2,4,9,7,10,2318066000.000002
8,8,0,7,0,4642872447.911303
8,8,0,7,1,4688250405.619436
8,8,0,7,2,4668011339.930514
8,8,0,7,3,4633837580.82192
8,8,0,7,4,4634148140.397353
8,8,0,7,5,4634193566.013074
8,8,0,7,6,4634070717.730499
8,8,0,7,7,4634312375.6410265
8,8,0,7,8,4633886290.410962
8,8,0,7,9,4634045699.428574
8,8,0,7,10,4633868406.9930105
8,8,0,6,0,4623745433.32306
8,8,0,6,1,4692555620.740521
8,8,0,6,2,4706816602.989251
8,8,0,6,3,4759683836.660618
8,8,0,6,4,4598625825.274726
8,8,0,6,5,4611481641.935483
8,8,0,6,6,4636132276.404495
8,8,0,6,7,4636082363.013698
8,8,0,6,8,4636087697.560974
8,8,0,6,9,4636027768.604652
8,8,0,6,10,4599827508.860758
2,6,0,9,0,3470080799.999999
2,6,0,9,1,3470380000.0
2,6,0,9,2,3469803214.2857137
2,6,0,9,3,3470142000.0
2,6,0,9,4,3469939436.6197195
2,6,0,9,5,3470153333.3333335
2,6,0,9,6,3469761818.181818
2,6,0,9,7,3469799999.999999
2,6,0,9,8,3470133947.3684206
2,6,0,9,9,3469960312.4999995
2,6,0,9,10,3467999999.999994
2,6,0,8,0,3467999999.9999995
2,6,0,8,1,3468000000.0000005
2,6,0,8,2,3468000000.0000005
2,6,0,8,3,3467999999.9999995
2,6,0,8,4,3467999999.9999995
2,6,0,8,5,3468000000.0000005
2,6,0,8,6,3467999999.9999995
2,6,0,8,7,3467999999.9999995
2,6,0,8,8,3467999999.9999995
2,6,0,8,9,3467999999.9999995
2,6,0,8,10,3468000000.0
2,6,0,7,0,3484252006.972812
2,6,0,7,1,3521671230.633182
2,6,0,7,2,3496220496.2941203
2,6,0,7,3,3474873214.2857146
2,6,0,7,4,3474842744.1176505
2,6,0,7,5,3474805359.055121
2,6,0,7,6,3474637788.96552
2,6,0,7,7,3474701028.742518
2,6,0,7,8,3474924370.6293726
2,6,0,7,9,3474808118.987343
2,6,0,7,10,3474551167.0731754
2,6,0,6,0,3487307936.437645
2,6,0,6,1,3531504400.983866
2,6,0,6,2,3495938090.306919
2,6,0,6,3,3476438872.4999986
2,6,0,6,4,3476722358.695652
2,6,0,6,5,3476616579.381444
2,6,0,6,6,3476721702.857142
2,6,0,6,7,3476776693.670886
2,6,0,6,8,3476670089.1566253
2,6,0,6,9,3476682661.17647
2,6,0,6,10,3476500466.666674
8,8,0,9,0,4626115555.555554
8,8,0,9,1,4626804999.999998
8,8,0,9,2,4626897391.304345
8,8,0,9,3,4626898947.36842
8,8,0,9,4,4626749565.217391
8,8,0,9,5,4626532413.793098
8,8,0,9,6,4626695714.28571
8,8,0,9,7,4626741249.999997
8,8,0,9,8,4627123749.999996
8,8,0,9,9,4626298591.5492935
8,8,0,9,10,4623999999.999997
8,8,0,8,0,4624000000.0
8,8,0,8,1,4624000000.0
8,8,0,8,2,4624000000.0
8,8,0,8,3,4624000000.000001
8,8,0,8,4,4624000000.0
8,8,0,8,5,4624000000.000001
8,8,0,8,6,4624000000.0
8,8,0,8,7,4624000000.0
