Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
7,5,8,7,1,2931362495.5223856
7,5,8,7,2,2897451999.9999976
7,5,8,7,3,2897469951.999999
7,5,8,7,4,2897439446.1538453
7,5,8,7,5,2897535909.4339614
7,5,8,7,6,2897403039.9999986
7,5,8,7,7,2897411199.9999995
7,5,8,7,8,2897439291.8032775
7,5,8,7,9,2897478910.6382966
7,5,8,7,10,2897166399.999999
7,5,8,6,0,2957895428.28283
7,5,8,6,1,2897655328.0000005
7,5,8,6,2,2897655321.2121215
7,5,8,6,3,2897655430.5084763
7,5,8,6,4,2897655384.615384
7,5,8,6,5,2897655366.9565215
7,5,8,6,6,2897655451.5463905
7,5,8,6,7,2897655362.3762345
7,5,8,6,8,2897655533.333332
7,5,8,6,9,2897655528.421052
7,5,8,6,10,2897655182.300885
1,6,5,3,0,3444895011.5171843
1,6,5,3,1,3499258864.4581957
1,6,5,3,2,3284033159.2690563
1,6,5,3,3,3341574774.3586025
1,6,5,3,4,3449485775.26273
1,6,5,3,5,3469608306.515583
1,6,5,3,6,3469251545.967743
1,6,5,3,7,3469302191.0179634
1,6,5,3,8,3469267177.0666623
1,6,5,3,9,3469010000.817437
1,6,5,3,10,3281804137.586226
1,6,5,2,0,3575432361.643839
1,6,5,2,1,3645965983.0985966
1,6,5,2,2,3644696888.2352905
1,6,5,2,3,3650477709.876541
1,6,5,2,4,3650068511.111109
1,6,5,2,5,3473911032.558139
1,6,5,2,6,3473917355.555555
1,6,5,2,7,3473924448.6486483
1,6,5,2,8,3473921241.17647
1,6,5,2,9,3473910733.333334
1,6,5,2,10,3473835800.000002
1,6,5,5,0,3490748544.4329104
1,6,5,5,1,3533009620.210405
1,6,5,5,2,3510736581.74305
1,6,5,5,3,3424122204.8645267
1,6,5,5,4,3443272607.719712
1,6,5,5,5,3477618378.5670447
1,6,5,5,6,3477616710.7487855
1,6,5,5,7,3477618243.9624786
1,6,5,5,8,3477611226.908863
1,6,5,5,9,3477613496.7560725
1,6,5,5,10,3425157862.33843
1,6,5,4,0,3467999999.9999995
1,6,5,4,1,3468000000.0000005
1,6,5,4,2,3467999999.9999995
1,6,5,4,3,3467999999.9999995
1,6,5,4,4,3467999999.9999995
1,6,5,4,5,3468000000.0
1,6,5,4,6,3467999999.9999995
1,6,5,4,7,3467999999.9999995
1,6,5,4,8,3467999999.9999995
1,6,5,4,9,3467999999.9999995
1,6,5,4,10,3467999999.999999
1,6,5,7,0,3044446111.7767363
1,6,5,7,1,2586620259.909651
1,6,5,7,2,2941739492.0457153
1,6,5,7,3,3473870700.0
1,6,5,7,4,3473900377.419355
1,6,5,7,5,3473825531.4606724
1,6,5,7,6,3473842598.7341757
1,6,5,7,7,3473789601.098902
1,6,5,7,8,3473837439.1304355
1,6,5,7,9,3473819732.2580633
1,6,5,7,10,2581918250.7721777
1,6,5,6,0,3486769274.406884
1,6,5,6,1,3489687596.132222
1,6,5,6,2,3489321839.9867806
1,6,5,6,3,3486205013.6045704
1,6,5,6,4,3475529263.335405
1,6,5,6,5,3476039626.472415
1,6,5,6,6,3476048364.9999976
1,6,5,6,7,3476051328.7393813
1,6,5,6,8,3476098150.0636873
1,6,5,6,9,3476075495.4304585
1,6,5,6,10,3474949698.6283464
1,4,1,7,0,2387333999.999999
1,4,1,7,1,2318063200.0
1,4,1,7,2,2318063200.0
1,4,1,7,3,2318063200.0
1,4,1,7,4,2318063200.0
1,4,1,7,5,2318063200.0
1,4,1,7,6,2318063200.0
1,4,1,7,7,2318063200.0
1,4,1,7,8,2318063200.0
1,4,1,7,9,2318063200.0
1,4,1,7,10,2318063200.0
1,4,1,6,0,2320795685.8340764
1,4,1,6,1,2296509701.074337
1,4,1,6,2,2302835939.5405045
1,4,1,6,3,2305468446.846434
1,4,1,6,4,2315891633.566336
1,4,1,6,5,2315299457.1428633
1,4,1,6,6,2315417138.9048986
1,4,1,6,7,2315358126.806084
1,4,1,6,8,2315358569.059651
1,4,1,6,9,2315385932.8330235
1,4,1,6,10,2293172321.710196
1,4,1,5,0,2344116057.7436743
1,4,1,5,1,2344308741.799974
1,4,1,5,2,2349898497.1374836
1,4,1,5,3,2356302389.567808
1,4,1,5,4,2337455114.127705
1,4,1,5,5,2313916783.438161
1,4,1,5,6,2313842392.958435
1,4,1,5,7,2313827711.943322
1,4,1,5,8,2313893861.8690634
1,4,1,5,9,2313818898.329104
1,4,1,5,10,2307059999.9999933
1,4,1,4,0,2268548741.676093
1,4,1,4,1,2285374251.8030696
1,4,1,4,2,2298526077.0423403
1,4,1,4,3,2306171823.0889907
1,4,1,4,4,2308334340.4502764
1,4,1,4,5,2308294176.208608
1,4,1,4,6,2308329864.6317368
1,4,1,4,7,2308206922.8448253
1,4,1,4,8,2308231355.710418
1,4,1,4,9,2308259074.2276154
1,4,1,4,10,2266770265.483694
1,4,1,3,0,2329516030.8714457
1,4,1,3,1,2342611078.5520964
1,4,1,3,2,2353468679.5654716
1,4,1,3,3,2328545669.6236577
1,4,1,3,4,2317377102.214511
1,4,1,3,5,2308626745.785316
1,4,1,3,6,2308630739.0098023
1,4,1,3,7,2308706952.4650226
1,4,1,3,8,2308615014.660208
1,4,1,3,9,2308663057.3206434
1,4,1,3,10,2307120000.0000234
1,4,1,2,0,2319480703.1507716
1,4,1,2,1,2341651830.0363264
1,4,1,2,2,2360676190.5560474
1,4,1,2,3,2358308753.7027717
1,4,1,2,4,2316786257.6536355
1,4,1,2,5,2307001535.8679137
1,4,1,2,6,2306846109.7699776
1,4,1,2,7,2306849582.517323
1,4,1,2,8,2306856370.7336483
1,4,1,2,9,2306839529.3522124
1,4,1,2,10,2305359999.999991
1,4,1,1,0,2307476723.7671924
1,4,1,1,1,2343465128.678513
1,4,1,1,2,2390912550.0823455
1,4,1,1,3,2430387396.3120284
1,4,1,1,4,2441718330.0995493
1,4,1,1,5,2417723483.2157936
1,4,1,1,6,2368582963.232625
1,4,1,1,7,2314512314.98297
1,4,1,1,8,2306713454.774566
1,4,1,1,9,2306730474.2180037
1,4,1,1,10,2305359999.999975
1,4,1,0,0,2308762572.0588303
1,4,1,0,1,2344195717.0542703
1,4,1,0,2,2355047675.4966903
1,4,1,0,3,2371398519.117648
1,4,1,0,4,2358112402.8985515
1,4,1,0,5,2347300328.662423
1,4,1,0,6,2330873453.1914887
1,4,1,0,7,2310148734.1935472
1,4,1,0,8,2310125563.087247
1,4,1,0,9,2310023972.8813553
1,4,1,0,10,2308021700.0000014
2,1,0,8,0,578000000.0
2,1,0,8,1,578000000.0
2,1,0,8,2,578000000.0
2,1,0,8,3,578000000.0
2,1,0,8,4,578000000.0
2,1,0,8,5,578000000.0
2,1,0,8,6,578000000.0
2,1,0,8,7,578000000.0
2,1,0,8,8,578000000.0
2,1,0,8,9,578000000.0
2,1,0,8,10,578000000.0
2,1,0,9,0,578281379.3103452
2,1,0,9,1,578326923.0769231
2,1,0,9,2,578278181.8181818
2,1,0,9,3,578340000.0000001
2,1,0,9,4,578289000.0000001
2,1,0,9,5,578353076.923077
2,1,0,9,6,578372692.3076925
2,1,0,9,7,578255000.0000001
2,1,0,9,8,578334137.9310348
2,1,0,9,9,578324545.4545455
2,1,0,9,10,578000000.0000001
2,1,0,0,0,575374712.6436782
2,1,0,0,1,575373563.2183908
2,1,0,0,2,575374285.714286
2,1,0,0,3,575374725.2747256
2,1,0,0,4,575375903.6144576
2,1,0,0,5,575375514.0186915
2,1,0,0,6,575374186.0465114
2,1,0,0,7,575375443.0379746
2,1,0,0,8,575374473.6842101
2,1,0,0,9,575374430.3797468
2,1,0,0,10,575372658.2278484
2,1,0,1,0,577398926.9823602
2,1,0,1,1,580938258.1203127
2,1,0,1,2,576660092.5373131
2,1,0,1,3,576658442.9752055
2,1,0,1,4,576637690.939044
2,1,0,1,5,576658990.0709202
2,1,0,1,6,576627764.0488638
2,1,0,1,7,576639900.757575
2,1,0,1,8,576656356.4285709
2,1,0,1,9,576623356.4625844
2,1,0,1,10,574320529.2714406
2,1,0,2,0,580816122.7061944
2,1,0,2,1,580894996.7551507
2,1,0,2,2,575488450.5777117
2,1,0,2,3,576604891.4648194
2,1,0,2,4,576606420.7482995
2,1,0,2,5,576617951.2034999
2,1,0,2,6,576604779.3856376
2,1,0,2,7,576623792.6167209
2,1,0,2,8,576609082.1732397
2,1,0,2,9,576622004.680535
2,1,0,2,10,575177098.009581
2,1,0,3,0,591211048.6192869
2,1,0,3,1,633963541.4467698
2,1,0,3,2,577020777.6965245
2,1,0,3,3,577038622.019636
2,1,0,3,4,577021842.2127247
2,1,0,3,5,577047221.932235
2,1,0,3,6,577013989.1264772
2,1,0,3,7,577022335.6288854
2,1,0,3,8,577039734.2189631
2,1,0,3,9,577004512.6669716
2,1,0,3,10,576750000.0000056
2,1,0,4,0,576842142.8571427
2,1,0,4,1,576835833.333333
2,1,0,4,2,576855773.1958766
2,1,0,4,3,576857058.8235295
2,1,0,4,4,576827040.8163265
2,1,0,4,5,576823678.1609194
2,1,0,4,6,576814946.2365592
2,1,0,4,7,576876781.6091956
2,1,0,4,8,576865666.6666667
2,1,0,4,9,576853205.1282051
2,1,0,4,10,576750000.0000002
2,1,0,5,0,591247027.5229356
2,1,0,5,1,577641850.4672896
2,1,0,5,2,577641211.5384614
2,1,0,5,3,577653731.0924367
2,1,0,5,4,577634403.5087712
2,1,0,5,5,577643504.587156
2,1,0,5,6,577634768.0000002
2,1,0,5,7,577640396.3963962
2,1,0,5,8,577663227.722772
2,1,0,5,9,577647347.3684207
2,1,0,5,10,577220000.0000002
2,1,0,6,0,598095769.5364239
2,1,0,6,1,578194755.8139541
2,1,0,6,2,578241393.9393945
2,1,0,6,3,578222252.1212114
2,1,0,6,4,578220013.4146346
2,1,0,6,5,578191325.609756
2,1,0,6,6,578264650.0000001
2,1,0,6,7,578195618.666666
2,1,0,6,8,578232145.695364
2,1,0,6,9,578136149.6503494
2,1,0,6,10,578064599.9999996
2,1,0,7,0,579251493.9366512
2,1,0,7,1,577847220.5128202
2,1,0,7,2,577953240.0000002
2,1,0,7,3,577821710.8433731
2,1,0,7,4,577848410.1265819
2,1,0,7,5,577797279.9999998
2,1,0,7,6,577786721.0526311
2,1,0,7,7,577981941.5730335
2,1,0,7,8,577892049.230769
2,1,0,7,9,577987527.2727268
2,1,0,7,10,577682882.0512818
9,5,0,7,0,2906984573.5294113
9,5,0,7,1,2942452492.7536235
9,5,0,7,2,2922153166.666669
9,5,0,7,3,2895424964.2857127
9,5,0,7,4,2895205444.155844
9,5,0,7,5,2895109206.741572
9,5,0,7,6,2895084766.1971846
9,5,0,7,7,2895308732.5581384
9,5,0,7,8,2894986293.9759045
9,5,0,7,9,2895395174.6835437
9,5,0,7,10,2897614399.9999995
9,5,0,6,0,2916506445.070426
9,5,0,6,1,2924581374.074075
9,5,0,6,2,2913081854.7368407
9,5,0,6,3,2916904899.4535513
9,5,0,6,4,2918343982.8571444
9,5,0,6,5,2894754674.853802
9,5,0,6,6,2894920626.666667
9,5,0,6,7,2894900445.398774
9,5,0,6,8,2894918311.7948723
9,5,0,6,9,2894673259.1715975
9,5,0,6,10,2896335200.0000005
9,5,0,5,0,2904811647.058823
9,5,0,5,1,2924774410.7142878
9,5,0,5,2,2925263643.5643587
9,5,0,5,3,2929008434.1085305
9,5,0,5,4,2925183894.3396235
9,5,0,5,5,2891497487.272728
9,5,0,5,6,2891835007.4074078
9,5,0,5,7,2892330140.1709414
9,5,0,5,8,2892054091.5254254
9,5,0,5,9,2892571308.4112167
9,5,0,5,10,2889219999.9999995
9,5,0,4,0,2884499233.734939
9,5,0,4,1,2871310311.6279063
9,5,0,4,2,2857773000.0000014
9,5,0,4,3,2885115774.257424
9,5,0,4,4,2885407873.913043
9,5,0,4,5,2885134778.378377
9,5,0,4,6,2884986827.586207
9,5,0,4,7,2885357402.5316443
9,5,0,4,8,2885254064.367815
9,5,0,4,9,2885535368.674698
9,5,0,4,10,2885430399.9999995
9,4,4,6,0,2494212660.497236
9,4,4,6,1,2213616651.293754
9,4,4,6,2,2247417823.8670697
9,4,4,6,3,2354883892.1568637
9,4,4,6,4,2316373654.545461
9,4,4,6,5,2316354426.3598332
9,4,4,6,6,2316357935.8662634
9,4,4,6,7,2316405267.1755757
9,4,4,6,8,2316372409.1172214
9,4,4,6,9,2316400826.3157907
9,4,4,6,10,2316190700.0
9,5,0,2,0,2885536921.8228884
9,5,0,2,1,2898455461.265263
9,5,0,2,2,2908602834.7101507
9,5,0,2,3,2916669725.721887
9,5,0,2,4,2910997289.9885364
9,5,0,2,5,2884240175.992377
9,5,0,2,6,2883896951.380816
9,5,0,2,7,2883852473.128745
9,5,0,2,8,2883858687.5992475
9,5,0,2,9,2883950085.8536644
9,5,0,2,10,2881700000.0000057
9,5,0,1,0,2884095749.393416
9,5,0,1,1,2871772206.159417
9,5,0,1,2,2900939307.540399
9,5,0,1,3,2945031433.965849
9,5,0,1,4,2984794109.3065715
9,5,0,1,5,3018497241.7543874
9,5,0,1,6,3013971985.974499
9,5,0,1,7,2889428906.3758435
9,5,0,1,8,2884451732.2638144
9,5,0,1,9,2884430951.4035134
9,5,0,1,10,2881700000.0
9,4,4,5,0,2345993453.164561
9,4,4,5,1,2319365552.624671
9,4,4,5,2,2321499450.8094635
9,4,4,5,3,2319214983.7583904
9,4,4,5,4,2317772477.6902914
9,4,4,5,5,2317767365.269461
9,4,4,5,6,2317745677.588469
9,4,4,5,7,2317745006.5721664
9,4,4,5,8,2317767609.114586
9,4,4,5,9,2317790561.8251967
9,4,4,5,10,2317270000.0000052
2,5,5,5,0,2910860806.850225
2,5,5,5,1,2899620485.225328
2,5,5,5,2,2897886486.2686462
2,5,5,5,3,2897886243.016756
2,5,5,5,4,2897886812.907039
2,5,5,5,5,2897886310.9681206
2,5,5,5,6,2897889606.822259
2,5,5,5,7,2897883823.019794
2,5,5,5,8,2897888921.6757655
2,5,5,5,9,2897885190.665025
2,5,5,5,10,2897883923.431719
8,2,6,5,0,1159159999.9999993
8,2,6,5,1,1159161764.705882
8,2,6,5,2,1159161940.298507
8,2,6,5,3,1159162222.2222211
8,2,6,5,4,1159162121.2121203
8,2,6,5,5,1159161864.406779
8,2,6,5,6,1159160641.025641
8,2,6,5,7,1159162096.774193
8,2,6,5,8,1159161428.5714283
8,2,6,5,9,1159161408.4507036
8,2,6,5,10,1159159999.9999993
9,5,0,9,0,2892040000.0
9,5,0,9,1,2891992187.5000005
9,5,0,9,2,2891578571.4285717
9,5,0,9,3,2891195312.5000005
9,5,0,9,4,2891961538.4615393
9,5,0,9,5,2891821428.5714293
9,5,0,9,6,2891543421.0526323
9,5,0,9,7,2891675714.2857146
9,5,0,9,8,2891562903.225807
9,5,0,9,9,2891326000.0
9,5,0,9,10,2889999999.9999995
9,5,0,8,0,2890000000.0
9,5,0,8,1,2890000000.0
9,5,0,8,2,2890000000.0
9,5,0,8,3,2890000000.0000005
9,5,0,8,4,2890000000.0
9,5,0,8,5,2890000000.0000005
9,5,0,8,6,2890000000.0
9,5,0,8,7,2890000000.0
9,5,0,8,8,2890000000.0000005
9,5,0,8,9,2890000000.0
9,5,0,8,10,2890000000.0000005
1,4,1,9,0,2383532191.8604684
1,4,1,9,1,2318512247.4576306
1,4,1,9,2,2317614320.231215
1,4,1,9,3,2317870946.820809
1,4,1,9,4,2317830369.512196
1,4,1,9,5,2317806884.6153846
1,4,1,9,6,2317590083.4355845
1,4,1,9,7,2317564247.674421
1,4,1,9,8,2317649974.8251753
1,4,1,9,9,2317791161.4457827
1,4,1,9,10,2314040000.000012
1,9,4,2,0,5271468566.717328
1,9,4,2,1,5275971935.784416
1,9,4,2,2,5150717583.209113
1,9,4,2,3,5157833985.252203
1,9,4,2,4,5200539940.087099
1,9,4,2,5,5234942789.997657
1,9,4,2,6,5150402824.600358
1,9,4,2,7,5164058230.272335
1,9,4,2,8,5161108493.285715
1,9,4,2,9,5177958460.958898
1,9,4,2,10,5140864995.997425
4,5,0,2,0,2885775146.8355956
4,5,0,2,1,2897961621.9060225
4,5,0,2,2,2910433105.0363164
4,5,0,2,3,2918693080.0456204
4,5,0,2,4,2913063253.348876
4,5,0,2,5,2883790819.564351
4,5,0,2,6,2883872857.0522285
4,5,0,2,7,2883898226.755849
4,5,0,2,8,2883879626.0805373
4,5,0,2,9,2883836520.751934
4,5,0,2,10,2881700000.000041
4,5,0,3,0,2902220181.766625
4,5,0,3,1,2926065368.701581
4,5,0,3,2,2939198038.232518
4,5,0,3,3,2932448620.725382
4,5,0,3,4,2934452199.336567
4,5,0,3,5,2909829874.002814
4,5,0,3,6,2887160083.6406584
4,5,0,3,7,2887169190.6264286
4,5,0,3,8,2887158168.3117995
4,5,0,3,9,2887140833.00189
4,5,0,3,10,2885420399.9999504
4,5,0,0,0,2384611469.1020036
4,5,0,0,1,2535927236.7096663
4,5,0,0,2,2870735395.5673933
4,5,0,0,3,3020033918.380801
4,5,0,0,4,3091222096.430095
4,5,0,0,5,2858412739.215687
4,5,0,0,6,2878766341.5584397
4,5,0,0,7,2878752163.157895
4,5,0,0,8,2878797243.589742
4,5,0,0,9,2878790068.888889
4,5,0,0,10,2391947382.582825
4,5,0,1,0,2872484472.2651796
4,5,0,1,1,2871043657.063095
4,5,0,1,2,2899023570.3774405
4,5,0,1,3,2944376759.451029
4,5,0,1,4,2983656401.554549
4,5,0,1,5,3016472470.1398807
4,5,0,1,6,2999679747.8137627
4,5,0,1,7,2890432001.988627
4,5,0,1,8,2884447132.8257227
4,5,0,1,9,2884388615.7342625
4,5,0,1,10,2869643525.5462675
4,5,0,6,0,2914431588.3462343
4,5,0,6,1,2926959401.476106
4,5,0,6,2,2908398414.5528917
4,5,0,6,3,2913987645.317675
4,5,0,6,4,2913201590.344829
4,5,0,6,5,2894611654.777071
4,5,0,6,6,2894622913.294798
4,5,0,6,7,2894750930.1204834
4,5,0,6,8,2894728781.9354844
4,5,0,6,9,2894897459.649123
4,5,0,6,10,2894382273.6111164
4,5,0,7,0,2904674324.825295
4,5,0,7,1,2938851862.464911
4,5,0,7,2,2915696412.31884
4,5,0,7,3,2895423906.45161
4,5,0,7,4,2895352291.358024
4,5,0,7,5,2895385569.863014
4,5,0,7,6,2894877799.9999986
4,5,0,7,7,2895408509.8591547
4,5,0,7,8,2894966144.827585
4,5,0,7,9,2895185538.095237
4,5,0,7,10,2894900101.449276
4,5,0,4,0,2861831377.684651
4,5,0,4,1,2842532711.7415276
4,5,0,4,2,2866857333.333333
4,5,0,4,3,2885172787.878787
4,5,0,4,4,2885242438.5542145
4,5,0,4,5,2885269825.8823533
4,5,0,4,6,2885224491.139241
4,5,0,4,7,2885051414.9999976
4,5,0,4,8,2885362622.2222204
4,5,0,4,9,2885433450.6024084
4,5,0,4,10,2830214588.7445884
4,5,0,5,0,2897450597.014927
4,5,0,5,1,2922633789.4736824
4,5,0,5,2,2924731499.999998
4,5,0,5,3,2933027315.7894735
4,5,0,5,4,2914640810.61947
4,5,0,5,5,2892176677.227724
4,5,0,5,6,2891922350.4424777
4,5,0,5,7,2891942366.101696
4,5,0,5,8,2892064018.3486257
4,5,0,5,9,2892221897.1428576
4,5,0,5,10,2889219999.999998
3,3,0,3,0,1745644709.780054
3,3,0,3,1,1768385320.5896068
3,3,0,3,2,1787646974.1832979
3,3,0,3,3,1758078166.4687064
3,3,0,3,4,1731481470.2070189
3,3,0,3,5,1731958924.0317302
3,3,0,3,6,1731959918.532108
3,3,0,3,7,1731995948.253067
3,3,0,3,8,1731936413.5236297
3,3,0,3,9,1731912600.1386929
3,3,0,3,10,1730697200.0000072
3,3,0,2,0,1731035217.0636168
3,3,0,2,1,1741973336.4124122
3,3,0,2,2,1751152962.7803195
3,3,0,2,3,1733549310.5150847
3,3,0,2,4,1728897311.652404
3,3,0,2,5,1728306139.9847941
3,3,0,2,6,1730164539.2777345
3,3,0,2,7,1730175063.9758537
3,3,0,2,8,1730079422.3574123
3,3,0,2,9,1730203619.1246746
3,3,0,2,10,1728629303.8820446
4,5,0,8,0,2890000000.0
4,5,0,8,1,2890000000.0000005
4,5,0,8,2,2889999999.9999995
4,5,0,8,3,2890000000.0
4,5,0,8,4,2890000000.0000005
4,5,0,8,5,2890000000.0000005
4,5,0,8,6,2890000000.0000005
4,5,0,8,7,2890000000.0
4,5,0,8,8,2890000000.0
4,5,0,8,9,2890000000.0
4,5,0,8,10,2889999999.9999995
3,3,0,0,0,1477440463.1655865
3,3,0,0,1,1561304541.4908586
3,3,0,0,2,1726681723.529412
3,3,0,0,3,1726731277.7777772
3,3,0,0,4,1726743286.6666665
3,3,0,0,5,1726731540.6976743
3,3,0,0,6,1726728617.647059
3,3,0,0,7,1726734049.5049503
3,3,0,0,8,1726724134.4086022
3,3,0,0,9,1726710425.742575
3,3,0,0,10,1477413485.089254
3,3,0,7,0,1745531219.5827725
3,3,0,7,1,1750940319.3019936
3,3,0,7,2,1736367387.179487
3,3,0,7,3,1736383636.7816093
3,3,0,7,4,1736210278.2608697
3,3,0,7,5,1736368243.1818182
3,3,0,7,6,1736337231.5789466
3,3,0,7,7,1736333397.4683547
3,3,0,7,8,1736365002.2988498
3,3,0,7,9,1736364475.7894726
3,3,0,7,10,1736049257.8313258
3,3,0,6,0,1753895959.2737412
3,3,0,6,1,1768467142.2095723
3,3,0,6,2,1736367870.1754384
3,3,0,6,3,1735563952.795032
3,3,0,6,4,1735703800.000001
3,3,0,6,5,1735626547.5409832
3,3,0,6,6,1735866891.9254675
3,3,0,6,7,1735622763.9751554
3,3,0,6,8,1735850562.244898
3,3,0,6,9,1735750840.5063305
3,3,0,6,10,1735473863.366338
3,3,0,5,0,1743229168.539325
3,3,0,5,1,1765168946.4285712
3,3,0,5,2,1752657385.964912
3,3,0,5,3,1758496495.2380953
3,3,0,5,4,1734455479.166667
3,3,0,5,5,1734237052.631579
3,3,0,5,6,1734202028.099174
3,3,0,5,7,1734366920.4081638
3,3,0,5,8,1734259539.2857146
3,3,0,5,9,1734265555.357143
3,3,0,5,10,1733219999.9999986
3,3,0,4,0,1730223745.7044659
3,3,0,4,1,1703206469.5652173
3,3,0,4,2,1731061922.7272727
3,3,0,4,3,1730919170.7317069
3,3,0,4,4,1730975474.747475
3,3,0,4,5,1730977032.4324324
3,3,0,4,6,1730860711.1111112
3,3,0,4,7,1730892799.9999995
3,3,0,4,8,1730916015.3846147
3,3,0,4,9,1730787616.842106
3,3,0,4,10,1708877787.2340386
5,3,9,6,0,1738747891.6753776
5,3,9,6,1,1738757005.3475933
5,3,9,6,2,1738756536.5853662
5,3,9,6,3,1738757008.928572
5,3,9,6,4,1738756111.1111097
5,3,9,6,5,1738756391.7525768
5,3,9,6,6,1738755778.8944726
5,3,9,6,7,1738756415.0943387
5,3,9,6,8,1738757213.9303477
5,3,9,6,9,1738756108.3743834
5,3,9,6,10,1738748715.9569235
5,3,9,7,0,1796294999.9999995
5,3,9,7,1,1738476000.0000002
5,3,9,7,2,1738476000.0000002
5,3,9,7,3,1738476000.0000002
5,3,9,7,4,1738476000.0000002
5,3,9,7,5,1738476000.0000002
5,3,9,7,6,1738476000.0
5,3,9,7,7,1738476000.0
5,3,9,7,8,1738476000.0
5,3,9,7,9,1738476000.0
5,3,9,7,10,1738476000.0000002
5,2,3,7,0,878571400.0
5,2,3,7,1,589571400.0
5,2,3,7,2,1157495700.0
5,2,3,7,3,1157495700.0
5,2,3,7,4,1157495700.0
5,2,3,7,5,1157495700.0
5,2,3,7,6,1157495700.0
5,2,3,7,7,1157495700.0
5,2,3,7,8,1157495700.0
5,2,3,7,9,1157495700.0
5,2,3,7,10,589571400.0
5,2,3,6,0,1175259630.8550184
5,2,3,6,1,1180218024.1448703
5,2,3,6,2,1157311193.2457767
5,2,3,6,3,1157286471.8574097
5,2,3,6,4,1157249488.0478098
5,2,3,6,5,1157375678.1716402
5,2,3,6,6,1157303677.9197097
5,2,3,6,7,1157357108.65191
5,2,3,6,8,1157373244.3181791
5,2,3,6,9,1157315899.0990982
5,2,3,6,10,1155560000.0000002
5,2,3,5,0,1159334024.7009134
5,2,3,5,1,1159418174.218749
5,2,3,5,2,1159068940.1974597
5,2,3,5,3,1159078205.9384153
5,2,3,5,4,1159069102.5712264
5,2,3,5,5,1159064357.342658
5,2,3,5,6,1159070244.332855
5,2,3,5,7,1159060526.0778875
5,2,3,5,8,1159061046.1154656
5,2,3,5,9,1159064250.1060095
5,2,3,5,10,1157555699.9999962
5,2,3,4,0,1154038214.1720667
5,2,3,4,1,1154044822.0858893
5,2,3,4,2,1154073028.8461552
5,2,3,4,3,1154072461.5384622
5,2,3,4,4,1154100278.4503624
5,2,3,4,5,1154081136.9509044
5,2,3,4,6,1154080193.7046006
5,2,3,4,7,1154080318.4713373
5,2,3,4,8,1154107095.5882344
5,2,3,4,9,1154075990.2794638
5,2,3,4,10,1154020041.9190083
5,2,3,3,0,1165657832.9523873
5,2,3,3,1,1172595752.7709243
5,2,3,3,2,1142510430.12886
5,2,3,3,3,1154370013.611201
5,2,3,3,4,1154333425.5491066
5,2,3,3,5,1154323653.433501
5,2,3,3,6,1154328750.0871015
5,2,3,3,7,1154358146.143026
5,2,3,3,8,1154350289.5792933
5,2,3,3,9,1154348374.6855288
5,2,3,3,10,1142128404.5138123
5,2,3,2,0,1157437141.8954046
5,2,3,2,1,1199077699.2627485
5,2,3,2,2,1119008621.7535543
5,2,3,2,3,1152649645.8980043
5,2,3,2,4,1153658407.789856
5,2,3,2,5,1153675440.8354301
5,2,3,2,6,1153654791.6241784
5,2,3,2,7,1153669940.7379222
5,2,3,2,8,1153611903.5545893
5,2,3,2,9,1153637004.1651568
5,2,3,2,10,1114669909.6113405
5,2,3,1,0,1255139881.9918146
5,2,3,1,1,1227419234.4370852
5,2,3,1,2,1175139895.454543
5,2,3,1,3,1154316020.816325
5,2,3,1,4,1154221922.727274
5,2,3,1,5,1154359656.1683612
5,2,3,1,6,1154296226.2430975
5,2,3,1,7,1154194361.0795493
5,2,3,1,8,1154298539.6084342
5,2,3,1,9,1154343693.5251813
5,2,3,1,10,1152905500.0000002
5,2,3,0,0,1040069597.7510859
5,2,3,0,1,1091928447.6760006
5,2,3,0,2,1110181796.1389964
5,2,3,0,3,1155651526.086955
5,2,3,0,4,1155686463.7873738
5,2,3,0,5,1155679723.6842115
5,2,3,0,6,1155587648.708486
5,2,3,0,7,1155562267.1641786
5,2,3,0,8,1155111168.503935
5,2,3,0,9,1155554345.387454
5,2,3,0,10,1040464342.7307919
2,9,7,6,0,5202574994.784639
2,9,7,6,1,5239595222.728659
2,9,7,6,2,5293980420.051967
2,9,7,6,3,5339468344.354011
2,9,7,6,4,5204236434.587648
2,9,7,6,5,5133368099.978361
2,9,7,6,6,5184665971.428574
2,9,7,6,7,5216520499.468095
2,9,7,6,8,5216482008.173086
2,9,7,6,9,5216471067.326736
2,9,7,6,10,5130844515.8366995
2,9,7,5,0,5149964270.6964245
2,9,7,5,1,5221598499.266983
2,9,7,5,2,5347413335.638376
2,9,7,5,3,5332995215.664622
2,9,7,5,4,5159820452.732224
2,9,7,5,5,5125519873.136585
2,9,7,5,6,5208574226.929959
2,9,7,5,7,5217147660.000003
2,9,7,5,8,5217090121.59091
2,9,7,5,9,5217093963.030301
2,9,7,5,10,5123187693.181817
5,2,9,7,0,1158899999.9999993
5,2,9,7,1,1158899999.9999993
5,2,9,7,2,1158899999.9999995
5,2,9,7,3,1158899999.9999995
5,2,9,7,4,1158899999.9999993
5,2,9,7,5,1158899999.9999993
5,2,9,7,6,1158899999.9999995
5,2,9,7,7,1158899999.9999998
5,2,9,7,8,1158899999.9999993
5,2,9,7,9,1158899999.9999995
5,2,9,7,10,1158899999.999999
3,1,2,0,0,619237740.8229121
