Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
4,5,3,0,2,1,10,0.1118813719829658
2,2,7,4,1,4,0,0.15027983141021212
2,2,7,4,1,4,1,0.15027983141021212
2,2,7,4,1,4,2,0.15027983141021212
2,2,7,4,1,4,3,0.15027983141021212
2,2,7,4,1,4,4,0.15027983141021212
2,2,7,4,1,4,5,0.15027983141021212
2,2,7,4,1,4,6,0.15027983141021212
2,2,7,4,1,4,7,0.15027983141021212
2,2,7,4,1,4,8,0.15027983141021212
2,2,7,4,1,4,9,0.15027983141021212
2,2,7,4,1,4,10,0.057812944922383966
1,4,3,0,1,4,0,0.07617440566504635
1,4,3,0,1,4,1,0.11132487676502528
1,4,3,0,1,4,2,0.11497672431635234
1,4,3,0,1,4,3,0.3515152563780917
1,4,3,0,1,4,4,0.3515152563780917
1,4,3,0,1,4,5,0.3515152563780917
1,4,3,0,1,4,6,0.3515152563780917
1,4,3,0,1,4,7,0.3515152563780917
1,4,3,0,1,4,8,0.3515152563780917
1,4,3,0,1,4,9,0.3515152563780917
1,4,3,0,1,4,10,0.05893262255345944
9,0,7,6,0,5,0,0.0
9,0,7,6,0,5,1,0.0
9,0,7,6,0,5,2,0.0
9,0,7,6,0,5,3,0.0
9,0,7,6,0,5,4,0.0
9,0,7,6,0,5,5,0.0
9,0,7,6,0,5,6,0.0
9,0,7,6,0,5,7,0.0
9,0,7,6,0,5,8,0.0
9,0,7,6,0,5,9,0.0
9,0,7,6,0,5,10,0.0
1,5,4,9,0,1,0,0.2930968704999394
1,5,4,9,0,1,1,0.2930968704999394
1,5,4,9,0,1,2,0.2930968704999394
1,5,4,9,0,1,3,0.2930968704999394
1,5,4,9,0,1,4,0.2930968704999394
1,5,4,9,0,1,5,0.2930968704999394
1,5,4,9,0,1,6,0.2930968704999394
1,5,4,9,0,1,7,0.2930968704999394
1,5,4,9,0,1,8,0.2930968704999394
1,5,4,9,0,1,9,0.2930968704999394
1,5,4,9,0,1,10,0.04660073525604515
4,10,9,0,9,3,0,0.12015576550292048
4,10,9,0,9,3,1,0.1396770023060618
4,10,9,0,9,3,2,0.12814453102768353
4,10,9,0,9,3,3,0.15482118389880997
4,10,9,0,9,3,4,0.17270828034775546
4,10,9,0,9,3,5,0.18636928570549469
4,10,9,0,9,3,6,0.20943935317263312
4,10,9,0,9,3,7,0.27998529415786383
4,10,9,0,9,3,8,0.4294719644031219
4,10,9,0,9,3,9,0.6046905585555724
4,10,9,0,9,3,10,0.08422306218609227
4,10,9,0,9,2,0,0.1201557592233482
4,10,9,0,9,2,1,0.13967698974475276
4,10,9,0,9,2,2,0.12814451218388226
4,10,9,0,9,2,3,0.15482115877110525
4,10,9,0,9,2,4,0.17270824893571649
4,10,9,0,9,2,5,0.18636925114972208
4,10,9,0,9,2,6,0.2094393123292796
4,10,9,0,9,2,7,0.2799852469995455
4,10,9,0,9,2,8,0.4294719108811439
4,10,9,0,9,2,9,0.6046904986562951
4,10,9,0,9,2,10,0.08422306218609227
10,3,7,5,1,5,0,0.06559612049253177
10,3,7,5,1,5,1,0.06559612049253177
10,3,7,5,1,5,2,0.06559612049253177
10,3,7,5,1,5,3,0.06559612049253177
10,3,7,5,1,5,4,0.06559612049253177
10,3,7,5,1,5,5,0.06559612049253177
10,3,7,5,1,5,6,0.06559612049253177
10,3,7,5,1,5,7,0.06559612049253177
10,3,7,5,1,5,8,0.06559612049253177
10,3,7,5,1,5,9,0.06559612049253177
10,3,7,5,1,5,10,0.06559612049253177
2,5,3,0,2,1,0,0.11304879987482681
2,5,3,0,2,1,1,0.11099434944621352
2,5,3,0,2,1,2,0.11587147578536935
2,5,3,0,2,1,3,0.1282240392454008
2,5,3,0,2,1,4,0.14904552074600402
2,5,3,0,2,1,5,0.17537643792735816
2,5,3,0,2,1,6,0.1959986132583282
2,5,3,0,2,1,7,0.2078256823135209
2,5,3,0,2,1,8,0.20910227005140028
2,5,3,0,2,1,9,0.20910227005140028
2,5,3,0,2,1,10,0.1118813719829658
8,6,8,3,1,2,0,0.09052624192029675
8,6,8,3,1,2,1,0.10445702006804884
8,6,8,3,1,2,2,0.1059208514394431
8,6,8,3,1,2,3,0.2612017701562716
8,6,8,3,1,2,4,0.2612017701562716
8,6,8,3,1,2,5,0.2612017701562716
8,6,8,3,1,2,6,0.2612017701562716
8,6,8,3,1,2,7,0.2612017701562716
8,6,8,3,1,2,8,0.2612017701562716
8,6,8,3,1,2,9,0.2612017701562716
8,6,8,3,1,2,10,0.08386467761279022
8,6,8,3,1,1,0,0.0907428633703378
8,6,8,3,1,1,1,0.10510692924490464
8,6,8,3,1,1,2,0.10661409160043252
8,6,8,3,1,1,3,0.2664015904572564
8,6,8,3,1,1,4,0.2664015904572564
8,6,8,3,1,1,5,0.2664015904572564
8,6,8,3,1,1,6,0.2664015904572564
8,6,8,3,1,1,7,0.2664015904572564
8,6,8,3,1,1,8,0.2664015904572564
8,6,8,3,1,1,9,0.2664015904572564
8,6,8,3,1,1,10,0.08386467761279022
2,5,3,0,2,2,0,0.08499240105759663
2,5,3,0,2,2,1,0.08298312202160368
2,5,3,0,2,2,2,0.08375325632795289
2,5,3,0,2,2,3,0.09658479727696648
2,5,3,0,2,2,4,0.12296596012828001
2,5,3,0,2,2,5,0.1563183686095379
2,5,3,0,2,2,6,0.18470241372599866
2,5,3,0,2,2,7,0.19011842208329016
2,5,3,0,2,2,8,0.19011842208329016
2,5,3,0,2,2,9,0.19011842208329016
2,5,3,0,2,2,10,0.08239951101344825
8,6,8,3,1,7,0,0.09052624192029675
8,6,8,3,1,7,1,0.10445702006804881
8,6,8,3,1,7,2,0.10592085143944308
8,6,8,3,1,7,3,0.2612017701562716
8,6,8,3,1,7,4,0.2612017701562716
8,6,8,3,1,7,5,0.2612017701562716
8,6,8,3,1,7,6,0.2612017701562716
8,6,8,3,1,7,7,0.2612017701562716
8,6,8,3,1,7,8,0.2612017701562716
8,6,8,3,1,7,9,0.2612017701562716
8,6,8,3,1,7,10,0.08386467761279022
8,6,8,3,1,5,0,0.09052624192029675
8,6,8,3,1,5,1,0.10445702006804884
8,6,8,3,1,5,2,0.1059208514394431
8,6,8,3,1,5,3,0.2612017701562716
8,6,8,3,1,5,4,0.2612017701562716
8,6,8,3,1,5,5,0.2612017701562716
8,6,8,3,1,5,6,0.2612017701562716
8,6,8,3,1,5,7,0.2612017701562716
8,6,8,3,1,5,8,0.2612017701562716
8,6,8,3,1,5,9,0.2612017701562716
8,6,8,3,1,5,10,0.08386467761279022
9,6,3,0,1,2,0,0.07724851422551088
9,6,3,0,1,2,1,0.07416937179003275
9,6,3,0,1,2,2,0.07457831329044387
9,6,3,0,1,2,3,0.10096714470256188
9,6,3,0,1,2,4,0.11757080514279092
9,6,3,0,1,2,5,0.13660604069800192
9,6,3,0,1,2,6,0.13660604069800192
9,6,3,0,1,2,7,0.13660604069800192
9,6,3,0,1,2,8,0.13660604069800192
9,6,3,0,1,2,9,0.13660604069800192
9,6,3,0,1,2,10,0.07614143139335283
5,5,3,0,1,4,0,0.07727780863560532
5,5,3,0,1,4,1,0.10330446863192042
5,5,3,0,1,4,2,0.10634842267218494
5,5,3,0,1,4,3,0.33125313213816016
5,5,3,0,1,4,4,0.3686578528414204
5,5,3,0,1,4,5,0.3686578528414204
5,5,3,0,1,4,6,0.3686578528414204
5,5,3,0,1,4,7,0.3686578528414204
5,5,3,0,1,4,8,0.3686578528414204
5,5,3,0,1,4,9,0.3686578528414204
5,5,3,0,1,4,10,0.0630385839608726
5,5,3,0,1,1,0,0.08995480499474069
5,5,3,0,1,1,1,0.11585076807507957
5,5,3,0,1,1,2,0.11884928790603283
5,5,3,0,1,1,3,0.2748919302472711
5,5,3,0,1,1,4,0.3445132774688759
5,5,3,0,1,1,5,0.3902704947822024
5,5,3,0,1,1,6,0.3902704947822024
5,5,3,0,1,1,7,0.3902704947822024
5,5,3,0,1,1,8,0.3902704947822024
5,5,3,0,1,1,9,0.3902704947822024
5,5,3,0,1,1,10,0.07592578215977021
9,6,3,0,1,4,0,0.07302030042575701
9,6,3,0,1,4,1,0.06810475029826832
9,6,3,0,1,4,2,0.06851384150641605
9,6,3,0,1,4,3,0.09862481328652496
9,6,3,0,1,4,4,0.11185254230461626
9,6,3,0,1,4,5,0.12640463984257677
9,6,3,0,1,4,6,0.12640463984257677
9,6,3,0,1,4,7,0.12640463984257677
9,6,3,0,1,4,8,0.12640463984257677
9,6,3,0,1,4,9,0.12640463984257677
9,6,3,0,1,4,10,0.07199234013922315
7,0,7,5,0,5,0,0.0
7,0,7,5,0,5,1,0.0
7,0,7,5,0,5,2,0.0
7,0,7,5,0,5,3,0.0
7,0,7,5,0,5,4,0.0
7,0,7,5,0,5,5,0.0
7,0,7,5,0,5,6,0.0
7,0,7,5,0,5,7,0.0
7,0,7,5,0,5,8,0.0
7,0,7,5,0,5,9,0.0
7,0,7,5,0,5,10,0.0
4,0,2,3,0,2,0,0.0
4,0,2,3,0,2,1,0.0
4,0,2,3,0,2,2,0.0
4,0,2,3,0,2,3,0.0
4,0,2,3,0,2,4,0.0
4,0,2,3,0,2,5,0.0
4,0,2,3,0,2,6,0.0
4,0,2,3,0,2,7,0.0
4,0,2,3,0,2,8,0.0
4,0,2,3,0,2,9,0.0
4,0,2,3,0,2,10,0.0
8,3,6,6,0,5,0,0.19684593880780846
8,3,6,6,0,5,1,0.2724088727461409
8,3,6,6,0,5,2,0.2724088727461409
8,3,6,6,0,5,3,0.2724088727461409
8,3,6,6,0,5,4,0.2724088727461409
8,3,6,6,0,5,5,0.2724088727461409
8,3,6,6,0,5,6,0.2724088727461409
8,3,6,6,0,5,7,0.2724088727461409
8,3,6,6,0,5,8,0.2724088727461409
8,3,6,6,0,5,9,0.2724088727461409
8,3,6,6,0,5,10,0.05609008931268067
5,9,3,1,1,3,0,0.06819853855624798
5,9,3,1,1,3,1,0.08464320472027372
5,9,3,1,1,3,2,0.0863278687432429
5,9,3,1,1,3,3,0.36581989340347476
5,9,3,1,1,3,4,0.36581989340347476
5,9,3,1,1,3,5,0.36581989340347476
5,9,3,1,1,3,6,0.36581989340347476
5,9,3,1,1,3,7,0.36581989340347476
5,9,3,1,1,3,8,0.36581989340347476
5,9,3,1,1,3,9,0.36581989340347476
5,9,3,1,1,3,10,0.060209266016268574
5,9,3,1,1,4,0,0.06817442116773174
5,9,3,1,1,4,1,0.08457084756397397
5,9,3,1,1,4,2,0.08625068736395441
5,9,3,1,1,4,3,0.3649515117054578
5,9,3,1,1,4,4,0.3649515117054578
5,9,3,1,1,4,5,0.3649515117054578
5,9,3,1,1,4,6,0.3649515117054578
5,9,3,1,1,4,7,0.3649515117054578
5,9,3,1,1,4,8,0.3649515117054578
5,9,3,1,1,4,9,0.3649515117054578
5,9,3,1,1,4,10,0.060209266016268574
8,3,6,6,0,1,0,0.18470852011812178
8,3,6,6,0,1,1,0.2542021166217058
8,3,6,6,0,1,2,0.2542021166217058
8,3,6,6,0,1,3,0.2542021166217058
8,3,6,6,0,1,4,0.2542021166217058
8,3,6,6,0,1,5,0.2542021166217058
8,3,6,6,0,1,6,0.2542021166217058
8,3,6,6,0,1,7,0.2542021166217058
8,3,6,6,0,1,8,0.2542021166217058
8,3,6,6,0,1,9,0.2542021166217058
8,3,6,6,0,1,10,0.05609008931268067
5,9,3,1,1,6,0,0.06793326793905727
5,9,3,1,1,6,1,0.08384733797471469
5,9,3,1,1,6,2,0.08547893967674368
5,9,3,1,1,6,3,0.35626843849221795
5,9,3,1,1,6,4,0.35626843849221795
5,9,3,1,1,6,5,0.35626843849221795
5,9,3,1,1,6,6,0.35626843849221795
5,9,3,1,1,6,7,0.35626843849221795
5,9,3,1,1,6,8,0.35626843849221795
5,9,3,1,1,6,9,0.35626843849221795
5,9,3,1,1,6,10,0.060209266016268574
8,3,6,6,0,3,0,0.18470852011812178
8,3,6,6,0,3,1,0.2542021166217058
8,3,6,6,0,3,2,0.2542021166217058
8,3,6,6,0,3,3,0.2542021166217058
8,3,6,6,0,3,4,0.2542021166217058
8,3,6,6,0,3,5,0.2542021166217058
8,3,6,6,0,3,6,0.2542021166217058
8,3,6,6,0,3,7,0.2542021166217058
8,3,6,6,0,3,8,0.2542021166217058
8,3,6,6,0,3,9,0.2542021166217058
8,3,6,6,0,3,10,0.05609008931268067
1,0,3,0,0,4,0,0.0
1,0,3,0,0,4,1,0.0
1,0,3,0,0,4,2,0.0
1,0,3,0,0,4,3,0.0
1,0,3,0,0,4,4,0.0
1,0,3,0,0,4,5,0.0
1,0,3,0,0,4,6,0.0
1,0,3,0,0,4,7,0.0
1,0,3,0,0,4,8,0.0
1,0,3,0,0,4,9,0.0
1,0,3,0,0,4,10,0.0
1,9,3,3,1,7,0,0.06764393938853568
1,9,3,3,1,7,1,0.08297929245071536
1,9,3,3,1,7,2,0.08455301950168982
1,9,3,3,1,7,3,0.3458507426534832
1,9,3,3,1,7,4,0.3458507426534832
1,9,3,3,1,7,5,0.3458507426534832
1,9,3,3,1,7,6,0.3458507426534832
1,9,3,3,1,7,7,0.3458507426534832
1,9,3,3,1,7,8,0.3458507426534832
1,9,3,3,1,7,9,0.3458507426534832
1,9,3,3,1,7,10,0.060209266016268574
2,2,7,4,1,2,0,0.14076600889503
2,2,7,4,1,2,1,0.14076600889503
2,2,7,4,1,2,2,0.14076600889503
2,2,7,4,1,2,3,0.14076600889503
2,2,7,4,1,2,4,0.14076600889503
2,2,7,4,1,2,5,0.14076600889503
2,2,7,4,1,2,6,0.14076600889503
2,2,7,4,1,2,7,0.14076600889503
2,2,7,4,1,2,8,0.14076600889503
2,2,7,4,1,2,9,0.14076600889503
2,2,7,4,1,2,10,0.057812944922383966
5,5,3,1,1,6,0,0.07334217041493109
5,5,3,1,1,6,1,0.10187190848991418
5,5,3,1,1,6,2,0.10482035035248637
5,5,3,1,1,6,3,0.355455198248938
5,5,3,1,1,6,4,0.355455198248938
5,5,3,1,1,6,5,0.355455198248938
5,5,3,1,1,6,6,0.355455198248938
5,5,3,1,1,6,7,0.355455198248938
5,5,3,1,1,6,8,0.355455198248938
5,5,3,1,1,6,9,0.355455198248938
5,5,3,1,1,6,10,0.05939842489799791
3,2,9,0,2,3,0,0.14754418198771144
3,2,9,0,2,3,1,0.24078687653270528
3,2,9,0,2,3,2,0.24078687653270528
3,2,9,0,2,3,3,0.24078687653270528
3,2,9,0,2,3,4,0.24078687653270528
3,2,9,0,2,3,5,0.24078687653270528
3,2,9,0,2,3,6,0.24078687653270528
3,2,9,0,2,3,7,0.24078687653270528
3,2,9,0,2,3,8,0.24078687653270528
3,2,9,0,2,3,9,0.24078687653270528
3,2,9,0,2,3,10,0.08882143442304874
3,2,9,0,2,2,0,0.1467652444140782
3,2,9,0,2,2,1,0.2392287328927467
3,2,9,0,2,2,2,0.2392287328927467
3,2,9,0,2,2,3,0.2392287328927467
3,2,9,0,2,2,4,0.2392287328927467
3,2,9,0,2,2,5,0.2392287328927467
3,2,9,0,2,2,6,0.2392287328927467
3,2,9,0,2,2,7,0.2392287328927467
3,2,9,0,2,2,8,0.2392287328927467
3,2,9,0,2,2,9,0.2392287328927467
3,2,9,0,2,2,10,0.08882143442304874
4,3,3,0,1,1,0,0.07287342023470306
4,3,3,0,1,1,1,0.09062395046538094
4,3,3,0,1,1,2,0.09261445840751815
4,3,3,0,1,1,3,0.16325228945864417
4,3,3,0,1,1,4,0.1853346822309251
4,3,3,0,1,1,5,0.18895077039280853
4,3,3,0,1,1,6,0.18895077039280853
4,3,3,0,1,1,7,0.18895077039280853
4,3,3,0,1,1,8,0.18895077039280853
4,3,3,0,1,1,9,0.18895077039280853
4,3,3,0,1,1,10,0.06432902897463103
1,8,2,4,1,2,0,0.09715190539326335
1,8,2,4,1,2,1,0.10548696141317628
1,8,2,4,1,2,2,0.12190330751765785
1,8,2,4,1,2,3,0.1236747560242393
1,8,2,4,1,2,4,0.3424656349213215
1,8,2,4,1,2,5,0.3424656349213215
1,8,2,4,1,2,6,0.3424656349213215
1,8,2,4,1,2,7,0.3424656349213215
1,8,2,4,1,2,8,0.3424656349213215
1,8,2,4,1,2,9,0.3424656349213215
1,8,2,4,1,2,10,0.06373415919737058
7,10,0,3,1,1,0,0.11476617670811225
7,10,0,3,1,1,1,0.1206612521672495
7,10,0,3,1,1,2,0.13285928998246468
7,10,0,3,1,1,3,0.13411657095806406
7,10,0,3,1,1,4,0.3684251512031357
7,10,0,3,1,1,5,0.3684251512031357
7,10,0,3,1,1,6,0.3684251512031357
7,10,0,3,1,1,7,0.3684251512031357
7,10,0,3,1,1,8,0.3684251512031357
7,10,0,3,1,1,9,0.3684251512031357
7,10,0,3,1,1,10,0.11461515889044241
7,5,3,2,1,9,0,0.07338557457864263
7,5,3,2,1,9,1,0.10200212996292404
7,5,3,2,1,9,2,0.10495925399953192
7,5,3,2,1,9,3,0.35632343017320434
7,5,3,2,1,9,4,0.35632343017320434
7,5,3,2,1,9,5,0.35632343017320434
7,5,3,2,1,9,6,0.35632343017320434
7,5,3,2,1,9,7,0.35632343017320434
7,5,3,2,1,9,8,0.35632343017320434
7,5,3,2,1,9,9,0.35632343017320434
7,5,3,2,1,9,10,0.05939842489799791
6,8,3,0,3,1,0,0.13082861474831126
6,8,3,0,3,1,1,0.14170115797804594
6,8,3,0,3,1,2,0.1482407267095869
6,8,3,0,3,1,3,0.16427147875739478
6,8,3,0,3,1,4,0.19467320602888005
6,8,3,0,3,1,5,0.22614959563046766
6,8,3,0,3,1,6,0.27705247900119284
6,8,3,0,3,1,7,0.321093898375027
6,8,3,0,3,1,8,0.3729750269312279
6,8,3,0,3,1,9,0.4213587501177434
6,8,3,0,3,1,10,0.12354869138989615
2,1,4,9,0,0,0,0.12782422441788158
2,1,4,9,0,0,1,0.12782422441788158
2,1,4,9,0,0,2,0.12782422441788158
2,1,4,9,0,0,3,0.12782422441788158
2,1,4,9,0,0,4,0.12782422441788158
2,1,4,9,0,0,5,0.12782422441788158
2,1,4,9,0,0,6,0.12782422441788158
2,1,4,9,0,0,7,0.12782422441788158
2,1,4,9,0,0,8,0.12782422441788158
2,1,4,9,0,0,9,0.12782422441788158
2,1,4,9,0,0,10,0.046600735256045155
9,10,3,2,1,9,0,0.06152394450003493
9,10,3,2,1,9,1,0.06436843209463791
9,10,3,2,1,9,2,0.06468852307768021
9,10,3,2,1,9,3,0.12681697337982945
9,10,3,2,1,9,4,0.12681697337982945
9,10,3,2,1,9,5,0.12681697337982945
9,10,3,2,1,9,6,0.12681697337982945
9,10,3,2,1,9,7,0.12681697337982945
9,10,3,2,1,9,8,0.12681697337982945
9,10,3,2,1,9,9,0.12681697337982945
9,10,3,2,1,9,10,0.06031277764838824
8,5,3,0,2,1,0,0.11806204117870377
8,5,3,0,2,1,1,0.12750816338821458
8,5,3,0,2,1,2,0.13747153088095088
8,5,3,0,2,1,3,0.17414616368840483
8,5,3,0,2,1,4,0.2150356073545899
8,5,3,0,2,1,5,0.26070331701671906
8,5,3,0,2,1,6,0.29161385893077035
8,5,3,0,2,1,7,0.3078385927866225
8,5,3,0,2,1,8,0.30943408287258733
8,5,3,0,2,1,9,0.30943408287258733
8,5,3,0,2,1,10,0.1118813719829658
2,1,4,9,0,3,0,0.1379163889228438
2,1,4,9,0,3,1,0.1379163889228438
2,1,4,9,0,3,2,0.1379163889228438
2,1,4,9,0,3,3,0.1379163889228438
2,1,4,9,0,3,4,0.1379163889228438
2,1,4,9,0,3,5,0.1379163889228438
2,1,4,9,0,3,6,0.1379163889228438
2,1,4,9,0,3,7,0.1379163889228438
2,1,4,9,0,3,8,0.1379163889228438
2,1,4,9,0,3,9,0.1379163889228438
2,1,4,9,0,3,10,0.04660073525604515
4,0,5,4,0,3,0,0.0
4,0,5,4,0,3,1,0.0
4,0,5,4,0,3,2,0.0
4,0,5,4,0,3,3,0.0
4,0,5,4,0,3,4,0.0
4,0,5,4,0,3,5,0.0
4,0,5,4,0,3,6,0.0
4,0,5,4,0,3,7,0.0
4,0,5,4,0,3,8,0.0
4,0,5,4,0,3,9,0.0
4,0,5,4,0,3,10,0.0
0,1,2,4,1,2,0,0.38263097752692266
0,1,2,4,1,2,1,0.38263097752692266
0,1,2,4,1,2,2,0.38263097752692266
0,1,2,4,1,2,3,0.38263097752692266
0,1,2,4,1,2,4,0.38263097752692266
0,1,2,4,1,2,5,0.38263097752692266
0,1,2,4,1,2,6,0.38263097752692266
0,1,2,4,1,2,7,0.38263097752692266
0,1,2,4,1,2,8,0.38263097752692266
0,1,2,4,1,2,9,0.38263097752692266
0,1,2,4,1,2,10,0.03364418257576411
5,7,6,6,1,5,0,0.08354931358476142
5,7,6,6,1,5,1,0.10855535375069864
5,7,6,6,1,5,2,0.11276871309021044
5,7,6,6,1,5,3,0.12036495558728731
5,7,6,6,1,5,4,0.12134371358510368
5,7,6,6,1,5,5,0.17921502087467966
5,7,6,6,1,5,6,0.17921502087467966
5,7,6,6,1,5,7,0.17921502087467966
5,7,6,6,1,5,8,0.17921502087467966
5,7,6,6,1,5,9,0.17921502087467966
5,7,6,6,1,5,10,0.07088262799774056
9,2,7,4,1,4,0,0.09149604668024722
9,2,7,4,1,4,1,0.09149604668024722
9,2,7,4,1,4,2,0.09149604668024722
9,2,7,4,1,4,3,0.09149604668024722
9,2,7,4,1,4,4,0.09149604668024722
9,2,7,4,1,4,5,0.09149604668024722
9,2,7,4,1,4,6,0.09149604668024722
9,2,7,4,1,4,7,0.09149604668024722
9,2,7,4,1,4,8,0.09149604668024722
9,2,7,4,1,4,9,0.09149604668024722
9,2,7,4,1,4,10,0.057812944922383966
9,2,7,4,1,2,0,0.07940206790602938
9,2,7,4,1,2,1,0.07940206790602938
9,2,7,4,1,2,2,0.07940206790602938
9,2,7,4,1,2,3,0.07940206790602938
9,2,7,4,1,2,4,0.07940206790602938
9,2,7,4,1,2,5,0.07940206790602938
9,2,7,4,1,2,6,0.07940206790602938
9,2,7,4,1,2,7,0.07940206790602938
9,2,7,4,1,2,8,0.07940206790602938
9,2,7,4,1,2,9,0.07940206790602938
9,2,7,4,1,2,10,0.057812944922383966
9,2,7,4,1,3,0,0.0874647204221746
9,2,7,4,1,3,1,0.0874647204221746
9,2,7,4,1,3,2,0.0874647204221746
9,2,7,4,1,3,3,0.0874647204221746
9,2,7,4,1,3,4,0.0874647204221746
9,2,7,4,1,3,5,0.0874647204221746
9,2,7,4,1,3,6,0.0874647204221746
9,2,7,4,1,3,7,0.0874647204221746
9,2,7,4,1,3,8,0.0874647204221746
9,2,7,4,1,3,9,0.0874647204221746
9,2,7,4,1,3,10,0.05781294492238396
5,7,6,6,1,3,0,0.08461210305615459
5,7,6,6,1,3,1,0.11071242418043409
5,7,6,6,1,3,2,0.11425773397851505
5,7,6,6,1,3,3,0.1267686078914367
5,7,6,6,1,3,4,0.12747231447657853
5,7,6,6,1,3,5,0.15842883916156392
5,7,6,6,1,3,6,0.15842883916156392
5,7,6,6,1,3,7,0.15842883916156392
5,7,6,6,1,3,8,0.15842883916156392
5,7,6,6,1,3,9,0.15842883916156392
5,7,6,6,1,3,10,0.06855978538852132
2,3,7,4,1,4,0,0.12253976546386366
2,3,7,4,1,4,1,0.13167961926138513
2,3,7,4,1,4,2,0.1488046707662544
2,3,7,4,1,4,3,0.15184942076049654
2,3,7,4,1,4,4,0.1580701996821668
2,3,7,4,1,4,5,0.1580701996821668
2,3,7,4,1,4,6,0.1580701996821668
2,3,7,4,1,4,7,0.1580701996821668
2,3,7,4,1,4,8,0.1580701996821668
2,3,7,4,1,4,9,0.1580701996821668
2,3,7,4,1,4,10,0.06559612049253177
2,7,3,0,3,1,0,0.10640144120545236
2,7,3,0,3,1,1,0.09218964038855268
2,7,3,0,3,1,2,0.11249512433127073
2,7,3,0,3,1,3,0.11612992760243745
2,7,3,0,3,1,4,0.13485027078508563
2,7,3,0,3,1,5,0.15186335405735202
2,7,3,0,3,1,6,0.17692105075118822
2,7,3,0,3,1,7,0.2054411212963175
2,7,3,0,3,1,8,0.23165861684023076
2,7,3,0,3,1,9,0.2431471101667779
2,7,3,0,3,1,10,0.10533371940490666
7,2,2,4,1,3,0,0.23861468969441607
7,2,2,4,1,3,1,0.269261321638116
7,2,2,4,1,3,2,0.3306071712713414
7,2,2,4,1,3,3,0.33765872978242756
7,2,2,4,1,3,4,0.3518948930369061
7,2,2,4,1,3,5,0.3518948930369061
7,2,2,4,1,3,6,0.3518948930369061
7,2,2,4,1,3,7,0.3518948930369061
7,2,2,4,1,3,8,0.3518948930369061
7,2,2,4,1,3,9,0.3518948930369061
7,2,2,4,1,3,10,0.04240461011568422
7,2,2,4,1,2,0,0.20408771057871639
7,2,2,4,1,2,1,0.24498607228526326
7,2,2,4,1,2,2,0.3268529175067713
7,2,2,4,1,2,3,0.3362622337985999
7,2,2,4,1,2,4,0.3552582618703542
7,2,2,4,1,2,5,0.3552582618703542
7,2,2,4,1,2,6,0.3552582618703542
7,2,2,4,1,2,7,0.3552582618703542
7,2,2,4,1,2,8,0.3552582618703542
7,2,2,4,1,2,9,0.3552582618703542
7,2,2,4,1,2,10,0.04532475262899093
0,9,2,3,1,2,0,0.10271043699320473
0,9,2,3,1,2,1,0.11204913487107362
0,9,2,3,1,2,2,0.13060402278686148
0,9,2,3,1,2,3,0.13256302655432767
0,9,2,3,1,2,4,0.41350116001246584
0,9,2,3,1,2,5,0.41350116001246584
0,9,2,3,1,2,6,0.41350116001246584
0,9,2,3,1,2,7,0.41350116001246584
0,9,2,3,1,2,8,0.41350116001246584
0,9,2,3,1,2,9,0.41350116001246584
0,9,2,3,1,2,10,0.06440704284888586
0,9,2,3,1,1,0,0.10113691485543116
0,9,2,3,1,1,1,0.11046962279604843
0,9,2,3,1,1,2,0.12903553640981444
0,9,2,3,1,1,3,0.13099305429831465
0,9,2,3,1,1,4,0.41370892343917726
0,9,2,3,1,1,5,0.41370892343917726
0,9,2,3,1,1,6,0.41370892343917726
0,9,2,3,1,1,7,0.41370892343917726
0,9,2,3,1,1,8,0.41370892343917726
0,9,2,3,1,1,9,0.41370892343917726
0,9,2,3,1,1,10,0.06461408397242902
9,5,3,0,2,2,0,0.09830897882996575
9,5,3,0,2,2,1,0.09457303455301129
9,5,3,0,2,2,2,0.09483563621760537
9,5,3,0,2,2,3,0.08774565727657596
9,5,3,0,2,2,4,0.11266755211982366
9,5,3,0,2,2,5,0.13286070814351575
9,5,3,0,2,2,6,0.15384746964059642
9,5,3,0,2,2,7,0.15855480397508626
9,5,3,0,2,2,8,0.15855480397508626
9,5,3,0,2,2,9,0.15855480397508626
9,5,3,0,2,2,10,0.09807727143337733
4,6,4,9,0,1,0,0.12791103638807083
4,6,4,9,0,1,1,0.12791103638807083
4,6,4,9,0,1,2,0.12791103638807083
4,6,4,9,0,1,3,0.12791103638807083
4,6,4,9,0,1,4,0.12791103638807083
4,6,4,9,0,1,5,0.12791103638807083
4,6,4,9,0,1,6,0.12791103638807083
4,6,4,9,0,1,7,0.12791103638807083
4,6,4,9,0,1,8,0.12791103638807083
4,6,4,9,0,1,9,0.12791103638807083
4,6,4,9,0,1,10,0.04660073525604515
7,2,3,1,1,3,0,0.09475786205376698
7,2,3,1,1,3,1,0.17074899735198865
7,2,3,1,1,3,2,0.17887923129660763
7,2,3,1,1,3,3,0.37611630321910705
7,2,3,1,1,3,4,0.37611630321910705
7,2,3,1,1,3,5,0.37611630321910705
7,2,3,1,1,3,6,0.37611630321910705
7,2,3,1,1,3,7,0.37611630321910705
7,2,3,1,1,3,8,0.37611630321910705
7,2,3,1,1,3,9,0.37611630321910705
7,2,3,1,1,3,10,0.05662086276945372
9,5,3,0,2,1,0,0.11529506896968411
