Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
1,1,9,0,1,5,1,0.2565896897597387
1,1,9,0,1,5,2,0.2565896897597387
1,1,9,0,1,5,3,0.2565896897597387
1,1,9,0,1,5,4,0.2565896897597387
1,1,9,0,1,5,5,0.2565896897597387
1,1,9,0,1,5,6,0.2565896897597387
1,1,9,0,1,5,7,0.2565896897597387
1,1,9,0,1,5,8,0.2565896897597387
1,1,9,0,1,5,9,0.2565896897597387
1,1,9,0,1,5,10,0.07157455395255384
9,4,9,2,1,5,0,0.11018239288726896
9,4,9,2,1,5,1,0.12553051562019552
9,4,9,2,1,5,2,0.1469000072552901
9,4,9,2,1,5,3,0.18251954641951013
9,4,9,2,1,5,4,0.18251954641951013
9,4,9,2,1,5,5,0.18251954641951013
9,4,9,2,1,5,6,0.18251954641951013
9,4,9,2,1,5,7,0.18251954641951013
9,4,9,2,1,5,8,0.18251954641951013
9,4,9,2,1,5,9,0.18251954641951013
9,4,9,2,1,5,10,0.10908651897588023
5,1,9,2,1,5,0,0.41534707439904467
5,1,9,2,1,5,1,0.41534707439904467
5,1,9,2,1,5,2,0.41534707439904467
5,1,9,2,1,5,3,0.41534707439904467
5,1,9,2,1,5,4,0.41534707439904467
5,1,9,2,1,5,5,0.41534707439904467
5,1,9,2,1,5,6,0.41534707439904467
5,1,9,2,1,5,7,0.41534707439904467
5,1,9,2,1,5,8,0.41534707439904467
5,1,9,2,1,5,9,0.41534707439904467
5,1,9,2,1,5,10,0.07157455395255384
2,3,9,2,1,5,0,0.12353690257164915
2,3,9,2,1,5,1,0.16401527859722848
2,3,9,2,1,5,2,0.22000921688027103
2,3,9,2,1,5,3,0.22000921688027103
2,3,9,2,1,5,4,0.22000921688027103
2,3,9,2,1,5,5,0.22000921688027103
2,3,9,2,1,5,6,0.22000921688027103
2,3,9,2,1,5,7,0.22000921688027103
2,3,9,2,1,5,8,0.22000921688027103
2,3,9,2,1,5,9,0.22000921688027103
2,3,9,2,1,5,10,0.09858316876934883
1,3,9,3,1,5,0,0.13464209771780947
1,3,9,3,1,5,1,0.18622949674924139
1,3,9,3,1,5,2,0.25333379396116906
1,3,9,3,1,5,3,0.25333379396116906
1,3,9,3,1,5,4,0.25333379396116906
1,3,9,3,1,5,5,0.25333379396116906
1,3,9,3,1,5,6,0.25333379396116906
1,3,9,3,1,5,7,0.25333379396116906
1,3,9,3,1,5,8,0.25333379396116906
1,3,9,3,1,5,9,0.25333379396116906
1,3,9,3,1,5,10,0.09858316876934885
9,9,9,0,7,5,0,0.2631148855962156
9,9,9,0,7,5,1,0.16932372177280583
9,9,9,0,7,5,2,0.1442374456271788
9,9,9,0,7,5,3,0.1459872321782548
9,9,9,0,7,5,4,0.15414958508426313
9,9,9,0,7,5,5,0.1631385755906161
9,9,9,0,7,5,6,0.17840032052545352
9,9,9,0,7,5,7,0.24464300122840982
9,9,9,0,7,5,8,0.7025731252498942
9,9,9,0,7,5,9,0.48958387269369513
9,9,9,0,7,5,10,0.41592576942645504
3,0,9,3,0,5,0,0.0
3,0,9,3,0,5,1,0.0
3,0,9,3,0,5,2,0.0
3,0,9,3,0,5,3,0.0
3,0,9,3,0,5,4,0.0
3,0,9,3,0,5,5,0.0
3,0,9,3,0,5,6,0.0
3,0,9,3,0,5,7,0.0
3,0,9,3,0,5,8,0.0
3,0,9,3,0,5,9,0.0
3,0,9,3,0,5,10,0.0
2,5,9,0,1,5,0,0.12664133350428083
2,5,9,0,1,5,1,0.14480152708833746
2,5,9,0,1,5,2,0.16987038592277076
2,5,9,0,1,5,3,0.20185052701596795
2,5,9,0,1,5,4,0.2421039907440985
2,5,9,0,1,5,5,0.2421039907440985
2,5,9,0,1,5,6,0.2421039907440985
2,5,9,0,1,5,7,0.2421039907440985
2,5,9,0,1,5,8,0.2421039907440985
2,5,9,0,1,5,9,0.2421039907440985
2,5,9,0,1,5,10,0.11626522822891004
1,9,9,3,7,5,0,0.14734620036690999
1,9,9,3,7,5,1,0.15504444820623414
1,9,9,3,7,5,2,0.1654209278945321
1,9,9,3,7,5,3,0.1818599633093429
1,9,9,3,7,5,4,0.1993385135275007
1,9,9,3,7,5,5,0.21285003617450657
1,9,9,3,7,5,6,0.23715700886706254
1,9,9,3,7,5,7,0.31248431125089
1,9,9,3,7,5,8,0.4803459398864206
1,9,9,3,7,5,9,0.5711670006218476
1,9,9,3,7,5,10,0.14407699673474914
1,1,9,2,1,5,0,0.23764827385198384
1,1,9,2,1,5,1,0.23764827385198384
1,1,9,2,1,5,2,0.23764827385198384
1,1,9,2,1,5,3,0.23764827385198384
1,1,9,2,1,5,4,0.23764827385198384
1,1,9,2,1,5,5,0.23764827385198384
1,1,9,2,1,5,6,0.23764827385198384
1,1,9,2,1,5,7,0.23764827385198384
1,1,9,2,1,5,8,0.23764827385198384
1,1,9,2,1,5,9,0.23764827385198384
1,1,9,2,1,5,10,0.07157455395255384
7,4,9,3,1,5,0,0.17712248677092177
7,4,9,3,1,5,1,0.2594337770286034
7,4,9,3,1,5,2,0.3477744888891976
7,4,9,3,1,5,3,0.4503802922929159
7,4,9,3,1,5,4,0.4503802922929159
7,4,9,3,1,5,5,0.4503802922929159
7,4,9,3,1,5,6,0.4503802922929159
7,4,9,3,1,5,7,0.4503802922929159
7,4,9,3,1,5,8,0.4503802922929159
7,4,9,3,1,5,9,0.4503802922929159
7,4,9,3,1,5,10,0.10908651897588023
6,9,9,3,7,5,0,0.16835327259932262
6,9,9,3,7,5,1,0.19706583361766075
6,9,9,3,7,5,2,0.2284591535753365
6,9,9,3,7,5,3,0.26591975035670923
6,9,9,3,7,5,4,0.3044213028898025
6,9,9,3,7,5,5,0.3284495673293789
6,9,9,3,7,5,6,0.3737904037567724
6,9,9,3,7,5,7,0.47024317690112727
6,9,9,3,7,5,8,0.6593931758728752
6,9,9,3,7,5,9,0.76088122804285
6,9,9,3,7,5,10,0.1442374456271788
6,2,9,2,1,5,0,0.24346081417579923
6,2,9,2,1,5,1,0.43265320249900485
6,2,9,2,1,5,2,0.43265320249900485
6,2,9,2,1,5,3,0.43265320249900485
6,2,9,2,1,5,4,0.43265320249900485
6,2,9,2,1,5,5,0.43265320249900485
6,2,9,2,1,5,6,0.43265320249900485
6,2,9,2,1,5,7,0.43265320249900485
6,2,9,2,1,5,8,0.43265320249900485
6,2,9,2,1,5,9,0.43265320249900485
6,2,9,2,1,5,10,0.08882143442304874
9,7,9,0,3,5,0,0.13244165725957602
9,7,9,0,3,5,1,0.12975515679441957
9,7,9,0,3,5,2,0.13605307871030395
9,7,9,0,3,5,3,0.1465468131408696
9,7,9,0,3,5,4,0.16123472267156352
9,7,9,0,3,5,5,0.17423950221921955
9,7,9,0,3,5,6,0.5896804243248013
9,7,9,0,3,5,7,0.2448264554100002
9,7,9,0,3,5,8,0.2448264554100002
9,7,9,0,3,5,9,0.2448264554100002
9,7,9,0,3,5,10,0.1713477574743668
7,7,9,2,3,5,0,0.1632617273042998
7,7,9,2,3,5,1,0.20628974178556417
7,7,9,2,3,5,2,0.25139779677744867
7,7,9,2,3,5,3,0.30035590806777757
7,7,9,2,3,5,4,0.3535108310455135
7,7,9,2,3,5,5,0.3857587064123842
7,7,9,2,3,5,6,0.44928212566823467
7,7,9,2,3,5,7,0.5141597749505208
7,7,9,2,3,5,8,0.5141597749505208
7,7,9,2,3,5,9,0.5141597749505208
7,7,9,2,3,5,10,0.12975515679441957
9,8,9,3,5,5,0,0.16805179594519962
9,8,9,3,5,5,1,0.13832384115133592
9,8,9,3,5,5,2,0.13747904737435737
9,8,9,3,5,5,3,0.1458030326976952
9,8,9,3,5,5,4,0.1558437120203617
9,8,9,3,5,5,5,0.16661278572791702
9,8,9,3,5,5,6,0.18654713930503533
9,8,9,3,5,5,7,0.6046466083611268
9,8,9,3,5,5,8,0.3514385819568857
9,8,9,3,5,5,9,0.3514385819568857
9,8,9,3,5,5,10,0.27788173814061384
4,3,9,3,1,5,0,0.136950608023326
4,3,9,3,1,5,1,0.19084731308276576
4,3,9,3,1,5,2,0.26026119402985076
4,3,9,3,1,5,3,0.26026119402985076
4,3,9,3,1,5,4,0.26026119402985076
4,3,9,3,1,5,5,0.26026119402985076
4,3,9,3,1,5,6,0.26026119402985076
4,3,9,3,1,5,7,0.26026119402985076
4,3,9,3,1,5,8,0.26026119402985076
4,3,9,3,1,5,9,0.26026119402985076
4,3,9,3,1,5,10,0.09858316876934885
10,7,9,3,3,5,0,0.1713477574743668
10,7,9,3,3,5,1,0.1713477574743668
10,7,9,3,3,5,2,0.1713477574743668
10,7,9,3,3,5,3,0.1713477574743668
10,7,9,3,3,5,4,0.1713477574743668
10,7,9,3,3,5,5,0.1713477574743668
10,7,9,3,3,5,6,0.1713477574743668
10,7,9,3,3,5,7,0.1713477574743668
10,7,9,3,3,5,8,0.1713477574743668
10,7,9,3,3,5,9,0.1713477574743668
10,7,9,3,3,5,10,0.1713477574743668
2,3,9,0,1,5,0,0.12483448682132692
2,3,9,0,1,5,1,0.16661089436206483
2,3,9,0,1,5,2,0.2239030202559188
2,3,9,0,1,5,3,0.2239030202559188
2,3,9,0,1,5,4,0.2239030202559188
2,3,9,0,1,5,5,0.2239030202559188
2,3,9,0,1,5,6,0.2239030202559188
2,3,9,0,1,5,7,0.2239030202559188
2,3,9,0,1,5,8,0.2239030202559188
2,3,9,0,1,5,9,0.2239030202559188
2,3,9,0,1,5,10,0.09858316876934885
0,7,9,0,3,5,0,0.1593526449793419
0,7,9,0,3,5,1,0.19847022971054973
0,7,9,0,3,5,2,0.2396673847010183
0,7,9,0,3,5,3,0.2847137174687669
0,7,9,0,3,5,4,0.3339565937863279
0,7,9,0,3,5,5,0.364247470624196
0,7,9,0,3,5,6,0.42942290824463025
0,7,9,0,3,5,7,0.4867689166861304
0,7,9,0,3,5,8,0.4867689166861304
0,7,9,0,3,5,9,0.4867689166861304
0,7,9,0,3,5,10,0.12975515679441957
2,5,9,2,1,5,0,0.1258627829544742
2,5,9,2,1,5,1,0.1432441576294356
2,5,9,2,1,5,2,0.16753410389738213
2,5,9,2,1,5,3,0.19873515745383635
2,5,9,2,1,5,4,0.23820948024172559
2,5,9,2,1,5,5,0.23820948024172559
2,5,9,2,1,5,6,0.23820948024172559
2,5,9,2,1,5,7,0.23820948024172559
2,5,9,2,1,5,8,0.23820948024172559
2,5,9,2,1,5,9,0.23820948024172559
2,5,9,2,1,5,10,0.11626522822891004
5,2,9,0,1,5,0,0.24346081417579923
5,2,9,0,1,5,1,0.4326532024990049
5,2,9,0,1,5,2,0.4326532024990049
5,2,9,0,1,5,3,0.4326532024990049
5,2,9,0,1,5,4,0.4326532024990049
5,2,9,0,1,5,5,0.4326532024990049
5,2,9,0,1,5,6,0.4326532024990049
5,2,9,0,1,5,7,0.4326532024990049
5,2,9,0,1,5,8,0.4326532024990049
5,2,9,0,1,5,9,0.4326532024990049
5,2,9,0,1,5,10,0.08882143442304874
2,7,9,3,3,5,0,0.13223536582645215
2,7,9,3,3,5,1,0.14422632432545585
2,7,9,3,3,5,2,0.1582935909530396
2,7,9,3,3,5,3,0.17620394106219034
2,7,9,3,3,5,4,0.19830897465237002
2,7,9,3,3,5,5,0.21502416517789363
2,7,9,3,3,5,6,0.25317054030191466
2,7,9,3,3,5,7,0.2967587076274845
2,7,9,3,3,5,8,0.2967587076274845
2,7,9,3,3,5,9,0.2967587076274845
2,7,9,3,3,5,10,0.12975515679441957
1,0,9,2,0,5,0,0.0
1,0,9,2,0,5,1,0.0
1,0,9,2,0,5,2,0.0
1,0,9,2,0,5,3,0.0
1,0,9,2,0,5,4,0.0
1,0,9,2,0,5,5,0.0
1,0,9,2,0,5,6,0.0
1,0,9,2,0,5,7,0.0
1,0,9,2,0,5,8,0.0
1,0,9,2,0,5,9,0.0
1,0,9,2,0,5,10,0.0
8,5,9,3,1,5,0,0.13062169153978703
8,5,9,3,1,5,1,0.15276361515253722
8,5,9,3,1,5,2,0.18181468284128652
8,5,9,3,1,5,3,0.2177779273283578
8,5,9,3,1,5,4,0.26201476747700675
8,5,9,3,1,5,5,0.26201476747700675
8,5,9,3,1,5,6,0.26201476747700675
8,5,9,3,1,5,7,0.26201476747700675
8,5,9,3,1,5,8,0.26201476747700675
8,5,9,3,1,5,9,0.26201476747700675
8,5,9,3,1,5,10,0.11626522822891004
6,2,9,3,1,5,0,0.24346081417579923
6,2,9,3,1,5,1,0.4326532024990049
6,2,9,3,1,5,2,0.4326532024990049
6,2,9,3,1,5,3,0.4326532024990049
6,2,9,3,1,5,4,0.4326532024990049
6,2,9,3,1,5,5,0.4326532024990049
6,2,9,3,1,5,6,0.4326532024990049
6,2,9,3,1,5,7,0.4326532024990049
6,2,9,3,1,5,8,0.4326532024990049
6,2,9,3,1,5,9,0.4326532024990049
6,2,9,3,1,5,10,0.08882143442304874
10,6,9,3,2,5,0,0.13035192259600045
10,6,9,3,2,5,1,0.13035192259600045
10,6,9,3,2,5,2,0.13035192259600045
10,6,9,3,2,5,3,0.13035192259600045
10,6,9,3,2,5,4,0.13035192259600045
10,6,9,3,2,5,5,0.13035192259600045
10,6,9,3,2,5,6,0.13035192259600045
10,6,9,3,2,5,7,0.13035192259600045
10,6,9,3,2,5,8,0.13035192259600045
10,6,9,3,2,5,9,0.13035192259600045
10,6,9,3,2,5,10,0.13035192259600045
4,3,9,0,1,5,0,0.13377648859567737
4,3,9,0,1,5,1,0.1844979801373912
4,3,9,0,1,5,2,0.2507362657293133
4,3,9,0,1,5,3,0.2507362657293133
4,3,9,0,1,5,4,0.2507362657293133
4,3,9,0,1,5,5,0.2507362657293133
4,3,9,0,1,5,6,0.2507362657293133
4,3,9,0,1,5,7,0.2507362657293133
4,3,9,0,1,5,8,0.2507362657293133
4,3,9,0,1,5,9,0.2507362657293133
4,3,9,0,1,5,10,0.09858316876934885
6,8,9,2,5,5,0,0.16545414649499768
6,8,9,2,5,5,1,0.19926167177066145
6,8,9,2,5,5,2,0.23858394426941215
6,8,9,2,5,5,3,0.2810372109961692
6,8,9,2,5,5,4,0.32489939455159367
6,8,9,2,5,5,5,0.3525876514340251
6,8,9,2,5,5,6,0.40636098294026907
6,8,9,2,5,5,7,0.5218207408172844
6,8,9,2,5,5,8,0.6223629787307684
6,8,9,2,5,5,9,0.6223629787307684
6,8,9,2,5,5,10,0.13747904737435737
9,7,9,3,3,5,0,0.13244165725957602
9,7,9,3,3,5,1,0.12975515679441957
9,7,9,3,3,5,2,0.13605307871030395
9,7,9,3,3,5,3,0.1465468131408696
9,7,9,3,3,5,4,0.16123472267156352
9,7,9,3,3,5,5,0.17423950221921955
9,7,9,3,3,5,6,0.5896804243248013
9,7,9,3,3,5,7,0.2448264554100002
9,7,9,3,3,5,8,0.2448264554100002
9,7,9,3,3,5,9,0.2448264554100002
9,7,9,3,3,5,10,0.1713477574743668
10,6,9,2,2,5,0,0.13035192259600045
10,6,9,2,2,5,1,0.13035192259600045
10,6,9,2,2,5,2,0.13035192259600045
10,6,9,2,2,5,3,0.13035192259600045
10,6,9,2,2,5,4,0.13035192259600045
10,6,9,2,2,5,5,0.13035192259600045
10,6,9,2,2,5,6,0.13035192259600045
10,6,9,2,2,5,7,0.13035192259600045
10,6,9,2,2,5,8,0.13035192259600045
10,6,9,2,2,5,9,0.13035192259600045
10,6,9,2,2,5,10,0.13035192259600045
4,5,9,3,1,5,0,0.1339110062254803
4,5,9,3,1,5,1,0.159343378320758
4,5,9,3,1,5,2,0.19168529018712993
4,5,9,3,1,5,3,0.23094011808735984
4,5,9,3,1,5,4,0.27846876727473746
4,5,9,3,1,5,5,0.27846876727473746
4,5,9,3,1,5,6,0.27846876727473746
4,5,9,3,1,5,7,0.27846876727473746
4,5,9,3,1,5,8,0.27846876727473746
4,5,9,3,1,5,9,0.27846876727473746
4,5,9,3,1,5,10,0.11626522822891004
1,7,9,0,3,5,0,0.1407680941324315
1,7,9,0,3,5,1,0.1612947220912005
1,7,9,0,3,5,2,0.18389868464122075
1,7,9,0,3,5,3,0.2103476483050765
1,7,9,0,3,5,4,0.24099188073956448
1,7,9,0,3,5,5,0.26197879934729484
1,7,9,0,3,5,6,0.308668785046303
1,7,9,0,3,5,7,0.35654735678062016
1,7,9,0,3,5,8,0.35654735678062016
1,7,9,0,3,5,9,0.35654735678062016
1,7,9,0,3,5,10,0.12975515679441957
7,4,9,0,1,5,0,0.1706077629990395
7,4,9,0,1,5,1,0.24640208391884882
7,4,9,0,1,5,2,0.3282250427390403
7,4,9,0,1,5,3,0.4243116289933304
7,4,9,0,1,5,4,0.4243116289933304
7,4,9,0,1,5,5,0.4243116289933304
7,4,9,0,1,5,6,0.4243116289933304
7,4,9,0,1,5,7,0.4243116289933304
7,4,9,0,1,5,8,0.4243116289933304
7,4,9,0,1,5,9,0.4243116289933304
7,4,9,0,1,5,10,0.10908651897588023
6,7,9,3,3,5,0,0.1634477205094752
6,7,9,3,3,5,1,0.20666179230608
6,7,9,3,3,5,2,0.25195592698775254
6,7,9,3,3,5,3,0.30110015976769705
6,7,9,3,3,5,4,0.3544412169929714
6,7,9,3,3,5,5,0.38678220588334317
6,7,9,3,3,5,6,0.456180742564326
6,7,9,3,3,5,7,0.5154630254573144
6,7,9,3,3,5,8,0.5154630254573144
6,7,9,3,3,5,9,0.5154630254573144
6,7,9,3,3,5,10,0.12975515679441957
4,10,9,2,9,5,0,0.15206337258315636
4,10,9,2,9,5,1,0.15793715918051066
4,10,9,2,9,5,2,0.16569242860647607
4,10,9,2,9,5,3,0.17690479835131753
4,10,9,2,9,5,4,0.19200845920373455
4,10,9,2,9,5,5,0.20362032062346416
4,10,9,2,9,5,6,0.22451286058215383
4,10,9,2,9,5,7,0.28971471515784825
4,10,9,2,9,5,8,0.4348461289009171
4,10,9,2,9,5,9,0.6033246570092958
4,10,9,2,9,5,10,0.1512189721254043
10,4,9,3,1,5,0,0.10908651897588023
10,4,9,3,1,5,1,0.10908651897588023
10,4,9,3,1,5,2,0.10908651897588023
10,4,9,3,1,5,3,0.10908651897588023
10,4,9,3,1,5,4,0.10908651897588023
10,4,9,3,1,5,5,0.10908651897588023
10,4,9,3,1,5,6,0.10908651897588023
10,4,9,3,1,5,7,0.10908651897588023
10,4,9,3,1,5,8,0.10908651897588023
10,4,9,3,1,5,9,0.10908651897588023
10,4,9,3,1,5,10,0.10908651897588023
8,5,9,2,1,5,0,0.13062529172493362
8,5,9,2,1,5,1,0.15277081676378146
8,5,9,2,1,5,2,0.18182548631172032
8,5,9,2,1,5,3,0.21779233346708127
8,5,9,2,1,5,4,0.2620327765309691
8,5,9,2,1,5,5,0.2620327765309691
8,5,9,2,1,5,6,0.2620327765309691
8,5,9,2,1,5,7,0.2620327765309691
8,5,9,2,1,5,8,0.2620327765309691
8,5,9,2,1,5,9,0.2620327765309691
8,5,9,2,1,5,10,0.11626522822891004
10,4,9,0,1,5,0,0.10908651897588023
10,4,9,0,1,5,1,0.10908651897588023
10,4,9,0,1,5,2,0.10908651897588023
10,4,9,0,1,5,3,0.10908651897588023
10,4,9,0,1,5,4,0.10908651897588023
10,4,9,0,1,5,5,0.10908651897588023
10,4,9,0,1,5,6,0.10908651897588023
10,4,9,0,1,5,7,0.10908651897588023
10,4,9,0,1,5,8,0.10908651897588023
10,4,9,0,1,5,9,0.10908651897588023
10,4,9,0,1,5,10,0.10908651897588023
1,8,9,3,5,5,0,0.14182119023353348
1,8,9,3,5,5,1,0.1519876131828065
1,8,9,3,5,5,2,0.16766594037850716
1,8,9,3,5,5,3,0.18646995056788207
1,8,9,3,5,5,4,0.20668125651900401
1,8,9,3,5,5,5,0.2225381788847938
1,8,9,3,5,5,6,0.2526484136893455
1,8,9,3,5,5,7,0.3443420169607674
1,8,9,3,5,5,8,0.43290955572445244
1,8,9,3,5,5,9,0.43290955572445244
1,8,9,3,5,5,10,0.13747904737435737
1,4,9,3,1,5,0,0.13050823265384437
1,4,9,3,1,5,1,0.16618920128531695
1,4,9,3,1,5,2,0.20789398395901526
1,4,9,3,1,5,3,0.2638533821598839
1,4,9,3,1,5,4,0.2638533821598839
1,4,9,3,1,5,5,0.2638533821598839
1,4,9,3,1,5,6,0.2638533821598839
1,4,9,3,1,5,7,0.2638533821598839
1,4,9,3,1,5,8,0.2638533821598839
1,4,9,3,1,5,9,0.2638533821598839
1,4,9,3,1,5,10,0.10908651897588023
4,7,9,2,3,5,0,0.13589766919346224
4,7,9,2,3,5,1,0.15155219342211393
4,7,9,2,3,5,2,0.1692834663439064
4,7,9,2,3,5,3,0.19085864580770573
4,7,9,2,3,5,4,0.21662875996269892
4,7,9,2,3,5,5,0.2351774044055885
4,7,9,2,3,5,6,0.27130186662603356
4,7,9,2,3,5,7,0.32242039088406654
4,7,9,2,3,5,8,0.32242039088406654
4,7,9,2,3,5,9,0.32242039088406654
4,7,9,2,3,5,10,0.12975515679441957
3,8,9,2,5,5,0,0.1413478564994022
3,8,9,2,5,5,1,0.15104078256071385
3,8,9,2,5,5,2,0.1662455559277665
3,8,9,2,5,5,3,0.18457590591219614
3,8,9,2,5,5,4,0.20431351919076057
3,8,9,2,5,5,5,0.21993347713768713
3,8,9,2,5,5,6,0.2495697745389364
3,8,9,2,5,5,7,0.3358096001713597
3,8,9,2,5,5,8,0.42911507926694065
3,8,9,2,5,5,9,0.42911507926694065
3,8,9,2,5,5,10,0.13747904737435737
2,1,9,0,1,5,0,0.19686059161788325
2,1,9,0,1,5,1,0.19686059161788325
2,1,9,0,1,5,2,0.19686059161788325
2,1,9,0,1,5,3,0.19686059161788325
2,1,9,0,1,5,4,0.19686059161788325
2,1,9,0,1,5,5,0.19686059161788325
2,1,9,0,1,5,6,0.19686059161788325
2,1,9,0,1,5,7,0.19686059161788325
2,1,9,0,1,5,8,0.19686059161788325
2,1,9,0,1,5,9,0.19686059161788325
2,1,9,0,1,5,10,0.07157455395255384
6,8,9,3,5,5,0,0.16545414649499768
6,8,9,3,5,5,1,0.19926167177066145
6,8,9,3,5,5,2,0.23858394426941218
6,8,9,3,5,5,3,0.2810372109961692
6,8,9,3,5,5,4,0.3248993945515936
6,8,9,3,5,5,5,0.35258765143402515
6,8,9,3,5,5,6,0.40636098294026907
6,8,9,3,5,5,7,0.5218207408172844
6,8,9,3,5,5,8,0.6223629787307685
6,8,9,3,5,5,9,0.6223629787307685
6,8,9,3,5,5,10,0.13747904737435737
6,4,9,3,1,5,0,0.17777414517677279
6,4,9,3,1,5,1,0.2607373184610268
6,4,9,3,1,5,2,0.34972999174082525
6,4,9,3,1,5,3,0.45298790301645814
6,4,9,3,1,5,4,0.45298790301645814
6,4,9,3,1,5,5,0.45298790301645814
6,4,9,3,1,5,6,0.45298790301645814
6,4,9,3,1,5,7,0.45298790301645814
6,4,9,3,1,5,8,0.45298790301645814
6,4,9,3,1,5,9,0.45298790301645814
6,4,9,3,1,5,10,0.10908651897588023
3,9,9,2,7,5,0,0.1469254592699044
3,9,9,2,7,5,1,0.15420282098659624
3,9,9,2,7,5,2,0.16415836393831815
3,9,9,2,7,5,3,0.18017636805984424
3,9,9,2,7,5,4,0.1972338581246177
3,9,9,2,7,5,5,0.21053474573263398
3,9,9,2,7,5,6,0.23442044073336546
3,9,9,2,7,5,7,0.3093246306699081
3,9,9,2,7,5,8,0.47233519431813764
3,9,9,2,7,5,9,0.5673673006313118
3,9,9,2,7,5,10,0.14423744562717883
6,10,9,0,9,5,0,0.17134840850436542
6,10,9,0,9,5,1,0.19651387839928688
6,10,9,0,9,5,2,0.2235631510571684
6,10,9,0,9,5,3,0.2540738581233114
6,10,9,0,9,5,4,0.2884771791249252
6,10,9,0,9,5,5,0.30974368165789246
6,10,9,0,9,5,6,0.3499458528303161
6,10,9,0,9,5,7,0.43454143623989444
6,10,9,0,9,5,8,0.5992161248427748
6,10,9,0,9,5,9,0.7912620371617277
6,10,9,0,9,5,10,0.15121897212540433
7,0,9,0,0,5,0,0.0
7,0,9,0,0,5,1,0.0
7,0,9,0,0,5,2,0.0
7,0,9,0,0,5,3,0.0
7,0,9,0,0,5,4,0.0
7,0,9,0,0,5,5,0.0
7,0,9,0,0,5,6,0.0
7,0,9,0,0,5,7,0.0
7,0,9,0,0,5,8,0.0
7,0,9,0,0,5,9,0.0
7,0,9,0,0,5,10,0.0
0,9,9,0,7,5,0,0.1651682138536634
0,9,9,0,7,5,1,0.19069461826558168
0,9,9,0,7,5,2,0.21890139846343212
0,9,9,0,7,5,3,0.25317473967976356
0,9,9,0,7,5,4,0.28848881817352434
0,9,9,0,7,5,5,0.3109225510167088
0,9,9,0,7,5,6,0.35307426661362884
0,9,9,0,7,5,7,0.44632402961656237
0,9,9,0,7,5,8,0.6321508081011823
0,9,9,0,7,5,9,0.7321170598361577
0,9,9,0,7,5,10,0.14407699673474914
7,6,9,3,2,5,0,0.16567776365336515
7,6,9,3,2,5,1,0.21607305252863948
7,6,9,3,2,5,2,0.2692121513187138
7,6,9,3,2,5,3,0.3298606730029602
7,6,9,3,2,5,4,0.39366352514622244
7,6,9,3,2,5,5,0.4326144263208867
7,6,9,3,2,5,6,0.4717181943254679
7,6,9,3,2,5,7,0.4717181943254679
7,6,9,3,2,5,8,0.4717181943254679
7,6,9,3,2,5,9,0.4717181943254679
7,6,9,3,2,5,10,0.12146449486121362
4,6,9,3,2,5,0,0.13575584939473848
4,6,9,3,2,5,1,0.15621891019987738
4,6,9,3,2,5,2,0.17942218139959978
4,6,9,3,2,5,3,0.21012815088839049
4,6,9,3,2,5,4,0.24398639838770686
4,6,9,3,2,5,5,0.2679575326193187
4,6,9,3,2,5,6,0.2920812603648425
4,6,9,3,2,5,7,0.2920812603648425
4,6,9,3,2,5,8,0.2920812603648425
4,6,9,3,2,5,9,0.2920812603648425
4,6,9,3,2,5,10,0.12146449486121362
8,3,9,0,1,5,0,0.11705019103536671
8,3,9,0,1,5,1,0.15103961961423626
8,3,9,0,1,5,2,0.20054383011782984
8,3,9,0,1,5,3,0.20054383011782984
8,3,9,0,1,5,4,0.20054383011782984
8,3,9,0,1,5,5,0.20054383011782984
8,3,9,0,1,5,6,0.20054383011782984
8,3,9,0,1,5,7,0.20054383011782984
8,3,9,0,1,5,8,0.20054383011782984
8,3,9,0,1,5,9,0.20054383011782984
8,3,9,0,1,5,10,0.09858316876934885
0,2,9,2,1,5,0,0.231733435846169
0,2,9,2,1,5,1,0.40919440351917175
0,2,9,2,1,5,2,0.40919440351917175
0,2,9,2,1,5,3,0.40919440351917175
0,2,9,2,1,5,4,0.40919440351917175
0,2,9,2,1,5,5,0.40919440351917175
0,2,9,2,1,5,6,0.40919440351917175
0,2,9,2,1,5,7,0.40919440351917175
0,2,9,2,1,5,8,0.40919440351917175
0,2,9,2,1,5,9,0.40919440351917175
0,2,9,2,1,5,10,0.08882143442304874
10,1,9,0,1,5,0,0.07157455395255384
10,1,9,0,1,5,1,0.07157455395255384
10,1,9,0,1,5,2,0.07157455395255384
10,1,9,0,1,5,3,0.07157455395255384
10,1,9,0,1,5,4,0.07157455395255384
10,1,9,0,1,5,5,0.07157455395255384
10,1,9,0,1,5,6,0.07157455395255384
10,1,9,0,1,5,7,0.07157455395255384
10,1,9,0,1,5,8,0.07157455395255384
10,1,9,0,1,5,9,0.07157455395255384
10,1,9,0,1,5,10,0.07157455395255384
9,2,9,0,1,5,0,0.1082773095967916
9,2,9,0,1,5,1,0.16223959681734235
9,2,9,0,1,5,2,0.16223959681734235
9,2,9,0,1,5,3,0.16223959681734235
9,2,9,0,1,5,4,0.16223959681734235
9,2,9,0,1,5,5,0.16223959681734235
9,2,9,0,1,5,6,0.16223959681734235
9,2,9,0,1,5,7,0.16223959681734235
9,2,9,0,1,5,8,0.16223959681734235
