Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,4,0,0,5,2255427932.256
8,4,0,0,6,2268711364.2560005
8,4,0,0,7,2276937034.912
8,4,0,0,8,2282141371.7439995
8,4,0,0,9,2289376681.4399996
8,4,0,0,10,2191596063.36
7,9,6,7,0,5226043372.266761
7,9,6,7,1,5266908343.877549
7,9,6,7,2,5380864725.510202
7,9,6,7,3,5226112505.612243
7,9,6,7,4,5160394728.061223
7,9,6,7,5,5185302171.938777
7,9,6,7,6,5212688346.428572
7,9,6,7,7,5216416917.857144
7,9,6,7,8,5216416917.857144
7,9,6,7,9,5216416917.857144
7,9,6,7,10,5160394728.061223
7,9,6,6,0,5175620752.777779
7,9,6,6,1,5216270000.0
7,9,6,6,2,5361242500.000001
7,9,6,6,3,5372841100.000001
7,9,6,6,4,5083236100.0
7,9,6,6,5,5112235100.0
7,9,6,6,6,5217125100.0
7,9,6,6,7,5217125100.0
7,9,6,6,8,5217125100.0
7,9,6,6,9,5217125100.0
7,9,6,6,10,5083236100.0
10,0,8,7,0,0.0
10,0,8,7,1,0.0
10,0,8,7,2,0.0
10,0,8,7,3,0.0
10,0,8,7,4,0.0
10,0,8,7,5,0.0
10,0,8,7,6,0.0
10,0,8,7,7,0.0
10,0,8,7,8,0.0
10,0,8,7,9,0.0
10,0,8,7,10,0.0
10,0,8,6,0,0.0
10,0,8,6,1,0.0
10,0,8,6,2,0.0
10,0,8,6,3,0.0
10,0,8,6,4,0.0
10,0,8,6,5,0.0
10,0,8,6,6,0.0
10,0,8,6,7,0.0
10,0,8,6,8,0.0
10,0,8,6,9,0.0
10,0,8,6,10,0.0
3,2,7,7,0,1162602744.5983372
3,2,7,7,1,1158951536.8421047
3,2,7,7,2,1158951536.8421047
3,2,7,7,3,1158951536.8421047
3,2,7,7,4,1158951536.8421047
3,2,7,7,5,1158951536.8421047
3,2,7,7,6,1158951536.8421047
3,2,7,7,7,1158951536.8421047
3,2,7,7,8,1158951536.8421047
3,2,7,7,9,1158951536.8421047
3,2,7,7,10,1158951536.8421047
3,2,7,6,0,1161462308.4444444
3,2,7,6,1,1163753127.1111112
3,2,7,6,2,1159118266.6666667
3,2,7,6,3,1159118266.6666667
3,2,7,6,4,1159118266.6666667
3,2,7,6,5,1159118266.6666667
3,2,7,6,6,1159118266.6666667
3,2,7,6,7,1159118266.6666667
3,2,7,6,8,1159118266.6666667
3,2,7,6,9,1159118266.6666667
3,2,7,6,10,1159118266.666667
8,4,8,7,0,2370694571.428571
8,4,8,7,1,2327904546.938775
8,4,8,7,2,2317995657.1428566
8,4,8,7,3,2317995657.1428566
8,4,8,7,4,2317995657.1428566
8,4,8,7,5,2317995657.1428566
8,4,8,7,6,2317995657.1428566
8,4,8,7,7,2317995657.1428566
8,4,8,7,8,2317995657.1428566
8,4,8,7,9,2317995657.1428566
8,4,8,7,10,2317995657.1428566
8,4,8,6,0,2318360000.0000005
8,4,8,6,1,2318360000.0000005
8,4,8,6,2,2318360000.0000005
8,4,8,6,3,2318360000.0000005
8,4,8,6,4,2318360000.0000005
8,4,8,6,5,2318360000.0000005
8,4,8,6,6,2318360000.0000005
8,4,8,6,7,2318360000.0000005
8,4,8,6,8,2318360000.0000005
8,4,8,6,9,2318360000.0000005
8,4,8,6,10,2318360000.000001
7,0,0,8,0,0.0
7,0,0,8,1,0.0
7,0,0,8,2,0.0
7,0,0,8,3,0.0
7,0,0,8,4,0.0
7,0,0,8,5,0.0
7,0,0,8,6,0.0
7,0,0,8,7,0.0
7,0,0,8,8,0.0
7,0,0,8,9,0.0
7,0,0,8,10,0.0
7,0,0,9,0,0.0
7,0,0,9,1,0.0
7,0,0,9,2,0.0
7,0,0,9,3,0.0
7,0,0,9,4,0.0
7,0,0,9,5,0.0
7,0,0,9,6,0.0
7,0,0,9,7,0.0
7,0,0,9,8,0.0
7,0,0,9,9,0.0
7,0,0,9,10,0.0
7,0,0,4,0,0.0
7,0,0,4,1,0.0
7,0,0,4,2,0.0
7,0,0,4,3,0.0
7,0,0,4,4,0.0
7,0,0,4,5,0.0
7,0,0,4,6,0.0
7,0,0,4,7,0.0
7,0,0,4,8,0.0
7,0,0,4,9,0.0
7,0,0,4,10,0.0
7,0,0,5,0,0.0
7,0,0,5,1,0.0
7,0,0,5,2,0.0
7,0,0,5,3,0.0
7,0,0,5,4,0.0
7,0,0,5,5,0.0
7,0,0,5,6,0.0
7,0,0,5,7,0.0
7,0,0,5,8,0.0
7,0,0,5,9,0.0
7,0,0,5,10,0.0
7,0,0,6,0,0.0
7,0,0,6,1,0.0
7,0,0,6,2,0.0
7,0,0,6,3,0.0
7,0,0,6,4,0.0
7,0,0,6,5,0.0
7,0,0,6,6,0.0
7,0,0,6,7,0.0
7,0,0,6,8,0.0
7,0,0,6,9,0.0
7,0,0,6,10,0.0
7,0,0,7,0,0.0
7,0,0,7,1,0.0
7,0,0,7,2,0.0
7,0,0,7,3,0.0
7,0,0,7,4,0.0
7,0,0,7,5,0.0
7,0,0,7,6,0.0
7,0,0,7,7,0.0
7,0,0,7,8,0.0
7,0,0,7,9,0.0
7,0,0,7,10,0.0
7,0,0,0,0,0.0
7,0,0,0,1,0.0
7,0,0,0,2,0.0
7,0,0,0,3,0.0
7,0,0,0,4,0.0
7,0,0,0,5,0.0
7,0,0,0,6,0.0
7,0,0,0,7,0.0
7,0,0,0,8,0.0
7,0,0,0,9,0.0
7,0,0,0,10,0.0
7,0,0,1,0,0.0
7,0,0,1,1,0.0
7,0,0,1,2,0.0
7,0,0,1,3,0.0
7,0,0,1,4,0.0
7,0,0,1,5,0.0
7,0,0,1,6,0.0
7,0,0,1,7,0.0
7,0,0,1,8,0.0
7,0,0,1,9,0.0
7,0,0,1,10,0.0
7,0,0,2,0,0.0
7,0,0,2,1,0.0
7,0,0,2,2,0.0
7,0,0,2,3,0.0
7,0,0,2,4,0.0
7,0,0,2,5,0.0
7,0,0,2,6,0.0
7,0,0,2,7,0.0
7,0,0,2,8,0.0
7,0,0,2,9,0.0
7,0,0,2,10,0.0
7,0,0,3,0,0.0
7,0,0,3,1,0.0
7,0,0,3,2,0.0
7,0,0,3,3,0.0
7,0,0,3,4,0.0
7,0,0,3,5,0.0
7,0,0,3,6,0.0
7,0,0,3,7,0.0
7,0,0,3,8,0.0
7,0,0,3,9,0.0
7,0,0,3,10,0.0
6,4,7,6,0,2320605160.0
6,4,7,6,1,2332194193.777778
6,4,7,6,2,2332195765.3333335
6,4,7,6,3,2318294613.333333
6,4,7,6,4,2318294613.333333
6,4,7,6,5,2318294613.333333
6,4,7,6,6,2318294613.333333
6,4,7,6,7,2318294613.333333
6,4,7,6,8,2318294613.333333
6,4,7,6,9,2318294613.333333
6,4,7,6,10,2318294613.333333
6,4,7,7,0,2321591012.7423816
6,4,7,7,1,2339933741.828254
6,4,7,7,2,2318075242.105263
6,4,7,7,3,2318075242.105263
6,4,7,7,4,2318075242.105263
6,4,7,7,5,2318075242.105263
6,4,7,7,6,2318075242.105263
6,4,7,7,7,2318075242.105263
6,4,7,7,8,2318075242.105263
6,4,7,7,9,2318075242.105263
6,4,7,7,10,2318075242.105263
10,0,0,7,0,0.0
10,0,0,7,1,0.0
10,0,0,7,2,0.0
10,0,0,7,3,0.0
10,0,0,7,4,0.0
10,0,0,7,5,0.0
10,0,0,7,6,0.0
10,0,0,7,7,0.0
10,0,0,7,8,0.0
10,0,0,7,9,0.0
10,0,0,7,10,0.0
10,0,0,6,0,0.0
10,0,0,6,1,0.0
10,0,0,6,2,0.0
10,0,0,6,3,0.0
10,0,0,6,4,0.0
10,0,0,6,5,0.0
10,0,0,6,6,0.0
10,0,0,6,7,0.0
10,0,0,6,8,0.0
10,0,0,6,9,0.0
10,0,0,6,10,0.0
10,0,0,5,0,0.0
10,0,0,5,1,0.0
10,0,0,5,2,0.0
10,0,0,5,3,0.0
10,0,0,5,4,0.0
10,0,0,5,5,0.0
10,0,0,5,6,0.0
10,0,0,5,7,0.0
10,0,0,5,8,0.0
10,0,0,5,9,0.0
10,0,0,5,10,0.0
10,0,0,4,0,0.0
10,0,0,4,1,0.0
10,0,0,4,2,0.0
10,0,0,4,3,0.0
10,0,0,4,4,0.0
10,0,0,4,5,0.0
10,0,0,4,6,0.0
10,0,0,4,7,0.0
10,0,0,4,8,0.0
10,0,0,4,9,0.0
10,0,0,4,10,0.0
10,0,0,3,0,0.0
10,0,0,3,1,0.0
10,0,0,3,2,0.0
10,0,0,3,3,0.0
10,0,0,3,4,0.0
10,0,0,3,5,0.0
10,0,0,3,6,0.0
10,0,0,3,7,0.0
10,0,0,3,8,0.0
10,0,0,3,9,0.0
10,0,0,3,10,0.0
10,0,0,2,0,0.0
10,0,0,2,1,0.0
10,0,0,2,2,0.0
10,0,0,2,3,0.0
10,0,0,2,4,0.0
10,0,0,2,5,0.0
10,0,0,2,6,0.0
10,0,0,2,7,0.0
10,0,0,2,8,0.0
10,0,0,2,9,0.0
10,0,0,2,10,0.0
10,0,0,1,0,0.0
10,0,0,1,1,0.0
10,0,0,1,2,0.0
10,0,0,1,3,0.0
10,0,0,1,4,0.0
10,0,0,1,5,0.0
10,0,0,1,6,0.0
10,0,0,1,7,0.0
10,0,0,1,8,0.0
10,0,0,1,9,0.0
10,0,0,1,10,0.0
10,0,0,0,0,0.0
10,0,0,0,1,0.0
10,0,0,0,2,0.0
10,0,0,0,3,0.0
10,0,0,0,4,0.0
10,0,0,0,5,0.0
10,0,0,0,6,0.0
10,0,0,0,7,0.0
10,0,0,0,8,0.0
10,0,0,0,9,0.0
10,0,0,0,10,0.0
10,0,0,9,0,0.0
10,0,0,9,1,0.0
10,0,0,9,2,0.0
10,0,0,9,3,0.0
10,0,0,9,4,0.0
10,0,0,9,5,0.0
10,0,0,9,6,0.0
10,0,0,9,7,0.0
10,0,0,9,8,0.0
10,0,0,9,9,0.0
10,0,0,9,10,0.0
10,0,0,8,0,0.0
10,0,0,8,1,0.0
10,0,0,8,2,0.0
10,0,0,8,3,0.0
10,0,0,8,4,0.0
10,0,0,8,5,0.0
10,0,0,8,6,0.0
10,0,0,8,7,0.0
10,0,0,8,8,0.0
10,0,0,8,9,0.0
10,0,0,8,10,0.0
0,6,2,9,0,3398097875.6904535
0,6,2,9,1,3478075181.986474
0,6,2,9,2,3477857166.0377383
0,6,2,9,3,3477857166.0377383
0,6,2,9,4,3477857166.0377383
0,6,2,9,5,3477857166.0377383
0,6,2,9,6,3477857166.0377383
0,6,2,9,7,3477857166.0377383
0,6,2,9,8,3477857166.0377383
0,6,2,9,9,3477857166.0377383
0,6,2,9,10,3398097875.690517
0,6,2,8,0,3340840000.0
0,6,2,8,1,3439343750.0
0,6,2,8,2,3468316250.0
0,6,2,8,3,3468316250.0
0,6,2,8,4,3468316250.0
0,6,2,8,5,3468316250.0
0,6,2,8,6,3468316250.0
0,6,2,8,7,3468316250.0
0,6,2,8,8,3468316250.0
0,6,2,8,9,3468316250.0
0,6,2,8,10,3340840000.0
0,6,2,7,0,3485000803.4489074
0,6,2,7,1,3444764137.70099
0,6,2,7,2,3484766345.1356206
0,6,2,7,3,3502530348.2385707
0,6,2,7,4,3450264114.479572
0,6,2,7,5,3461127069.7916656
0,6,2,7,6,3475747903.1250014
0,6,2,7,7,3475747903.1250014
0,6,2,7,8,3475747903.1250014
0,6,2,7,9,3475747903.1250014
0,6,2,7,10,3444764137.700991
0,6,2,6,0,3494861136.4576993
0,6,2,6,1,3498513584.597486
0,6,2,6,2,3512442417.9810977
0,6,2,6,3,3479435207.591683
0,6,2,6,4,3467932780.4990563
0,6,2,6,5,3465000874.7826104
0,6,2,6,6,3467421744.347827
0,6,2,6,7,3467421744.347827
0,6,2,6,8,3467421744.347827
0,6,2,6,9,3467421744.347827
0,6,2,6,10,3465000874.782611
0,6,2,5,0,3474783200.9421988
0,6,2,5,1,3479961532.4666457
0,6,2,5,2,3483685657.9125605
0,6,2,5,3,3481732808.846621
0,6,2,5,4,3478217857.847401
0,6,2,5,5,3472202289.6597514
0,6,2,5,6,3466695701.3571005
0,6,2,5,7,3460488536.698152
0,6,2,5,8,3462672580.49601
0,6,2,5,9,3463046763.316209
0,6,2,5,10,3460488536.698074
0,6,2,4,0,3512764070.9592257
0,6,2,4,1,3543616260.456318
0,6,2,4,2,3535407946.446429
0,6,2,4,3,3529715873.7857785
0,6,2,4,4,3515280962.8032365
0,6,2,4,5,3500702493.3263807
0,6,2,4,6,3462404289.5047255
0,6,2,4,7,3449660940.9716406
0,6,2,4,8,3450923475.0604687
0,6,2,4,9,3454705661.8306975
0,6,2,4,10,3449660940.971585
0,6,2,3,0,3498549235.18783
0,6,2,3,1,3527393456.0142674
0,6,2,3,2,3523687740.0892506
0,6,2,3,3,3493315951.832662
0,6,2,3,4,3452533860.356995
0,6,2,3,5,3428386339.092718
0,6,2,3,6,3416619584.257784
0,6,2,3,7,3412160062.9789486
0,6,2,3,8,3425962312.700126
0,6,2,3,9,3440809139.1127706
0,6,2,3,10,3412160062.978944
0,6,2,2,0,3444452328.422866
0,6,2,2,1,3488404401.61602
0,6,2,2,2,3511954887.936616
0,6,2,2,3,3514709035.366591
0,6,2,2,4,3476947066.9698186
0,6,2,2,5,3454740868.29639
0,6,2,2,6,3421179845.6075125
0,6,2,2,7,3391772961.6338267
0,6,2,2,8,3396058710.871523
0,6,2,2,9,3404460312.2103796
0,6,2,2,10,3391772961.6338196
0,6,2,1,0,3447032970.217971
0,6,2,1,1,3480467505.9141397
0,6,2,1,2,3523870132.5081553
0,6,2,1,3,3545510861.819226
0,6,2,1,4,3553908542.1688185
0,6,2,1,5,3544522669.3364325
0,6,2,1,6,3510494594.2820916
0,6,2,1,7,3470124279.160128
0,6,2,1,8,3448870213.2653065
0,6,2,1,9,3432692166.38691
0,6,2,1,10,3431856178.0219903
0,6,2,0,0,3432300000.0
0,6,2,0,1,3455182400.0
0,6,2,0,2,3478065200.0
0,6,2,0,3,3500948400.0
0,6,2,0,4,3523832000.0
0,6,2,0,5,3546716000.0
0,6,2,0,6,3603927000.0
0,6,2,0,7,3661139000.0
0,6,2,0,8,3712632500.0
0,6,2,0,9,3712787500.0
0,6,2,0,10,3432300000.0
7,8,7,7,0,4639910610.526313
7,8,7,7,1,4658157760.66482
7,8,7,7,2,4693430213.019388
7,8,7,7,3,4694057800.277007
7,8,7,7,4,4587419005.263157
7,8,7,7,5,4598102847.368422
7,8,7,7,6,4636566005.263158
7,8,7,7,7,4636566005.263158
7,8,7,7,8,4636566005.263158
7,8,7,7,9,4636566005.263158
7,8,7,7,10,4587419005.263155
7,8,7,6,0,4605465352.118519
7,8,7,6,1,4656170172.918519
7,8,7,6,2,4766673695.555555
7,8,7,6,3,4747200399.11111
7,8,7,6,4,4546437966.666668
7,8,7,6,5,4555417461.777778
7,8,7,6,6,4634029846.666667
7,8,7,6,7,4637123179.999999
7,8,7,6,8,4637123179.999999
7,8,7,6,9,4637123179.999999
7,8,7,6,10,4546437966.666668
0,3,3,3,0,1765507278.7254248
0,3,3,3,1,1807294442.7785316
0,3,3,3,2,1807392088.783054
0,3,3,3,3,1692235367.0332315
0,3,3,3,4,1668909531.6867983
0,3,3,3,5,1677360514.6745994
0,3,3,3,6,1712811835.238268
0,3,3,3,7,1727637137.2093031
0,3,3,3,8,1728885264.3410857
0,3,3,3,9,1728885264.3410857
0,3,3,3,10,1668909531.686799
0,3,3,2,0,1783351236.3702629
0,3,3,2,1,1828600026.5306125
0,3,3,2,2,1710500637.7551022
0,3,3,2,3,1718212411.22449
0,3,3,2,4,1723551604.0816329
0,3,3,2,5,1723288857.1428573
0,3,3,2,6,1736432400.0
0,3,3,2,7,1736432400.0
0,3,3,2,8,1736432400.0
0,3,3,2,9,1736432400.0
0,3,3,2,10,1710500637.755102
0,0,2,9,0,0.0
0,0,2,9,1,0.0
0,0,2,9,2,0.0
0,0,2,9,3,0.0
0,0,2,9,4,0.0
0,0,2,9,5,0.0
0,0,2,9,6,0.0
0,0,2,9,7,0.0
0,0,2,9,8,0.0
0,0,2,9,9,0.0
0,0,2,9,10,0.0
0,0,2,8,0,0.0
0,0,2,8,1,0.0
0,0,2,8,2,0.0
0,0,2,8,3,0.0
0,0,2,8,4,0.0
0,0,2,8,5,0.0
0,0,2,8,6,0.0
0,0,2,8,7,0.0
0,0,2,8,8,0.0
0,0,2,8,9,0.0
0,0,2,8,10,0.0
6,5,6,6,0,2897900000.0000005
6,5,6,6,1,2897931666.666667
6,5,6,6,2,2897931666.666667
6,5,6,6,3,2897931666.666667
6,5,6,6,4,2897931666.666667
6,5,6,6,5,2897931666.666667
6,5,6,6,6,2897931666.666667
6,5,6,6,7,2897931666.666667
6,5,6,6,8,2897931666.666667
6,5,6,6,9,2897931666.666667
6,5,6,6,10,2897900007.71605
6,5,6,7,0,2938228596.4285707
6,5,6,7,1,2909250200.0000005
6,5,6,7,2,2897362242.857143
6,5,6,7,3,2897362242.857143
6,5,6,7,4,2897362242.857143
6,5,6,7,5,2897362242.857143
6,5,6,7,6,2897362242.857143
6,5,6,7,7,2897362242.857143
6,5,6,7,8,2897362242.857143
6,5,6,7,9,2897362242.857143
6,5,6,7,10,2897362242.857143
0,0,2,3,0,0.0
0,0,2,3,1,0.0
0,0,2,3,2,0.0
0,0,2,3,3,0.0
0,0,2,3,4,0.0
0,0,2,3,5,0.0
0,0,2,3,6,0.0
0,0,2,3,7,0.0
0,0,2,3,8,0.0
0,0,2,3,9,0.0
0,0,2,3,10,0.0
0,0,2,2,0,0.0
0,0,2,2,1,0.0
0,0,2,2,2,0.0
0,0,2,2,3,0.0
0,0,2,2,4,0.0
0,0,2,2,5,0.0
0,0,2,2,6,0.0
0,0,2,2,7,0.0
0,0,2,2,8,0.0
0,0,2,2,9,0.0
0,0,2,2,10,0.0
0,0,2,5,0,0.0
0,0,2,5,1,0.0
0,0,2,5,2,0.0
0,0,2,5,3,0.0
0,0,2,5,4,0.0
0,0,2,5,5,0.0
0,0,2,5,6,0.0
0,0,2,5,7,0.0
0,0,2,5,8,0.0
0,0,2,5,9,0.0
0,0,2,5,10,0.0
0,0,2,4,0,0.0
0,0,2,4,1,0.0
0,0,2,4,2,0.0
0,0,2,4,3,0.0
0,0,2,4,4,0.0
0,0,2,4,5,0.0
0,0,2,4,6,0.0
0,0,2,4,7,0.0
0,0,2,4,8,0.0
0,0,2,4,9,0.0
0,0,2,4,10,0.0
0,0,2,7,0,0.0
0,0,2,7,1,0.0
0,0,2,7,2,0.0
0,0,2,7,3,0.0
0,0,2,7,4,0.0
0,0,2,7,5,0.0
0,0,2,7,6,0.0
0,0,2,7,7,0.0
0,0,2,7,8,0.0
0,0,2,7,9,0.0
0,0,2,7,10,0.0
0,0,2,6,0,0.0
0,0,2,6,1,0.0
0,0,2,6,2,0.0
0,0,2,6,3,0.0
0,0,2,6,4,0.0
0,0,2,6,5,0.0
0,0,2,6,6,0.0
0,0,2,6,7,0.0
0,0,2,6,8,0.0
0,0,2,6,9,0.0
0,0,2,6,10,0.0
8,10,8,7,0,5775542346.355685
8,10,8,7,1,5856444314.285714
8,10,8,7,2,5980711428.571428
8,10,8,7,3,5732559338.77551
8,10,8,7,4,5778125981.632653
8,10,8,7,5,5785821814.285715
8,10,8,7,6,5789964528.571429
8,10,8,7,7,5796593100.000001
8,10,8,7,8,5796593100.000001
8,10,8,7,9,5796593100.000001
8,10,8,7,10,5732559338.775512
8,10,8,6,0,5795900000.0
8,10,8,6,1,5940872500.000002
8,10,8,6,2,5952471100.0
8,10,8,6,3,5662856099.999999
8,10,8,6,4,5691855100.000001
8,10,8,6,5,5797895100.0
8,10,8,6,6,5797895100.0
8,10,8,6,7,5797895100.0
8,10,8,6,8,5797895100.0
8,10,8,6,9,5797895100.0
8,10,8,6,10,5662856099.999998
9,6,0,6,0,3455218403.7807174
9,6,0,6,1,3463031242.1550093
9,6,0,6,2,3481726342.911153
9,6,0,6,3,3491871244.234404
9,6,0,6,4,3480711106.6162577
9,6,0,6,5,3460009766.5406427
9,6,0,6,6,3451202095.652174
9,6,0,6,7,3451202095.652174
9,6,0,6,8,3451202095.652174
9,6,0,6,9,3451202095.652174
9,6,0,6,10,3451202095.652174
9,6,0,7,0,3491660488.4353733
9,6,0,7,1,3511530536.054421
9,6,0,7,2,3494087608.1632633
9,6,0,7,3,3489112046.7120175
9,6,0,7,4,3490693278.0045347
9,6,0,7,5,3474667361.9047613
9,6,0,7,6,3474667361.9047613
9,6,0,7,7,3474667361.9047613
9,6,0,7,8,3474667361.9047613
9,6,0,7,9,3474667361.9047613
9,6,0,7,10,3474667361.9047613
9,6,0,0,0,3587618011.04
9,6,0,0,1,3507738838.4000006
9,6,0,0,2,3460339053.1199994
9,6,0,0,3,3376723347.8399987
9,6,0,0,4,3314632592.16
9,6,0,0,5,3338050949.599999
9,6,0,0,6,3434970534.3999996
9,6,0,0,7,3488963099.6800003
9,6,0,0,8,3509959436.32
9,6,0,0,9,3440566350.559999
9,6,0,0,10,3429756735.999999
9,6,0,1,0,3458085491.7016735
9,6,0,1,1,3491238044.0314703
9,6,0,1,2,3489359329.8707614
9,6,0,1,3,3436135837.775574
9,6,0,1,4,3417254445.186848
9,6,0,1,5,3419575541.3689475
9,6,0,1,6,3414676272.7466354
9,6,0,1,7,3409286644.3422046
9,6,0,1,8,3418302661.7891765
9,6,0,1,9,3424135080.9372277
9,6,0,1,10,3428472218.072288
9,6,0,2,0,3441599305.9493184
9,6,0,2,1,3477306501.115786
9,6,0,2,2,3502517373.3106546
9,6,0,2,3,3514323148.123089
9,6,0,2,4,3506044575.9273105
9,6,0,2,5,3483046421.463935
9,6,0,2,6,3447356298.5220437
9,6,0,2,7,3407538284.003384
9,6,0,2,8,3391450458.155714
9,6,0,2,9,3406216036.322548
9,6,0,2,10,3428462528.9990115
9,6,0,3,0,3449796591.1221323
9,6,0,3,1,3477418327.213819
9,6,0,3,2,3497988765.871224
9,6,0,3,3,3516377247.4486766
9,6,0,3,4,3514276426.8789964
9,6,0,3,5,3496349257.922659
9,6,0,3,6,3463878381.3231797
9,6,0,3,7,3438793071.1962132
9,6,0,3,8,3420595084.3825884
9,6,0,3,9,3420104315.8290763
9,6,0,3,10,3431658545.7092624
9,6,0,8,0,3468000000.0
9,6,0,8,1,3469450000.0
9,6,0,8,2,3469450000.0
9,6,0,8,3,3469450000.0
9,6,0,8,4,3469450000.0
9,6,0,8,5,3469450000.0
9,6,0,8,6,3469450000.0
9,6,0,8,7,3469450000.0
9,6,0,8,8,3469450000.0
9,6,0,8,9,3469450000.0
9,6,0,8,10,3469450000.0
9,6,0,9,0,3470040000.0
9,6,0,9,1,3470040000.0
9,6,0,9,2,3470040000.0
9,6,0,9,3,3470040000.0
9,6,0,9,4,3470040000.0
9,6,0,9,5,3470040000.0
9,6,0,9,6,3470040000.0
9,6,0,9,7,3470040000.0
9,6,0,9,8,3470040000.0
9,6,0,9,9,3470040000.0
9,6,0,9,10,3470040000.0
8,8,1,9,0,4700060762.222223
8,8,1,9,1,4701326026.222223
8,8,1,9,2,4636403652.888889
8,8,1,9,3,4635668153.333334
8,8,1,9,4,4635668153.333334
8,8,1,9,5,4635668153.333334
8,8,1,9,6,4635668153.333334
8,8,1,9,7,4635668153.333334
8,8,1,9,8,4635668153.333334
8,8,1,9,9,4635668153.333334
8,8,1,9,10,4635668153.333334
8,8,1,2,0,4585113910.499557
8,8,1,2,1,4621317669.753969
8,8,1,2,2,4635043112.921747
8,8,1,2,3,4632111840.435932
8,8,1,2,4,4623817239.4452715
8,8,1,2,5,4601082468.941027
8,8,1,2,6,4579682949.723999
8,8,1,2,7,4567070251.006376
8,8,1,2,8,4553158033.500485
8,8,1,2,9,4542368723.149057
8,8,1,2,10,4547286799.914788
8,8,1,3,0,4601812028.730284
8,8,1,3,1,4641285136.135271
8,8,1,3,2,4658378669.514219
8,8,1,3,3,4657075962.704994
8,8,1,3,4,4645415906.025211
8,8,1,3,5,4627211060.61353
8,8,1,3,6,4609611224.741137
8,8,1,3,7,4589746738.803643
8,8,1,3,8,4575516432.929555
8,8,1,3,9,4562961851.6033945
8,8,1,3,10,4565332552.967263
8,8,1,0,0,4607648473.915813
8,8,1,0,1,4596371611.383925
8,8,1,0,2,4626299145.440048
8,8,1,0,3,4655455741.390304
8,8,1,0,4,4664494846.460458
8,8,1,0,5,4657232775.191325
8,8,1,0,6,4681006987.531886
8,8,1,0,7,4659501140.442782
8,8,1,0,8,4643298809.445606
8,8,1,0,9,4627521874.776784
8,8,1,0,10,4579082228.5714245
8,8,1,1,0,4587669804.931225
8,8,1,1,1,4612030712.053016
8,8,1,1,2,4626308072.606563
8,8,1,1,3,4646692509.074582
8,8,1,1,4,4648008368.510116
8,8,1,1,5,4647007798.748882
8,8,1,1,6,4637104822.590512
8,8,1,1,7,4618958414.2297125
8,8,1,1,8,4587449685.48419
8,8,1,1,9,4568868433.793904
8,8,1,1,10,4573574381.831403
8,8,1,6,0,4647015014.510646
8,8,1,6,1,4652379210.07961
8,8,1,6,2,4658348350.714479
8,8,1,6,3,4665900866.296908
8,8,1,6,4,4660106682.65148
8,8,1,6,5,4642633245.445358
8,8,1,6,6,4611121415.427557
8,8,1,6,7,4617662809.811326
8,8,1,6,8,4622740545.66038
8,8,1,6,9,4622740545.66038
8,8,1,6,10,4611121415.427558
8,8,1,7,0,4642231103.011854
8,8,1,7,1,4631685862.630267
8,8,1,7,2,4642501375.696742
8,8,1,7,3,4676140148.377409
8,8,1,7,4,4652660139.99764
8,8,1,7,5,4602502398.018749
8,8,1,7,6,4614552171.887732
8,8,1,7,7,4646609829.594841
8,8,1,7,8,4648769329.594842
8,8,1,7,9,4633920084.042557
8,8,1,7,10,4608330191.874151
8,8,1,4,0,4620654853.571566
8,8,1,4,1,4655865522.80124
8,8,1,4,2,4668740038.421757
8,8,1,4,3,4672839637.505284
8,8,1,4,4,4675834381.92831
8,8,1,4,5,4670562962.958169
8,8,1,4,6,4657194000.9127245
8,8,1,4,7,4632261457.331656
8,8,1,4,8,4605543920.5853815
8,8,1,4,9,4591002041.129512
8,8,1,4,10,4589290268.050346
8,8,1,5,0,4614968284.334588
8,8,1,5,1,4645839960.773884
8,8,1,5,2,4639939009.275153
8,8,1,5,3,4637951875.198054
8,8,1,5,4,4627451184.016205
8,8,1,5,5,4618571922.075474
8,8,1,5,6,4599491676.2597685
8,8,1,5,7,4586634457.116685
8,8,1,5,8,4583620071.832146
8,8,1,5,9,4585731340.78947
8,8,1,5,10,4583654207.031355
7,7,2,1,0,4019104062.006402
7,7,2,1,1,4052524519.427002
7,7,2,1,2,4095911973.209761
7,7,2,1,3,4117526308.7278147
7,7,2,1,4,4125896236.9067764
7,7,2,1,5,4142012787.558871
7,7,2,1,6,4128252030.0175104
7,7,2,1,7,4069140329.809203
7,7,2,1,8,4039674487.4079223
7,7,2,1,9,4012479731.451518
7,7,2,1,10,4003950277.4725275
7,7,2,0,0,4004767050.0
7,7,2,0,1,4027649450.0
7,7,2,0,2,4050532250.0
7,7,2,0,3,4073415450.0
7,7,2,0,4,4096299050.0
7,7,2,0,5,4119183050.0
7,7,2,0,6,4176394050.0
7,7,2,0,7,4233606050.0
7,7,2,0,8,4285099550.0
7,7,2,0,9,4285099550.0
7,7,2,0,10,4004922050.0
7,7,2,3,0,4070125217.8319836
7,7,2,3,1,4098316992.926295
7,7,2,3,2,4094366923.250743
7,7,2,3,3,4064663454.974936
7,7,2,3,4,4023544184.9679723
7,7,2,3,5,4002519860.034939
7,7,2,3,6,3997701032.2827473
7,7,2,3,7,3985328111.394826
7,7,2,3,8,3990251935.816779
7,7,2,3,9,4001910206.9776278
7,7,2,3,10,3985474600.288233
7,7,2,2,0,4011800935.093297
