Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,8,0,6,4,4598374400.0
8,8,0,6,5,4612873900.0
8,8,0,6,6,4636073900.0
8,8,0,6,7,4636073900.0
8,8,0,6,8,4636073900.0
8,8,0,6,9,4636073900.0
8,8,0,6,10,4598374400.0
2,6,0,9,0,3470040000.0
2,6,0,9,1,3470040000.0
2,6,0,9,2,3470040000.0
2,6,0,9,3,3470040000.0
2,6,0,9,4,3470040000.0
2,6,0,9,5,3470040000.0
2,6,0,9,6,3470040000.0
2,6,0,9,7,3470040000.0
2,6,0,9,8,3470040000.0
2,6,0,9,9,3470040000.0
2,6,0,9,10,3470040000.0
2,6,0,8,0,3468000000.0
2,6,0,8,1,3468000000.0
2,6,0,8,2,3468000000.0
2,6,0,8,3,3468000000.0
2,6,0,8,4,3468000000.0
2,6,0,8,5,3468000000.0
2,6,0,8,6,3468000000.0
2,6,0,8,7,3468000000.0
2,6,0,8,8,3468000000.0
2,6,0,8,9,3468000000.0
2,6,0,8,10,3468000000.0
2,6,0,7,0,3484060355.1020403
2,6,0,7,1,3520695800.0
2,6,0,7,2,3497284734.6938777
2,6,0,7,3,3474803028.571429
2,6,0,7,4,3474803028.571429
2,6,0,7,5,3474803028.571429
2,6,0,7,6,3474803028.571429
2,6,0,7,7,3474803028.571429
2,6,0,7,8,3474803028.571429
2,6,0,7,9,3474803028.571429
2,6,0,7,10,3474803028.571429
2,6,0,6,0,3487706649.999999
2,6,0,6,1,3533845400.0
2,6,0,6,2,3496747437.5
2,6,0,6,3,3476676449.9999995
2,6,0,6,4,3476676449.9999995
2,6,0,6,5,3476676449.9999995
2,6,0,6,6,3476676449.9999995
2,6,0,6,7,3476676449.9999995
2,6,0,6,8,3476676449.9999995
2,6,0,6,9,3476676449.9999995
2,6,0,6,10,3476676449.999999
8,8,0,9,0,4626720000.0
8,8,0,9,1,4626720000.0
8,8,0,9,2,4626720000.0
8,8,0,9,3,4626720000.0
8,8,0,9,4,4626720000.0
8,8,0,9,5,4626720000.0
8,8,0,9,6,4626720000.0
8,8,0,9,7,4626720000.0
8,8,0,9,8,4626720000.0
8,8,0,9,9,4626720000.0
8,8,0,9,10,4626720000.0
8,8,0,8,0,4624000000.0
8,8,0,8,1,4624000000.0
8,8,0,8,2,4624000000.0
8,8,0,8,3,4624000000.0
8,8,0,8,4,4624000000.0
8,8,0,8,5,4624000000.0
8,8,0,8,6,4624000000.0
8,8,0,8,7,4624000000.0
8,8,0,8,8,4624000000.0
8,8,0,8,9,4624000000.0
8,8,0,8,10,4624000000.0
0,7,2,3,0,3189604999.9999995
0,7,2,3,1,3044632500.0
0,7,2,3,2,3073631499.9999995
0,7,2,3,3,4059946499.999999
0,7,2,3,4,4059946499.999999
0,7,2,3,5,4059946499.999999
0,7,2,3,6,4059946499.999999
0,7,2,3,7,4059946499.999999
0,7,2,3,8,4059946499.999999
0,7,2,3,9,4059946499.999999
0,7,2,3,10,3044632500.0
5,2,2,2,0,1014867500.0
5,2,2,2,1,869895000.0
5,2,2,2,2,898894000.0
5,2,2,2,3,1159946500.0
5,2,2,2,4,1159946500.0
5,2,2,2,5,1159946500.0
5,2,2,2,6,1159946500.0
5,2,2,2,7,1159946500.0
5,2,2,2,8,1159946500.0
5,2,2,2,9,1159946500.0
5,2,2,2,10,869895000.0
3,7,0,9,0,4048379999.9999995
3,7,0,9,1,4048379999.9999995
3,7,0,9,2,4048379999.9999995
3,7,0,9,3,4048379999.9999995
3,7,0,9,4,4048379999.9999995
3,7,0,9,5,4048379999.9999995
3,7,0,9,6,4048379999.9999995
3,7,0,9,7,4048379999.9999995
3,7,0,9,8,4048379999.9999995
3,7,0,9,9,4048379999.9999995
3,7,0,9,10,4048379999.9999986
5,7,1,9,0,4050935000.0
5,7,1,9,1,4050935000.0
5,7,1,9,2,4050935000.0
5,7,1,9,3,4050935000.0
5,7,1,9,4,4050935000.0
5,7,1,9,5,4050935000.0
5,7,1,9,6,4050935000.0
5,7,1,9,7,4050935000.0
5,7,1,9,8,4050935000.0
5,7,1,9,9,4050935000.0
5,7,1,9,10,4050935000.0
1,10,0,6,0,5747813706.25
1,10,0,6,1,5809606662.5
1,10,0,6,2,5866625325.0
1,10,0,6,3,5939209100.0
1,10,0,6,4,5866911650.0
1,10,0,6,5,5736682125.0
1,10,0,6,6,5775197150.0
1,10,0,6,7,5796029200.0
1,10,0,6,8,5796029200.0
1,10,0,6,9,5796029200.0
1,10,0,6,10,5736682125.0
4,7,3,6,0,4029645499.9999995
4,7,3,6,1,4174618000.0
4,7,3,6,2,3884803000.0
4,7,3,6,3,3913801999.9999995
4,7,3,6,4,4059505500.0
4,7,3,6,5,4059505500.0
4,7,3,6,6,4059505500.0
4,7,3,6,7,4059505500.0
4,7,3,6,8,4059505500.0
4,7,3,6,9,4059505500.0
4,7,3,6,10,3884803000.0
8,8,4,6,0,4669373700.0
8,8,4,6,1,4675413350.0
8,8,4,6,2,4776749862.5
8,8,4,6,3,4598044600.0
8,8,4,6,4,4612544100.0
8,8,4,6,5,4635744100.0
8,8,4,6,6,4635744100.0
8,8,4,6,7,4635744100.0
8,8,4,6,8,4635744100.0
8,8,4,6,9,4635744100.0
8,8,4,6,10,4598044600.0
8,8,4,5,0,4633410200.0
8,8,4,5,1,4644986200.0
8,8,4,5,2,4702651200.0
8,8,4,5,3,4635410200.0
8,8,4,5,4,4635410200.0
8,8,4,5,5,4635410200.0
8,8,4,5,6,4635410200.0
8,8,4,5,7,4635410200.0
8,8,4,5,8,4635410200.0
8,8,4,5,9,4635410200.0
8,8,4,5,10,4634410200.0
4,7,3,5,0,4029645500.0
4,7,3,5,1,4174618000.0
4,7,3,5,2,3884803000.0
4,7,3,5,3,3913802000.0
4,7,3,5,4,4059505500.0
4,7,3,5,5,4059505500.0
4,7,3,5,6,4059505500.0
4,7,3,5,7,4059505500.0
4,7,3,5,8,4059505500.0
4,7,3,5,9,4059505500.0
4,7,3,5,10,3884803000.0
1,5,0,9,0,2891700000.0
1,5,0,9,1,2891700000.0
1,5,0,9,2,2891700000.0
1,5,0,9,3,2891700000.0
1,5,0,9,4,2891700000.0
1,5,0,9,5,2891700000.0
1,5,0,9,6,2891700000.0
1,5,0,9,7,2891700000.0
1,5,0,9,8,2891700000.0
1,5,0,9,9,2891700000.0
1,5,0,9,10,2891700000.0
0,5,8,6,0,2957895711.1111107
0,5,8,6,1,2897655377.777777
0,5,8,6,2,2897655377.777777
0,5,8,6,3,2897655377.777777
0,5,8,6,4,2897655377.777777
0,5,8,6,5,2897655377.777777
0,5,8,6,6,2897655377.777777
0,5,8,6,7,2897655377.777777
0,5,8,6,8,2897655377.777777
0,5,8,6,9,2897655377.777777
0,5,8,6,10,2897655377.7777777
0,3,9,6,0,1796295000.0
0,3,9,6,1,1738476000.0
0,3,9,6,2,1738476000.0
0,3,9,6,3,1738476000.0
0,3,9,6,4,1738476000.0
0,3,9,6,5,1738476000.0
0,3,9,6,6,1738476000.0
0,3,9,6,7,1738476000.0
0,3,9,6,8,1738476000.0
0,3,9,6,9,1738476000.0
0,3,9,6,10,1738476000.0
10,5,7,5,0,2897683066.6666665
10,5,7,5,1,2897683066.6666665
10,5,7,5,2,2897683066.6666665
10,5,7,5,3,2897683066.6666665
10,5,7,5,4,2897683066.6666665
10,5,7,5,5,2897683066.6666665
10,5,7,5,6,2897683066.6666665
10,5,7,5,7,2897683066.6666665
10,5,7,5,8,2897683066.6666665
10,5,7,5,9,2897683066.6666665
10,5,7,5,10,2897683066.6666665
8,7,9,7,0,4114501000.0
8,7,9,7,1,4056836000.0
8,7,9,7,2,4056836000.0
8,7,9,7,3,4056836000.0
8,7,9,7,4,4056836000.0
8,7,9,7,5,4056836000.0
8,7,9,7,6,4056836000.0
8,7,9,7,7,4056836000.0
8,7,9,7,8,4056836000.0
8,7,9,7,9,4056836000.0
8,7,9,7,10,4056836000.0
8,7,9,6,0,4114501000.0
8,7,9,6,1,4056836000.0
8,7,9,6,2,4056836000.0
8,7,9,6,3,4056836000.0
8,7,9,6,4,4056836000.0
8,7,9,6,5,4056836000.0
8,7,9,6,6,4056836000.0
8,7,9,6,7,4056836000.0
8,7,9,6,8,4056836000.0
8,7,9,6,9,4056836000.0
8,7,9,6,10,4056836000.0
5,4,1,6,0,2329574600.0
5,4,1,6,1,2387256400.0
5,4,1,6,2,2318024400.0
5,4,1,6,3,2318024400.0
5,4,1,6,4,2318024400.0
5,4,1,6,5,2318024400.0
5,4,1,6,6,2318024400.0
5,4,1,6,7,2318024400.0
5,4,1,6,8,2318024400.0
5,4,1,6,9,2318024400.0
5,4,1,6,10,2318024400.0
1,4,0,8,0,2312000000.0
1,4,0,8,1,2312000000.0
1,4,0,8,2,2312000000.0
1,4,0,8,3,2312000000.0
1,4,0,8,4,2312000000.0
1,4,0,8,5,2312000000.0
1,4,0,8,6,2312000000.0
1,4,0,8,7,2312000000.0
1,4,0,8,8,2312000000.0
1,4,0,8,9,2312000000.0
1,4,0,8,10,2312000000.0
5,4,1,4,0,2293750040.0
5,4,1,4,1,2438722540.0
5,4,1,4,2,2176703860.0
5,4,1,4,3,2205702860.0
5,4,1,4,4,2319673500.0
5,4,1,4,5,2319673500.0
5,4,1,4,6,2319673500.0
5,4,1,4,7,2319673500.0
5,4,1,4,8,2319673500.0
5,4,1,4,9,2319673500.0
5,4,1,4,10,2176703860.0
1,4,0,6,0,2328527875.0
1,4,0,6,1,2374706000.0
1,4,0,6,2,2337618575.0
1,4,0,6,3,2317496450.0
1,4,0,6,4,2317496450.0
1,4,0,6,5,2317496450.0
1,4,0,6,6,2317496450.0
1,4,0,6,7,2317496450.0
1,4,0,6,8,2317496450.0
1,4,0,6,9,2317496450.0
1,4,0,6,10,2317496450.0
1,4,0,7,0,2325375897.9591837
1,4,0,7,1,2362019408.163265
1,4,0,7,2,2338349942.857143
1,4,0,7,3,2315663028.571429
1,4,0,7,4,2315663028.571429
1,4,0,7,5,2315663028.571429
1,4,0,7,6,2315663028.571429
1,4,0,7,7,2315663028.571429
1,4,0,7,8,2315663028.571429
1,4,0,7,9,2315663028.571429
1,4,0,7,10,2315663028.5714283
5,4,1,9,0,2314820000.0
5,4,1,9,1,2314820000.0
5,4,1,9,2,2314820000.0
5,4,1,9,3,2314820000.0
5,4,1,9,4,2314820000.0
5,4,1,9,5,2314820000.0
5,4,1,9,6,2314820000.0
5,4,1,9,7,2314820000.0
5,4,1,9,8,2314820000.0
5,4,1,9,9,2314820000.0
5,4,1,9,10,2314820000.0
5,6,7,5,0,3488855266.666665
5,6,7,5,1,3546566933.333333
5,6,7,5,2,3546557466.666666
5,6,7,5,3,3477273066.666666
5,6,7,5,4,3477273066.666666
5,6,7,5,5,3477273066.666666
5,6,7,5,6,3477273066.666666
5,6,7,5,7,3477273066.666666
5,6,7,5,8,3477273066.666666
5,6,7,5,9,3477273066.666666
5,6,7,5,10,3477273066.6666656
0,6,6,6,0,3546497200.000001
0,6,6,6,1,3477243200.0
0,6,6,6,2,3477243200.0
0,6,6,6,3,3477243200.0
0,6,6,6,4,3477243200.0
0,6,6,6,5,3477243200.0
0,6,6,6,6,3477243200.0
0,6,6,6,7,3477243200.0
0,6,6,6,8,3477243200.0
0,6,6,6,9,3477243200.0
0,6,6,6,10,3477243200.0
9,5,8,6,0,2957895711.1111107
9,5,8,6,1,2897655377.777777
9,5,8,6,2,2897655377.777777
9,5,8,6,3,2897655377.777777
9,5,8,6,4,2897655377.777777
9,5,8,6,5,2897655377.777777
9,5,8,6,6,2897655377.777777
9,5,8,6,7,2897655377.777777
9,5,8,6,8,2897655377.777777
9,5,8,6,9,2897655377.777777
9,5,8,6,10,2897655377.7777777
3,7,2,2,0,3334604000.0
3,7,2,2,1,3044632500.0
3,7,2,2,2,3073631500.0
3,7,2,2,3,4059946500.0
3,7,2,2,4,4059946500.0
3,7,2,2,5,4059946500.0
3,7,2,2,6,4059946500.0
3,7,2,2,7,4059946500.0
3,7,2,2,8,4059946500.0
3,7,2,2,9,4059946500.0
3,7,2,2,10,3189631500.0
10,5,3,0,0,2902460000.0
10,5,3,0,1,2902460000.0
10,5,3,0,2,2902460000.0
10,5,3,0,3,2902460000.0
10,5,3,0,4,2902460000.0
10,5,3,0,5,2902460000.0
10,5,3,0,6,2902460000.0
10,5,3,0,7,2902460000.0
10,5,3,0,8,2902460000.0
10,5,3,0,9,2902460000.0
10,5,3,0,10,2902460000.0
10,5,3,3,0,2899946500.0
10,5,3,3,1,2899946500.0
10,5,3,3,2,2899946500.0
10,5,3,3,3,2899946500.0
10,5,3,3,4,2899946500.0
10,5,3,3,5,2899946500.0
10,5,3,3,6,2899946500.0
10,5,3,3,7,2899946500.0
10,5,3,3,8,2899946500.0
10,5,3,3,9,2899946500.0
10,5,3,3,10,2899946500.0
1,10,8,7,0,5793040174.074074
1,10,8,7,1,5860349800.0
1,10,8,7,2,5908746766.666666
1,10,8,7,3,5812530788.888888
1,10,8,7,4,5918845455.555555
1,10,8,7,5,5745790300.0
1,10,8,7,6,5765122966.666666
1,10,8,7,7,5796056300.0
1,10,8,7,8,5796056300.0
1,10,8,7,9,5796056300.0
1,10,8,7,10,5745790300.0
10,5,3,5,0,2899505500.0
10,5,3,5,1,2899505500.0
10,5,3,5,2,2899505500.0
10,5,3,5,3,2899505500.0
10,5,3,5,4,2899505500.0
10,5,3,5,5,2899505500.0
10,5,3,5,6,2899505500.0
10,5,3,5,7,2899505500.0
10,5,3,5,8,2899505500.0
10,5,3,5,9,2899505500.0
10,5,3,5,10,2899505500.0
10,5,3,4,0,2899505500.0
10,5,3,4,1,2899505500.0
10,5,3,4,2,2899505500.0
10,5,3,4,3,2899505500.0
10,5,3,4,4,2899505500.0
10,5,3,4,5,2899505500.0
10,5,3,4,6,2899505500.0
10,5,3,4,7,2899505500.0
10,5,3,4,8,2899505500.0
10,5,3,4,9,2899505500.0
10,5,3,4,10,2899505500.0
10,5,3,6,0,2899505500.0
10,5,3,6,1,2899505500.0
10,5,3,6,2,2899505500.0
10,5,3,6,3,2899505500.0
10,5,3,6,4,2899505500.0
10,5,3,6,5,2899505500.0
10,5,3,6,6,2899505500.0
10,5,3,6,7,2899505500.0
10,5,3,6,8,2899505500.0
10,5,3,6,9,2899505500.0
10,5,3,6,10,2899505500.0
2,7,9,7,0,4114501000.0
2,7,9,7,1,4056836000.0
2,7,9,7,2,4056836000.0
2,7,9,7,3,4056836000.0
2,7,9,7,4,4056836000.0
2,7,9,7,5,4056836000.0
2,7,9,7,6,4056836000.0
2,7,9,7,7,4056836000.0
2,7,9,7,8,4056836000.0
2,7,9,7,9,4056836000.0
2,7,9,7,10,4056836000.0
2,7,9,6,0,4114501000.0
2,7,9,6,1,4056836000.0
2,7,9,6,2,4056836000.0
2,7,9,6,3,4056836000.0
2,7,9,6,4,4056836000.0
2,7,9,6,5,4056836000.0
2,7,9,6,6,4056836000.0
2,7,9,6,7,4056836000.0
2,7,9,6,8,4056836000.0
2,7,9,6,9,4056836000.0
2,7,9,6,10,4056836000.0
2,10,8,7,0,5793040174.074074
2,10,8,7,1,5860349800.0
2,10,8,7,2,5908746766.666666
2,10,8,7,3,5812530788.888888
2,10,8,7,4,5918845455.555555
2,10,8,7,5,5745790300.0
2,10,8,7,6,5765122966.666666
2,10,8,7,7,5796056300.0
2,10,8,7,8,5796056300.0
2,10,8,7,9,5796056300.0
2,10,8,7,10,5745790300.0
2,10,8,6,0,5771738166.666667
2,10,8,6,1,5855845711.111111
2,10,8,6,2,6000818211.111111
2,10,8,6,3,5711217833.333333
2,10,8,6,4,5740216833.333333
2,10,8,6,5,5796739055.555555
2,10,8,6,6,5796739055.555555
2,10,8,6,7,5796739055.555555
2,10,8,6,8,5796739055.555555
2,10,8,6,9,5796739055.555555
2,10,8,6,10,5711217833.333334
0,8,3,0,0,4641840000.0
0,8,3,0,1,4642040000.0
0,8,3,0,2,4642310000.0
0,8,3,0,3,4642710000.0
0,8,3,0,4,4643150000.0
0,8,3,0,5,4933629999.999999
0,8,3,0,6,4934369999.999999
0,8,3,0,7,4937640000.0
0,8,3,0,8,4651410000.0
0,8,3,0,9,4651410000.0
0,8,3,0,10,4641840000.0
0,8,3,3,0,3624552500.0
0,8,3,3,1,3479580000.0
0,8,3,3,2,3508579000.0
0,8,3,3,3,4639946500.0
0,8,3,3,4,4639946500.0
0,8,3,3,5,4639946500.0
0,8,3,3,6,4639946500.0
0,8,3,3,7,4639946500.0
0,8,3,3,8,4639946500.0
0,8,3,3,9,4639946500.0
0,8,3,3,10,3479580000.0
0,8,3,4,0,4522572000.0
0,8,3,4,1,4667544500.0
0,8,3,4,2,4464593000.0
0,8,3,4,3,4493592000.0
0,8,3,4,4,4639505500.0
0,8,3,4,5,4639505500.0
0,8,3,4,6,4639505500.0
0,8,3,4,7,4639505500.0
0,8,3,4,8,4639505500.0
0,8,3,4,9,4639505500.0
0,8,3,4,10,4464593000.0
0,8,3,5,0,4522572000.0
0,8,3,5,1,4667544500.0
0,8,3,5,2,4464593000.0
0,8,3,5,3,4493592000.0
0,8,3,5,4,4639505500.0
0,8,3,5,5,4639505500.0
0,8,3,5,6,4639505500.0
0,8,3,5,7,4639505500.0
0,8,3,5,8,4639505500.0
0,8,3,5,9,4639505500.0
0,8,3,5,10,4464593000.0
0,8,3,6,0,4522572000.0
0,8,3,6,1,4667544500.0
0,8,3,6,2,4464593000.0
0,8,3,6,3,4493592000.0
0,8,3,6,4,4639505500.0
0,8,3,6,5,4639505500.0
0,8,3,6,6,4639505500.0
0,8,3,6,7,4639505500.0
0,8,3,6,8,4639505500.0
0,8,3,6,9,4639505500.0
0,8,3,6,10,4464593000.0
2,5,1,4,0,2825591388.0
2,5,1,4,1,2970563888.0
2,5,1,4,2,2728697540.0
2,5,1,4,3,2757696540.0
2,5,1,4,4,2899673500.0
2,5,1,4,5,2899673500.0
2,5,1,4,6,2899673500.0
2,5,1,4,7,2899673500.0
2,5,1,4,8,2899673500.0
2,5,1,4,9,2899673500.0
2,5,1,4,10,2728697540.0
5,2,2,1,0,1014867499.9999999
5,2,2,1,1,869895000.0
5,2,2,1,2,898894000.0
5,2,2,1,3,1159946500.0
5,2,2,1,4,1159946500.0
5,2,2,1,5,1159946500.0
5,2,2,1,6,1159946500.0
5,2,2,1,7,1159946500.0
5,2,2,1,8,1159946500.0
5,2,2,1,9,1159946500.0
5,2,2,1,10,869895000.0
0,2,4,5,0,1157180000.0
0,2,4,5,1,1168756000.0
0,2,4,5,2,1158027000.0
0,2,4,5,3,1158027000.0
0,2,4,5,4,1158027000.0
0,2,4,5,5,1158027000.0
0,2,4,5,6,1158027000.0
0,2,4,5,7,1158027000.0
0,2,4,5,8,1158027000.0
0,2,4,5,9,1158027000.0
0,2,4,5,10,1157180000.0
0,9,7,5,0,5152484633.333332
0,9,7,5,1,5276993411.111111
0,9,7,5,2,5285326933.333332
0,9,7,5,3,5285413111.111111
0,9,7,5,4,5430385611.111111
0,9,7,5,5,5140902433.333333
0,9,7,5,6,5169901433.333333
0,9,7,5,7,5216487033.333333
0,9,7,5,8,5216487033.333333
0,9,7,5,9,5216487033.333333
0,9,7,5,10,5140902433.333332
2,5,1,6,0,2909164600.0
2,5,1,6,1,2966829600.0
2,5,1,6,2,2897614400.0
2,5,1,6,3,2897614400.0
2,5,1,6,4,2897614400.0
2,5,1,6,5,2897614400.0
2,5,1,6,6,2897614400.0
2,5,1,6,7,2897614400.0
2,5,1,6,8,2897614400.0
2,5,1,6,9,2897614400.0
2,5,1,6,10,2897614400.0
5,4,5,6,0,2325585050.0
5,4,5,6,1,2331690993.75
5,4,5,6,2,2333896943.75
5,4,5,6,3,2316704800.0
5,4,5,6,4,2316704800.0
5,4,5,6,5,2316704800.0
5,4,5,6,6,2316704800.0
5,4,5,6,7,2316704800.0
5,4,5,6,8,2316704800.0
5,4,5,6,9,2316704800.0
5,4,5,6,10,2316704800.0
10,8,5,6,0,4635133425.0
10,8,5,6,1,4635133425.0
10,8,5,6,2,4635133425.0
10,8,5,6,3,4635133425.0
10,8,5,6,4,4635133425.0
10,8,5,6,5,4635133425.0
10,8,5,6,6,4635133425.0
10,8,5,6,7,4635133425.0
10,8,5,6,8,4635133425.0
10,8,5,6,9,4635133425.0
10,8,5,6,10,4635133425.0
5,4,5,5,0,2314360000.0
5,4,5,5,1,2325942200.0
5,4,5,5,2,2384747200.0
5,4,5,5,3,2350966800.0
5,4,5,5,4,2316691400.0
5,4,5,5,5,2316691400.0
5,4,5,5,6,2316691400.0
5,4,5,5,7,2316691400.0
5,4,5,5,8,2316691400.0
5,4,5,5,9,2316691400.0
5,4,5,5,10,2314360000.0
7,7,3,0,0,4062209999.9999986
7,7,3,0,1,4062209999.999999
7,7,3,0,2,4062279999.999999
7,7,3,0,3,4062479999.9999995
7,7,3,0,4,4062919999.9999995
7,7,3,0,5,4353400000.0
7,7,3,0,6,4354140000.0
7,7,3,0,7,4065659999.9999995
7,7,3,0,8,4065659999.9999995
7,7,3,0,9,4065659999.9999995
7,7,3,0,10,4062479999.9999986
2,7,1,6,0,4068344600.0
2,7,1,6,1,4126009600.0
2,7,1,6,2,4056794400.0
2,7,1,6,3,4056794400.0
2,7,1,6,4,4056794400.0
2,7,1,6,5,4056794400.0
2,7,1,6,6,4056794400.0
2,7,1,6,7,4056794400.0
2,7,1,6,8,4056794400.0
2,7,1,6,9,4056794400.0
2,7,1,6,10,4056794400.0
7,7,3,3,0,3914814000.0
7,7,3,3,1,3624789000.0
7,7,3,3,2,3653788000.0
7,7,3,3,3,4059946500.0
7,7,3,3,4,4059946500.0
7,7,3,3,5,4059946500.0
7,7,3,3,6,4059946500.0
7,7,3,3,7,4059946500.0
7,7,3,3,8,4059946500.0
7,7,3,3,9,4059946500.0
7,7,3,3,10,3769841500.0
7,7,3,4,0,4029645500.0
7,7,3,4,1,4174618000.0
7,7,3,4,2,3884803000.0
7,7,3,4,3,3913802000.0
7,7,3,4,4,4059505500.0
7,7,3,4,5,4059505500.0
7,7,3,4,6,4059505500.0
7,7,3,4,7,4059505500.0
7,7,3,4,8,4059505500.0
7,7,3,4,9,4059505500.0
7,7,3,4,10,3884803000.0
7,7,3,5,0,4029645500.0
7,7,3,5,1,4174618000.0
7,7,3,5,2,3884803000.0
7,7,3,5,3,3913802000.0
7,7,3,5,4,4059505500.0
7,7,3,5,5,4059505500.0
7,7,3,5,6,4059505500.0
7,7,3,5,7,4059505500.0
7,7,3,5,8,4059505500.0
7,7,3,5,9,4059505500.0
7,7,3,5,10,3884803000.0
7,7,3,6,0,4029645499.9999995
7,7,3,6,1,4174618000.0
7,7,3,6,2,3884803000.0
7,7,3,6,3,3913801999.9999995
7,7,3,6,4,4059505500.0
7,7,3,6,5,4059505500.0
7,7,3,6,6,4059505500.0
7,7,3,6,7,4059505500.0
7,7,3,6,8,4059505500.0
7,7,3,6,9,4059505500.0
7,7,3,6,10,3884803000.0
10,8,5,5,0,4635051400.0
10,8,5,5,1,4635051400.0
10,8,5,5,2,4635051400.0
10,8,5,5,3,4635051400.0
10,8,5,5,4,4635051400.0
10,8,5,5,5,4635051400.0
10,8,5,5,6,4635051400.0
10,8,5,5,7,4635051400.0
10,8,5,5,8,4635051400.0
10,8,5,5,9,4635051400.0
10,8,5,5,10,4635051400.0
1,7,7,6,0,4066395636.3636355
1,7,7,6,1,4124060745.4545445
1,7,7,6,2,4062599510.743801
1,7,7,6,3,4056346363.636363
1,7,7,6,4,4056346363.636363
1,7,7,6,5,4056346363.636363
1,7,7,6,6,4056346363.636363
1,7,7,6,7,4056346363.636363
1,7,7,6,8,4056346363.636363
1,7,7,6,9,4056346363.636363
1,7,7,6,10,4056346363.636363
3,1,3,0,0,580230000.0
3,1,3,0,1,580230000.0
3,1,3,0,2,580230000.0
3,1,3,0,3,580230000.0
3,1,3,0,4,580230000.0
3,1,3,0,5,580230000.0
3,1,3,0,6,580230000.0
3,1,3,0,7,580230000.0
3,1,3,0,8,580230000.0
3,1,3,0,9,580230000.0
3,1,3,0,10,580230000.0
2,7,1,9,0,4050935000.0
2,7,1,9,1,4050935000.0
2,7,1,9,2,4050935000.0
2,7,1,9,3,4050935000.0
2,7,1,9,4,4050935000.0
2,7,1,9,5,4050935000.0
2,7,1,9,6,4050935000.0
2,7,1,9,7,4050935000.0
2,7,1,9,8,4050935000.0
2,7,1,9,9,4050935000.0
2,7,1,9,10,4050935000.0
4,9,2,9,0,5146519431.668786
4,9,2,9,1,5221497073.149799
4,9,2,9,2,5216473092.488319
4,9,2,9,3,5216773629.411766
4,9,2,9,4,5216773629.411766
4,9,2,9,5,5216773629.411766
4,9,2,9,6,5216773629.411766
4,9,2,9,7,5216773629.411766
4,9,2,9,8,5216773629.411766
4,9,2,9,9,5216773629.411766
4,9,2,9,10,5146524557.675071
3,1,5,5,0,578590000.0
3,1,5,5,1,578590000.0
3,1,5,5,2,578590000.0
3,1,5,5,3,578590000.0
3,1,5,5,4,578590000.0
3,1,5,5,5,578590000.0
3,1,5,5,6,578590000.0
3,1,5,5,7,578590000.0
3,1,5,5,8,578590000.0
3,1,5,5,9,578590000.0
3,1,5,5,10,578590000.0
3,8,8,6,0,4696665711.11111
3,8,8,6,1,4696820333.333333
3,8,8,6,2,4841792833.333333
3,8,8,6,3,4552317833.333333
3,8,8,6,4,4581316833.333333
3,8,8,6,5,4636739055.555555
3,8,8,6,6,4636739055.555555
3,8,8,6,7,4636739055.555555
3,8,8,6,8,4636739055.555555
3,8,8,6,9,4636739055.555555
3,8,8,6,10,4552317833.333333
6,1,8,7,0,579223333.3333333
6,1,8,7,1,579223333.3333333
6,1,8,7,2,579223333.3333333
6,1,8,7,3,579223333.3333333
6,1,8,7,4,579223333.3333333
6,1,8,7,5,579223333.3333333
6,1,8,7,6,579223333.3333333
6,1,8,7,7,579223333.3333333
6,1,8,7,8,579223333.3333333
6,1,8,7,9,579223333.3333333
6,1,8,7,10,579223333.3333333
1,4,4,6,0,2351012103.125
1,4,4,6,1,2322594859.375
1,4,4,6,2,2343079256.25
1,4,4,6,3,2317232550.0
1,4,4,6,4,2317232550.0
1,4,4,6,5,2317232550.0
1,4,4,6,6,2317232550.0
1,4,4,6,7,2317232550.0
1,4,4,6,8,2317232550.0
1,4,4,6,9,2317232550.0
1,4,4,6,10,2317232550.0
1,4,4,5,0,2314360000.0
1,4,4,5,1,2325936000.0
1,4,4,5,2,2385601000.0
1,4,4,5,3,2317050200.0
1,4,4,5,4,2317050200.0
1,4,4,5,5,2317050200.0
1,4,4,5,6,2317050200.0
1,4,4,5,7,2317050200.0
1,4,4,5,8,2317050200.0
1,4,4,5,9,2317050200.0
1,4,4,5,10,2314360000.0
7,7,7,5,0,4068445266.666666
7,7,7,5,1,4126156933.333333
7,7,7,5,2,4126146933.333333
7,7,7,5,3,4056863066.6666665
7,7,7,5,4,4056863066.6666665
7,7,7,5,5,4056863066.6666665
7,7,7,5,6,4056863066.6666665
7,7,7,5,7,4056863066.6666665
7,7,7,5,8,4056863066.6666665
7,7,7,5,9,4056863066.6666665
7,7,7,5,10,4056863066.6666665
7,7,7,6,0,4066395636.3636355
7,7,7,6,1,4124060745.4545445
7,7,7,6,2,4062599510.743801
7,7,7,6,3,4056346363.636363
7,7,7,6,4,4056346363.636363
7,7,7,6,5,4056346363.636363
7,7,7,6,6,4056346363.636363
7,7,7,6,7,4056346363.636363
7,7,7,6,8,4056346363.636363
7,7,7,6,9,4056346363.636363
7,7,7,6,10,4056346363.636363
8,1,3,0,0,580230000.0
8,1,3,0,1,580230000.0
8,1,3,0,2,580230000.0
8,1,3,0,3,580230000.0
8,1,3,0,4,580230000.0
8,1,3,0,5,580230000.0
8,1,3,0,6,580230000.0
8,1,3,0,7,580230000.0
