Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,3,5,6,4,1737249055.6609972
9,3,5,6,5,1737293846.5313087
9,3,5,6,6,1737309229.6967678
9,3,5,6,7,1737281613.7364461
9,3,5,6,8,1737287430.5013034
9,3,5,6,9,1737253969.7220404
9,3,5,6,10,1736465800.0000026
9,3,5,7,0,2023567128.5714288
9,3,5,7,1,1450844155.188678
9,3,5,7,2,1707568991.925467
9,3,5,7,3,1735602104.10959
9,3,5,7,4,1735663419.2982461
9,3,5,7,5,1735689483.7837842
9,3,5,7,6,1735650607.4074082
9,3,5,7,7,1735677988.1355937
9,3,5,7,8,1735691372.5146213
9,3,5,7,9,1735568565.8536599
9,3,5,7,10,1735495700.000001
9,3,5,2,0,1829030323.2394373
9,3,5,2,1,1908171314.2857156
9,3,5,2,2,1908223719.4244606
9,3,5,2,3,1914005023.5294123
9,3,5,2,4,1735323332.352941
9,3,5,2,5,1735321376.0563385
9,3,5,2,6,1735339892.05298
9,3,5,2,7,1735335868.674698
9,3,5,2,8,1735329829.032258
9,3,5,2,9,1735326945.614035
9,3,5,2,10,1735248700.000001
9,3,5,3,0,1884330190.2116413
9,3,5,3,1,1946966261.2466137
9,3,5,3,2,1540666372.0338974
9,3,5,3,3,1734834097.3300986
9,3,5,3,4,1734807279.4195259
9,3,5,3,5,1734797334.0153463
9,3,5,3,6,1734787214.5077715
9,3,5,3,7,1734739786.1702118
9,3,5,3,8,1734723400.773197
9,3,5,3,9,1734835013.07902
9,3,5,3,10,1736326799.9999993
8,2,8,5,0,1159179999.9999998
8,2,8,5,1,1159179999.9999995
8,2,8,5,2,1159179999.9999995
8,2,8,5,3,1159179999.9999993
8,2,8,5,4,1159179999.9999995
8,2,8,5,5,1159179999.9999995
8,2,8,5,6,1159179999.9999998
8,2,8,5,7,1159179999.9999998
8,2,8,5,8,1159179999.9999998
8,2,8,5,9,1159179999.9999995
8,2,8,5,10,1159179999.9999998
8,2,8,7,0,1163349877.55102
8,2,8,7,1,1158743273.0769227
8,2,8,7,2,1158747527.5862074
8,2,8,7,3,1158733143.3962262
8,2,8,7,4,1158763757.1428583
8,2,8,7,5,1158755499.9999998
8,2,8,7,6,1158750328.4210515
8,2,8,7,7,1158746607.692308
8,2,8,7,8,1158746201.73913
8,2,8,7,9,1158761279.9999993
8,2,8,7,10,1158553200.0000002
8,2,8,6,0,1158900000.0
8,2,8,6,1,1158900000.0000002
8,2,8,6,2,1158900000.0000005
8,2,8,6,3,1158900000.0
8,2,8,6,4,1158900000.0000002
8,2,8,6,5,1158900000.0
8,2,8,6,6,1158900000.0
8,2,8,6,7,1158900000.0000002
8,2,8,6,8,1158900000.0
8,2,8,6,9,1158900000.0
8,2,8,6,10,1158900000.0
6,6,6,5,0,3477480000.0000014
6,6,6,5,1,3477521818.181819
6,6,6,5,2,3477521904.761905
6,6,6,5,3,3477521583.333333
6,6,6,5,4,3477521631.2056746
6,6,6,5,5,3477521652.8925633
6,6,6,5,6,3477521608.3916097
6,6,6,5,7,3477521250.0000005
6,6,6,5,8,3477521666.666668
6,6,6,5,9,3477521393.442624
6,6,6,5,10,3477480061.208826
6,6,6,6,0,3517205178.730698
6,6,6,6,1,3489985178.0405354
6,6,6,6,2,3476977917.7446113
6,6,6,6,3,3476952754.96689
6,6,6,6,4,3476969300.6944427
6,6,6,6,5,3476935439.863711
6,6,6,6,6,3476981864.2504115
6,6,6,6,7,3476947180.505414
6,6,6,6,8,3476968508.3612046
6,6,6,6,9,3476960826.174498
6,6,6,6,10,3476809999.9999876
1,6,4,3,0,3179196419.673105
1,6,4,3,1,3420015629.4428167
1,6,4,3,2,3136117495.177482
1,6,4,3,3,3090637641.8618
1,6,4,3,4,3353081650.6638694
1,6,4,3,5,3473475049.388691
1,6,4,3,6,3473296004.9317904
1,6,4,3,7,3473258538.4288754
1,6,4,3,8,3473270751.646089
1,6,4,3,9,3473270952.1186385
1,6,4,3,10,3088587919.1908965
1,6,4,5,0,3505120182.7209496
1,6,4,5,1,3479148020.384342
1,6,4,5,2,3483465667.6592765
1,6,4,5,3,3476358179.1521845
1,6,4,5,4,3475650512.3541517
1,6,4,5,5,3476986084.562836
1,6,4,5,6,3476956093.7931
1,6,4,5,7,3476970128.9636216
1,6,4,5,8,3476973556.408547
1,6,4,5,9,3476974095.937083
1,6,4,5,10,3474989018.39886
1,6,4,7,0,2319247677.472185
1,6,4,7,1,2004047220.0956798
1,6,4,7,2,2530227787.609971
1,6,4,7,3,3474995578.0487814
1,6,4,7,4,3475008881.8181825
1,6,4,7,5,3474991584.9557524
1,6,4,7,6,3474895618.0327897
1,6,4,7,7,3474957093.442624
1,6,4,7,8,3474976414.2857146
1,6,4,7,9,3474928795.2380986
1,6,4,7,10,2001619380.596982
9,9,6,5,0,5216353369.291342
9,9,6,5,1,5216271550.387597
9,9,6,5,2,5361243866.906476
9,9,6,5,3,5372842626.717557
9,9,6,5,4,5083236100.000004
9,9,6,5,5,5112235100.000003
9,9,6,5,6,5217108489.83051
9,9,6,5,7,5217108013.385829
9,9,6,5,8,5217122946.153849
9,9,6,5,9,5217109190.909096
9,9,6,5,10,5217055100.000003
10,1,5,2,0,578190000.0
10,1,5,2,1,578190000.0
10,1,5,2,2,578190000.0
10,1,5,2,3,578190000.0
10,1,5,2,4,578190000.0
10,1,5,2,5,578190000.0
10,1,5,2,6,578190000.0
10,1,5,2,7,578190000.0
10,1,5,2,8,578190000.0
10,1,5,2,9,578190000.0
10,1,5,2,10,578190000.0
9,9,6,6,0,5256207018.107666
9,9,6,6,1,5265832463.36
9,9,6,6,2,5379585536.229512
9,9,6,6,3,5232606186.805549
9,9,6,6,4,5157004071.048254
9,9,6,6,5,5183942774.45652
9,9,6,6,6,5212245693.609671
9,9,6,6,7,5216429244.444448
9,9,6,6,8,5216455355.971476
9,9,6,6,9,5216392435.626091
9,9,6,6,10,5216755099.999995
10,1,5,7,0,578000000.0
10,1,5,7,1,578000000.0
10,1,5,7,2,578000000.0
10,1,5,7,3,578000000.0
10,1,5,7,4,578000000.0
10,1,5,7,5,578000000.0
10,1,5,7,6,578000000.0
10,1,5,7,7,578000000.0
10,1,5,7,8,578000000.0
10,1,5,7,9,578000000.0
10,1,5,7,10,578000000.0
10,1,5,6,0,578273000.0
10,1,5,6,1,578273000.0
10,1,5,6,2,578273000.0
10,1,5,6,3,578273000.0
10,1,5,6,4,578273000.0
10,1,5,6,5,578273000.0
10,1,5,6,6,578273000.0
10,1,5,6,7,578273000.0
10,1,5,6,8,578273000.0
10,1,5,6,9,578273000.0
10,1,5,6,10,578273000.0
10,1,5,5,0,579560000.0
10,1,5,5,1,579560000.0
10,1,5,5,2,579560000.0
10,1,5,5,3,579560000.0
10,1,5,5,4,579560000.0
10,1,5,5,5,579560000.0
10,1,5,5,6,579560000.0
10,1,5,5,7,579560000.0
10,1,5,5,8,579560000.0
10,1,5,5,9,579560000.0
10,1,5,5,10,579560000.0
10,2,6,6,0,1158450000.0
10,2,6,6,1,1158450000.0
10,2,6,6,2,1158450000.0
10,2,6,6,3,1158450000.0
10,2,6,6,4,1158450000.0
10,2,6,6,5,1158450000.0
10,2,6,6,6,1158450000.0
10,2,6,6,7,1158450000.0
10,2,6,6,8,1158450000.0
10,2,6,6,9,1158450000.0
10,2,6,6,10,1158450000.0
10,2,6,5,0,1159160000.0
10,2,6,5,1,1159160000.0
10,2,6,5,2,1159160000.0
10,2,6,5,3,1159160000.0
10,2,6,5,4,1159160000.0
10,2,6,5,5,1159160000.0
10,2,6,5,6,1159160000.0
10,2,6,5,7,1159160000.0
10,2,6,5,8,1159160000.0
10,2,6,5,9,1159160000.0
10,2,6,5,10,1159160000.0
2,4,4,3,0,2158847913.354671
2,4,4,3,1,2400887802.9390287
2,4,4,3,2,2102030625.8999517
2,4,4,3,3,2094113174.727669
2,4,4,3,4,2251965611.534399
2,4,4,3,5,2314383423.019275
2,4,4,3,6,2314337048.8442206
2,4,4,3,7,2314373601.180259
2,4,4,3,8,2314367147.916666
2,4,4,3,9,2314377007.5975485
2,4,4,3,10,2086898249.163925
2,4,4,2,0,2311972310.0688977
2,4,4,2,1,2320640649.691491
2,4,4,2,2,2141273895.7256114
2,4,4,2,3,2196359493.6555414
2,4,4,2,4,2318909974.678144
2,4,4,2,5,2312308831.9082355
2,4,4,2,6,2314825111.3445373
2,4,4,2,7,2314824043.7371697
2,4,4,2,8,2314806181.685743
2,4,4,2,9,2314815034.2323666
2,4,4,2,10,2125538392.3545456
2,4,4,5,0,2348865245.650654
2,4,4,5,1,2319326886.600655
2,4,4,5,2,2320445867.898548
2,4,4,5,3,2318813620.8609223
2,4,4,5,4,2317793931.8614106
2,4,4,5,5,2317764711.452876
2,4,4,5,6,2317770821.129717
2,4,4,5,7,2317786635.6534085
2,4,4,5,8,2317759422.7086205
2,4,4,5,9,2317760054.1432657
2,4,4,5,10,2317269999.9999933
2,4,4,7,0,1653770667.109965
2,4,4,7,1,1321306034.101289
2,4,4,7,2,1873786606.591391
2,4,4,7,3,2315906217.24138
2,4,4,7,4,2315907913.114754
2,4,4,7,5,2316025562.3853207
2,4,4,7,6,2316017146.280993
2,4,4,7,7,2315873626.829267
2,4,4,7,8,2315928200.0000005
2,4,4,7,9,2315934289.743591
2,4,4,7,10,1321891304.5965204
2,4,4,6,0,2206829889.933517
2,4,4,6,1,2000400226.1802402
2,4,4,6,2,2106886521.9077866
2,4,4,6,3,2306625913.037403
2,4,4,6,4,2316381508.259823
2,4,4,6,5,2316393254.545447
2,4,4,6,6,2316400991.93548
2,4,4,6,7,2316373251.1894984
2,4,4,6,8,2316383920.5542674
2,4,4,6,9,2316364521.7821784
2,4,4,6,10,1997700460.3053837
1,8,5,7,0,3902927484.0481114
1,8,5,7,1,3449877238.5216994
1,8,5,7,2,3806966630.1467943
1,8,5,7,3,4606432805.26316
1,8,5,7,4,4632852289.473689
1,8,5,7,5,4632977375.301206
1,8,5,7,6,4632943311.392408
1,8,5,7,7,4632889114.285713
1,8,5,7,8,4632908753.977268
1,8,5,7,9,4632908585.161293
1,8,5,7,10,3449670336.173693
7,1,3,7,0,583785700.0
7,1,3,7,1,294785699.99999994
7,1,3,7,2,578495699.9999999
7,1,3,7,3,578495700.0
7,1,3,7,4,578495699.9999999
7,1,3,7,5,578495700.0
7,1,3,7,6,578495700.0
7,1,3,7,7,578495699.9999999
7,1,3,7,8,578495700.0
7,1,3,7,9,578495700.0
7,1,3,7,10,294785700.0
5,7,7,6,0,4060768619.3979044
5,7,7,6,1,4079265109.305778
5,7,7,6,2,4061121326.5551915
5,7,7,6,3,4056840644.897961
5,7,7,6,4,4056861818.0094852
5,7,7,6,5,4056826014.9532747
5,7,7,6,6,4056835459.803923
5,7,7,6,7,4056834082.9268327
5,7,7,6,8,4056859244.6700506
5,7,7,6,9,4056857141.818179
5,7,7,6,10,4056821121.1970115
5,7,7,5,0,4046990276.136547
5,7,7,5,1,4078258000.6124616
5,7,7,5,2,4121122688.057603
5,7,7,5,3,4084383742.9907713
5,7,7,5,4,4014913160.2900343
5,7,7,5,5,4031442613.461541
5,7,7,5,6,4057240757.187504
5,7,7,5,7,4057225473.417725
5,7,7,5,8,4057201508.3612037
5,7,7,5,9,4057224654.777072
5,7,7,5,10,4007883441.747589
1,8,5,5,0,4615977768.61715
1,8,5,5,1,4703896452.234083
1,8,5,5,2,4775650636.1346035
1,8,5,5,3,4677539090.743513
1,8,5,5,4,4544394892.59103
1,8,5,5,5,4590282235.373386
1,8,5,5,6,4636000339.458432
1,8,5,5,7,4637426266.918254
1,8,5,5,8,4637441685.331204
1,8,5,5,9,4637446196.286957
1,8,5,5,10,4542382662.665161
7,1,3,5,0,579813820.0899534
7,1,3,5,1,579487160.8908983
7,1,3,5,2,579480534.0978565
7,1,3,5,3,579488323.4682882
7,1,3,5,4,579489641.0141702
7,1,3,5,5,579493887.3590014
7,1,3,5,6,579491774.822559
7,1,3,5,7,579489508.3394817
7,1,3,5,8,579492102.1941224
7,1,3,5,9,579481213.8666667
7,1,3,5,10,578559999.999997
7,1,3,2,0,587643484.9095753
7,1,3,2,1,573898736.6185225
7,1,3,2,2,577932291.4485177
7,1,3,2,3,577931124.9999999
7,1,3,2,4,577938755.932204
7,1,3,2,5,577930332.5062029
7,1,3,2,6,577933822.7074238
7,1,3,2,7,577932467.4099504
7,1,3,2,8,577939085.514834
7,1,3,2,9,577924482.1576763
7,1,3,2,10,573545496.9853594
1,8,5,2,0,4733249668.750004
1,8,5,2,1,4805132317.241388
1,8,5,2,2,4803868630.508477
1,8,5,2,3,4809662984.848487
1,8,5,2,4,4809063319.4444475
1,8,5,2,5,4633099743.661974
1,8,5,2,6,4633101230.463574
1,8,5,2,7,4633107122.314054
1,8,5,2,8,4633096276.190479
1,8,5,2,9,4633090607.692307
1,8,5,2,10,4633015800.0
7,1,3,0,0,580230000.0000002
7,1,3,0,1,580230000.0000002
7,1,3,0,2,580230000.0000004
7,1,3,0,3,580230000.0000004
7,1,3,0,4,580230000.0000002
7,1,3,0,5,580230000.0000002
7,1,3,0,6,580230000.0000004
7,1,3,0,7,580230000.0000004
7,1,3,0,8,580230000.0000002
7,1,3,0,9,580230000.0000002
7,1,3,0,10,580230000.0000005
0,5,5,3,0,2843078536.7461944
0,5,5,3,1,2928763255.1064954
0,5,5,3,2,2641089710.4462
0,5,5,3,3,2711432137.189235
0,5,5,3,4,2893567508.294745
0,5,5,3,5,2893229341.1609507
0,5,5,3,6,2893083810.795454
0,5,5,3,7,2893099991.237112
0,5,5,3,8,2893055132.132963
0,5,5,3,9,2892965699.999997
0,5,5,3,10,2631743316.440945
0,5,5,2,0,2986903758.6206927
0,5,5,2,1,3066367917.6470685
0,5,5,2,2,3065285414.2857227
0,5,5,2,3,3071059224.324335
0,5,5,2,4,3071277589.5705514
0,5,5,2,5,2894321494.4444437
0,5,5,2,6,2894325142.105263
0,5,5,2,7,2894335203.9735107
0,5,5,2,8,2894319983.0065365
0,5,5,2,9,2894327816.1290345
0,5,5,2,10,2894245799.999998
7,1,3,1,0,578008199.5661606
7,1,3,1,1,578021215.3518127
7,1,3,1,2,578011446.2809924
7,1,3,1,3,578014250.5592849
7,1,3,1,4,578009612.7562653
7,1,3,1,5,578017921.8107005
7,1,3,1,6,578012575.7575771
7,1,3,1,7,578009638.8261856
7,1,3,1,8,578012847.9657398
7,1,3,1,9,578011903.6697254
7,1,3,1,10,578000000.0000004
0,5,5,7,0,2583832160.1522245
0,5,5,7,1,2210371544.065847
0,5,5,7,2,2578525202.090073
0,5,5,7,3,2894402238.461537
0,5,5,7,4,2894328857.8947377
0,5,5,7,5,2894385505.1948056
0,5,5,7,6,2894372018.6813164
0,5,5,7,7,2894305349.68153
0,5,5,7,8,2894408577.094972
0,5,5,7,9,2894344754.0540547
0,5,5,7,10,2215038366.6051316
0,5,5,6,0,2907804116.0156555
0,5,5,6,1,2909002906.8758326
0,5,5,6,2,2910224951.582388
0,5,5,6,3,2907949414.6846223
0,5,5,6,4,2896476602.4324327
0,5,5,6,5,2896451558.575205
0,5,5,6,6,2896444218.9198217
0,5,5,6,7,2896429035.826905
0,5,5,6,8,2896469662.164907
0,5,5,6,9,2896458529.7174454
0,5,5,6,10,2895645799.9999843
0,5,5,5,0,2911932338.1863484
0,5,5,5,1,2899145795.3829374
0,5,5,5,2,2897886760.5655694
0,5,5,5,3,2897886140.0381856
0,5,5,5,4,2897887010.1416545
0,5,5,5,5,2897887324.186333
0,5,5,5,6,2897887451.8541613
0,5,5,5,7,2897887818.481326
0,5,5,5,8,2897885187.3045716
0,5,5,5,9,2897886961.401799
0,5,5,5,10,2897884139.9138775
7,8,0,5,0,4646688691.803277
7,8,0,5,1,4687449948.091608
7,8,0,5,2,4685868678.873239
7,8,0,5,3,4697330299.236642
7,8,0,5,4,4674798428.571433
7,8,0,5,5,4632849044.827589
7,8,0,5,6,4632743613.793103
7,8,0,5,7,4632769099.159666
7,8,0,5,8,4632794806.557379
7,8,0,5,9,4632779522.147656
7,8,0,5,10,4631801200.0
10,3,9,7,0,1738476000.0
10,3,9,7,1,1738476000.0
10,3,9,7,2,1738476000.0
10,3,9,7,3,1738476000.0
10,3,9,7,4,1738476000.0
10,3,9,7,5,1738476000.0
10,3,9,7,6,1738476000.0
10,3,9,7,7,1738476000.0
10,3,9,7,8,1738476000.0
10,3,9,7,9,1738476000.0
10,3,9,7,10,1738476000.0
7,8,0,7,0,4643107951.600192
7,8,0,7,1,4688902084.239948
7,8,0,7,2,4669837754.251355
7,8,0,7,3,4633830297.142858
7,8,0,7,4,4634005654.304634
7,8,0,7,5,4633992163.1901865
7,8,0,7,6,4634168793.421054
7,8,0,7,7,4633905141.666668
7,8,0,7,8,4633885971.974522
7,8,0,7,9,4633789037.037044
7,8,0,7,10,4633648396.2963
7,8,0,1,0,4621863246.7532425
7,8,0,1,1,4634418415.586818
7,8,0,1,2,4655022748.241389
7,8,0,1,3,4651700196.075237
7,8,0,1,4,4657487767.503804
7,8,0,1,5,4668003269.110706
7,8,0,1,6,4626854934.883723
7,8,0,1,7,4627485999.999998
7,8,0,1,8,4628315851.282051
7,8,0,1,9,4626926279.452053
7,8,0,1,10,4622335215.3606615
7,8,0,2,0,4598583773.089591
7,8,0,2,1,4597299657.416889
7,8,0,2,2,4596830983.558835
7,8,0,2,3,4586225978.797371
7,8,0,2,4,4599164020.649863
7,8,0,2,5,4614403399.446237
7,8,0,2,6,4593297641.27115
7,8,0,2,7,4616849944.499998
7,8,0,2,8,4618105881.553402
7,8,0,2,9,4629970077.4468155
7,8,0,2,10,4594370656.632645
7,8,0,3,0,4585572342.684499
7,8,0,3,1,4502041509.950126
7,8,0,3,2,4574257913.986032
7,8,0,3,3,4475393194.41624
7,8,0,3,4,4511017202.722891
7,8,0,3,5,4608982370.961412
7,8,0,3,6,4643063431.873412
7,8,0,3,7,4629866230.191455
7,8,0,3,8,4629820319.047629
7,8,0,3,9,4629898804.000002
7,8,0,3,10,4490596539.036724
7,8,0,8,0,4624000000.0
7,8,0,8,1,4624000000.000001
7,8,0,8,2,4624000000.000001
7,8,0,8,3,4624000000.0
7,8,0,8,4,4624000000.000001
7,8,0,8,5,4624000000.0
7,8,0,8,6,4624000000.0
7,8,0,8,7,4624000000.0
7,8,0,8,8,4624000000.0
7,8,0,8,9,4624000000.0
7,8,0,8,10,4624000000.0
7,8,0,9,0,4626701621.621619
7,8,0,9,1,4627295384.615383
7,8,0,9,2,4626987142.857139
7,8,0,9,3,4626719999.999997
7,8,0,9,4,4627097777.777775
7,8,0,9,5,4626583999.999996
7,8,0,9,6,4627156226.415091
7,8,0,9,7,4627002264.15094
7,8,0,9,8,4626922162.162158
7,8,0,9,9,4627045633.802813
7,8,0,9,10,4623999999.999996
10,0,9,6,0,0.0
10,0,9,6,1,0.0
10,0,9,6,2,0.0
10,0,9,6,3,0.0
10,0,9,6,4,0.0
10,0,9,6,5,0.0
10,0,9,6,6,0.0
10,0,9,6,7,0.0
10,0,9,6,8,0.0
10,0,9,6,9,0.0
10,0,9,6,10,0.0
7,0,9,7,0,0.0
7,0,9,7,1,0.0
7,0,9,7,2,0.0
7,0,9,7,3,0.0
7,0,9,7,4,0.0
7,0,9,7,5,0.0
7,0,9,7,6,0.0
7,0,9,7,7,0.0
7,0,9,7,8,0.0
7,0,9,7,9,0.0
7,0,9,7,10,0.0
7,0,9,6,0,0.0
7,0,9,6,1,0.0
7,0,9,6,2,0.0
7,0,9,6,3,0.0
7,0,9,6,4,0.0
7,0,9,6,5,0.0
7,0,9,6,6,0.0
7,0,9,6,7,0.0
7,0,9,6,8,0.0
7,0,9,6,9,0.0
7,0,9,6,10,0.0
10,0,9,7,0,0.0
10,0,9,7,1,0.0
10,0,9,7,2,0.0
10,0,9,7,3,0.0
10,0,9,7,4,0.0
10,0,9,7,5,0.0
10,0,9,7,6,0.0
10,0,9,7,7,0.0
10,0,9,7,8,0.0
10,0,9,7,9,0.0
10,0,9,7,10,0.0
10,9,2,4,0,5219505500.0
10,9,2,4,1,5219505500.0
10,9,2,4,2,5219505500.0
10,9,2,4,3,5219505500.0
10,9,2,4,4,5219505500.0
10,9,2,4,5,5219505500.0
10,9,2,4,6,5219505500.0
10,9,2,4,7,5219505500.0
10,9,2,4,8,5219505500.0
10,9,2,4,9,5219505500.0
10,9,2,4,10,5219505500.0
10,9,2,5,0,5213580800.0
10,9,2,5,1,5213580800.0
10,9,2,5,2,5213580800.0
10,9,2,5,3,5213580800.0
10,9,2,5,4,5213580800.0
10,9,2,5,5,5213580800.0
10,9,2,5,6,5213580800.0
10,9,2,5,7,5213580800.0
10,9,2,5,8,5213580800.0
10,9,2,5,9,5213580800.0
10,9,2,5,10,5213580800.0
10,9,2,6,0,5213580800.0
10,9,2,6,1,5213580800.0
10,9,2,6,2,5213580800.0
10,9,2,6,3,5213580800.0
10,9,2,6,4,5213580800.0
10,9,2,6,5,5213580800.0
10,9,2,6,6,5213580800.0
10,9,2,6,7,5213580800.0
10,9,2,6,8,5213580800.0
10,9,2,6,9,5213580800.0
10,9,2,6,10,5213580800.0
10,9,2,7,0,5212990200.0
10,9,2,7,1,5212990200.0
10,9,2,7,2,5212990200.0
10,9,2,7,3,5212990200.0
10,9,2,7,4,5212990200.0
10,9,2,7,5,5212990200.0
10,9,2,7,6,5212990200.0
10,9,2,7,7,5212990200.0
10,9,2,7,8,5212990200.0
10,9,2,7,9,5212990200.0
10,9,2,7,10,5212990200.0
10,9,2,0,0,5206950700.0
10,9,2,0,1,5206950700.0
10,9,2,0,2,5206950700.0
10,9,2,0,3,5206950700.0
10,9,2,0,4,5206950700.0
10,9,2,0,5,5206950700.0
10,9,2,0,6,5206950700.0
10,9,2,0,7,5206950700.0
10,9,2,0,8,5206950700.0
10,9,2,0,9,5206950700.0
10,9,2,0,10,5206950700.0
10,9,2,1,0,5212220700.0
10,9,2,1,1,5212220700.0
10,9,2,1,2,5212220700.0
10,9,2,1,3,5212220700.0
10,9,2,1,4,5212220700.0
10,9,2,1,5,5212220700.0
10,9,2,1,6,5212220700.0
10,9,2,1,7,5212220700.0
10,9,2,1,8,5212220700.0
10,9,2,1,9,5212220700.0
10,9,2,1,10,5212220700.0
10,9,2,2,0,5209620700.0
10,9,2,2,1,5209620700.0
10,9,2,2,2,5209620700.0
10,9,2,2,3,5209620700.0
10,9,2,2,4,5209620700.0
10,9,2,2,5,5209620700.0
10,9,2,2,6,5209620700.0
10,9,2,2,7,5209620700.0
10,9,2,2,8,5209620700.0
10,9,2,2,9,5209620700.0
10,9,2,2,10,5209620700.0
10,9,2,3,0,5207250700.0
10,9,2,3,1,5207250700.0
10,9,2,3,2,5207250700.0
10,9,2,3,3,5207250700.0
10,9,2,3,4,5207250700.0
10,9,2,3,5,5207250700.0
10,9,2,3,6,5207250700.0
10,9,2,3,7,5207250700.0
10,9,2,3,8,5207250700.0
10,9,2,3,9,5207250700.0
10,9,2,3,10,5207250700.0
10,9,2,9,0,5216587200.0
10,9,2,9,1,5216587200.0
10,9,2,9,2,5216587200.0
10,9,2,9,3,5216587200.0
10,9,2,9,4,5216587200.0
10,9,2,9,5,5216587200.0
10,9,2,9,6,5216587200.0
10,9,2,9,7,5216587200.0
10,9,2,9,8,5216587200.0
10,9,2,9,9,5216587200.0
10,9,2,9,10,5216587200.0
3,2,4,6,0,1171110192.392058
3,2,4,6,1,966887420.652349
3,2,4,6,2,1162793907.082908
3,2,4,6,3,1155838705.7142806
3,2,4,6,4,1157516700.8792956
3,2,4,6,5,1157504705.995204
3,2,4,6,6,1157505941.7865226
3,2,4,6,7,1157514451.8118732
3,2,4,6,8,1157507387.0240855
3,2,4,6,9,1157511506.3986835
3,2,4,6,10,945817710.4176521
3,2,4,7,0,985894402.5225378
3,2,4,7,1,654101691.0519044
3,2,4,7,2,1157315248.8721802
3,2,4,7,3,1157249798.3606558
3,2,4,7,4,1157358295.419847
3,2,4,7,5,1157314665.5172422
3,2,4,7,6,1157327761.068702
3,2,4,7,7,1157291320.437956
3,2,4,7,8,1157273477.7777772
3,2,4,7,9,1157374732.2580645
3,2,4,7,10,658772738.9278021
3,2,4,5,0,1179625786.9742165
3,2,4,5,1,1159742951.5519547
3,2,4,5,2,1158621953.0779746
3,2,4,5,3,1158605153.6191144
3,2,4,5,4,1158628941.3087935
3,2,4,5,5,1158610319.578951
3,2,4,5,6,1158602598.5772374
3,2,4,5,7,1158571498.7083607
3,2,4,5,8,1158596775.1565762
3,2,4,5,9,1158615587.6836956
3,2,4,5,10,1158090000.0000086
3,2,4,2,0,1218647395.6241534
3,2,4,2,1,1223623965.7699022
3,2,4,2,2,1041807697.157894
3,2,4,2,3,1125677929.0758042
3,2,4,2,4,1156508682.4894512
3,2,4,2,5,1156513928.1892998
3,2,4,2,6,1156514062.9117916
3,2,4,2,7,1156512392.4302788
3,2,4,2,8,1156495250.9259264
3,2,4,2,9,1156511474.0667965
3,2,4,2,10,1039688726.0080646
3,2,4,3,0,1162287183.8140655
3,2,4,3,1,1346721844.2698205
3,2,4,3,2,1026932420.366379
3,2,4,3,3,1156257676.6179519
3,2,4,3,4,1156265315.7838972
3,2,4,3,5,1156261117.3416395
3,2,4,3,6,1156261306.153845
3,2,4,3,7,1156248226.7074406
3,2,4,3,8,1156249361.2286022
3,2,4,3,9,1156245932.678386
3,2,4,3,10,1017137577.8564162
7,4,4,5,0,2346708584.487536
7,4,4,5,1,2319285417.243631
7,4,4,5,2,2320754369.78022
7,4,4,5,3,2318702045.934962
7,4,4,5,4,2317789345.045682
7,4,4,5,5,2317771915.157753
7,4,4,5,6,2317758954.467234
7,4,4,5,7,2317774198.4808373
7,4,4,5,8,2317759234.342742
7,4,4,5,9,2317780266.4574633
7,4,4,5,10,2317269999.999999
7,4,4,6,0,2322580875.464578
7,4,4,6,1,2062680485.0669236
7,4,4,6,2,2136945537.7615614
7,4,4,6,3,2307032475.124335
7,4,4,6,4,2316407186.731633
7,4,4,6,5,2316403619.8328195
7,4,4,6,6,2316382313.5988007
7,4,4,6,7,2316370396.841293
7,4,4,6,8,2316370442.464675
7,4,4,6,9,2316388988.3455596
7,4,4,6,10,2140614398.2895124
7,4,4,7,0,2036846571.6765363
7,4,4,7,1,1482976474.7331047
7,4,4,7,2,1895636658.2999208
7,4,4,7,3,2315920915.827337
7,4,4,7,4,2315968477.777777
7,4,4,7,5,2316010248.872181
7,4,4,7,6,2315946019.148936
7,4,4,7,7,2315906217.24138
7,4,4,7,8,2315997842.8571415
7,4,4,7,9,2315915890.8396955
7,4,4,7,10,1746736931.5642078
7,4,4,2,0,2321365021.1437206
7,4,4,2,1,2331410597.937936
7,4,4,2,2,2135659765.3629298
7,4,4,2,3,2203414970.9763274
7,4,4,2,4,2312310971.660586
7,4,4,2,5,2311277215.8406215
7,4,4,2,6,2314814217.0680637
7,4,4,2,7,2314810194.882727
7,4,4,2,8,2314796214.4162407
7,4,4,2,9,2314823831.501058
7,4,4,2,10,2141802966.0789108
7,4,4,3,0,2161566510.959798
7,4,4,3,1,2402651848.6768727
7,4,4,3,2,2093500751.2778869
7,4,4,3,3,2094459195.7414315
7,4,4,3,4,2252049385.0000033
7,4,4,3,5,2314388672.340431
7,4,4,3,6,2314364588.7628865
7,4,4,3,7,2314365165.3191524
7,4,4,3,8,2314347595.0455027
7,4,4,3,9,2314377307.8141513
7,4,4,3,10,2096191274.0628128
7,5,5,5,0,2912480165.8126388
7,5,5,5,1,2899465955.516731
7,5,5,5,2,2897887474.1265693
7,5,5,5,3,2897887475.785766
7,5,5,5,4,2897887283.701571
7,5,5,5,5,2897886963.505929
7,5,5,5,6,2897888746.443259
7,5,5,5,7,2897886430.8165927
7,5,5,5,8,2897886840.46511
