Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
6,7,2,9,8,4057520481.3559284
6,7,2,9,9,4057519158.0190783
6,7,2,9,10,3977995025.411622
8,1,0,8,0,578000000.0
8,1,0,8,1,578000000.0000001
8,1,0,8,2,578000000.0000001
8,1,0,8,3,578000000.0
8,1,0,8,4,578000000.0000001
8,1,0,8,5,578000000.0
8,1,0,8,6,578000000.0000001
8,1,0,8,7,578000000.0
8,1,0,8,8,578000000.0
8,1,0,8,9,578000000.0000001
8,1,0,8,10,578000000.0000001
8,1,0,9,0,578321111.1111108
8,1,0,9,1,578332608.695652
8,1,0,9,2,578342786.8852453
8,1,0,9,3,578344999.9999999
8,1,0,9,4,578359999.9999996
8,1,0,9,5,578326065.5737699
8,1,0,9,6,578357894.7368418
8,1,0,9,7,578327169.8113204
8,1,0,9,8,578337258.0645156
8,1,0,9,9,578299523.8095232
8,1,0,9,10,577999999.9999996
4,9,3,5,0,5146339235.990455
4,9,3,5,1,5266289443.483047
4,9,3,5,2,5354188082.8630295
4,9,3,5,3,5258378319.390345
4,9,3,5,4,5103303944.5094795
4,9,3,5,5,5150913872.603249
4,9,3,5,6,5214630991.4508
4,9,3,5,7,5217472826.22337
4,9,3,5,8,5217455031.350543
4,9,3,5,9,5217457343.823525
4,9,3,5,10,5102791137.748838
6,7,2,1,0,3818085384.1097064
6,7,2,1,1,3583215720.4062696
6,7,2,1,2,3594972657.040365
6,7,2,1,3,4017076732.185938
6,7,2,1,4,4058793505.7142863
6,7,2,1,5,4058723627.272728
6,7,2,1,6,4058481474.257427
6,7,2,1,7,4059105775.000002
6,7,2,1,8,4058747842.5742583
6,7,2,1,9,4058279930.088497
6,7,2,1,10,3712114449.6758237
4,9,3,7,0,4079119199.999999
4,9,3,7,1,3505404899.9999995
4,9,3,7,2,3563109899.999999
4,9,3,7,3,4702971399.999998
4,9,3,7,4,5213815799.999999
4,9,3,7,5,5213815799.999999
4,9,3,7,6,5213815799.999999
4,9,3,7,7,5213815800.000001
4,9,3,7,8,5213815800.0
4,9,3,7,9,5213815800.0
4,9,3,7,10,3790119199.9999995
6,7,2,3,0,3999804821.1115046
6,7,2,3,1,3989744948.6747746
6,7,2,3,2,4005617521.9736586
6,7,2,3,3,3962996717.172369
6,7,2,3,4,3993397601.411528
6,7,2,3,5,4031023072.747667
6,7,2,3,6,4050919747.7638383
6,7,2,3,7,4051019541.03485
6,7,2,3,8,4051177795.5383525
6,7,2,3,9,4051113769.8436823
6,7,2,3,10,3959294838.804879
4,9,3,1,0,5202012884.210526
4,9,3,1,1,5202050446.808511
4,9,3,1,2,5202419582.809222
4,9,3,1,3,5204541291.64677
4,9,3,1,4,5202572727.777778
4,9,3,1,5,5202306102.355465
4,9,3,1,6,5202498685.714285
4,9,3,1,7,5202575318.025751
4,9,3,1,8,5202520081.192659
4,9,3,1,9,5202437423.636367
4,9,3,1,10,5202000000.000007
4,9,3,0,0,5222470000.000001
4,9,3,0,1,5222470000.000002
4,9,3,0,2,5222539999.999998
4,9,3,0,3,5222940000.000003
4,9,3,0,4,5223379999.999995
4,9,3,0,5,5513860000.000009
4,9,3,0,6,5514600000.000002
4,9,3,0,7,5517869999.999998
4,9,3,0,8,5525639999.999998
4,9,3,0,9,5240039999.999996
4,9,3,0,10,5222670000.0
4,9,3,3,0,4762056737.160014
4,9,3,3,1,4867124872.998932
4,9,3,3,2,4648551579.573683
4,9,3,3,3,4852632567.335479
4,9,3,3,4,5020956399.801928
4,9,3,3,5,5186607778.515462
4,9,3,3,6,5212273899.11797
4,9,3,3,7,5212524923.475265
4,9,3,3,8,5212488877.219623
4,9,3,3,9,5212487984.495315
4,9,3,3,10,4658015951.302392
4,9,3,2,0,4956456371.786635
4,9,3,2,1,5127374464.823982
4,9,3,2,2,4874460904.311145
4,9,3,2,3,4954981259.055581
4,9,3,2,4,5053930797.932009
4,9,3,2,5,5190538373.924144
4,9,3,2,6,5188466272.725213
4,9,3,2,7,5195889541.765957
4,9,3,2,8,5203449746.683895
4,9,3,2,9,5206253714.129513
4,9,3,2,10,4875810855.553508
10,10,9,6,0,5797895100.0
10,10,9,6,1,5797895100.0
10,10,9,6,2,5797895100.0
10,10,9,6,3,5797895100.0
10,10,9,6,4,5797895100.0
10,10,9,6,5,5797895100.0
10,10,9,6,6,5797895100.0
10,10,9,6,7,5797895100.0
10,10,9,6,8,5797895100.0
10,10,9,6,9,5797895100.0
10,10,9,6,10,5797895100.0
10,10,9,7,0,5796741500.0
10,10,9,7,1,5796741500.0
10,10,9,7,2,5796741500.0
10,10,9,7,3,5796741500.0
10,10,9,7,4,5796741500.0
10,10,9,7,5,5796741500.0
10,10,9,7,6,5796741500.0
10,10,9,7,7,5796741500.0
10,10,9,7,8,5796741500.0
10,10,9,7,9,5796741500.0
10,10,9,7,10,5796741500.0
3,10,0,7,0,5775817035.465217
3,10,0,7,1,5833561919.495696
3,10,0,7,2,5858205216.155359
3,10,0,7,3,5875526238.494321
3,10,0,7,4,5910252169.926235
3,10,0,7,5,5779707224.400875
3,10,0,7,6,5772991856.000006
3,10,0,7,7,5793802481.208053
3,10,0,7,8,5793403771.942446
3,10,0,7,9,5793960278.231292
3,10,0,7,10,5760883097.674413
6,9,9,7,0,5273680999.999998
6,9,9,7,1,5273695000.000003
6,9,9,7,2,5418667500.000006
6,9,9,7,3,5129192500.000001
6,9,9,7,4,5158191500.000005
6,9,9,7,5,5216741500.0
6,9,9,7,6,5216741499.999999
6,9,9,7,7,5216741499.999999
6,9,9,7,8,5216741500.0
6,9,9,7,9,5216741500.0
6,9,9,7,10,5129192500.000001
6,9,9,6,0,5163128493.853628
6,9,9,6,1,5246522650.120209
6,9,9,6,2,5336343757.759245
6,9,9,6,3,5287942342.384344
6,9,9,6,4,5110068931.010241
6,9,9,6,5,5148811358.279497
6,9,9,6,6,5217287228.179545
6,9,9,6,7,5217245375.414361
6,9,9,6,8,5217304349.766361
6,9,9,6,9,5217292044.951929
6,9,9,6,10,5107073546.484963
3,10,0,9,0,5783399999.999999
3,10,0,9,1,5783162000.0
3,10,0,9,2,5783899999.999999
3,10,0,9,3,5783073972.60274
3,10,0,9,4,5784013114.754097
3,10,0,9,5,5783497142.857142
3,10,0,9,6,5783344262.295081
3,10,0,9,7,5783530769.230766
3,10,0,9,8,5783591549.295775
3,10,0,9,9,5783173333.333334
3,10,0,9,10,5779999999.999986
4,7,7,5,0,4045691420.6905446
4,7,7,5,1,4081390188.473966
4,7,7,5,2,4123047591.259225
4,7,7,5,3,4092722881.342107
4,7,7,5,4,4007029290.7055044
4,7,7,5,5,4026935401.910829
4,7,7,5,6,4057212319.254658
4,7,7,5,7,4057205441.0774426
4,7,7,5,8,4057225726.4516134
4,7,7,5,9,4057218788.8554254
4,7,7,5,10,4007883441.7475915
6,2,0,9,0,1156721034.4827576
6,2,0,9,1,1156692830.188678
6,2,0,9,2,1156664545.454545
6,2,0,9,3,1156685862.0689645
6,2,0,9,4,1156697894.7368412
6,2,0,9,5,1156849999.9999998
6,2,0,9,6,1156741818.1818173
6,2,0,9,7,1156673928.5714276
6,2,0,9,8,1156679999.999999
6,2,0,9,9,1156603380.28169
6,2,0,9,10,1155999999.9999988
6,2,0,8,0,1156000000.0
6,2,0,8,1,1156000000.0000002
6,2,0,8,2,1156000000.0
6,2,0,8,3,1156000000.0
6,2,0,8,4,1156000000.0
6,2,0,8,5,1156000000.0
6,2,0,8,6,1156000000.0000002
6,2,0,8,7,1156000000.0000002
6,2,0,8,8,1156000000.0
6,2,0,8,9,1156000000.0
6,2,0,8,10,1156000000.0
6,2,0,7,0,1166757720.2238934
6,2,0,7,1,1162450594.444445
6,2,0,7,2,1156945059.3548396
6,2,0,7,3,1157082624.3243256
6,2,0,7,4,1157114128.2352943
6,2,0,7,5,1157035600.0
6,2,0,7,6,1157073682.802548
6,2,0,7,7,1157103654.5454552
6,2,0,7,8,1157118779.3103447
6,2,0,7,9,1156937298.4848485
6,2,0,7,10,1156972235.6164396
6,2,0,6,0,1175040323.1881526
6,2,0,6,1,1164181271.009773
6,2,0,6,2,1156812903.9755344
6,2,0,6,3,1156710392.5696607
6,2,0,6,4,1156854113.2686086
6,2,0,6,5,1156845421.839081
6,2,0,6,6,1156890744.9180353
6,2,0,6,7,1156777041.8772557
6,2,0,6,8,1156809689.5899053
6,2,0,6,9,1156746084.5714302
6,2,0,6,10,1156737045.7142835
6,2,0,5,0,1179243483.7321808
6,2,0,5,1,1193902332.8834918
6,2,0,5,2,1155957117.64706
6,2,0,5,3,1155957914.8936174
6,2,0,5,4,1155958630.252101
6,2,0,5,5,1155956844.262295
6,2,0,5,6,1155955683.8235302
6,2,0,5,7,1155956846.153847
6,2,0,5,8,1155957815.7894738
6,2,0,5,9,1155958206.896552
6,2,0,5,10,1155955224.2990665
6,2,0,3,0,1219356140.287334
6,2,0,3,1,1129558912.7638748
6,2,0,3,2,1152284493.7586713
6,2,0,3,3,1153294448.8023994
6,2,0,3,4,1155900247.7341392
6,2,0,3,5,1156015672.1804543
6,2,0,3,6,1156026515.8371055
6,2,0,3,7,1155932149.1228075
6,2,0,3,8,1155934856.702622
6,2,0,3,9,1156028165.341813
6,2,0,3,10,1127217406.7577343
6,2,0,2,0,1132521389.6579661
6,2,0,2,1,1153700890.7660456
6,2,0,2,2,1130837879.0902658
6,2,0,2,3,1128120802.7149327
6,2,0,2,4,1123533618.2648406
6,2,0,2,5,1155763298.6175113
6,2,0,2,6,1155774582.1052644
6,2,0,2,7,1155773286.3387973
6,2,0,2,8,1155787127.5362318
6,2,0,2,9,1155769891.9999998
6,2,0,2,10,1121394543.8095236
6,2,0,1,0,1154793406.5934052
6,2,0,1,1,1168547782.6086943
6,2,0,1,2,1155532534.8837206
6,2,0,1,3,1155547937.4999988
6,2,0,1,4,1155528384.6153843
6,2,0,1,5,1155552789.4736834
6,2,0,1,6,1155516536.082474
6,2,0,1,7,1155545545.4545445
6,2,0,1,8,1155555199.9999995
6,2,0,1,9,1155544906.9767432
6,2,0,1,10,1154711392.405063
9,1,3,0,0,580230000.0000002
9,1,3,0,1,580230000.0000004
9,1,3,0,2,580230000.0000002
9,1,3,0,3,580230000.0000004
9,1,3,0,4,580230000.0000001
9,1,3,0,5,580230000.0000004
9,1,3,0,6,580230000.0000004
9,1,3,0,7,580230000.0000002
9,1,3,0,8,580230000.0000002
9,1,3,0,9,580230000.0000004
9,1,3,0,10,580230000.0000004
9,1,3,1,0,578004634.146341
9,1,3,1,1,578008881.7204309
9,1,3,1,2,578016033.0578514
9,1,3,1,3,578014090.9090917
9,1,3,1,4,578016560.509555
9,1,3,1,5,578010348.5838783
9,1,3,1,6,578010803.571429
9,1,3,1,7,578010742.2680418
9,1,3,1,8,578017115.3846163
9,1,3,1,9,578010680.9338521
9,1,3,1,10,578000000.0000001
9,1,3,2,0,585527947.4130633
9,1,3,2,1,573545496.9853593
9,1,3,2,2,577924625.9414237
9,1,3,2,3,577942750.6382983
9,1,3,2,4,577933423.0118437
9,1,3,2,5,577928126.6490765
9,1,3,2,6,577931241.7021286
9,1,3,2,7,577942143.6974795
9,1,3,2,8,577943775.1479291
9,1,3,2,9,577934136.3244168
9,1,3,2,10,577999999.9999993
9,1,3,3,0,597296507.847534
9,1,3,3,1,555930227.5219305
9,1,3,3,2,560600495.4699895
9,1,3,3,3,578287940.8783795
9,1,3,3,4,578333419.4285709
9,1,3,3,5,578269312.1577224
9,1,3,3,6,578288719.0527447
9,1,3,3,7,578307606.6513762
9,1,3,3,8,578327896.1864394
9,1,3,3,9,578350012.9729735
9,1,3,3,10,578560000.0000004
9,1,3,5,0,579815169.1285063
9,1,3,5,1,579487453.3092209
9,1,3,5,2,579484670.736358
9,1,3,5,3,579494871.7948681
9,1,3,5,4,579483161.64179
9,1,3,5,5,579487391.7910414
9,1,3,5,6,579494400.1491394
9,1,3,5,7,579484812.667659
9,1,3,5,8,579483014.114111
9,1,3,5,9,579490663.3670752
9,1,3,5,10,578559999.999999
9,1,3,6,0,600660345.2455605
9,1,3,6,1,578334982.1251231
9,1,3,6,2,578350038.0198025
9,1,3,6,3,578367736.6525413
9,1,3,6,4,578366435.5691053
9,1,3,6,5,578343549.8483315
9,1,3,6,6,578327659.5041324
9,1,3,6,7,578341253.2374098
9,1,3,6,8,578358325.7861636
9,1,3,6,9,578370005.387932
9,1,3,6,10,577780000.0
9,1,3,7,0,867495700.0000001
9,1,3,7,1,294785700.0
9,1,3,7,2,578495700.0
9,1,3,7,3,578495699.9999999
9,1,3,7,4,578495699.9999999
9,1,3,7,5,578495700.0
9,1,3,7,6,578495700.0
9,1,3,7,7,578495699.9999999
9,1,3,7,8,578495700.0
9,1,3,7,9,578495700.0
9,1,3,7,10,578495700.0
10,7,3,3,0,4052730700.0
10,7,3,3,1,4052730700.0
10,7,3,3,2,4052730700.0
10,7,3,3,3,4052730700.0
10,7,3,3,4,4052730700.0
10,7,3,3,5,4052730700.0
10,7,3,3,6,4052730700.0
10,7,3,3,7,4052730700.0
10,7,3,3,8,4052730700.0
10,7,3,3,9,4052730700.0
10,7,3,3,10,4052730700.0
10,7,3,2,0,4046000000.0
10,7,3,2,1,4046000000.0
10,7,3,2,2,4046000000.0
10,7,3,2,3,4046000000.0
10,7,3,2,4,4046000000.0
10,7,3,2,5,4046000000.0
10,7,3,2,6,4046000000.0
10,7,3,2,7,4046000000.0
10,7,3,2,8,4046000000.0
10,7,3,2,9,4046000000.0
10,7,3,2,10,4046000000.0
10,7,3,1,0,4046000000.0
10,7,3,1,1,4046000000.0
10,7,3,1,2,4046000000.0
10,7,3,1,3,4046000000.0
10,7,3,1,4,4046000000.0
10,7,3,1,5,4046000000.0
10,7,3,1,6,4046000000.0
10,7,3,1,7,4046000000.0
10,7,3,1,8,4046000000.0
10,7,3,1,9,4046000000.0
10,7,3,1,10,4046000000.0
10,7,3,0,0,4065660000.0
10,7,3,0,1,4065660000.0
10,7,3,0,2,4065660000.0
10,7,3,0,3,4065660000.0
10,7,3,0,4,4065660000.0
10,7,3,0,5,4065660000.0
10,7,3,0,6,4065660000.0
10,7,3,0,7,4065660000.0
10,7,3,0,8,4065660000.0
10,7,3,0,9,4065660000.0
10,7,3,0,10,4065660000.0
10,7,3,7,0,4054690700.0
10,7,3,7,1,4054690700.0
10,7,3,7,2,4054690700.0
10,7,3,7,3,4054690700.0
10,7,3,7,4,4054690700.0
10,7,3,7,5,4054690700.0
10,7,3,7,6,4054690700.0
10,7,3,7,7,4054690700.0
10,7,3,7,8,4054690700.0
10,7,3,7,9,4054690700.0
10,7,3,7,10,4054690700.0
10,7,3,6,0,4051795800.0
10,7,3,6,1,4051795800.0
10,7,3,6,2,4051795800.0
10,7,3,6,3,4051795800.0
10,7,3,6,4,4051795800.0
10,7,3,6,5,4051795800.0
10,7,3,6,6,4051795800.0
10,7,3,6,7,4051795800.0
10,7,3,6,8,4051795800.0
10,7,3,6,9,4051795800.0
10,7,3,6,10,4051795800.0
10,7,3,5,0,4054500700.0
10,7,3,5,1,4054500700.0
10,7,3,5,2,4054500700.0
10,7,3,5,3,4054500700.0
10,7,3,5,4,4054500700.0
10,7,3,5,5,4054500700.0
10,7,3,5,6,4054500700.0
10,7,3,5,7,4054500700.0
10,7,3,5,8,4054500700.0
10,7,3,5,9,4054500700.0
10,7,3,5,10,4054500700.0
0,10,0,7,0,5775628819.914583
0,10,0,7,1,5840061505.302777
0,10,0,7,2,5852624195.478903
0,10,0,7,3,5876312711.194012
0,10,0,7,4,5923300730.480553
0,10,0,7,5,5774061487.179492
0,10,0,7,6,5773686445.664739
0,10,0,7,7,5793791652.447553
0,10,0,7,8,5793746179.999998
0,10,0,7,9,5793719405.298013
0,10,0,7,10,5760883097.674414
0,10,0,6,0,5772868433.854258
0,10,0,6,1,5800234392.733411
0,10,0,6,2,5819800168.582751
0,10,0,6,3,5872465059.123819
0,10,0,6,4,5867156478.627238
0,10,0,6,5,5819015911.469283
0,10,0,6,6,5865698550.60091
0,10,0,6,7,5753366081.884055
0,10,0,6,8,5773330240.836019
0,10,0,6,9,5793453622.884014
0,10,0,6,10,5744816000.323627
0,10,0,5,0,5740735300.587314
0,10,0,5,1,5808550362.899504
0,10,0,5,2,5844878190.990997
0,10,0,5,3,5856657228.776978
0,10,0,5,4,5857186352.1146965
0,10,0,5,5,5905101177.419362
0,10,0,5,6,5903556007.638029
0,10,0,5,7,5726063541.118421
0,10,0,5,8,5760136163.000004
0,10,0,5,9,5792736394.73684
0,10,0,5,10,5722601843.749999
4,10,8,7,0,5774213378.262645
4,10,8,7,1,5857378943.801652
4,10,8,7,2,5947214123.170729
4,10,8,7,3,5763170281.081082
4,10,8,7,4,5856839419.626172
4,10,8,7,5,5772115086.666665
4,10,8,7,6,5779650400.900902
4,10,8,7,7,5796291837.499997
4,10,8,7,8,5796289719.780214
4,10,8,7,9,5796374428.571428
4,10,8,7,10,5760356200.000001
4,10,8,6,0,5771509105.031353
4,10,8,6,1,5855896269.569184
4,10,8,6,2,6000803051.216558
4,10,8,6,3,5711353688.073394
4,10,8,6,4,5740619678.770953
4,10,8,6,5,5796739335.106389
4,10,8,6,6,5796739175.257732
4,10,8,6,7,5796738971.264371
4,10,8,6,8,5796738878.238346
4,10,8,6,9,5796738735.897436
4,10,8,6,10,5711024683.333338
4,10,8,5,0,5795900000.000006
4,10,8,5,1,5940872500.000002
4,10,8,5,2,5952471100.000003
4,10,8,5,3,5662856100.000002
4,10,8,5,4,5691855099.999996
4,10,8,5,5,5797895099.999997
4,10,8,5,6,5797895099.999998
4,10,8,5,7,5797895099.999996
4,10,8,5,8,5797895099.999997
4,10,8,5,9,5797895099.999999
4,10,8,5,10,5662856100.000003
0,10,0,9,0,5783421518.987342
0,10,0,9,1,5783569999.999998
0,10,0,9,2,5783588888.888887
0,10,0,9,3,5782667692.307689
0,10,0,9,4,5783314999.999997
0,10,0,9,5,5783470833.333333
0,10,0,9,6,5783025423.728811
0,10,0,9,7,5782952631.578946
0,10,0,9,8,5782914285.714286
0,10,0,9,9,5782868749.999996
0,10,0,9,10,5779999999.999978
0,10,0,8,0,5780000000.0
0,10,0,8,1,5780000000.0
0,10,0,8,2,5780000000.0
0,10,0,8,3,5780000000.000001
0,10,0,8,4,5780000000.0
0,10,0,8,5,5780000000.0
0,10,0,8,6,5779999999.999999
0,10,0,8,7,5780000000.000001
0,10,0,8,8,5780000000.000001
0,10,0,8,9,5779999999.999999
0,10,0,8,10,5779999999.999998
7,8,9,7,0,4694091000.000002
7,8,9,7,1,4694245000.000002
7,8,9,7,2,4839217500.000004
7,8,9,7,3,4549742500.000003
7,8,9,7,4,4578741499.999999
7,8,9,7,5,4636741500.0
7,8,9,7,6,4636741500.0
7,8,9,7,7,4636741499.999999
7,8,9,7,8,4636741500.0
7,8,9,7,9,4636741500.000001
7,8,9,7,10,4549742500.000003
7,8,9,6,0,4597708406.076844
7,8,9,6,1,4664892745.447037
7,8,9,6,2,4749283785.325911
7,8,9,6,3,4679974762.107956
7,8,9,6,4,4550820061.079709
7,8,9,6,5,4580133522.690093
7,8,9,6,6,4637314564.303795
7,8,9,6,7,4637330034.203658
7,8,9,6,8,4637278586.029417
7,8,9,6,9,4637295397.243107
7,8,9,6,10,4542738225.01871
7,9,8,5,0,5216309999.999998
7,9,8,5,1,5361282500.0
7,9,8,5,2,5372881099.999989
7,9,8,5,3,5083266100.000003
7,9,8,5,4,5112265100.0
7,9,8,5,5,5217895100.0
7,9,8,5,6,5217895100.0
7,9,8,5,7,5217895099.999999
7,9,8,5,8,5217895099.999999
7,9,8,5,9,5217895100.0
7,9,8,5,10,5083266100.000006
7,9,8,7,0,5234734400.000001
7,9,8,7,1,5277375281.132076
7,9,8,7,2,5367505770.000005
7,9,8,7,3,5157045721.621626
7,9,8,7,4,5185177018.867924
7,9,8,7,5,5216424732.999999
7,9,8,7,6,5216421533.33333
7,9,8,7,7,5216332499.130434
7,9,8,7,8,5216296106.4
7,9,8,7,9,5216418701.769913
7,9,8,7,10,5162419182.178224
7,9,8,6,0,5276549242.289459
7,9,8,6,1,5275746641.148328
7,9,8,6,2,5421386706.70391
7,9,8,6,3,5132278328.402365
7,9,8,6,4,5160644198.412699
7,9,8,6,5,5216739061.855671
7,9,8,6,6,5216739138.743456
7,9,8,6,7,5216738874.999995
7,9,8,6,8,5216739098.984773
7,9,8,6,9,5216738855.769231
7,9,8,6,10,5131775191.4285755
10,0,2,5,0,0.0
10,0,2,5,1,0.0
10,0,2,5,2,0.0
10,0,2,5,3,0.0
10,0,2,5,4,0.0
10,0,2,5,5,0.0
10,0,2,5,6,0.0
10,0,2,5,7,0.0
10,0,2,5,8,0.0
10,0,2,5,9,0.0
10,0,2,5,10,0.0
5,3,0,5,0,1752723523.3644867
5,3,0,5,1,1791654416.6674335
5,3,0,5,2,1769094440.3645844
5,3,0,5,3,1780175273.0263166
5,3,0,5,4,1734926324.8000011
5,3,0,5,5,1734876866.1157033
5,3,0,5,6,1734967494.65649
5,3,0,5,7,1734897276.9230778
5,3,0,5,8,1734941545.454546
5,3,0,5,9,1734978138.1818187
5,3,0,5,10,1734019000.0000002
10,0,2,7,0,0.0
10,0,2,7,1,0.0
10,0,2,7,2,0.0
10,0,2,7,3,0.0
10,0,2,7,4,0.0
10,0,2,7,5,0.0
10,0,2,7,6,0.0
10,0,2,7,7,0.0
10,0,2,7,8,0.0
10,0,2,7,9,0.0
10,0,2,7,10,0.0
10,0,2,6,0,0.0
10,0,2,6,1,0.0
10,0,2,6,2,0.0
10,0,2,6,3,0.0
10,0,2,6,4,0.0
10,0,2,6,5,0.0
10,0,2,6,6,0.0
10,0,2,6,7,0.0
10,0,2,6,8,0.0
10,0,2,6,9,0.0
10,0,2,6,10,0.0
10,0,2,1,0,0.0
10,0,2,1,1,0.0
10,0,2,1,2,0.0
10,0,2,1,3,0.0
10,0,2,1,4,0.0
10,0,2,1,5,0.0
10,0,2,1,6,0.0
10,0,2,1,7,0.0
10,0,2,1,8,0.0
10,0,2,1,9,0.0
10,0,2,1,10,0.0
10,0,2,0,0,0.0
10,0,2,0,1,0.0
10,0,2,0,2,0.0
10,0,2,0,3,0.0
10,0,2,0,4,0.0
10,0,2,0,5,0.0
10,0,2,0,6,0.0
10,0,2,0,7,0.0
10,0,2,0,8,0.0
10,0,2,0,9,0.0
10,0,2,0,10,0.0
10,0,2,3,0,0.0
10,0,2,3,1,0.0
10,0,2,3,2,0.0
10,0,2,3,3,0.0
10,0,2,3,4,0.0
10,0,2,3,5,0.0
10,0,2,3,6,0.0
10,0,2,3,7,0.0
10,0,2,3,8,0.0
10,0,2,3,9,0.0
10,0,2,3,10,0.0
10,0,2,2,0,0.0
10,0,2,2,1,0.0
10,0,2,2,2,0.0
10,0,2,2,3,0.0
10,0,2,2,4,0.0
10,0,2,2,5,0.0
10,0,2,2,6,0.0
10,0,2,2,7,0.0
10,0,2,2,8,0.0
10,0,2,2,9,0.0
10,0,2,2,10,0.0
10,0,2,9,0,0.0
10,0,2,9,1,0.0
10,0,2,9,2,0.0
10,0,2,9,3,0.0
10,0,2,9,4,0.0
10,0,2,9,5,0.0
10,0,2,9,6,0.0
10,0,2,9,7,0.0
10,0,2,9,8,0.0
10,0,2,9,9,0.0
10,0,2,9,10,0.0
5,3,0,7,0,1746870936.8068376
5,3,0,7,1,1751677134.4608884
5,3,0,7,2,1736317128.4552844
5,3,0,7,3,1736402025.9542
5,3,0,7,4,1736346694.3999996
5,3,0,7,5,1736345706.2499995
5,3,0,7,6,1736258000.0
5,3,0,7,7,1736324262.4113476
5,3,0,7,8,1736288113.333335
5,3,0,7,9,1736168963.7681165
5,3,0,7,10,1736145118.4615383
5,3,0,6,0,1756891929.6340652
5,3,0,6,1,1765801368.901647
5,3,0,6,2,1736654635.7366774
5,3,0,6,3,1735613372.1519
5,3,0,6,4,1735621501.886794
5,3,0,6,5,1735597590.0928812
5,3,0,6,6,1735668541.2462928
5,3,0,6,7,1735477018.430034
5,3,0,6,8,1735575207.0739553
5,3,0,6,9,1735631739.024392
5,3,0,6,10,1735512451.7006848
4,0,1,2,0,0.0
4,0,1,2,1,0.0
4,0,1,2,2,0.0
4,0,1,2,3,0.0
4,0,1,2,4,0.0
4,0,1,2,5,0.0
4,0,1,2,6,0.0
4,0,1,2,7,0.0
4,0,1,2,8,0.0
4,0,1,2,9,0.0
4,0,1,2,10,0.0
5,3,0,3,0,1785314483.1281834
5,3,0,3,1,1695445184.9693205
5,3,0,3,2,1726950803.672202
5,3,0,3,3,1714336060.1183484
5,3,0,3,4,1730559425.6222556
5,3,0,3,5,1734464384.2253523
5,3,0,3,6,1734509345.0724623
5,3,0,3,7,1734540241.839761
5,3,0,3,8,1734474231.879696
5,3,0,3,9,1734529462.0943954
5,3,0,3,10,1695025911.3586276
5,3,0,2,0,1698995959.6949887
5,3,0,2,1,1712139755.5769944
5,3,0,2,2,1706576294.0659556
5,3,0,2,3,1710058370.3783102
5,3,0,2,4,1704962271.0449936
5,3,0,2,5,1708532893.0232563
5,3,0,2,6,1733998825.4237285
5,3,0,2,7,1733873387.5000002
5,3,0,2,8,1733864167.2811058
5,3,0,2,9,1733890393.6585352
5,3,0,2,10,1691450564.3835626
3,3,4,7,0,1325555112.8321748
3,3,4,7,1,987973829.6730489
3,3,4,7,2,1540794182.142858
3,3,4,7,3,1736509060.000001
3,3,4,7,4,1736499135.1145043
3,3,4,7,5,1736463080.952381
3,3,4,7,6,1736505428.682171
3,3,4,7,7,1736537057.1428573
3,3,4,7,8,1736493265.2173924
3,3,4,7,9,1736554904.5454552
3,3,4,7,10,993029541.9418204
3,3,4,6,0,1679444776.3038113
3,3,4,6,1,1471998101.095593
3,3,4,6,2,1617738583.8424313
3,3,4,6,3,1740989526.3165658
3,3,4,6,4,1736833337.7286572
3,3,4,6,5,1736825961.312216
3,3,4,6,6,1736848265.8673081
3,3,4,6,7,1736859790.7392972
3,3,4,6,8,1736849263.886763
3,3,4,6,9,1736847497.2612891
3,3,4,6,10,1465155222.1728065
3,3,4,5,0,1768137188.3468878
3,3,4,5,1,1739804064.23358
3,3,4,5,2,1739467671.572582
3,3,4,5,3,1738172988.660525
3,3,4,5,4,1738150298.5896544
3,3,4,5,5,1738168112.0383046
3,3,4,5,6,1738172916.2018576
3,3,4,5,7,1738129212.440513
3,3,4,5,8,1738191562.396693
3,3,4,5,9,1738171527.9022393
3,3,4,5,10,1737679999.99999
3,3,4,3,0,1636541139.9808967
3,3,4,3,1,1877357922.1269858
3,3,4,3,2,1617476479.9051137
3,3,4,3,3,1563056629.3400998
3,3,4,3,4,1735091275.2879589
3,3,4,3,5,1735099080.0623064
3,3,4,3,6,1735099550.852555
3,3,4,3,7,1735119986.0078292
3,3,4,3,8,1735096527.8563647
3,3,4,3,9,1735106596.3636384
3,3,4,3,10,1561224563.0107534
3,3,4,2,0,1763507955.474188
3,3,4,2,1,1736866989.5287817
3,3,4,2,2,1629112127.4466934
3,3,4,2,3,1737569795.0594525
3,3,4,2,4,1702395648.0434768
3,3,4,2,5,1735425698.786654
3,3,4,2,6,1735426815.3444667
3,3,4,2,7,1735444256.36183
3,3,4,2,8,1735444862.603306
3,3,4,2,9,1735426442.3991733
3,3,4,2,10,1623030443.5300863
9,6,2,6,0,3518152466.5744276
9,6,2,6,1,3471429373.9387336
9,6,2,6,2,3515147992.7544246
9,6,2,6,3,3523567853.926153
9,6,2,6,4,3453960425.7388453
9,6,2,6,5,3460386066.962887
9,6,2,6,6,3476093181.3586926
9,6,2,6,7,3476028158.582495
9,6,2,6,8,3475992742.790697
9,6,2,6,9,3476043777.486115
9,6,2,6,10,3475000700.000004
9,6,2,7,0,3418153216.2162147
9,6,2,7,1,3461834215.962441
