Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,4,8,6,3,2318066000.0
10,4,8,6,4,2318066000.0
10,4,8,6,5,2318066000.0
10,4,8,6,6,2318066000.0
10,4,8,6,7,2318066000.0
10,4,8,6,8,2318066000.0
10,4,8,6,9,2318066000.0
10,4,8,6,10,2318066000.0
0,5,2,1,0,2319709999.9999976
0,5,2,1,1,2174737499.999999
0,5,2,1,2,2203736499.9999995
0,5,2,1,3,2899946500.0
0,5,2,1,4,2899946500.0
0,5,2,1,5,2899946500.0
0,5,2,1,6,2899946499.9999995
0,5,2,1,7,2899946499.9999995
0,5,2,1,8,2899946499.9999995
0,5,2,1,9,2899946499.9999995
0,5,2,1,10,2174737499.999998
7,10,0,6,0,5748000056.248462
7,10,0,6,1,5809053655.487531
7,10,0,6,2,5866233642.969047
7,10,0,6,3,5944084828.687435
7,10,0,6,4,5897825307.22415
7,10,0,6,5,5736809187.556011
7,10,0,6,6,5779229731.283903
7,10,0,6,7,5796182240.540537
7,10,0,6,8,5796162040.909087
7,10,0,6,9,5796051436.842107
7,10,0,6,10,5736959508.418092
7,2,1,6,0,1170411399.9999998
7,2,1,6,1,1158861199.9999995
7,2,1,6,2,1158861199.9999995
7,2,1,6,3,1158861199.9999995
7,2,1,6,4,1158861199.9999998
7,2,1,6,5,1158861199.9999995
7,2,1,6,6,1158861199.9999995
7,2,1,6,7,1158861199.9999995
7,2,1,6,8,1158861199.9999995
7,2,1,6,9,1158861199.9999995
7,2,1,6,10,1158861199.9999995
2,9,1,3,0,4759648810.907353
2,9,1,3,1,4905787561.738613
2,9,1,3,2,4677722513.39571
2,9,1,3,3,4713383112.102707
2,9,1,3,4,5219753639.344261
2,9,1,3,5,5219756509.174311
2,9,1,3,6,5219763157.142859
2,9,1,3,7,5219747799.06542
2,9,1,3,8,5219755140.449436
2,9,1,3,9,5219770724.489798
2,9,1,3,10,4680082910.285523
7,2,1,4,0,1204554364.4859822
7,2,1,4,1,1310758158.163265
7,2,1,4,2,1088943747.252747
7,2,1,4,3,1117104994.680852
7,2,1,4,4,1159688863.2478638
7,2,1,4,5,1159696304.166668
7,2,1,4,6,1159678775.7009358
7,2,1,4,7,1159695238.3177576
7,2,1,4,8,1159690863.636364
7,2,1,4,9,1159688139.423077
7,2,1,4,10,1087483295.0000005
10,10,0,7,0,5796551700.0
10,10,0,7,1,5796551700.0
10,10,0,7,2,5796551700.0
10,10,0,7,3,5796551700.0
10,10,0,7,4,5796551700.0
10,10,0,7,5,5796551700.0
10,10,0,7,6,5796551700.0
10,10,0,7,7,5796551700.0
10,10,0,7,8,5796551700.0
10,10,0,7,9,5796551700.0
10,10,0,7,10,5796551700.0
10,10,0,6,0,5796691700.0
10,10,0,6,1,5796691700.0
10,10,0,6,2,5796691700.0
10,10,0,6,3,5796691700.0
10,10,0,6,4,5796691700.0
10,10,0,6,5,5796691700.0
10,10,0,6,6,5796691700.0
10,10,0,6,7,5796691700.0
10,10,0,6,8,5796691700.0
10,10,0,6,9,5796691700.0
10,10,0,6,10,5796691700.0
2,9,1,6,0,5152254099.999999
2,9,1,6,1,5285189599.999997
2,9,1,6,2,5285206400.000002
2,9,1,6,3,5430178900.0
2,9,1,6,4,5140703899.999998
2,9,1,6,5,5169702900.000002
2,9,1,6,6,5216691700.000002
2,9,1,6,7,5216691700.000001
2,9,1,6,8,5216691700.000002
2,9,1,6,9,5216691700.000001
2,9,1,6,10,5140703899.999999
2,9,1,9,0,5208067894.736843
2,9,1,9,1,5208461999.999999
2,9,1,9,2,5208547499.999999
2,9,1,9,3,5207918108.10811
2,9,1,9,4,5208302195.121953
2,9,1,9,5,5208192391.304349
2,9,1,9,6,5208491250.000001
2,9,1,9,7,5208432750.000001
2,9,1,9,8,5208081749.999998
2,9,1,9,9,5208840000.0
2,9,1,9,10,5206590000.000004
10,10,0,9,0,5780000000.0
10,10,0,9,1,5780000000.0
10,10,0,9,2,5780000000.0
10,10,0,9,3,5780000000.0
10,10,0,9,4,5780000000.0
10,10,0,9,5,5780000000.0
10,10,0,9,6,5780000000.0
10,10,0,9,7,5780000000.0
10,10,0,9,8,5780000000.0
10,10,0,9,9,5780000000.0
10,10,0,9,10,5780000000.0
10,10,0,8,0,5780000000.0
10,10,0,8,1,5780000000.0
10,10,0,8,2,5780000000.0
10,10,0,8,3,5780000000.0
10,10,0,8,4,5780000000.0
10,10,0,8,5,5780000000.0
10,10,0,8,6,5780000000.0
10,10,0,8,7,5780000000.0
10,10,0,8,8,5780000000.0
10,10,0,8,9,5780000000.0
10,10,0,8,10,5780000000.0
7,2,1,9,0,1157306000.0
7,2,1,9,1,1157445454.5454547
7,2,1,9,2,1157388333.3333333
7,2,1,9,3,1157288125.0
7,2,1,9,4,1157340000.0000005
7,2,1,9,5,1157376086.9565217
7,2,1,9,6,1157394999.9999995
7,2,1,9,7,1157351500.0
7,2,1,9,8,1157441199.9999998
7,2,1,9,9,1157450344.8275862
7,2,1,9,10,1157020000.0
7,10,0,9,0,5782952631.578946
7,10,0,9,1,5782995238.095235
7,10,0,9,2,5783399999.999998
7,10,0,9,3,5783399999.999999
7,10,0,9,4,5783916071.42857
7,10,0,9,5,5783739999.999999
7,10,0,9,6,5782709374.999996
7,10,0,9,7,5783544067.796609
7,10,0,9,8,5783991304.347827
7,10,0,9,9,5783544067.796609
7,10,0,9,10,5779999999.999991
0,7,9,6,0,4114500999.999998
0,7,9,6,1,4056835999.9999986
0,7,9,6,2,4056835999.999998
0,7,9,6,3,4056835999.9999986
0,7,9,6,4,4056835999.9999976
0,7,9,6,5,4056835999.999999
0,7,9,6,6,4056835999.9999986
0,7,9,6,7,4056835999.9999986
0,7,9,6,8,4056835999.999999
0,7,9,6,9,4056835999.9999986
0,7,9,6,10,4056835999.9999967
1,9,2,9,0,5144405907.899358
1,9,2,9,1,5220576925.704148
1,9,2,9,2,5216474682.120964
1,9,2,9,3,5216770750.882355
1,9,2,9,4,5216767910.200789
1,9,2,9,5,5216775189.570049
1,9,2,9,6,5216776247.793518
1,9,2,9,7,5216775388.17372
1,9,2,9,8,5216774845.670555
1,9,2,9,9,5216770673.522354
1,9,2,9,10,5142609400.927211
2,7,5,6,0,4065042380.873638
2,7,5,6,1,4076326718.3644032
2,7,5,6,2,4095053496.078739
2,7,5,6,3,4064152330.339005
2,7,5,6,4,4055464517.5675683
2,7,5,6,5,4055417939.5348825
2,7,5,6,6,4055461628.57143
2,7,5,6,7,4055519596.72131
2,7,5,6,8,4055437931.147541
2,7,5,6,9,4055539389.887641
2,7,5,6,10,4055288512.994351
2,7,5,5,0,4050129999.999996
2,7,5,5,1,4061712199.999997
2,7,5,5,2,4120517199.9999957
2,7,5,5,3,4087286217.1428556
2,7,5,5,4,4055529341.1764703
2,7,5,5,5,4055401034.146342
2,7,5,5,6,4055450868.085107
2,7,5,5,7,4055435347.368422
2,7,5,5,8,4055394508.108108
2,7,5,5,9,4055592726.530612
2,7,5,5,10,4050129999.9999957
7,4,0,8,0,2312000000.0
7,4,0,8,1,2312000000.0
7,4,0,8,2,2312000000.0
7,4,0,8,3,2312000000.0
7,4,0,8,4,2312000000.0000005
7,4,0,8,5,2312000000.0
7,4,0,8,6,2312000000.0
7,4,0,8,7,2312000000.0
7,4,0,8,8,2312000000.0000005
7,4,0,8,9,2312000000.0
7,4,0,8,10,2312000000.0
7,4,0,9,0,2313447741.935482
7,4,0,9,1,2313372363.636362
7,4,0,9,2,2313425205.479452
7,4,0,9,3,2313266206.896549
7,4,0,9,4,2313271304.347825
7,4,0,9,5,2313313898.305083
7,4,0,9,6,2313441599.9999976
7,4,0,9,7,2313460740.740739
7,4,0,9,8,2313431578.947367
7,4,0,9,9,2313149818.1818175
7,4,0,9,10,2311999999.999998
1,10,2,4,0,5682151999.999998
1,10,2,4,1,5827124499.999999
1,10,2,4,2,5537309499.999997
1,10,2,4,3,5566308499.999998
1,10,2,4,4,5799505499.999999
1,10,2,4,5,5799505499.999998
1,10,2,4,6,5799505499.999998
1,10,2,4,7,5799505500.0
1,10,2,4,8,5799505499.999999
1,10,2,4,9,5799505500.0
1,10,2,4,10,5537309500.0
1,10,2,2,0,4784498999.999997
1,10,2,2,1,4494473999.999998
1,10,2,2,2,4523472999.999999
1,10,2,2,3,5799946499.999999
1,10,2,2,4,5799946499.999999
1,10,2,2,5,5799946499.999998
1,10,2,2,6,5799946500.0
1,10,2,2,7,5799946499.999999
1,10,2,2,8,5799946499.999999
1,10,2,2,9,5799946499.999999
1,10,2,2,10,4639526499.999999
1,10,2,3,0,4784498999.999998
1,10,2,3,1,4494473999.999996
1,10,2,3,2,4523472999.999999
1,10,2,3,3,5799946499.999998
1,10,2,3,4,5799946499.999999
1,10,2,3,5,5799946500.0
1,10,2,3,6,5799946499.999998
1,10,2,3,7,5799946499.999999
1,10,2,3,8,5799946499.999999
1,10,2,3,9,5799946499.999998
1,10,2,3,10,4639526500.0
1,10,2,0,0,4963806924.615425
1,10,2,0,1,4738449898.378275
1,10,2,0,2,4752864424.214006
1,10,2,0,3,4945476226.419184
1,10,2,0,4,5019784205.780085
1,10,2,0,5,5136610199.211789
1,10,2,0,6,5226683874.588298
1,10,2,0,7,5377692705.153281
1,10,2,0,8,5513304342.308601
1,10,2,0,9,5561090354.409436
1,10,2,0,10,4818834424.615429
1,10,2,1,0,4784498999.999999
1,10,2,1,1,4494473999.999993
1,10,2,1,2,4523472999.999999
1,10,2,1,3,5774218294.871793
1,10,2,1,4,5799955645.238096
1,10,2,1,5,5799957298.78049
1,10,2,1,6,5799955061.11111
1,10,2,1,7,5799954147.500001
1,10,2,1,8,5799956360.919542
1,10,2,1,9,5799954633.333332
1,10,2,1,10,4639526500.0
0,4,5,6,0,2325277299.5817842
0,4,5,6,1,2331573769.3950167
0,4,5,6,2,2335018812.6748986
0,4,5,6,3,2316668189.5348854
0,4,5,6,4,2316764534.4262314
0,4,5,6,5,2316588393.258429
0,4,5,6,6,2316732697.6470594
0,4,5,6,7,2316756005.5555573
0,4,5,6,8,2316640602.4844713
0,4,5,6,9,2316750126.829269
0,4,5,6,10,2316577311.6564465
7,4,0,6,0,2328446379.8459573
7,4,0,6,1,2373031266.548338
7,4,0,6,2,2337586988.607596
7,4,0,6,3,2317421028.571429
7,4,0,6,4,2317560834.14634
7,4,0,6,5,2317464645.783132
7,4,0,6,6,2317470052.5000005
7,4,0,6,7,2317607254.320988
7,4,0,6,8,2317555111.111112
7,4,0,6,9,2317470052.5000005
7,4,0,6,10,2317413089.473684
7,4,0,7,0,2324802121.2877126
7,4,0,7,1,2359560218.750044
7,4,0,7,2,2336369819.926471
7,4,0,7,3,2315538644.4444466
7,4,0,7,4,2315653549.0196085
7,4,0,7,5,2315697835.616441
7,4,0,7,6,2315775998.757764
7,4,0,7,7,2315691441.791046
7,4,0,7,8,2315726029.6296306
7,4,0,7,9,2315589100.000002
7,4,0,7,10,2315494819.3548408
8,2,0,9,0,1156702295.0819666
8,2,0,9,1,1156626315.789473
8,2,0,9,2,1156655714.2857132
8,2,0,9,3,1156708333.333333
8,2,0,9,4,1156749062.499999
8,2,0,9,5,1156723272.727272
8,2,0,9,6,1156687906.9767435
8,2,0,9,7,1156810000.0
8,2,0,9,8,1156706153.8461535
8,2,0,9,9,1156685862.0689645
8,2,0,9,10,1155999999.9999993
8,2,0,8,0,1156000000.0
8,2,0,8,1,1156000000.0
8,2,0,8,2,1156000000.0
8,2,0,8,3,1156000000.0
8,2,0,8,4,1156000000.0000002
8,2,0,8,5,1156000000.0
8,2,0,8,6,1156000000.0000002
8,2,0,8,7,1156000000.0
8,2,0,8,8,1156000000.0
8,2,0,8,9,1156000000.0
8,2,0,8,10,1156000000.0
1,6,8,7,0,3503379533.33333
1,6,8,7,1,3520909632.7868834
1,6,8,7,2,3476892399.999999
1,6,8,7,3,3476897630.76923
1,6,8,7,4,3476893487.999999
1,6,8,7,5,3476901749.9999976
1,6,8,7,6,3476922232.258062
1,6,8,7,7,3476937175.384614
1,6,8,7,8,3476903279.9999986
1,6,8,7,9,3476859058.0645146
1,6,8,7,10,3476756399.9999967
3,10,0,9,0,5783399999.999998
3,10,0,9,1,5783569999.999998
3,10,0,9,2,5783523636.363635
3,10,0,9,3,5783866129.032256
3,10,0,9,4,5783341379.310343
3,10,0,9,5,5782914285.714282
3,10,0,9,6,5784284000.0
3,10,0,9,7,5783709090.90909
3,10,0,9,8,5783480952.380949
3,10,0,9,9,5783588888.888888
3,10,0,9,10,5779999999.999982
0,4,5,5,0,2314359999.9999986
0,4,5,5,1,2325942200.0000005
0,4,5,5,2,2384747199.999999
0,4,5,5,3,2361108166.666665
0,4,5,5,4,2316724399.9999995
0,4,5,5,5,2316712025.0000005
0,4,5,5,6,2316701502.040817
0,4,5,5,7,2316623899.9999995
0,4,5,5,8,2316757400.0
0,4,5,5,9,2316741910.2040815
0,4,5,5,10,2314359999.9999976
8,2,0,7,0,1167050319.6891413
8,2,0,7,1,1163274323.3193295
8,2,0,7,2,1157194528.947368
8,2,0,7,3,1157084934.2281885
8,2,0,7,4,1157076872.839507
8,2,0,7,5,1157061072.2580647
8,2,0,7,6,1157111806.060607
8,2,0,7,7,1157020526.0869575
8,2,0,7,8,1156977804.2857144
8,2,0,7,9,1157045158.3892622
8,2,0,7,10,1156948755.7047
8,2,0,6,0,1169400314.646895
8,2,0,6,1,1164004860.843373
8,2,0,6,2,1158197234.8837209
8,2,0,6,3,1158308110.1123602
8,2,0,6,4,1158404620.2898543
8,2,0,6,5,1158554911.111111
8,2,0,6,6,1158315573.4939754
8,2,0,6,7,1158306552.1126752
8,2,0,6,8,1158319724.9999993
8,2,0,6,9,1158290475.3623178
8,2,0,6,10,1158255353.8461537
2,1,7,6,0,579110000.0000001
2,1,7,6,1,579110000.0000001
2,1,7,6,2,579110000.0000002
2,1,7,6,3,579110000.0000002
2,1,7,6,4,579110000.0000001
2,1,7,6,5,579110000.0000001
2,1,7,6,6,579110000.0000001
2,1,7,6,7,579110000.0000002
2,1,7,6,8,579110000.0000002
2,1,7,6,9,579110000.0000001
2,1,7,6,10,579110000.0000001
0,10,0,6,0,5745567864.182508
0,10,0,6,1,5807643689.764999
0,10,0,6,2,5866458172.717108
0,10,0,6,3,5945031305.698872
0,10,0,6,4,5873625323.0769205
0,10,0,6,5,5735004027.653616
0,10,0,6,6,5775000831.336739
0,10,0,6,7,5796039817.647054
0,10,0,6,8,5796103366.666662
0,10,0,6,9,5795595450.000002
0,10,0,6,10,5734268657.52538
5,10,1,9,0,5787404545.454549
5,10,1,9,1,5787050000.000002
5,10,1,9,2,5786639473.684213
5,10,1,9,3,5787235714.285718
5,10,1,9,4,5787328571.4285755
5,10,1,9,5,5787342500.000004
5,10,1,9,6,5787112903.225807
5,10,1,9,7,5787315909.090911
5,10,1,9,8,5786400000.000004
5,10,1,9,9,5787050000.000003
5,10,1,9,10,5785100000.000007
5,10,1,3,0,5402871241.095452
5,10,1,3,1,5546128694.428748
5,10,1,3,2,5257196403.660133
5,10,1,3,3,5287608087.249956
5,10,1,3,4,5799782982.352941
5,10,1,3,5,5799762660.0
5,10,1,3,6,5799759829.787234
5,10,1,3,7,5799775551.72414
5,10,1,3,8,5799771461.538462
5,10,1,3,9,5799747662.162161
5,10,1,3,10,5361276478.687539
9,6,7,6,0,3486823626.548675
9,6,7,6,1,3544437333.3333325
9,6,7,6,2,3483118627.6923084
9,6,7,6,3,3476756203.3613462
9,6,7,6,4,3476756492.307693
9,6,7,6,5,3476756560.0
9,6,7,6,6,3476756113.080171
9,6,7,6,7,3476756079.338846
9,6,7,6,8,3476756283.760685
9,6,7,6,9,3476756271.0280395
9,6,7,6,10,3476746400.000005
9,6,7,5,0,3488948599.9999986
9,6,7,5,1,3546650708.4337335
9,6,7,5,2,3546639286.274509
9,6,7,5,3,3477267576.4705873
9,6,7,5,4,3477269913.5135136
9,6,7,5,5,3477279929.4117656
9,6,7,5,6,3477268021.6216207
9,6,7,5,7,3477275811.764706
9,6,7,5,8,3477276177.777779
9,6,7,5,9,3477260339.393939
9,6,7,5,10,3477366400.0000005
5,10,1,6,0,5731704099.999999
5,10,1,6,1,5789687900.000002
5,10,1,6,2,5864779600.0
5,10,1,6,3,6009752100.0
5,10,1,6,4,5720153900.0
5,10,1,6,5,5749152900.000001
5,10,1,6,6,5796691700.0
5,10,1,6,7,5796691699.999998
5,10,1,6,8,5796691700.0
5,10,1,6,9,5796691699.999997
5,10,1,6,10,5720153899.999999
7,2,3,5,0,1159580000.0
7,2,3,5,1,1159580000.0
7,2,3,5,2,1159580000.0
7,2,3,5,3,1159580000.0
7,2,3,5,4,1159580000.0
7,2,3,5,5,1159580000.0
7,2,3,5,6,1159580000.0
7,2,3,5,7,1159580000.0
7,2,3,5,8,1159580000.0
7,2,3,5,9,1159580000.0
7,2,3,5,10,1159580000.0
7,2,3,4,0,1159580000.0000007
7,2,3,4,1,1159580000.0000002
7,2,3,4,2,1159580000.0000005
7,2,3,4,3,1159580000.0000005
7,2,3,4,4,1159580000.0000002
7,2,3,4,5,1159580000.0000005
7,2,3,4,6,1159580000.0000005
7,2,3,4,7,1159580000.0000002
7,2,3,4,8,1159580000.0000005
7,2,3,4,9,1159580000.0000005
7,2,3,4,10,1159580000.0000005
7,2,3,6,0,1159580000.0000002
7,2,3,6,1,1159580000.0000002
7,2,3,6,2,1159580000.0000002
7,2,3,6,3,1159580000.0000005
7,2,3,6,4,1159580000.0000002
7,2,3,6,5,1159580000.0000002
7,2,3,6,6,1159580000.0000005
7,2,3,6,7,1159580000.0000002
7,2,3,6,8,1159579999.9999998
7,2,3,6,9,1159579999.9999998
7,2,3,6,10,1159579999.999999
0,0,1,3,0,0.0
0,0,1,3,1,0.0
0,0,1,3,2,0.0
0,0,1,3,3,0.0
0,0,1,3,4,0.0
0,0,1,3,5,0.0
0,0,1,3,6,0.0
0,0,1,3,7,0.0
0,0,1,3,8,0.0
0,0,1,3,9,0.0
0,0,1,3,10,0.0
7,2,3,0,0,1160460000.0000005
7,2,3,0,1,1160659999.9999988
7,2,3,0,2,1160659999.999999
7,2,3,0,3,1160659999.999999
7,2,3,0,4,1160659999.999999
7,2,3,0,5,1160659999.9999993
7,2,3,0,6,1160659999.999999
7,2,3,0,7,1160659999.9999993
7,2,3,0,8,1160659999.999999
7,2,3,0,9,1160659999.9999993
7,2,3,0,10,1160460000.0000007
7,2,3,3,0,1014867500.000001
7,2,3,3,1,869895000.0
7,2,3,3,2,898894000.0000004
7,2,3,3,3,1159946500.0000005
7,2,3,3,4,1159946500.0000005
7,2,3,3,5,1159946500.0
7,2,3,3,6,1159946500.0000005
7,2,3,3,7,1159946500.0000002
7,2,3,3,8,1159946500.0000005
7,2,3,3,9,1159946500.0000005
7,2,3,3,10,869894999.9999998
0,4,6,6,0,2387334000.0
0,4,6,6,1,2318063199.9999986
0,4,6,6,2,2318063199.999999
0,4,6,6,3,2318063199.999999
0,4,6,6,4,2318063199.999999
0,4,6,6,5,2318063199.9999986
0,4,6,6,6,2318063199.999999
0,4,6,6,7,2318063199.9999995
0,4,6,6,8,2318063199.999999
0,4,6,6,9,2318063199.999999
0,4,6,6,10,2318063199.999999
3,3,7,5,0,1750066731.343281
3,3,7,5,1,1807876645.97701
3,3,7,5,2,1756538727.9999993
3,3,7,5,3,1738508072.7272718
3,3,7,5,4,1738500832.7868843
3,3,7,5,5,1738509934.4262285
3,3,7,5,6,1738499735.7142851
3,3,7,5,7,1738508587.7551017
3,3,7,5,8,1738504612.9032252
3,3,7,5,9,1738505383.606557
3,3,7,5,10,1738484531.3432822
10,1,9,7,0,579450000.0
10,1,9,7,1,579450000.0
10,1,9,7,2,579450000.0
10,1,9,7,3,579450000.0
10,1,9,7,4,579450000.0
10,1,9,7,5,579450000.0
10,1,9,7,6,579450000.0
10,1,9,7,7,579450000.0
10,1,9,7,8,579450000.0
10,1,9,7,9,579450000.0
10,1,9,7,10,579450000.0
10,1,9,6,0,579450000.0
10,1,9,6,1,579450000.0
10,1,9,6,2,579450000.0
10,1,9,6,3,579450000.0
10,1,9,6,4,579450000.0
10,1,9,6,5,579450000.0
10,1,9,6,6,579450000.0
10,1,9,6,7,579450000.0
10,1,9,6,8,579450000.0
10,1,9,6,9,579450000.0
10,1,9,6,10,579450000.0
3,3,7,6,0,1748224941.8502223
3,3,7,6,1,1738003789.9543371
3,3,7,6,2,1738003850.1992035
3,3,7,6,3,1738003702.6086953
3,3,7,6,4,1738003788.461539
3,3,7,6,5,1738003962.068965
3,3,7,6,6,1738003802.531646
3,3,7,6,7,1738003966.1971824
3,3,7,6,8,1738003600.0
3,3,7,6,9,1738003758.2089555
3,3,7,6,10,1738003200.0000055
4,6,7,6,0,3486843533.057854
4,6,7,6,1,3544483103.734442
4,6,7,6,2,3480988887.719299
4,6,7,6,3,3476756704.950495
4,6,7,6,4,3476755759.2920356
4,6,7,6,5,3476756085.140562
4,6,7,6,6,3476756165.5172434
4,6,7,6,7,3476756244.534413
4,6,7,6,8,3476756518.0327873
4,6,7,6,9,3476756547.945206
4,6,7,6,10,3476746400.000009
6,8,0,7,0,4643236390.912695
6,8,0,7,1,4690007175.73871
6,8,0,7,2,4663277628.662621
6,8,0,7,3,4633851140.476193
6,8,0,7,4,4633829648.920868
6,8,0,7,5,4633600573.750002
6,8,0,7,6,4634219118.18182
6,8,0,7,7,4634268382.142857
6,8,0,7,8,4634020815.789478
6,8,0,7,9,4634071415.492959
6,8,0,7,10,4633622128.358217
6,8,0,6,0,4616329691.39975
6,8,0,6,1,4690357443.303894
6,8,0,6,2,4706908448.712947
6,8,0,6,3,4742804834.459458
6,8,0,6,4,4603022080.45977
6,8,0,6,5,4611309611.578947
6,8,0,6,6,4636202541.304349
6,8,0,6,7,4636017144.318183
6,8,0,6,8,4636066200.000003
6,8,0,6,9,4636276732.142859
6,8,0,6,10,4593971935.999998
5,8,8,7,0,4668203509.090905
5,8,8,7,1,4701205461.971831
5,8,8,7,2,4690698284.126983
5,8,8,7,3,4606782580.882353
5,8,8,7,4,4623131571.64179
5,8,8,7,5,4636220552.941174
5,8,8,7,6,4636172377.5862055
5,8,8,7,7,4636172377.5862055
5,8,8,7,8,4636225020.754716
5,8,8,7,9,4636243609.210524
5,8,8,7,10,4601201544.776109
6,10,8,6,0,5771953036.846247
6,10,8,6,1,5855181214.49325
6,10,8,6,2,6001374924.527762
6,10,8,6,3,5711052094.059403
6,10,8,6,4,5740065729.591841
6,10,8,6,5,5796739012.562815
6,10,8,6,6,5796739352.07101
6,10,8,6,7,5796739042.553197
6,10,8,6,8,5796739103.960392
6,10,8,6,9,5796739626.373626
6,10,8,6,10,5711116556.17978
6,8,0,9,0,4626410909.090905
6,8,0,9,1,4626519999.999999
6,8,0,9,2,4626502400.0
6,8,0,9,3,4627319322.0338955
6,8,0,9,4,4626905454.545451
6,8,0,9,5,4626741249.999997
6,8,0,9,6,4626658181.81818
6,8,0,9,7,4626756756.756756
6,8,0,9,8,4627002264.15094
6,8,0,9,9,4626150270.270268
6,8,0,9,10,4623999999.999995
6,8,0,8,0,4624000000.000001
6,8,0,8,1,4624000000.0
6,8,0,8,2,4624000000.0
6,8,0,8,3,4624000000.0
6,8,0,8,4,4624000000.0
6,8,0,8,5,4624000000.000001
6,8,0,8,6,4624000000.000001
6,8,0,8,7,4624000000.0
6,8,0,8,8,4624000000.0
6,8,0,8,9,4624000000.0
6,8,0,8,10,4624000000.0
0,9,2,6,0,5157521623.336902
0,9,2,6,1,5234086217.456788
0,9,2,6,2,5380144432.124589
0,9,2,6,3,5096309951.103726
0,9,2,6,4,5125540942.121224
0,9,2,6,5,5218523107.655498
0,9,2,6,6,5218483615.183243
0,9,2,6,7,5218330387.892371
0,9,2,6,8,5218411441.422595
0,9,2,6,9,5218348217.391301
0,9,2,6,10,5092688494.056794
5,3,6,6,0,1807884000.0000002
5,3,6,6,1,1738473199.9999995
5,3,6,6,2,1738473200.0
5,3,6,6,3,1738473200.0000007
5,3,6,6,4,1738473200.0000005
5,3,6,6,5,1738473200.0000014
5,3,6,6,6,1738473200.0000002
5,3,6,6,7,1738473200.0
5,3,6,6,8,1738473200.0
5,3,6,6,9,1738473200.0000007
5,3,6,6,10,1738473199.9999988
1,4,8,6,0,2377778157.8947372
1,4,8,6,1,2318065319.3370166
1,4,8,6,2,2318065296.2566833
1,4,8,6,3,2318065490.909091
1,4,8,6,4,2318065365.7458577
1,4,8,6,5,2318065325.654451
1,4,8,6,6,2318065334.054054
1,4,8,6,7,2318065403.0456834
1,4,8,6,8,2318065420.689657
1,4,8,6,9,2318065296.2566833
1,4,8,6,10,2318065229.213489
1,4,8,7,0,2342606872.3404245
1,4,8,7,1,2356166666.6666665
1,4,8,7,2,2317724203.7735844
1,4,8,7,3,2317727600.0
1,4,8,7,4,2317706450.0000005
1,4,8,7,5,2317761003.278688
1,4,8,7,6,2317769822.222222
1,4,8,7,7,2317768270.270269
1,4,8,7,8,2317758025.806451
1,4,8,7,9,2317802369.2307687
1,4,8,7,10,2317576399.9999957
3,9,2,9,0,5142609400.927183
3,9,2,9,1,5221444730.039077
3,9,2,9,2,5216480282.364174
3,9,2,9,3,5216772143.245405
3,9,2,9,4,5216768233.994222
3,9,2,9,5,5216767943.905223
3,9,2,9,6,5216774420.938611
3,9,2,9,7,5216778162.354819
3,9,2,9,8,5216774663.23697
3,9,2,9,9,5216768423.524728
3,9,2,9,10,5147847456.230098
4,4,0,8,0,2312000000.0
4,4,0,8,1,2312000000.0000005
4,4,0,8,2,2312000000.0
4,4,0,8,3,2312000000.0
4,4,0,8,4,2312000000.0
4,4,0,8,5,2312000000.0000005
4,4,0,8,6,2312000000.0
4,4,0,8,7,2312000000.0000005
4,4,0,8,8,2312000000.0
4,4,0,8,9,2312000000.0000005
4,4,0,8,10,2312000000.0000005
6,7,7,5,0,4068427565.5172386
6,7,7,5,1,4126151177.63045
6,7,7,5,2,4126129337.704917
6,7,7,5,3,4056874266.6666675
6,7,7,5,4,4056876707.6923065
6,7,7,5,5,4056863752.9411764
6,7,7,5,6,4056858399.9999995
6,7,7,5,7,4056875793.939393
6,7,7,5,8,4056860703.7974687
6,7,7,5,9,4056863723.9436617
6,7,7,5,10,4056845365.517238
3,9,2,2,0,4494604000.0
3,9,2,2,1,4204578999.9999976
3,9,2,2,2,4233577999.9999986
3,9,2,2,3,5219946500.0
3,9,2,2,4,5219946499.999999
3,9,2,2,5,5219946499.999999
3,9,2,2,6,5219946499.999999
3,9,2,2,7,5219946500.0
3,9,2,2,8,5219946499.999999
3,9,2,2,9,5219946499.999999
3,9,2,2,10,4349631500.0
3,9,2,1,0,4494603999.999999
3,9,2,1,1,4204579000.0000005
3,9,2,1,2,4233578000.0
3,9,2,1,3,5219946499.999999
3,9,2,1,4,5219946499.999997
3,9,2,1,5,5219946499.999998
3,9,2,1,6,5219946499.999997
3,9,2,1,7,5219946499.999999
3,9,2,1,8,5219946499.999997
3,9,2,1,9,5219946499.999999
3,9,2,1,10,4349631499.999998
6,7,7,6,0,4066285185.892126
6,7,7,6,1,4123782631.050232
6,7,7,6,2,4064175232.520325
6,7,7,6,3,4056346361.99095
6,7,7,6,4,4056346167.8048763
6,7,7,6,5,4056345960.493826
6,7,7,6,6,4056346100.4566226
6,7,7,6,7,4056346096.860985
6,7,7,6,8,4056346040.167363
6,7,7,6,9,4056346332.786887
6,7,7,6,10,4056336400.000002
3,9,2,7,0,5142350227.075546
3,9,2,7,1,5207786640.000002
3,9,2,7,2,5202600469.186044
3,9,2,7,3,5208647161.780106
3,9,2,7,4,5208513560.220996
3,9,2,7,5,5208297620.103091
3,9,2,7,6,5208295184.571428
3,9,2,7,7,5208267494.607846
3,9,2,7,8,5208332152.2842655
